"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;2,07;2,18
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;1,78;1,87
"33680000_CANTANHEDE";0;0;0;0,41
"33680000_CANTANHEDE_TOTAL";0;0;1,57;1,7
"33690000_ITAPECURU_MIRIM";0;0;0;0,16
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;1,53;1,65
"34311000_BARÃO_DE_GRAJAÚ";0;0;1,18;1,22
"34660000_FAZENDA_VENEZA";0;0;0,74;0,88
"34690000_TERESINA_-_CHESF";0;0;0,73;0,86
"34790000_FAZENDA_CANTINHO";0,04;0,04;0,11;0,15
"39700000_SANTANA_DO_MUNDAÚ";0,48;7,81;9,82;42,59
"39720000_SÃO_JOSÉ_DA_LAJE";1,01;8,14;10,78;35,73
"39740000_UNIÃO_DOS_PALMARES";0,94;8,53;11,3;40,78
"39760000_MURICI_-_PONTE";0,89;8,91;11,88;41,26
"39770000_FAZENDA_BOA_FORTUNA";0,92;9,56;12,73;42
"41195000_RIO_ACIMA";0;0,1;0,1;1,3
"41200430_RAPOSOS";0;0,08;0,08;1,13
"41260000_PINHÕES";0;0,04;0,04;0,71
"41340000_PONTE_RAUL_SOARES";0,09;0,12;0,12;0,84
"41410000_JEQUITIBÁ";0,09;0,11;0,11;0,67
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,12;0,13;0,13;0,54
"41818000_SANTO_HIPÓLITO";0,36;0,37;0,37;0,72
"41990000_VÁRZEA_DA_PALMA";0,23;0,24;0,24;0,51
"42980000_PORTO_ALEGRE";0;0;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,04;0,04;0,15;0,3
"44940000_GADO_BRAVO";0;0;0,1;0,3
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,14;0,14;0,14
"46902000_BOQUEIRÃO";0;0,01;0,16;0,2
"56110000_PONTE_NOVA";0,02;0,02;0,05;2
"56540001_CACHOEIRA_DOS_ÓCULOS";0,01;0,01;0,12;1,44
"56660000_NOVA_ERA";0,1;0,12;0,3;2,51
"56696000_MARIO_DE_CARVALHO";0,24;0,27;0,37;2,73
"56719998_BELO_ORIENTE";0,06;0,07;0,16;1,79
"56825000_NAQUE_VELHO";0,86;0,86;0,86;2,54
"56850000_GOVERNADOR_VALADARES";0,25;0,25;0,3;2,83
"56892000_VILA_MATIAS";0,04;0,15;0,15;5,2
"56920000_TUMIRITINGA";0,2;0,22;0,26;3,5
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;0,03;0,11;3,98
"56994500_COLATINA";0,15;0,16;0,31;4,68
"58730001_GUARANI";0,01;0,01;0,03;3,46
"58735000_ASTOLFO_DUTRA";0,02;0,02;0,03;3,02
"58736000_BARRA_DO_XOPOTÓ";0,04;0,04;0,11;1,3
"58770000_CATAGUASES";0,01;0,01;0,18;2,45
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;0,22;0,8;2,68
"58792100_APERIBÉ";0,01;0,21;0,89;2,71
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,5;3,15
"58930000_CARANGOLA";0;0;0,57;1,62
"58934000_PORCIUNCULA";0;0;0,69;2,2
"58940000_ITAPERUNA";0;0,01;0,95;3,12
"58960000_CARDOSO_MOREIRA";0;0,01;1,46;4,41
"66010000_BARRA_DO_BUGRES";0;0,23;0,23;0,23
"66070004_CACERES_DNPVN";0;0,09;0,09;0,12
"66077500_HOTEL_BAIAZINHA";0;0,06;0,06;0,08
"66090000_DESCALVADOS";0;0,05;0,05;0,06
"66120000_PORTO_CONCEICAO";0;0,04;0,04;0,05
"66125000_BELA_VISTA_DO_NORTE";0;0,04;0,29;0,3
"66260002_CUIABA";0;0;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,04;0,04
"66460000_CORREGO_GRANDE";0;0;0,02;0,1
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,05;0,05
"66600000_SAO_JERONIMO";0;0;0,2;0,2
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,08;0,1
"66750000_PORTO_DO_ALEGRE";0;0;0,15;0,17
"66800000_AMOLAR";0;0,01;2,15;2,16
"66810000_SÃO_FRANCISCO";0;0,01;2,4;2,41
"66825000_LADÁRIO";0;0,01;4,1;4,11
"66870000_COXIM";0;0;1,19;1,26
"66895000_PORTO_DA_MANGA";0;0,01;4,95;4,96
"66900000_PONTE_MT738";0,02;0,02;14,59;15,13
"66910000_MIRANDA";0,06;0,06;17,2;17,63
"66941000_PALMEIRAS";0;0;27,87;28,04
"66945000_AQUIDAUANA";0;0;31,22;31,36
"66960008_PORTO_ESPERANÇA";0,01;0,02;7,9;7,94
"66970000_FORTE_COIMBRA";0,01;0,02;7,96;8
"67030000_BARRANCO_BRANCO";0,01;0,01;12,32;12,81
"67100000_PORTO_MURTINHO";0,01;0,01;12,2;12,73
"71200000_Vila_Canoas";1,19;2,29;9,98;25,25
"71300000_Rio_Bonito";0,94;1,97;10,33;23,53
"71350001_Encruzilhada_II";0,62;1,34;10,66;22,61
"72715000_Rio_das_Antas";0;0;2,37;33,7
"72810000_Tangara";0;0;2,68;28,6
"72849000_Joacaba_I";0;0;2,99;26,65
"73770000_Porto_Fae_Novo";0;0;6,26;44,85
"73900000_Saudades";0;0;15,62;54,43
"73960000_Barra_do_Chapeco_Aux.";0;0;7,8;49,51
"74100000_IRAI";0,07;1,46;11,98;35,83
"74295000_Linha_Jatai";0;0;10,92;48,53
"74300000_Guatapara_de_Baixo";0;0;11,72;68,78
"74320000_Ponte_do_Sargento";0;0;8,05;63,53
"74329000_ITAPIRANGA";0,06;1,44;12,28;37,84
"74500000_ALTO_URUGUAI";0,06;1,32;12,61;40,32
"74720000_PORTO_MAUA";0,06;1,21;12,93;41,19
"74800000_PORTO_LUCENA";0,05;1,15;13,49;42,46
"75230000_Santo_Angelo";1,99;2,1;23,75;64,22
"75550000_GARRUCHOS";0,22;1,17;15,61;47,42
"75780000_PASSO_SAO_BORJA";0,28;1,16;15,61;48,92
"75900000_ITAQUI";0,37;1,24;15,35;49,06
"76251000_Dom_Pedrito";24,09;45,16;51,89;125,09
"76300000_Ponte_Ibicui_da_Armada";11,71;23,72;27,6;85,1
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";14,45;22,5;29,93;97,01
"76750000_ALEGRETE";6,12;9,06;12,79;56,4
"76800000_PASSO_MARIANO_PINTO";12,79;19,16;25,95;86,14
"77150000_URUGUAIANA";3,34;5,44;17,33;56,96
"77500000_QUARAÍ";12;19,8;25,35;75,34
"86510000_MUÇUM";0,07;1,56;12,35;34,7
"87170000_BARCA_DO_CAÍ";0,36;1,95;12,22;48,95
"sem_código_76742000_PassodoOsorio";5,77;8,95;13,74;71,84
"sem_código_86472000_LinhaJoseJulio";0,07;1,76;11,93;34,23
"sem_código_86472600_SantaTereza";0,06;1,58;12,38;34,6
"sem_código_86510000_Muçum";0,06;1,57;12,34;34,6
"sem_código_86560000_LinhaColombo";0;0,67;17,38;40,28
"sem_código_86720000_Encantado";0,05;1,41;12,69;35
"sem_código_86780000_BarradoFao";0,05;1,24;14,48;44,27
"sem_código_86879300_Estrela";0,06;1,34;12,72;36,08
"sem_código_86881000_BomRetirodoSul";0,08;1,36;12,73;36,33
"sem_código_86895000_PortoMariante";0,18;1,48;12,81;36,75
"sem_código_86950001_Taquari";0,37;1,74;12,96;37,41
"sem_código_87150000_LinhaGonzaga";0,52;1,43;9,03;43,93
"sem_código_87160000_NovaPalmira";0,36;1,47;10,9;46,77
"sem_código_87168000_SaoVendelino";0,17;2,38;14,23;48,93
"sem_código_87230000_CostaDoRioCadeia";0,68;2,09;11,24;53,11
"sem_código_87270000_PassoMontenegro";0,48;2,22;12,17;50,47
"sem_código_87290000_PontedoCaiBR-386";0,76;2,71;12,63;50,96
"sem_código_AD_Humaitа";0,08;0,31;13,47;17,25
"sem_código_AD_PARINTIS";1,92;4,96;20,04;41,55
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";1,17;1,17;1,17;1,53
"sem_código_AD_Rio_Japura";2,13;9,2;35,02;92,59
"sem_código_AD_Rio_Jurua";1,9;3,02;4,55;11,62
"sem_código_AD_Rio_Purus";2,8;4,69;5,34;7,66
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,27;14,55;17,11
"sem_código_ALERTA_Bacia_Araguaia";0;2,45;2,98;3,02
"sem_código_ALERTA_CPRM_ACRE";0,02;0,13;1,08;5,03
"sem_código_ALERTA_CPRM_AMAZONAS";2,77;6,67;23,46;54,74
"sem_código_ALERTA_CPRM_BRANCO";0,07;2,87;58,73;145,8
"sem_código_ALERTA_CPRM_CAÍ";1,11;3,21;13,13;51,31
"sem_código_ALERTA_CPRM_DOCE";0,14;0,15;0,34;6,74
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;1,47;1,59
"sem_código_ALERTA_CPRM_MADEIRA";0,53;1,39;11,96;15,05
"sem_código_ALERTA_CPRM_MUNDAÚ";0,97;9,61;12,8;42,69
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,01;1,95;6,96
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;0,01;12,79;13,32
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,02;0,56;0,71
"sem_código_ALERTA_CPRM_POMBA";0,01;0,21;0,89;2,71
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,02;0,36;0,56;2
"sem_código_ALERTA_CPRM_TAQUARI";0,43;1,88;13,08;37,81
"sem_código_ALERTA_CPRM_URUGUAI";3,96;6,36;17,59;57,25
"sem_código_ALERTA_CPRM_VELHAS";0,22;0,23;0,24;0,5
"sem_código_ALERTA_CPRM_XÍNGU";0,03;1,57;4,63;5,43
"sem_código_Alto_Solimoes";4,31;7,94;21,8;51,87
"sem_código_Bacia_do_rio_Madeira";1,24;4,04;4,48;5,19
"sem_código_biomaPantanal";0,03;0,03;11,71;11,89
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,07;1,45;2,19;5,75
"sem_código_Medio_baixo_Solimoes";2,63;5,23;7,34;21,13
"sem_código_portomurtinho_FB";0;0;18,11;19,32
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,19
"sem_código_REDE_Codigo_22";0;0,03;0,24;0,34
"sem_código_REDE_Codigo_23";0;4,03;6,16;6,17
"sem_código_REDE_Codigo_24";0;0;0;0,2
"sem_código_REDE_Codigo_25";0;0;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,06;0,08;0,1
"sem_código_REDE_Codigo_27";0;9,66;11;11
"sem_código_REDE_Codigo_28";0;7,8;11,2;11,2
"sem_código_REDE_Codigo_29";0,04;2,46;14,29;16,67
"sem_código_REDE_Codigo_40";0,02;0,02;0,24;0,65
"sem_código_REDE_Codigo_41";0,15;0,15;0,26;0,45
"sem_código_REDE_Codigo_42";0;0;0,05;0,06
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0,11;0,26
"sem_código_REDE_Codigo_45";0;0,07;0,08;0,35
"sem_código_REDE_Codigo_53";0,39;11,25;15,35;40,66
"sem_código_REDE_Codigo_54";0,13;1,52;2,07;8,65
"sem_código_REDE_Codigo_55";0,07;1,24;3,08;34,29
"sem_código_REDE_Codigo_56";0,13;0,14;0,34;8,92
"sem_código_REDE_Codigo_57";0;0,11;2,67;30,25
"sem_código_REDE_Codigo_58";0,02;0,05;12,93;16,04
"sem_código_REDE_Codigo_59";0,08;0,24;25,89;36,54
"sem_código_REDE_Codigo_60";0,01;0,03;0,09;0,26
"sem_código_REDE_Codigo_61";0;0,02;4,66;4,93
"sem_código_sureg-pa";8,6;15,29;25,3;79,01
