"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";6,8;19,66;42,81;44,01
"33691000_ITAPECURU_MIRIM_TOTAL";5,18;20,26;45,63;70,52
"34311000_BARÃO_DE_GRAJAÚ";10,11;35,34;73,69;139,14
"34660000_FAZENDA_VENEZA";9,92;30,08;56,45;100,09
"34690000_TERESINA_-_CHESF";9,82;29,9;56,03;99,22
"34790000_FAZENDA_CANTINHO";0,27;11,61;22,2;25,51
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,09;2,45
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;0,85;2,14
"39740000_UNIÃO_DOS_PALMARES";0;0;0,73;2,55
"39760000_MURICI_-_PONTE";0;0,01;0,7;2,43
"39770000_FAZENDA_BOA_FORTUNA";0;0,08;1,03;2,92
"41195000_RIO_ACIMA";2,24;58,98;154,23;276,13
"41200430_RAPOSOS";2,09;63,4;158,71;286,01
"41260000_PINHÕES";3,18;68,28;164,87;307,3
"41340000_PONTE_RAUL_SOARES";4,01;71,22;168,66;304,5
"41410000_JEQUITIBÁ";4,5;73,76;178,06;310,41
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,45;78,06;186,84;331,92
"41818000_SANTO_HIPÓLITO";6,65;80,08;185,53;337,98
"41990000_VÁRZEA_DA_PALMA";7,02;85;174,6;327,55
"42980000_PORTO_ALEGRE";2,12;93,39;172,26;285,62
"43429998_ARINOS_MONTANTE";0,09;66,35;100,35;159,7
"44200000_SAO_FRANCISCO";3,75;69,62;144,85;260,62
"44940000_GADO_BRAVO";0,86;17,24;49,13;102,53
"45131000_SÃO_GONÇALO";5,99;30,1;62,15;116,35
"45960001_PORTO_NOVO";2,05;31,59;63,4;119,88
"46902000_BOQUEIRÃO";8,18;37,02;61,94;111,58
"56110000_PONTE_NOVA";9,87;79,06;162,22;293,7
"56540001_CACHOEIRA_DOS_ÓCULOS";7,67;58,43;132,41;259,04
"56660000_NOVA_ERA";6,73;52,5;137,94;254,12
"56696000_MARIO_DE_CARVALHO";7,82;58,19;148,95;275,86
"56719998_BELO_ORIENTE";7,74;58,03;137,08;268,62
"56825000_NAQUE_VELHO";8,82;74,34;154,61;323,32
"56850000_GOVERNADOR_VALADARES";8,61;67,19;144,61;284
"56892000_VILA_MATIAS";11,62;61,65;133,61;255,23
"56920000_TUMIRITINGA";10,08;66,5;139,91;268,9
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";7,87;52,66;119,44;252,99
"56994500_COLATINA";11,49;63,89;131,91;257,75
"58730001_GUARANI";1,74;57,49;100,85;179,93
"58735000_ASTOLFO_DUTRA";1,98;62,9;103,84;186,38
"58736000_BARRA_DO_XOPOTÓ";12,24;88,52;125,06;211,75
"58770000_CATAGUASES";4,27;74,66;121,67;223,84
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,89;64,79;110,44;208,55
"58792100_APERIBÉ";4,03;63,63;111,8;211,56
"58920000_PATROCÍNIO_DO_MURIAÉ";4,08;62,17;97,19;190,69
"58930000_CARANGOLA";7,12;44,81;94,07;219,83
"58934000_PORCIUNCULA";4,54;46,09;89,1;200,76
"58940000_ITAPERUNA";3,18;51,44;91,78;186,46
"58960000_CARDOSO_MOREIRA";2,74;47,8;95,23;196,01
"66010000_BARRA_DO_BUGRES";13,49;69,12;122,39;208,4
"66070004_CACERES_DNPVN";8,6;40,36;72,62;159,08
"66077500_HOTEL_BAIAZINHA";6,72;38,99;64,9;147,74
"66090000_DESCALVADOS";7,95;38,08;63,6;145,64
"66120000_PORTO_CONCEICAO";7,39;36,37;60,92;141,1
"66125000_BELA_VISTA_DO_NORTE";7;34,98;58,75;140,23
"66260002_CUIABA";15,22;50,15;118,21;204,91
"66270000_SANTO_ANTONIO_DO_LEVERGER";14,2;48,31;112,65;201,17
"66460000_CORREGO_GRANDE";13,75;54,67;128,11;234,08
"66470000_SAO_JOSE_DO_BORIREU";9,39;49,94;100,67;193,31
"66600000_SAO_JERONIMO";6,9;47,16;101,49;198,19
"66650000_SAO_JOSE_DO_PIQUIRI";9,48;51,1;107,5;204,03
"66750000_PORTO_DO_ALEGRE";9,04;49,89;103,45;194,93
"66800000_AMOLAR";7,19;38,74;76,26;157,37
"66810000_SÃO_FRANCISCO";7,44;38,78;76,02;156,68
"66825000_LADÁRIO";7,41;38,5;76,87;155,76
"66870000_COXIM";4,16;28,1;97,13;163,01
"66895000_PORTO_DA_MANGA";7,96;40,38;79,78;158,98
"66900000_PONTE_MT738";0;11,19;47,01;101,72
"66910000_MIRANDA";0;10,19;43,27;102,27
"66941000_PALMEIRAS";0,49;4,21;52,34;113,06
"66945000_AQUIDAUANA";0,33;4,23;46,38;114,55
"66960008_PORTO_ESPERANÇA";6,68;35,64;78,7;154,84
"66970000_FORTE_COIMBRA";6,67;35,6;78,67;154,74
"67030000_BARRANCO_BRANCO";5,35;32,23;69,7;137,91
"67100000_PORTO_MURTINHO";5,23;31,65;68,54;136,42
"71200000_Vila_Canoas";0,86;15,68;33,76;92,16
"71300000_Rio_Bonito";1,18;13,54;31,83;86,68
"71350001_Encruzilhada_II";1,16;12,49;30,71;85,48
"72715000_Rio_das_Antas";0;12,4;18,91;51,7
"72810000_Tangara";0;11,56;21,17;47,68
"72849000_Joacaba_I";0;11,6;29,05;52,65
"73770000_Porto_Fae_Novo";0;18,89;32,34;52,13
"73900000_Saudades";0;10,7;12,65;36,76
"73960000_Barra_do_Chapeco_Aux.";0;16,52;26,33;46,52
"74100000_IRAI";0,08;15,66;28,72;75,72
"74295000_Linha_Jatai";0;9,25;12,04;31,2
"74300000_Guatapara_de_Baixo";0;9,12;9,73;26,89
"74320000_Ponte_do_Sargento";0;6,05;9,07;27,1
"74329000_ITAPIRANGA";0,06;14,25;25,8;70,14
"74500000_ALTO_URUGUAI";0,06;13;23,28;64,71
"74720000_PORTO_MAUA";0,05;12,04;21,42;61,71
"74800000_PORTO_LUCENA";0,05;11,49;20,47;60,02
"75230000_Santo_Angelo";0;0,64;4,67;24,99
"75550000_GARRUCHOS";0,04;9,43;17,03;52,75
"75780000_PASSO_SAO_BORJA";0,04;8,8;15,88;50,51
"75900000_ITAQUI";0,04;8,38;15,12;49,38
"76251000_Dom_Pedrito";0;0;0;18,81
"76300000_Ponte_Ibicui_da_Armada";0;0,05;0,05;34,52
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0,95;0,95;30,1
"76560000_MANOEL_VIANA";0;0,98;1,04;27,69
"76750000_ALEGRETE";0;0,21;0,21;40,39
"76800000_PASSO_MARIANO_PINTO";0;0,72;0,77;29,09
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;1,78;1,78;75,37
"86510000_MUÇUM";0,2;35,85;61,11;120,11
"87170000_BARCA_DO_CAÍ";0,26;36,86;70,49;157,63
"sem_código_76742000_PassodoOsorio";0;0;0;43,28
"sem_código_86472000_LinhaJoseJulio";0,25;37,99;64,57;125,49
"sem_código_86472600_SantaTereza";0,21;36,05;61,55;120,59
"sem_código_86510000_Muçum";0,2;35,92;61,27;120,1
"sem_código_86560000_LinhaColombo";0;27,3;43,26;100,22
"sem_código_86720000_Encantado";0,17;33,9;57,03;113,82
"sem_código_86780000_BarradoFao";0;8,45;13;68,68
"sem_código_86879300_Estrela";0,14;29,38;49,76;108,08
"sem_código_86881000_BomRetirodoSul";0,14;28,78;48,83;107,77
"sem_código_86895000_PortoMariante";0,13;28,16;47,69;106,93
"sem_código_86950001_Taquari";0,12;27,65;46,54;105,72
"sem_código_87150000_LinhaGonzaga";0,53;38,49;68,65;148,47
"sem_código_87160000_NovaPalmira";0,38;37,14;67,92;147,99
"sem_código_87168000_SaoVendelino";0;41;76,23;172,04
"sem_código_87230000_CostaDoRioCadeia";0,77;28,94;63,16;184,68
"sem_código_87270000_PassoMontenegro";0,3;32,23;64;153,01
"sem_código_87290000_PontedoCaiBR-386";0,27;30,03;60,12;145,86
"sem_código_AD_Humaitа";8,5;60,56;79,47;179,38
"sem_código_AD_PARINTIS";6,34;55,41;100,09;194,04
"sem_código_AD_Pontes_e_Lacerda";2,83;82,42;94,57;203,82
"sem_código_AD_Presidente_Juscelino_Jusante";8,72;81,27;179,83;340,54
"sem_código_AD_Rio_Japura";4,13;47,01;101,02;205,25
"sem_código_AD_Rio_Jurua";6,8;45,78;107,65;191,83
"sem_código_AD_Rio_Purus";10,38;56,97;108,05;251,75
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";12,71;86,88;99,98;202,48
"sem_código_ALERTA_Bacia_Araguaia";9,09;49,74;115,47;207,06
"sem_código_ALERTA_CPRM_ACRE";6,43;42,59;71,8;195,83
"sem_código_ALERTA_CPRM_AMAZONAS";5,64;49,51;100,43;190,01
"sem_código_ALERTA_CPRM_BRANCO";0,24;11,32;21,36;45,71
"sem_código_ALERTA_CPRM_CAÍ";0,27;29,42;58,48;143,72
"sem_código_ALERTA_CPRM_DOCE";11,89;63,13;131,11;254,33
"sem_código_ALERTA_CPRM_ITAPECURU";4,99;19,71;44,03;67,78
"sem_código_ALERTA_CPRM_MADEIRA";7,99;64,64;94,39;196,67
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,12;2,08;4,24
"sem_código_ALERTA_CPRM_MURIAÉ";2,4;46,82;100,51;199,95
"sem_código_ALERTA_CPRM_PARAGUAI";5,13;31,39;69,35;138,79
"sem_código_ALERTA_CPRM_PARNAÍBA";7,95;25,24;46,2;78,91
"sem_código_ALERTA_CPRM_POMBA";4,03;63,63;111,8;211,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,88;31,66;66,35;117,54
"sem_código_ALERTA_CPRM_TAQUARI";0,12;27,39;45,94;105,32
"sem_código_ALERTA_CPRM_URUGUAI";0,02;5,57;9,84;45,09
"sem_código_ALERTA_CPRM_VELHAS";6,85;84,11;170,96;321,13
"sem_código_ALERTA_CPRM_XÍNGU";9,31;66,45;150,14;251,25
"sem_código_Alto_Solimoes";4,63;41,13;80,53;149,3
"sem_código_Bacia_do_rio_Madeira";7,61;71,31;125,02;229,18
"sem_código_biomaPantanal";5,95;37,35;73,04;144,83
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,16;12,16;24,7;38,76
"sem_código_Medio_baixo_Solimoes";8,47;60,48;125,46;241,7
"sem_código_portomurtinho_FB";3,35;26,42;53,61;106,87
"sem_código_REDE_Codigo_20";1,33;31,65;98,3;182,02
"sem_código_REDE_Codigo_21";0,55;34,86;75,92;156,11
"sem_código_REDE_Codigo_22";0,24;53,91;109,9;187,96
"sem_código_REDE_Codigo_23";12,47;51,65;89,35;211,32
"sem_código_REDE_Codigo_24";16,48;42,32;127,75;203,76
"sem_código_REDE_Codigo_25";3,63;48,53;115,87;202,52
"sem_código_REDE_Codigo_26";5,57;48,33;119,03;215,64
"sem_código_REDE_Codigo_27";11,52;60,56;106,3;203,08
"sem_código_REDE_Codigo_28";17,42;49,18;90,21;184,02
"sem_código_REDE_Codigo_29";14,31;79,17;142,02;234,19
"sem_código_REDE_Codigo_40";5,2;50,4;141,78;270,67
"sem_código_REDE_Codigo_41";6,96;85,71;178,8;324,3
"sem_código_REDE_Codigo_42";1,98;76,61;141,29;251,91
"sem_código_REDE_Codigo_43";0,57;69,73;114,75;180,74
"sem_código_REDE_Codigo_44";0,69;23,63;65,88;117,2
"sem_código_REDE_Codigo_45";2,87;24,24;61,67;106,26
"sem_código_REDE_Codigo_53";0,73;11,98;28,77;36,6
"sem_código_REDE_Codigo_54";5,02;31,58;69,53;124,38
"sem_código_REDE_Codigo_55";16,92;29;56,28;99,94
"sem_código_REDE_Codigo_56";11,98;62,08;129,7;249,47
"sem_código_REDE_Codigo_57";9,19;48,78;87,18;181,04
"sem_código_REDE_Codigo_58";6,14;49,32;121,13;220,91
"sem_código_REDE_Codigo_59";7,05;25,38;75,48;145,38
"sem_código_REDE_Codigo_60";14,41;60,29;129,49;216,74
"sem_código_REDE_Codigo_61";2,29;29,71;126,92;222,89
"sem_código_sureg-pa";0,09;11,54;18,54;68,79
