"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";0,01;0,41;0,42;6,32
"42980000_PORTO_ALEGRE";0,02;0,21;0,26;8,38
"43429998_ARINOS_MONTANTE";0;0;0,21;11,35
"44200000_SAO_FRANCISCO";0,03;0,18;0,2;6,65
"44940000_GADO_BRAVO";0;0,02;0,02;0,28
"45131000_SÃO_GONÇALO";0;0;0;1,96
"45960001_PORTO_NOVO";0;0;0,04;4,08
"46902000_BOQUEIRÃO";0;0;2,34;17,18
"56110000_PONTE_NOVA";0;0,01;0,1;6,59
"56540001_CACHOEIRA_DOS_ÓCULOS";0,14;0,19;0,23;5,72
"56660000_NOVA_ERA";0;0,03;0,91;7,4
"56696000_MARIO_DE_CARVALHO";0;0,02;0,52;5,24
"56719998_BELO_ORIENTE";0,1;0,14;0,28;5,61
"56825000_NAQUE_VELHO";0;0,29;0,4;3,26
"56850000_GOVERNADOR_VALADARES";0,06;0,39;0,53;5,03
"56892000_VILA_MATIAS";0;4,15;4,8;12,14
"56920000_TUMIRITINGA";0,04;1,64;1,86;7,2
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;0,94;1;13,37
"56994500_COLATINA";0,04;1,84;2,02;9,3
"58730001_GUARANI";0;0;0;14,93
"58735000_ASTOLFO_DUTRA";0,01;0,06;0,06;13,02
"58736000_BARRA_DO_XOPOTÓ";0;0;0;9,36
"58770000_CATAGUASES";0,01;0,1;0,17;11,11
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;0,47;0,59;9,68
"58792100_APERIBÉ";0,01;0,46;0,57;9,95
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,08;0,33;8,18
"58930000_CARANGOLA";0;0;0;18,88
"58934000_PORCIUNCULA";0;0,34;0,52;15,24
"58940000_ITAPERUNA";0;0,3;0,49;9,81
"58960000_CARDOSO_MOREIRA";0;0,25;0,43;13,24
"66010000_BARRA_DO_BUGRES";0;0,03;0,49;50,49
"66070004_CACERES_DNPVN";0,34;0,52;2,13;41,43
"66077500_HOTEL_BAIAZINHA";0,6;0,77;4,53;48,39
"66090000_DESCALVADOS";0,52;0,67;4,04;48,4
"66120000_PORTO_CONCEICAO";0,48;0,61;3,65;49,5
"66125000_BELA_VISTA_DO_NORTE";0,44;0,56;3,43;49,58
"66260002_CUIABA";0;0,02;2,84;60,12
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,02;2,97;59,76
"66460000_CORREGO_GRANDE";0;0,1;0,56;46
"66470000_SAO_JOSE_DO_BORIREU";0,06;0,06;2,1;54,17
"66600000_SAO_JERONIMO";0,01;0,03;3,19;41,72
"66650000_SAO_JOSE_DO_PIQUIRI";0,05;0,08;1,96;48,66
"66750000_PORTO_DO_ALEGRE";0,15;0,17;1,86;48,02
"66800000_AMOLAR";0,37;0,5;2,33;46,39
"66810000_SÃO_FRANCISCO";0,37;0,5;2,3;46,26
"66825000_LADÁRIO";0,35;0,48;2,2;45,91
"66870000_COXIM";0;0,14;1,48;36,7
"66895000_PORTO_DA_MANGA";0,34;0,46;2,08;44,93
"66900000_PONTE_MT738";0,97;2,49;3,26;86,81
"66910000_MIRANDA";1,02;2,6;3,41;91,59
"66941000_PALMEIRAS";0;0;0;84,77
"66945000_AQUIDAUANA";0,14;0,34;0,44;90,72
"66960008_PORTO_ESPERANÇA";0,3;0,49;1,82;49,6
"66970000_FORTE_COIMBRA";0,3;0,49;1,82;49,61
"67030000_BARRANCO_BRANCO";0,67;1,78;2,91;50,64
"67100000_PORTO_MURTINHO";0,67;1,76;2,87;51,32
"71200000_Vila_Canoas";1,12;32,03;60,45;130,79
"71300000_Rio_Bonito";0,77;30,65;56,14;115,97
"71350001_Encruzilhada_II";0,59;36,71;62,91;121,63
"72715000_Rio_das_Antas";1,95;66,15;91,9;173,87
"72810000_Tangara";1,16;65,83;90,1;169,6
"72849000_Joacaba_I";1,06;81,16;104,38;177,11
"73770000_Porto_Fae_Novo";2,51;84,17;101,76;185,18
"73900000_Saudades";0,71;149,55;158,09;230,68
"73960000_Barra_do_Chapeco_Aux.";2,53;95,53;111,59;194,55
"74100000_IRAI";2,39;100,93;164,4;236,87
"74295000_Linha_Jatai";0,58;109,53;127,66;226,09
"74300000_Guatapara_de_Baixo";4,54;125,13;133,09;293,68
"74320000_Ponte_do_Sargento";4,04;112,78;122,7;243,97
"74329000_ITAPIRANGA";2,87;106,8;172,68;248,76
"74500000_ALTO_URUGUAI";3,51;110,54;174,68;256,19
"74720000_PORTO_MAUA";4,23;113,85;180,9;266,3
"74800000_PORTO_LUCENA";4,34;114,54;184,43;275,69
"75230000_Santo_Angelo";7,76;121,69;287,84;414,39
"75550000_GARRUCHOS";4,21;108,45;189,28;292,92
"75780000_PASSO_SAO_BORJA";3,97;102,71;183,72;291,89
"75900000_ITAQUI";3,83;98,47;177,23;285,08
"76251000_Dom_Pedrito";1,32;27,31;179,62;290,16
"76300000_Ponte_Ibicui_da_Armada";0,83;11,6;152,9;257,97
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,75;17,32;220,88;332,14
"76750000_ALEGRETE";1,48;6,76;162,7;289,35
"76800000_PASSO_MARIANO_PINTO";2,03;14,57;201,12;316,91
"77150000_URUGUAIANA";3,53;72,63;174,73;285,18
"77500000_QUARAÍ";5,09;19,51;148,42;279,95
"86510000_MUÇUM";4,97;105,03;386,75;443,75
"87170000_BARCA_DO_CAÍ";3,71;71,73;427,66;488,07
"sem_código_76742000_PassodoOsorio";0,93;5,81;174,68;296,03
"sem_código_86472000_LinhaJoseJulio";4,36;94,68;374,32;421,54
"sem_código_86472600_SantaTereza";5,06;106,25;387,09;444,08
"sem_código_86510000_Muçum";5,04;106,03;387,42;444,43
"sem_código_86560000_LinhaColombo";9,44;156,6;417,1;533,95
"sem_código_86720000_Encantado";5,54;111,14;400,82;465,5
"sem_código_86780000_BarradoFao";17,24;108,47;613,94;700,2
"sem_código_86879300_Estrela";6,81;107,08;423,66;490,86
"sem_código_86881000_BomRetirodoSul";6,83;105,29;423,02;490,79
"sem_código_86895000_PortoMariante";6,91;103,08;420,5;488,81
"sem_código_86950001_Taquari";7,06;100,7;414,45;482,29
"sem_código_87150000_LinhaGonzaga";0,49;47,16;417,1;468,73
"sem_código_87160000_NovaPalmira";2,46;64,68;442,31;495,87
"sem_código_87168000_SaoVendelino";7,92;97,06;508,39;582,8
"sem_código_87230000_CostaDoRioCadeia";2;40,56;233,44;286,5
"sem_código_87270000_PassoMontenegro";3,37;62,45;360,46;419,68
"sem_código_87290000_PontedoCaiBR-386";3,56;60,51;341,45;400,38
"sem_código_AD_Humaitа";3,23;19,94;23,96;76,42
"sem_código_AD_PARINTIS";3,92;47,26;69,39;158,15
"sem_código_AD_Pontes_e_Lacerda";1,65;2,39;24,37;100,7
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,79;0,82;1,79
"sem_código_AD_Rio_Japura";15,64;113,22;160,42;298,62
"sem_código_AD_Rio_Jurua";0,73;21,56;41,96;90,67
"sem_código_AD_Rio_Purus";0,36;23,34;34,16;114,76
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,13;34,8;42,75;80,53
"sem_código_ALERTA_Bacia_Araguaia";0,08;0,93;5,92;56
"sem_código_ALERTA_CPRM_ACRE";1,02;22,95;27,56;55,55
"sem_código_ALERTA_CPRM_AMAZONAS";4,85;60,39;89,51;184,9
"sem_código_ALERTA_CPRM_BRANCO";3,46;113,17;142,92;258,38
"sem_código_ALERTA_CPRM_CAÍ";3,72;59,85;335,18;393,91
"sem_código_ALERTA_CPRM_DOCE";0,04;2,62;3,08;11,84
"sem_código_ALERTA_CPRM_ITAPECURU";0,25;9,09;34,87;136,85
"sem_código_ALERTA_CPRM_MADEIRA";2,63;20,56;27,13;92,4
"sem_código_ALERTA_CPRM_MUNDAÚ";13,68;52,92;80,34;148,35
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,21;0,36;15,8
"sem_código_ALERTA_CPRM_PARAGUAI";0,62;1,51;2,54;52,15
"sem_código_ALERTA_CPRM_PARNAÍBA";0,08;3,08;13,89;84,51
"sem_código_ALERTA_CPRM_POMBA";0,01;0,46;0,57;9,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,35;5,8;8,48;24,35
"sem_código_ALERTA_CPRM_TAQUARI";7,12;99,38;409,23;476,7
"sem_código_ALERTA_CPRM_URUGUAI";3,61;67,86;169,16;277,69
"sem_código_ALERTA_CPRM_VELHAS";0,01;0,43;0,44;6,13
"sem_código_ALERTA_CPRM_XÍNGU";0,11;8,71;28,75;120,42
"sem_código_Alto_Solimoes";7,32;64,63;97,05;185,76
"sem_código_Bacia_do_rio_Madeira";0,23;16,83;28,22;114,25
"sem_código_biomaPantanal";0,23;0,28;0,49;44,12
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,24;7,83;17,35;56,92
"sem_código_Medio_baixo_Solimoes";2,06;34,73;58,66;142,71
"sem_código_portomurtinho_FB";1,3;3,82;4,6;50,92
"sem_código_REDE_Codigo_20";0;0,01;0,31;12,85
"sem_código_REDE_Codigo_21";0;0,03;0,41;30,78
"sem_código_REDE_Codigo_22";0;0;6,39;72,97
"sem_código_REDE_Codigo_23";0,41;1,02;11,93;125,15
"sem_código_REDE_Codigo_24";0;0,17;0,5;32,78
"sem_código_REDE_Codigo_25";0;0,04;0,11;26,76
"sem_código_REDE_Codigo_26";0;0,04;4,42;40,93
"sem_código_REDE_Codigo_27";0,03;2,62;17,15;113,59
"sem_código_REDE_Codigo_28";1,08;5,28;9,52;104,22
"sem_código_REDE_Codigo_29";2,85;25,59;79,77;248,86
"sem_código_REDE_Codigo_40";0,04;0,04;0,04;9,54
"sem_código_REDE_Codigo_41";0,06;0,36;0,36;4,78
"sem_código_REDE_Codigo_42";0,01;0,27;0,3;5,72
"sem_código_REDE_Codigo_43";0;0;0,08;5,64
"sem_código_REDE_Codigo_44";0;0,01;0,01;0,95
"sem_código_REDE_Codigo_45";0;0,03;0,14;2,4
"sem_código_REDE_Codigo_53";0,55;9,04;24,48;70,99
"sem_código_REDE_Codigo_54";0,02;1,77;3,01;16,39
"sem_código_REDE_Codigo_55";0,55;15,77;18,52;44,43
"sem_código_REDE_Codigo_56";0,04;4,04;4,73;14,34
"sem_código_REDE_Codigo_57";0,04;4,14;11,86;53,12
"sem_código_REDE_Codigo_58";0,02;0,14;0,55;11,76
"sem_código_REDE_Codigo_59";0;0,1;2,12;18,71
"sem_código_REDE_Codigo_60";0,01;0,12;0,15;20,36
"sem_código_REDE_Codigo_61";0;0,02;0,15;10,99
"sem_código_sureg-pa";4,82;72,39;245,11;332,29
