"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";0;2,03;6,97;93,24
"66600000_SAO_JERONIMO";0;3,16;6,45;70,55
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;1,88;5,66;81,47
"66750000_PORTO_DO_ALEGRE";0;1,68;5,64;79,99
"66800000_AMOLAR";0,01;1,76;4,75;72,16
"66810000_SÃO_FRANCISCO";0,01;1,73;4,73;71,78
"66825000_LADÁRIO";0,01;1,65;4,54;70,81
"66870000_COXIM";0;1,34;1,59;97,58
"66895000_PORTO_DA_MANGA";0,01;1,56;4,27;69,98
"66900000_PONTE_MT738";0;0,17;2,53;106,96
"66910000_MIRANDA";0;0,19;2,62;118,62
"66941000_PALMEIRAS";0;0;0,21;140,65
"66945000_AQUIDAUANA";0;0,02;0,47;135,23
"66960008_PORTO_ESPERANÇA";0;1,24;3,4;79,58
"66970000_FORTE_COIMBRA";0;1,24;3,39;79,55
"67030000_BARRANCO_BRANCO";0,71;1,65;3,28;86,87
"67100000_PORTO_MURTINHO";0,73;1,65;3,26;88,47
"71200000_Vila_Canoas";12,35;37,18;51,6;137,61
"71300000_Rio_Bonito";12,38;33,55;47,07;120,32
"71350001_Encruzilhada_II";15,56;36,73;49,76;123,96
"72715000_Rio_das_Antas";40,09;65,17;68,9;152,56
"72810000_Tangara";42,64;66,37;71,93;150,29
"72849000_Joacaba_I";55,99;78,65;87,14;156,4
"73770000_Porto_Fae_Novo";51,16;68,7;105,24;170,52
"73900000_Saudades";89,08;97,62;135,79;237,64
"73960000_Barra_do_Chapeco_Aux.";57,93;73,95;114,02;185,13
"74100000_IRAI";59,41;121,47;138,39;218,03
"74295000_Linha_Jatai";66,29;84,42;130,08;246,92
"74300000_Guatapara_de_Baixo";70,2;78,16;151,59;317,03
"74320000_Ponte_do_Sargento";64,54;74,46;135,71;255,5
"74329000_ITAPIRANGA";61,23;125,83;146,11;229,64
"74500000_ALTO_URUGUAI";63,29;126,22;150,98;239,94
"74720000_PORTO_MAUA";64,41;130,21;157,2;249,7
"74800000_PORTO_LUCENA";63,94;132,14;161,41;260,7
"75230000_Santo_Angelo";35,84;198,45;213,43;374,44
"75550000_GARRUCHOS";58,15;136,22;166,78;280,18
"75780000_PASSO_SAO_BORJA";54,96;132,96;164,22;281,24
"75900000_ITAQUI";52,39;128,17;159,2;274,88
"76251000_Dom_Pedrito";0,31;152,62;155,98;271,91
"76300000_Ponte_Ibicui_da_Armada";0,05;141,23;147,32;258,72
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,4;204,19;210,19;340,11
"76750000_ALEGRETE";0,02;155,79;177,39;320,57
"76800000_PASSO_MARIANO_PINTO";1,89;187,12;197,35;332,8
"77150000_URUGUAIANA";37,05;136,48;164,4;282,78
"77500000_QUARAÍ";0;128,91;158,54;285,62
"86510000_MUÇUM";32,4;308,79;320,18;392,3
"87170000_BARCA_DO_CAÍ";26,14;374,45;400,95;462,08
"sem_código_76742000_PassodoOsorio";0;168,57;182,21;316,85
"sem_código_86472000_LinhaJoseJulio";31,76;305,93;316,96;379,39
"sem_código_86472600_SantaTereza";32,51;308;319,09;391,61
"sem_código_86510000_Muçum";32,53;308,56;319,73;392,27
"sem_código_86560000_LinhaColombo";28,62;282,38;298,84;426,31
"sem_código_86720000_Encantado";32,35;316,37;328,24;408,56
"sem_código_86780000_BarradoFao";33,41;530,69;545,76;656,23
"sem_código_86879300_Estrela";32,3;342,49;355,68;440,22
"sem_código_86881000_BomRetirodoSul";31,85;343,03;356,92;442,13
"sem_código_86895000_PortoMariante";31,19;341,91;356,82;442,54
"sem_código_86950001_Taquari";30,34;337,35;352,49;437,46
"sem_código_87150000_LinhaGonzaga";18,97;382,3;414,37;452,43
"sem_código_87160000_NovaPalmira";23,5;394,72;421,99;469,29
"sem_código_87168000_SaoVendelino";35,42;437,33;460,71;554,16
"sem_código_87230000_CostaDoRioCadeia";13,09;202,22;221,77;269,36
"sem_código_87270000_PassoMontenegro";22,51;313,57;338,51;396,89
"sem_código_87290000_PontedoCaiBR-386";21,58;295,77;320,12;377,82
"sem_código_AD_Humaitа";2,98;6,14;13,11;88,87
"sem_código_AD_PARINTIS";6,08;25,83;64,28;151,87
"sem_código_AD_Pontes_e_Lacerda";0;21,82;32,13;115,39
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,74;1,31
"sem_código_AD_Rio_Japura";20,32;64,22;136,65;252,13
"sem_código_AD_Rio_Jurua";0,95;18,07;39,5;111,38
"sem_código_AD_Rio_Purus";3,1;12,92;52,92;128,92
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,97;9,51;15,94;69,52
"sem_código_ALERTA_Bacia_Araguaia";0,02;4,52;20,55;93,75
"sem_código_ALERTA_CPRM_ACRE";0,37;3,5;19,01;57,91
"sem_código_ALERTA_CPRM_AMAZONAS";7,88;34,57;81,94;168,4
"sem_código_ALERTA_CPRM_BRANCO";19,23;46,25;123,15;178,16
"sem_código_ALERTA_CPRM_CAÍ";21,07;289,83;313,57;371,11
"sem_código_ALERTA_CPRM_DOCE";0;0,4;1,61;9,95
"sem_código_ALERTA_CPRM_ITAPECURU";1,23;21,15;64,48;181,19
"sem_código_ALERTA_CPRM_MADEIRA";2,59;8,28;22,67;105,61
"sem_código_ALERTA_CPRM_MUNDAÚ";4,47;30,38;42,85;115,74
"sem_código_ALERTA_CPRM_MURIAÉ";0,07;0,21;0,37;15,77
"sem_código_ALERTA_CPRM_PARAGUAI";0,57;1,45;3,03;89,05
"sem_código_ALERTA_CPRM_PARNAÍBA";0,45;9,53;37,87;124,09
"sem_código_ALERTA_CPRM_POMBA";0;0,04;0,23;9,73
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,71;2,99;6,87;33,82
"sem_código_ALERTA_CPRM_TAQUARI";29,93;333,06;348,24;432,52
"sem_código_ALERTA_CPRM_URUGUAI";33,64;132,7;159,78;276,5
"sem_código_ALERTA_CPRM_VELHAS";0,18;0,19;1,52;6,66
"sem_código_ALERTA_CPRM_XÍNGU";0,99;12,31;63,75;159,42
"sem_código_Alto_Solimoes";9,32;39,35;85,17;161,32
"sem_código_Bacia_do_rio_Madeira";0,94;11,5;42,83;137,84
"sem_código_biomaPantanal";0;0,18;2,12;70,04
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,96;9,57;23,53;70,19
"sem_código_Medio_baixo_Solimoes";2,79;23,84;62,96;151,87
"sem_código_portomurtinho_FB";1,83;2,27;2,88;96,04
"sem_código_REDE_Codigo_20";0,01;0,31;4,59;38,75
"sem_código_REDE_Codigo_21";0,02;0,3;4,39;71,13
"sem_código_REDE_Codigo_22";0;5,25;25,17;125
"sem_código_REDE_Codigo_23";0,4;9,23;51,07;185,12
"sem_código_REDE_Codigo_24";0,08;0,29;1;58,42
"sem_código_REDE_Codigo_25";0;0,07;10,66;55,72
"sem_código_REDE_Codigo_26";0,01;4,21;15,6;77,16
"sem_código_REDE_Codigo_27";0;12,66;51,13;164,52
"sem_código_REDE_Codigo_28";0,12;3,81;33,51;160,8
"sem_código_REDE_Codigo_29";1,56;40,63;106,95;299,28
"sem_código_REDE_Codigo_40";0;0;0,06;10,08
"sem_código_REDE_Codigo_41";0,13;0,13;1,12;5,99
"sem_código_REDE_Codigo_42";0,08;0,11;0,35;7,57
"sem_código_REDE_Codigo_43";0;0,08;0,64;18,09
"sem_código_REDE_Codigo_44";0;0;0,6;4,92
"sem_código_REDE_Codigo_45";0;0,04;0,22;27,2
"sem_código_REDE_Codigo_53";0;12,5;29,26;68,67
"sem_código_REDE_Codigo_54";0,01;1,19;4,3;16,43
"sem_código_REDE_Codigo_55";0,03;2,77;9,62;30,53
"sem_código_REDE_Codigo_56";0;0,63;1,8;11,08
"sem_código_REDE_Codigo_57";0;7,23;10,06;53,32
"sem_código_REDE_Codigo_58";0,01;0,12;0,68;14,18
"sem_código_REDE_Codigo_59";0,03;0,09;2,1;21,29
"sem_código_REDE_Codigo_60";0,02;0,04;1,8;45,77
"sem_código_REDE_Codigo_61";0;0,1;0,16;17,26
"sem_código_sureg-pa";23,72;193,65;208,74;307,22
