"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,08;0,21
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,08;0,21
"28300000_XAMBIOA";0;0,02;0,08;0,2
"28850000_ARAGUATINS";0;0,02;0,08;0,2
"29050000_MARABA";0;0,01;0,13;0,21
"29200000_ITUPIRANGA";0;0,01;0,13;0,28
"33530000_MONTEVIDÉU";0,02;0,02;0,2;0,5
"33530000_MONTEVIDÉU_TOTAL";0,02;0,02;0,2;0,5
"33550000_CAXIAS";0;0,1;0,15;1,2
"33550000_CAXIAS_TOTAL";0,01;0,03;0,2;0,64
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,02;0,03;0,19;1,12
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,02;0,03;0,16;1,52
"33680000_CANTANHEDE";0,23;0,24;0,44;10,74
"33680000_CANTANHEDE_TOTAL";0,04;0,05;0,19;2,64
"33690000_ITAPECURU_MIRIM";0,15;0,16;0,3;11,38
"33691000_ITAPECURU_MIRIM_TOTAL";0,05;0,06;0,2;2,87
"34311000_BARÃO_DE_GRAJAÚ";0,17;0,28;0,29;0,29
"34660000_FAZENDA_VENEZA";0,1;0,28;0,46;0,74
"34690000_TERESINA_-_CHESF";0,1;0,28;0,46;0,76
"34790000_FAZENDA_CANTINHO";0,01;0,44;0,87;3,7
"39700000_SANTANA_DO_MUNDAÚ";0,53;46,36;84,98;180,43
"39720000_SÃO_JOSÉ_DA_LAJE";0,53;39,53;90,86;166,03
"39740000_UNIÃO_DOS_PALMARES";0,61;45,04;88,44;178,02
"39760000_MURICI_-_PONTE";0,96;46,66;88,62;184,99
"39770000_FAZENDA_BOA_FORTUNA";1,88;50,53;91,39;196,94
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,09
"41340000_PONTE_RAUL_SOARES";0;0;0;0,07
"41410000_JEQUITIBÁ";0;0;0;0,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,04
"41818000_SANTO_HIPÓLITO";0;0,02;0,02;0,11
"41990000_VÁRZEA_DA_PALMA";0;0,04;0,04;0,1
"42980000_PORTO_ALEGRE";0,01;0,01;0,01;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,07;0,14
"44940000_GADO_BRAVO";0;0,04;0,05;0,17
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,24;0,27;0,27
"46902000_BOQUEIRÃO";0;0,08;0,09;0,29
"56110000_PONTE_NOVA";0;0,06;0,07;0,25
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,4;0,4;0,76
"56660000_NOVA_ERA";0;0;0;0
"56696000_MARIO_DE_CARVALHO";0;0,1;0,1;0,1
"56719998_BELO_ORIENTE";0;0,37;0,37;1,13
"56825000_NAQUE_VELHO";0,01;0,61;0,78;4,33
"56850000_GOVERNADOR_VALADARES";0,01;0,72;0,87;2,54
"56892000_VILA_MATIAS";0;1,36;2,41;3,9
"56920000_TUMIRITINGA";0,01;0,97;1,31;2,86
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;1,2;1,25;9,24
"56994500_COLATINA";0,01;1,09;1,37;4,06
"58730001_GUARANI";0;0;0;0,15
"58735000_ASTOLFO_DUTRA";0;0;0;0,11
"58736000_BARRA_DO_XOPOTÓ";0;0,01;0,01;0,42
"58770000_CATAGUASES";0;0;0;0,25
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;0,49
"58792100_APERIBÉ";0;0;0;0,62
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,2;0,2;2,43
"58930000_CARANGOLA";0;1,53;1,53;4,7
"58934000_PORCIUNCULA";0;1,66;1,91;4,77
"58940000_ITAPERUNA";0;0,55;0,65;3,54
"58960000_CARDOSO_MOREIRA";0;0,44;0,51;3,2
"66010000_BARRA_DO_BUGRES";0;0;0;0,16
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,02;0,04;0,27
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0,01;0,07
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,01;0,08
"66750000_PORTO_DO_ALEGRE";0;0;0;0,06
"66800000_AMOLAR";0;0,01;0,04;0,1
"66810000_SÃO_FRANCISCO";0;0,01;0,04;0,1
"66825000_LADÁRIO";0;0,03;0,06;0,12
"66870000_COXIM";0;0;0,01;0,16
"66895000_PORTO_DA_MANGA";0;0,05;0,08;0,13
"66900000_PONTE_MT738";0;0,11;1,67;4,75
"66910000_MIRANDA";0;0,09;1,72;4,93
"66941000_PALMEIRAS";0;0;0,01;0,2
"66945000_AQUIDAUANA";0;0;0,24;0,74
"66960008_PORTO_ESPERANÇA";0;0,04;0,17;0,42
"66970000_FORTE_COIMBRA";0;0,04;0,17;0,42
"67030000_BARRANCO_BRANCO";0,11;0,19;0,61;0,8
"67100000_PORTO_MURTINHO";0,11;0,19;0,65;0,84
"71200000_Vila_Canoas";13,05;34,94;64,71;75,04
"71300000_Rio_Bonito";16,12;38,38;68,41;75,7
"71350001_Encruzilhada_II";20,58;44,85;78,46;83,38
"72715000_Rio_das_Antas";31,48;34,69;70,99;70,99
"72810000_Tangara";24,79;33,98;77,34;77,87
"72849000_Joacaba_I";21,13;39,02;87,72;88,3
"73770000_Porto_Fae_Novo";27,42;44,13;118,87;119,16
"73900000_Saudades";14,21;57,86;152,99;152,99
"73960000_Barra_do_Chapeco_Aux.";24,23;44,87;125,18;125,39
"74100000_IRAI";15,44;65,41;129,41;131,19
"74295000_Linha_Jatai";9,79;50,21;109,54;109,54
"74300000_Guatapara_de_Baixo";21,98;45,76;139,32;139,32
"74320000_Ponte_do_Sargento";17,21;36,69;109;109
"74329000_ITAPIRANGA";14,11;67,01;131,47;133,03
"74500000_ALTO_URUGUAI";13,13;66,38;129,42;130,81
"74720000_PORTO_MAUA";12,14;68,32;130,31;131,63
"74800000_PORTO_LUCENA";11,57;68,28;129,58;130,86
"75230000_Santo_Angelo";0,52;66,66;178,87;179,79
"75550000_GARRUCHOS";9,49;65,52;131,37;132,6
"75780000_PASSO_SAO_BORJA";8,84;65,14;130,44;131,6
"75900000_ITAQUI";8,42;65,16;128,6;129,71
"76251000_Dom_Pedrito";0;29,6;68,56;70,57
"76300000_Ponte_Ibicui_da_Armada";0;70,81;99,51;103,27
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;70,56;99,77;103,05
"76560000_MANOEL_VIANA";0;96,06;129,44;134,23
"76750000_ALEGRETE";0;79,64;89,06;92,29
"76800000_PASSO_MARIANO_PINTO";0;93,64;123,06;126,92
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;22,95;36,92;38,74
"86510000_MUÇUM";5,51;78,45;212,56;221,64
"87170000_BARCA_DO_CAÍ";6,21;91,9;223,07;238,08
"sem_código_76742000_PassodoOsorio";0;125,22;136,21;141,37
"sem_código_86472000_LinhaJoseJulio";5,72;76,37;208,92;218,35
"sem_código_86472600_SantaTereza";5,48;78,58;211,38;220,44
"sem_código_86510000_Muçum";5,5;78,74;211,53;220,61
"sem_código_86560000_LinhaColombo";5,81;101,86;241,2;246,29
"sem_código_86720000_Encantado";5,44;81,88;214,97;223,82
"sem_código_86780000_BarradoFao";2,22;110,67;223,03;235,03
"sem_código_86879300_Estrela";4,86;86,68;214,31;224,1
"sem_código_86881000_BomRetirodoSul";4,74;87,41;213,38;223,37
"sem_código_86895000_PortoMariante";4,58;88,18;211,85;222
"sem_código_86950001_Taquari";4,4;89,14;210,06;220,56
"sem_código_87150000_LinhaGonzaga";6,66;76,55;213,26;226,43
"sem_código_87160000_NovaPalmira";6,08;80,93;219,8;234,2
"sem_código_87168000_SaoVendelino";6,83;120,89;260,55;277,59
"sem_código_87230000_CostaDoRioCadeia";8,71;93,91;197,24;213,75
"sem_código_87270000_PassoMontenegro";6,37;89,59;205,31;220,63
"sem_código_87290000_PontedoCaiBR-386";6,05;87,4;196,77;212,59
"sem_código_AD_Humaitа";0,09;1,01;5,77;6,12
"sem_código_AD_PARINTIS";1,85;20,78;42,59;88,89
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,08;0,08;0,37
"sem_código_AD_Rio_Japura";5,03;28,35;86,57;164,6
"sem_código_AD_Rio_Jurua";0,87;17,56;22,8;46,14
"sem_código_AD_Rio_Purus";0,12;3,28;4,34;20,07
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,01;1,34;15,6;16,42
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,08;0,2
"sem_código_ALERTA_CPRM_ACRE";0,06;0,62;1,16;1,7
"sem_código_ALERTA_CPRM_AMAZONAS";2,75;31,01;62,48;125,92
"sem_código_ALERTA_CPRM_BRANCO";3,38;123,7;208,46;393,13
"sem_código_ALERTA_CPRM_CAÍ";5,82;86,89;193,3;209,65
"sem_código_ALERTA_CPRM_DOCE";0,01;1,15;1,48;4,1
"sem_código_ALERTA_CPRM_ITAPECURU";0,1;0,16;0,82;9,4
"sem_código_ALERTA_CPRM_MADEIRA";0,16;0,99;4,89;8,59
"sem_código_ALERTA_CPRM_MUNDAÚ";2,86;54,48;95,62;214,88
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,38;0,45;3,71
"sem_código_ALERTA_CPRM_PARAGUAI";0,08;0,16;0,59;0,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0,09;0,52;0,81;3,99
"sem_código_ALERTA_CPRM_POMBA";0;0;0;0,62
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;2,46;5,04;9,85
"sem_código_ALERTA_CPRM_TAQUARI";4,35;89,2;208,89;219,64
"sem_código_ALERTA_CPRM_URUGUAI";5,34;65,25;113,54;115,12
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,03;0,09
"sem_código_ALERTA_CPRM_XÍNGU";0,45;0,54;0,64;9,39
"sem_código_Alto_Solimoes";3,58;24,52;60,93;98,87
"sem_código_Bacia_do_rio_Madeira";0,28;1,06;2,36;16,2
"sem_código_biomaPantanal";0;0,09;0,23;0,29
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,07;6,01;14,45;27,53
"sem_código_Medio_baixo_Solimoes";0,87;10,08;17,48;60,31
"sem_código_portomurtinho_FB";0,28;0,4;1,31;1,31
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,05;0,14
"sem_código_REDE_Codigo_22";0;0;0,54;0,59
"sem_código_REDE_Codigo_23";0,03;0,04;0,06;0,11
"sem_código_REDE_Codigo_24";0;0,09;0,17;0,59
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,03;0,11
"sem_código_REDE_Codigo_27";0;0;0,14;0,14
"sem_código_REDE_Codigo_28";0;0;0;0,16
"sem_código_REDE_Codigo_29";4,98;5,54;6,11;40,45
"sem_código_REDE_Codigo_40";0;0,02;0,19;0,38
"sem_código_REDE_Codigo_41";0;0,02;0,02;0,06
"sem_código_REDE_Codigo_42";0,01;0,01;0,01;0,02
"sem_código_REDE_Codigo_43";0,01;0,01;0,01;0,01
"sem_código_REDE_Codigo_44";0;0,02;0,03;0,08
"sem_código_REDE_Codigo_45";0;0,17;0,21;0,21
"sem_código_REDE_Codigo_53";0,44;8,62;15,76;38,78
"sem_código_REDE_Codigo_54";0,05;2,42;4,3;12,94
"sem_código_REDE_Codigo_55";0,57;10,01;14,92;42,95
"sem_código_REDE_Codigo_56";0,01;1,31;1,81;4,52
"sem_código_REDE_Codigo_57";0;0,39;0,72;7,1
"sem_código_REDE_Codigo_58";0;0,1;0,15;2,34
"sem_código_REDE_Codigo_59";0,02;0,02;0,07;16,07
"sem_código_REDE_Codigo_60";0;0,07;0,13;0,18
"sem_código_REDE_Codigo_61";0;0,02;0,05;0,17
"sem_código_sureg-pa";3,94;76,42;131,88;140,42
