"";"V1";"V2";"V3";"V4"
"75";2,995975;21,036125;41,821325;81,036025
"76";3,003675;21,09505;41,93755;81,20705
"77";3,092;21,76765;43,31115;83,67515
"78";3,0296;21,287875;42,331475;81,955875
"79";3,079825;21,649975;43,050275;83,247275
"80";3,08955;21,72215;43,19715;83,52815
"81";3,1484;22,13275;43,96225;84,62295
"82";3,1849;22,4218;44,5344;85,4051
"83";3,2768;23,06885;45,84195;88,09065
"84";3,25425;22,887925;45,481425;87,598525
"85";3,2703;23,012975;45,76265;88,2900416666667
"86";2,64675;18,498275;36,935475;73,652475
"87";2,69655;18,887075;37,8031583333333;75,73335
"88";2,712525;18,999525;38,0528;76,4238
"89";2,748525;19,245125;38,5362;77,3902416666667
"90";2,7833;19,4828;39,0025583333333;78,3035083333333
"91";2,7999;19,6007;39,2447666666667;78,8266083333333
"92";2,516025;17,54575;35,00345;69,92175
"93";2,513375;17,5313;34,9796;69,8779
"94";2,708375;18,983925;38,000825;76,029925
"95";2,667675;18,622425;37,1898666666667;74,4179166666667
"96";2,729525;19,147625;38,3209;76,4639583333333
"97";2,703625;18,9175;37,8240583333333;75,6334583333333
"98";2,727075;19,0801;38,1523833333333;76,3319333333333
"99";2,90505;20,336625;40,7300583333333;81,9020916666667
"100";2,90865;20,362975;40,7842;82,0144416666667
"101";2,9394;20,580575;41,2259833333333;82,9259666666667
"102";2,9196;20,454725;40,9461;82,0185916666667
"103";2,9489;20,649425;41,3654416666667;83,1961333333333
"104";3,598125;25,373325;51,034125;102,626425
"105";3,6013;25,389175;51,053975;102,634625
"106";3,302125;23,159825;46,3966;92,9894
"107";3,34905;23,510825;47,1343166666667;94,5371666666667
"108";3,032;21,248025;42,5743833333333;85,5518666666667
"109";3,0326;21,25205;42,5827;85,569275
"110";3,305;23,19055;46,4967083333333;93,399675
"111";3,320775;23,303075;46,724825;93,8600333333333
"112";2,976075;20,9661;42,2241;85,5374
"113";3,00615;21,164925;42,593925;86,161825
"114";3,059875;21,54845;43,35995;87,62235
"115";3,159175;22,2648;44,828;90,6363
"116";3,28315;23,1808;46,7253;94,5057
"117";3,3983;24,020825;48,441325;97,910925
"118";3,5768;25,3502;51,2024;103,5034
"119";3,64865;25,831175;52,280375;106,793975
"120";3,630925;25,698025;51,896725;105,169325
"121";3,482775;24,60335;49,4899;99,1562
"122";3,698925;26,0615;52,5732;107,1732
"123";3,82685;26,973575;54,320475;109,896775
"124";3,781875;26,6871;53,762;108,6292
"125";3,5415;25,0056;50,26835;100,5866
"126";3,603225;25,429975;51,1053416666667;102,2408
"127";3,648375;25,7369;51,6997833333333;103,3555
"128";3,6807;25,9632;52,1547666666667;104,285633333333
"129";4,190275;29,480225;58,382525;110,758125
"130";3,786125;26,691525;53,5111083333333;106,286966666667
"131";3,81705;26,906425;53,9369833333333;107,121791666667
"132";3,840725;27,077275;54,2882;107,85045
"133";4,43815;31,275725;62,449525;122,135925
"134";4,5299;31,983575;64,006575;125,770375
"135";NA;NA;NA;NA
"136";4,478075;31,5971;63,2067;124,1744
"137";4,366625;30,778525;61,539975;120,960875
"138";4,2376;29,9789;60,3145;120,5329
"139";4,31935;30,471775;61,0110416666667;120,357633333333
"140";3,994925;28,181025;56,5085666666667;112,169016666667
"141";4,2033;29,8176;60,0532;119,7674
"142";3,54165;25,03705;50,3541333333333;100,656183333333
"143";3,507525;24,801025;50,003625;100,901325
"144";4,349275;30,75685;61,86505;123,63185
"145";3,4807;24,599825;49,483425;99,044325
"146";3,541325;25,034925;50,347825;100,628125
"147";3,546425;25,070975;50,421475;100,784375
"148";3,890775;27,49735;55,06805;108,27695
"149";3,605625;25,49055;51,24945;102,29865
"150";3,921025;27,7111;55,7518;111,6772
"151";3,657625;25,85905;52,00925;103,95925
"152";3,659025;25,868725;52,032625;104,042325
"153";3,662525;25,893225;52,087225;104,195425
"154";3,6733;25,96835;52,23845;104,50795
"155";3,319825;23,467625;47,300025;95,382525
"156";3,38075;23,9038;48,1889;97,1996
"157";3,659625;25,8741;52,136;104,9779
"158";3,7701;26,6449;53,7227;108,538
"159";3,605425;25,49075;51,39705;103,75885
"160";3,632375;25,681625;51,779925;104,511825
"161";2,61325;18,324675;36,79625;74,4697833333333
"162";2,43245;17,104175;34,3525;69,1408416666667
"163";2,5268;17,698125;35,5287;72,019
"164";2,53455;17,883025;35,559825;68,152725
"165";2,64815;18,646925;37,418025;74,802825
"166";2,2809;16,051775;32,25235;64,8959916666667
"167";2,23395;15,710075;31,5531416666667;63,4942333333333
"168";2,419725;16,969825;34,1055333333333;69,2421
"169";2,5054;17,560225;35,0893166666667;69,7192583333333
"170";2,40415;16,9357;34,0639666666667;68,6718666666667
"171";2,3975;16,878175;33,88945;67,9505083333333
"172";2,69025;18,919275;37,8615;75,0913416666667
"173";3,6444;25,76675;51,9460416666667;104,804741666667
"174";3,176375;22,295925;44,2628666666667;85,3226166666667
"175";2,7071;18,978825;38,13895;77,4564916666667
"176";2,527225;17,7271;35,6008;72,0333666666667
"177";2,25765;15,867575;31,86635;64,18365
"178";3,2431;22,8307;45,4239;87,7438
"179";3,303675;23,179525;46,476075;93,3870916666667
"180";2,655975;18,534225;37,012125;74,110225
"181";3,089425;21,721375;43,196675;83,530175
"182";2,7232;19,111875;38,120275;74,950075
"183";3,677225;25,996725;52,2986;104,6479
"184";4,012525;28,32495;56,8203416666667;112,790483333333
"185";2,766;19,491;38,7488;74,429
"186";2,31595;16,283575;32,736775;66,155875
"187";2,313825;16,341075;32,8772333333333;65,9691083333333
"188";2,232775;15,688175;31,523225;63,6762083333333
"189";3,15365;22,1024;44,2841583333333;88,9526
"190";2,580325;17,9996;35,8366916666667;70,9599083333333
"191";2,2506;15,82505;31,788825;64,0267666666667
"192";3,7793;26,554175;53,303575;107,245775
"193";2,7708;19,392325;38,5656083333333;75,4097583333333
"194";2,9624;20,8496;41,6543;81,8979
"195";2,49765;17,592325;35,2204;69,7115416666667
"196";2,3355;16,460675;33,089575;66,477275
"197";2,64885;18,493275;36,806575;72,628375
"198";2,729425;19,0294;37,8184916666667;74,4298333333333
"199";2,46725;17,3041;34,5878083333333;68,6996666666667
"200";2,379375;16,756175;33,650675;67,468575
"201";2,28665;16,1249;32,4692;65,5894
"202";2,330075;16,4885;33,3234083333333;67,7560666666667
"203";2,723925;19,16405;38,1738;74,2122333333333
"204";2,735525;19,26655;38,31065;73,74185
"205";2,822825;19,85575;39,53025;76,71485
"206";2,840125;19,98865;39,7928166666667;77,1005083333333
"207";3,146075;22,1282;44,162125;86,5825333333333
"208";2,958425;20,847225;41,65445;81,69965
"209";3,359775;23,6382;47,198125;92,652275
"210";3,311575;23,2798;46,353225;90,1323333333333
"211";3,320125;23,3701;46,6146416666667;91,019
"212";3,181875;22,3353;44,3426166666667;85,4815166666667
"213";3,23835;22,8485;45,5107;87,8492
"214";3,051525;21,477975;42,804975;83,308475
"215";3,19065;22,451675;44,725675;86,936375
"216";2,789775;19,6636;39,331075;77,4329166666667
"217";2,833425;19,917625;39,811125;78,649925
"218";3,93905;27,810325;55,746475;110,284358333333
