"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"46902000_BOQUEIRÃO";0,04;0,05;0,13;0,13
"56110000_PONTE_NOVA";0;0;0,16;2,46
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,03;0,13;1,1
"56660000_NOVA_ERA";0,01;0,04;0,04;0,13
"56696000_MARIO_DE_CARVALHO";0,01;0,19;0,19;0,3
"56719998_BELO_ORIENTE";0;0,07;0,13;0,81
"56825000_NAQUE_VELHO";0;0,11;0,2;0,25
"56850000_GOVERNADOR_VALADARES";0,02;0,14;0,23;0,69
"56892000_VILA_MATIAS";0;0,02;0,02;0,17
"56920000_TUMIRITINGA";0,01;0,11;0,17;0,55
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;0,09;0,29;0,41
"56994500_COLATINA";0,01;0,09;0,24;0,54
"58730001_GUARANI";0;0;0,02;2,11
"58735000_ASTOLFO_DUTRA";0;0,02;0,07;1,75
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,57
"58770000_CATAGUASES";0;0,01;0,03;2,1
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,01;0,03;1,68
"58792100_APERIBÉ";0;0,01;0,02;1,58
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,18;0,28;0,37
"58930000_CARANGOLA";0;1,55;1,55;1,55
"58934000_PORCIUNCULA";0;0,7;0,7;0,92
"58940000_ITAPERUNA";0;0,24;0,32;0,44
"58960000_CARDOSO_MOREIRA";0;0,19;0,31;0,4
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0;0,04
"66090000_DESCALVADOS";0;0;0;0,03
"66120000_PORTO_CONCEICAO";0;0;0;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,04;0,16;0,22
"66470000_SAO_JOSE_DO_BORIREU";0;0,03;0,04;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,03;0,07;0,09
"66750000_PORTO_DO_ALEGRE";0;0,03;0,06;0,07
"66800000_AMOLAR";0;0,01;0,03;0,14
"66810000_SÃO_FRANCISCO";0;0,01;0,03;0,14
"66825000_LADÁRIO";0;0,01;0,02;0,13
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0,01;0,02;0,12
"66900000_PONTE_MT738";0;0;0,24;32,79
"66910000_MIRANDA";0;0;0,18;27,03
"66941000_PALMEIRAS";0;0;0;4,54
"66945000_AQUIDAUANA";0;0;0;6,89
"66960008_PORTO_ESPERANÇA";0;0;0,02;1,68
"66970000_FORTE_COIMBRA";0;0;0,02;1,68
"67030000_BARRANCO_BRANCO";0;0;0,38;3,08
"67100000_PORTO_MURTINHO";0;0;0,51;3,57
"71200000_Vila_Canoas";0,51;3,62;39,48;146,16
"71300000_Rio_Bonito";0,35;2,52;34,15;143,13
"71350001_Encruzilhada_II";0,23;1,67;32,32;144,58
"72715000_Rio_das_Antas";0;0;34;152,9
"72810000_Tangara";0;0;27,84;149,97
"72849000_Joacaba_I";0;0;22,57;142,66
"73770000_Porto_Fae_Novo";0;0;23,47;105,62
"73900000_Saudades";0;0,16;43,01;166,96
"73960000_Barra_do_Chapeco_Aux.";0;0,06;27,75;113,73
"74100000_IRAI";0,02;0,21;26,69;122,73
"74295000_Linha_Jatai";0;0;31,62;130,09
"74300000_Guatapara_de_Baixo";0;0;33,98;119,97
"74320000_Ponte_do_Sargento";0;0;32,26;120,68
"74329000_ITAPIRANGA";0,02;0,2;26,88;119,75
"74500000_ALTO_URUGUAI";0,01;0,17;26,41;116,14
"74720000_PORTO_MAUA";0,01;0,16;25,28;109,81
"74800000_PORTO_LUCENA";0,01;0,15;24,61;105,94
"75230000_Santo_Angelo";0;0,09;12,93;24,66
"75550000_GARRUCHOS";0,01;0,15;21,68;89,79
"75780000_PASSO_SAO_BORJA";0,01;0,15;20,58;84,65
"75900000_ITAQUI";0,01;0,14;19,72;80,81
"76251000_Dom_Pedrito";0;8,02;13,36;16,63
"76300000_Ponte_Ibicui_da_Armada";0;3,59;7,82;9,7
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;2,1;8,66;12,75
"76750000_ALEGRETE";0;0,93;3,8;4,91
"76800000_PASSO_MARIANO_PINTO";0;1,57;6,9;10,24
"77150000_URUGUAIANA";0,01;0,47;15,15;57,77
"77500000_QUARAÍ";0;1,9;2,9;4,61
"86510000_MUÇUM";0,06;0,33;27,27;59,67
"87170000_BARCA_DO_CAÍ";0;0,81;20,04;55,47
"sem_código_76742000_PassodoOsorio";0;0,25;4,02;5,04
"sem_código_86472000_LinhaJoseJulio";0,07;0,39;26,37;59,98
"sem_código_86472600_SantaTereza";0,06;0,32;27,25;59,79
"sem_código_86510000_Muçum";0,06;0,31;27,3;59,76
"sem_código_86560000_LinhaColombo";0;0,11;26,99;50,93
"sem_código_86720000_Encantado";0,05;0,27;27,29;58,03
"sem_código_86780000_BarradoFao";0;0,04;25,66;48,3
"sem_código_86879300_Estrela";0,04;0,24;27,6;57,22
"sem_código_86881000_BomRetirodoSul";0,04;0,24;27,77;57,18
"sem_código_86895000_PortoMariante";0,04;0,24;27,97;57,04
"sem_código_86950001_Taquari";0,04;0,25;28,36;57,03
"sem_código_87150000_LinhaGonzaga";0;1,85;19,65;52,01
"sem_código_87160000_NovaPalmira";0,01;1,31;18,7;52,81
"sem_código_87168000_SaoVendelino";0;0;23,44;61,25
"sem_código_87230000_CostaDoRioCadeia";0;0;16,38;55,97
"sem_código_87270000_PassoMontenegro";0;0,64;20,77;56,31
"sem_código_87290000_PontedoCaiBR-386";0;0,62;21,32;56,5
"sem_código_AD_Humaitа";0,04;0,08;0,27;5,26
"sem_código_AD_PARINTIS";2,04;10,82;24,89;62,21
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,03;0,03
"sem_código_AD_Rio_Japura";4,51;26,79;46,67;148,14
"sem_código_AD_Rio_Jurua";0,66;0,91;3,97;16,36
"sem_código_AD_Rio_Purus";0;0;1,09;9,97
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,09;0,18;0,31;8,89
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,01;0,56
"sem_código_ALERTA_CPRM_ACRE";0;0;0,42;10,21
"sem_código_ALERTA_CPRM_AMAZONAS";3,03;16,64;36,45;90,73
"sem_código_ALERTA_CPRM_BRANCO";0,93;48,54;136,85;235,67
"sem_código_ALERTA_CPRM_CAÍ";0;0,57;20,9;56,21
"sem_código_ALERTA_CPRM_DOCE";0,02;0,1;0,29;0,58
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,46;0,52;5,29
"sem_código_ALERTA_CPRM_MADEIRA";0,03;0,06;0,92;5,65
"sem_código_ALERTA_CPRM_MUNDAÚ";2,27;12,08;38,33;133
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,17;0,3;0,38
"sem_código_ALERTA_CPRM_PARAGUAI";0;0;0,49;3,61
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,12;0,25;3,8
"sem_código_ALERTA_CPRM_POMBA";0;0,01;0,02;1,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,49;1,55;6,09
"sem_código_ALERTA_CPRM_TAQUARI";0,03;0,27;29,04;57,78
"sem_código_ALERTA_CPRM_URUGUAI";0,01;0,52;14,1;53,52
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,02;0,02
"sem_código_ALERTA_CPRM_XÍNGU";0,28;0,73;0,91;2,82
"sem_código_Alto_Solimoes";1,96;9,59;23,95;80,79
"sem_código_Bacia_do_rio_Madeira";0,06;0,12;3,03;8,11
"sem_código_biomaPantanal";0;0;0,23;2,1
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,15;1,38;3,27;11,74
"sem_código_Medio_baixo_Solimoes";0,55;1,94;5,61;29,2
"sem_código_portomurtinho_FB";0;0;1,19;4,91
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0,21;0,39;0,4;0,4
"sem_código_REDE_Codigo_22";0,03;0,09;0,15;0,16
"sem_código_REDE_Codigo_23";0;0;0;0,62
"sem_código_REDE_Codigo_24";0;0,06;0,06;0,41
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,18
"sem_código_REDE_Codigo_28";0;0;0;6,2
"sem_código_REDE_Codigo_29";0,01;1,73;1,81;13,78
"sem_código_REDE_Codigo_40";0;0,05;0,05;0,16
"sem_código_REDE_Codigo_41";0;0,01;0,04;0,04
"sem_código_REDE_Codigo_42";0;0;0,04;0,13
"sem_código_REDE_Codigo_43";0;0;0;0,1
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,02;0,04;0,09
"sem_código_REDE_Codigo_53";3,35;5,33;6,28;14,4
"sem_código_REDE_Codigo_54";0,16;1,02;1,18;2,51
"sem_código_REDE_Codigo_55";0,32;2,4;3,03;6,95
"sem_código_REDE_Codigo_56";0,02;0,15;0,36;0,66
"sem_código_REDE_Codigo_57";0;0,09;1,34;2,33
"sem_código_REDE_Codigo_58";0;0,08;0,4;11,15
"sem_código_REDE_Codigo_59";0,01;0,05;2,2;20,54
"sem_código_REDE_Codigo_60";0;0,1;0,1;0,16
"sem_código_REDE_Codigo_61";0;0,06;0,09;3,54
"sem_código_sureg-pa";0,02;1,21;16,46;48,84
