"";"V1";"V2";"V3";"V4"
"172";2,68820833333333;18,72405;37,2298416666667;73,682075
"173";3,75349166666667;26,3458416666667;52,8587;106,282441666667
"174";3,05991666666667;21,008925;41,05975;78,3409166666667
"175";2,76430833333333;19,4925416666667;39,3175416666667;79,9432166666667
"176";2,57203333333333;18,1021166666667;36,4325666666667;73,811275
"177";2,2942;16,105325;32,3173;65,0765416666667
"178";3,1496;21,6377;42,3199;80,866425
"179";3,33671666666667;23,40255;46,9110166666667;94,2593083333333
"180";2,6436;18,5253;37,0981;74,32365
"181";2,9967;20,6031;40,3335;77,23695
"182";2,6832;18,6127;36,8298;72,0364416666667
"183";3,75049166666667;26,2170916666667;52,3493;104,266741666667
"184";4,04296666666667;28,1551916666667;55,9701416666667;110,490158333333
"185";2,674;18,3127;35,6802;67,673525
"186";2,3644;16,6241;33,4191;67,5714583333333
"187";2,36285;16,54265;33,091875;66,2391333333333
"188";2,27528333333333;15,9960083333333;32,1529833333333;65,0106916666667
"189";3,17715;22,2833833333333;44,6684416666667;89,7621666666667
"190";2,53313333333333;17,6534333333333;35,1232166666667;69,4465583333333
"191";2,28899166666667;16,067225;32,2379416666667;64,954725
"192";3,8334;26,8972;53,9422;108,4862
"193";2,69819166666667;18,67245;36,84415;71,7264666666667
"194";2,9349;20,3496;40,2436;78,667025
"195";2,49749166666667;17,373225;34,4911416666667;67,98205
"196";2,3791;16,6722;33,3877;66,9510333333333
"197";2,5943;18,045;35,8218;70,60715
"198";2,65789166666667;18,4668416666667;36,6113416666667;71,9675
"199";2,45670833333333;17,1318583333333;34,1118583333333;67,6419
"200";2,4143;16,9043;33,8179;67,691675
"201";2,3466;16,4882;33,1202;66,821775
"202";2,42570833333333;17,0891583333333;34,4326583333333;69,9165166666667
"203";2,66178333333333;18,34935;36,0384333333333;69,5095666666667
"204";2,6483;18,1584;35,4312;67,407675
"205";2,7517;18,953;37,1846;71,5084166666667
"206";2,76659166666667;19,0373166666667;37,3076916666667;71,5564333333333
"207";3,10290833333333;21,484625;42,4204083333333;82,592
"208";2,9298;20,284175;40,0452;77,9639083333333
"209";3,3204;23,0046583333333;45,45415;88,6422
"210";3,23180833333333;22,284025;43,7791083333333;84,4056583333333
"211";3,26391666666667;22,5496333333333;44,4043583333333;85,9999416666667
"212";3,06560833333333;21,0487666666667;41,1389;78,4966666666667
"213";3,1562;21,6669;42,3385;80,7524
"214";2,9882;20,6102;40,5035;78,1838333333333
"215";3,1184;21,4949;42,2107;81,3575666666667
"216";2,77609166666667;19,256425;38,1018416666667;74,5577666666667
"217";2,8161;19,5774;38,8388;76,416525
"218";3,95458333333333;27,4913;54,5378833333333;107,225025
