"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"45960001_PORTO_NOVO";0;0;0,24;0,27
"46902000_BOQUEIRÃO";0;0;0,08;0,29
"56110000_PONTE_NOVA";0;2,22;2,28;2,29
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,93;1,33;1,33
"56660000_NOVA_ERA";0;0,03;0,03;0,03
"56696000_MARIO_DE_CARVALHO";0;0,1;0,2;0,2
"56719998_BELO_ORIENTE";0;0,65;1,02;1,02
"56825000_NAQUE_VELHO";0;0,05;0,66;0,9
"56850000_GOVERNADOR_VALADARES";0;0,4;1,12;1,3
"56892000_VILA_MATIAS";0;0;1,36;2,51
"56920000_TUMIRITINGA";0;0,29;1,26;1,64
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;1,3;1,35
"56994500_COLATINA";0;0,22;1,31;1,66
"58730001_GUARANI";0;1,93;1,93;1,93
"58735000_ASTOLFO_DUTRA";0;1,53;1,53;1,53
"58736000_BARRA_DO_XOPOTÓ";0;0,57;0,58;0,58
"58770000_CATAGUASES";0;1,92;1,92;1,92
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;1,54;1,54;1,56
"58792100_APERIBÉ";0;1,46;1,46;1,48
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,09;0,29;1,13
"58930000_CARANGOLA";0;0;1,53;1,53
"58934000_PORCIUNCULA";0;0,22;2,04;2,74
"58940000_ITAPERUNA";0;0,12;0,74;1,41
"58960000_CARDOSO_MOREIRA";0;0,09;0,58;1,11
"66010000_BARRA_DO_BUGRES";0;0;0;0,16
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,06;0,08;0,12
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,02
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,02;0,03;0,04
"66750000_PORTO_DO_ALEGRE";0;0,01;0,01;0,02
"66800000_AMOLAR";0;0,01;0,01;0,09
"66810000_SÃO_FRANCISCO";0;0,01;0,01;0,09
"66825000_LADÁRIO";0;0,02;0,02;0,12
"66870000_COXIM";0;0;0;0,16
"66895000_PORTO_DA_MANGA";0;0,02;0,02;0,13
"66900000_PONTE_MT738";0;0,7;0,81;4,29
"66910000_MIRANDA";0;0,57;0,66;4,29
"66941000_PALMEIRAS";0;0,67;0,67;0,87
"66945000_AQUIDAUANA";0;0,79;0,79;1,39
"66960008_PORTO_ESPERANÇA";0;0,07;0,07;0,41
"66970000_FORTE_COIMBRA";0;0,07;0,07;0,41
"67030000_BARRANCO_BRANCO";0;0,09;0,29;0,91
"67100000_PORTO_MURTINHO";0;0,09;0,29;0,95
"71200000_Vila_Canoas";0,97;7,35;51,54;87,13
"71300000_Rio_Bonito";0,68;6,66;54,18;89,02
"71350001_Encruzilhada_II";0,45;5,22;60,3;98,37
"72715000_Rio_das_Antas";0;0,09;43,95;80,77
"72810000_Tangara";0;1,44;39,35;85,42
"72849000_Joacaba_I";0;3,65;43,84;97,08
"73770000_Porto_Fae_Novo";0;1,51;42,78;123,85
"73900000_Saudades";0;1,75;62,82;158,49
"73960000_Barra_do_Chapeco_Aux.";0;1,46;44,59;129,67
"74100000_IRAI";0,12;4,92;80,24;151,45
"74295000_Linha_Jatai";0;0,66;53,96;113,41
"74300000_Guatapara_de_Baixo";0;1,65;39,95;133,51
"74320000_Ponte_do_Sargento";0;0,76;37,49;109,8
"74329000_ITAPIRANGA";0,11;4,3;80,61;151,92
"74500000_ALTO_URUGUAI";0,09;3,82;78,78;147,96
"74720000_PORTO_MAUA";0,08;3,48;79,79;147,75
"74800000_PORTO_LUCENA";0,08;3,31;79,39;146,45
"75230000_Santo_Angelo";0,17;0,5;80,16;201,11
"75550000_GARRUCHOS";0,08;2,79;75,14;147,64
"75780000_PASSO_SAO_BORJA";0,07;2,61;72,74;145,81
"75900000_ITAQUI";0,07;2,48;70,63;143,24
"76251000_Dom_Pedrito";0;1,67;26,41;71,13
"76300000_Ponte_Ibicui_da_Armada";0;0,34;48,27;99,96
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;0,32;60,78;131,96
"76750000_ALEGRETE";0;0;36,79;89,06
"76800000_PASSO_MARIANO_PINTO";0;0,21;55,46;124,88
"77150000_URUGUAIANA";0,05;1,74;63,14;131,39
"77500000_QUARAÍ";0;0,01;17,44;36,95
"86510000_MUÇUM";1,1;1,8;100,07;248,15
"87170000_BARCA_DO_CAÍ";1,53;2,03;90,82;249,24
"sem_código_76742000_PassodoOsorio";0;0;53,78;136,21
"sem_código_86472000_LinhaJoseJulio";1,12;1,94;99,93;246,14
"sem_código_86472600_SantaTereza";1,12;1,81;100,24;247,09
"sem_código_86510000_Muçum";1,11;1,78;100,32;247,16
"sem_código_86560000_LinhaColombo";0,86;0,86;117,07;272,58
"sem_código_86720000_Encantado";1,08;1,64;102,1;249,44
"sem_código_86780000_BarradoFao";2,09;2,1;125,82;256,6
"sem_código_86879300_Estrela";1,12;1,59;104,14;247,49
"sem_código_86881000_BomRetirodoSul";1,09;1,55;103,6;245,98
"sem_código_86895000_PortoMariante";1,05;1,5;102,42;243,6
"sem_código_86950001_Taquari";1;1,44;100,84;240,88
"sem_código_87150000_LinhaGonzaga";1,42;2,14;75,87;238,58
"sem_código_87160000_NovaPalmira";1,65;2,24;82,3;246,84
"sem_código_87168000_SaoVendelino";2,25;2,5;117,69;288,51
"sem_código_87230000_CostaDoRioCadeia";0,07;2,73;82,46;218,48
"sem_código_87270000_PassoMontenegro";1,09;2;86,39;229,43
"sem_código_87290000_PontedoCaiBR-386";0,99;2,05;83,76;220,5
"sem_código_AD_Humaitа";0;2,71;3,84;8,9
"sem_código_AD_PARINTIS";2,45;16,74;36,17;82,87
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,08;0,08
"sem_código_AD_Rio_Japura";6,23;39,23;65,64;176,12
"sem_código_AD_Rio_Jurua";0,04;1,55;18,72;38,79
"sem_código_AD_Rio_Purus";0,46;2,66;6,13;12,11
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;5,32;6,75;22,02
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,49;0,51;0,59
"sem_código_ALERTA_CPRM_ACRE";0;2,87;5,24;6,57
"sem_código_ALERTA_CPRM_AMAZONAS";3,45;24;53;120,45
"sem_código_ALERTA_CPRM_BRANCO";3,18;61,75;172,47;347,73
"sem_código_ALERTA_CPRM_CAÍ";0,95;2,26;82,55;216,94
"sem_código_ALERTA_CPRM_DOCE";0;0,2;1,36;1,82
"sem_código_ALERTA_CPRM_ITAPECURU";0,03;1,07;1,34;6,33
"sem_código_ALERTA_CPRM_MADEIRA";0,05;2,41;3,52;9,3
"sem_código_ALERTA_CPRM_MUNDAÚ";3,28;7,33;61,06;166,59
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,09;0,51;1,89
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,08;0,21;0,84
"sem_código_ALERTA_CPRM_PARNAÍBA";0,02;0,24;0,81;2,23
"sem_código_ALERTA_CPRM_POMBA";0;1,46;1,46;1,48
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,07;0,22;2,72;7,8
"sem_código_ALERTA_CPRM_TAQUARI";0,97;1,41;100,11;239,49
"sem_código_ALERTA_CPRM_URUGUAI";0,04;1,61;59,23;123,18
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,03;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0,27;1,84;2,91;4,4
"sem_código_Alto_Solimoes";2,91;27,9;51,78;114,28
"sem_código_Bacia_do_rio_Madeira";0,88;2,61;3,77;11,94
"sem_código_biomaPantanal";0;0,04;0,04;0,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,24;0,65;6,61;20,09
"sem_código_Medio_baixo_Solimoes";0,92;7,45;17,35;47,69
"sem_código_portomurtinho_FB";0;0,09;0,58;1,6
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,1
"sem_código_REDE_Codigo_22";0;0,01;0,01;0,6
"sem_código_REDE_Codigo_23";0,01;0,41;0,52;0,54
"sem_código_REDE_Codigo_24";0,06;0,19;0,28;0,45
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0;0,01;0,04
"sem_código_REDE_Codigo_27";0;0,14;0,14;0,28
"sem_código_REDE_Codigo_28";0;5,86;5,91;5,91
"sem_código_REDE_Codigo_29";0,05;4,93;10,8;21,2
"sem_código_REDE_Codigo_40";0;0,1;0,12;0,32
"sem_código_REDE_Codigo_41";0;0;0,02;0,02
"sem_código_REDE_Codigo_42";0;0,09;0,1;0,1
"sem_código_REDE_Codigo_43";0;0,1;0,11;0,11
"sem_código_REDE_Codigo_44";0;0;0,02;0,05
"sem_código_REDE_Codigo_45";0,01;0,08;0,27;0,31
"sem_código_REDE_Codigo_53";0,19;4,14;12,43;26,64
"sem_código_REDE_Codigo_54";0,03;0,12;2,51;6,6
"sem_código_REDE_Codigo_55";0,44;0,82;10,97;23,75
"sem_código_REDE_Codigo_56";0;0,21;1,57;2,31
"sem_código_REDE_Codigo_57";0,01;0,77;1,15;3,77
"sem_código_REDE_Codigo_58";0,07;6,98;7,1;7,47
"sem_código_REDE_Codigo_59";0,1;15,35;15,53;19,39
"sem_código_REDE_Codigo_60";0,03;0,03;0,09;0,19
"sem_código_REDE_Codigo_61";0,01;2,31;2,32;2,4
"sem_código_sureg-pa";0,18;1,6;65,17;146,9
