"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33590000_CODÓ_TOTAL";15,72;31,05;81,1;109,79
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";15,14;31,81;79,98;108,79
"33680000_CANTANHEDE";5,24;35,85;63,15;97,38
"33680000_CANTANHEDE_TOTAL";13,93;32,29;77,93;107,38
"33690000_ITAPECURU_MIRIM";1,7;10,1;46,16;68,1
"33691000_ITAPECURU_MIRIM_TOTAL";13,64;31,77;77,17;106,46
"34311000_BARÃO_DE_GRAJAÚ";7,93;19,8;85,52;154,6
"34660000_FAZENDA_VENEZA";5,73;14,01;67,26;138,82
"34690000_TERESINA_-_CHESF";5,78;14,02;67,05;138,15
"34790000_FAZENDA_CANTINHO";1,47;3,23;24,02;57,66
"39700000_SANTANA_DO_MUNDAÚ";0,55;2,57;3,5;28,84
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,84;2,65;25,52
"39740000_UNIÃO_DOS_PALMARES";0,23;1,58;2,71;21,63
"39760000_MURICI_-_PONTE";0,2;1,57;2,55;19,06
"39770000_FAZENDA_BOA_FORTUNA";0,18;1,56;2,63;17,76
"41195000_RIO_ACIMA";5,36;23,26;60,83;171,41
"41200430_RAPOSOS";5,29;24,26;65,47;178,75
"41260000_PINHÕES";5,56;26,46;69,84;201,93
"41340000_PONTE_RAUL_SOARES";4,92;23,88;63,01;184,54
"41410000_JEQUITIBÁ";4,74;22,39;59,22;171,31
"41650002_PONTE_DO_LICÍNIO_JUSANTE";3,82;22,05;78,73;170,55
"41818000_SANTO_HIPÓLITO";3,58;24,73;87,74;175,53
"41990000_VÁRZEA_DA_PALMA";3,76;35,07;107,69;200,46
"42980000_PORTO_ALEGRE";11,96;32,94;95,1;160,65
"43429998_ARINOS_MONTANTE";23,55;45,98;112,61;188,57
"44200000_SAO_FRANCISCO";8,38;34,25;92,83;166,21
"44940000_GADO_BRAVO";21,31;26,87;87,9;142,37
"45131000_SÃO_GONÇALO";31,3;41,29;86,15;151,32
"45960001_PORTO_NOVO";12,55;26,51;66,83;112,26
"46902000_BOQUEIRÃO";16,73;19,09;104,42;184,54
"56110000_PONTE_NOVA";0,3;20,74;52,99;152,95
"56540001_CACHOEIRA_DOS_ÓCULOS";1,02;16,03;44,41;145,84
"56660000_NOVA_ERA";3;11,12;48,51;173,34
"56696000_MARIO_DE_CARVALHO";3,82;11,27;48,25;154,39
"56719998_BELO_ORIENTE";1,58;14,27;47,47;149
"56825000_NAQUE_VELHO";2,62;22,84;68,64;185,28
"56850000_GOVERNADOR_VALADARES";1,82;16,53;56,09;169,39
"56892000_VILA_MATIAS";3,81;21,42;97,89;209,19
"56920000_TUMIRITINGA";2,16;17,16;64,95;178,38
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,9;18,16;70,82;147,69
"56994500_COLATINA";1,93;16,45;67,11;174,13
"58730001_GUARANI";1,4;16,75;46,08;151,5
"58735000_ASTOLFO_DUTRA";1,1;13,55;38,21;136,25
"58736000_BARRA_DO_XOPOTÓ";4,06;16,43;37,06;136,14
"58770000_CATAGUASES";2,96;18,22;46,53;147,16
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,26;13,97;40,62;133,78
"58792100_APERIBÉ";2,14;13,25;40,59;131,79
"58920000_PATROCÍNIO_DO_MURIAÉ";1,33;10,29;44,6;144,79
"58930000_CARANGOLA";1,32;21,4;43,3;136,46
"58934000_PORCIUNCULA";1,9;24,99;59,16;140,7
"58940000_ITAPERUNA";1,32;13,59;45,47;132,99
"58960000_CARDOSO_MOREIRA";1,07;12,39;42,5;124,54
"66010000_BARRA_DO_BUGRES";1,32;16,74;20,39;97,03
"66070004_CACERES_DNPVN";5,16;19,63;24,62;94,2
"66077500_HOTEL_BAIAZINHA";4,33;18,7;24,68;81,52
"66090000_DESCALVADOS";5,47;20,91;26,9;80,07
"66120000_PORTO_CONCEICAO";5,21;22,08;28,13;75,86
"66125000_BELA_VISTA_DO_NORTE";4,88;21,72;28,46;73,37
"66260002_CUIABA";0,25;43,16;54,75;101,84
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,23;42,58;55,26;101,71
"66460000_CORREGO_GRANDE";5,19;30,74;38,63;85,25
"66470000_SAO_JOSE_DO_BORIREU";0,24;33,48;42,99;80,85
"66600000_SAO_JERONIMO";6,51;32,81;49,5;84,28
"66650000_SAO_JOSE_DO_PIQUIRI";3,06;32,31;42,95;81,11
"66750000_PORTO_DO_ALEGRE";2,88;31,98;41,62;77,12
"66800000_AMOLAR";2,92;24,63;33,91;67,99
"66810000_SÃO_FRANCISCO";2,85;24,49;33,9;67,54
"66825000_LADÁRIO";2,81;23,79;33,09;66,84
"66870000_COXIM";16,21;48,8;63,59;129,48
"66895000_PORTO_DA_MANGA";2,68;23,54;32,68;66,89
"66900000_PONTE_MT738";3,57;33,53;37,09;82,42
"66910000_MIRANDA";4,71;42,35;45,91;96,53
"66941000_PALMEIRAS";5,26;20,26;25,36;68,75
"66945000_AQUIDAUANA";6,77;21,2;25,94;62,1
"66960008_PORTO_ESPERANÇA";4,45;27,93;36,37;75,33
"66970000_FORTE_COIMBRA";4,45;27,9;36,33;75,38
"67030000_BARRANCO_BRANCO";6,07;25,03;35,22;85,56
"67100000_PORTO_MURTINHO";7,01;25,95;36,56;87,64
"71200000_Vila_Canoas";1,3;10,69;43,6;145,27
"71300000_Rio_Bonito";1,15;10;33,82;113,94
"71350001_Encruzilhada_II";0,94;15,31;33,27;116,85
"72715000_Rio_das_Antas";0,49;9,77;34,46;128,45
"72810000_Tangara";0,23;13,63;39,02;147,39
"72849000_Joacaba_I";0,29;16,63;35,5;156,53
"73770000_Porto_Fae_Novo";2,12;12,73;29,54;142,95
"73900000_Saudades";0,04;2,71;14,25;104,37
"73960000_Barra_do_Chapeco_Aux.";1,52;10,17;25,56;128,88
"74100000_IRAI";1,37;9,66;22,41;144,83
"74295000_Linha_Jatai";0,25;2;3,62;112,78
"74300000_Guatapara_de_Baixo";0;26;26,5;77,53
"74320000_Ponte_do_Sargento";0,02;11,97;12,81;68,68
"74329000_ITAPIRANGA";1,19;10,88;22,01;139,93
"74500000_ALTO_URUGUAI";1,07;10,72;20,52;136,09
"74720000_PORTO_MAUA";1;10,07;19,01;134,76
"74800000_PORTO_LUCENA";0,95;9,62;18,13;134,56
"75230000_Santo_Angelo";0,2;5,5;6,04;164,87
"75550000_GARRUCHOS";0,79;8,88;15,92;134,37
"75780000_PASSO_SAO_BORJA";0,73;8,67;15,24;133,11
"75900000_ITAQUI";0,7;8,26;14,51;132,1
"76251000_Dom_Pedrito";0;14,8;14,89;106,32
"76300000_Ponte_Ibicui_da_Armada";0;14,47;15,51;102,15
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;8,32;9,15;88,8
"76750000_ALEGRETE";0;6,11;6,26;72,58
"76800000_PASSO_MARIANO_PINTO";0;6,75;7,41;82,81
"77150000_URUGUAIANA";0,48;7,2;11,62;117,59
"77500000_QUARAÍ";0;8,57;8,58;53,49
"86510000_MUÇUM";0,05;3,33;18,73;127,28
"87170000_BARCA_DO_CAÍ";0;5,17;15,4;116,85
"sem_código_76742000_PassodoOsorio";0;6,2;6,3;91,59
"sem_código_86472000_LinhaJoseJulio";0,06;1,9;18,55;116,57
"sem_código_86472600_SantaTereza";0,05;3,33;18,54;127,59
"sem_código_86510000_Muçum";0,05;3,32;18,47;127,04
"sem_código_86560000_LinhaColombo";1,87;16,25;25,11;193,93
"sem_código_86720000_Encantado";0,71;5,32;19,27;131,31
"sem_código_86780000_BarradoFao";14,38;22,86;29,31;106,03
"sem_código_86879300_Estrela";1,99;6,8;19;123,47
"sem_código_86881000_BomRetirodoSul";1,94;6,69;18,56;122,31
"sem_código_86895000_PortoMariante";1,88;6,6;18,06;120,36
"sem_código_86950001_Taquari";1,81;6,51;17,53;117,39
"sem_código_87150000_LinhaGonzaga";0;7,35;22,72;102,8
"sem_código_87160000_NovaPalmira";0;5,93;19,26;103,85
"sem_código_87168000_SaoVendelino";0;4,07;10,95;136,83
"sem_código_87230000_CostaDoRioCadeia";0;1,71;5,3;105,31
"sem_código_87270000_PassoMontenegro";0;4,27;12,69;113,4
"sem_código_87290000_PontedoCaiBR-386";0,01;4,11;12,51;110,94
"sem_código_AD_Humaitа";0,44;18,74;49,13;126,85
"sem_código_AD_PARINTIS";3,57;33,53;74,62;149,01
"sem_código_AD_Pontes_e_Lacerda";0,11;35,61;58,18;117,66
"sem_código_AD_Presidente_Juscelino_Jusante";3,84;29,46;82,6;166,13
"sem_código_AD_Rio_Japura";3,77;59,04;95,11;153,8
"sem_código_AD_Rio_Jurua";2,97;43,23;109,59;190,23
"sem_código_AD_Rio_Purus";4,51;45,41;111,37;202,92
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,2;20,64;61,57;149,81
"sem_código_ALERTA_Bacia_Araguaia";5,81;39,21;78,39;156,03
"sem_código_ALERTA_CPRM_ACRE";0,11;23,28;75,02;169,24
"sem_código_ALERTA_CPRM_AMAZONAS";3,57;39,23;77,82;145,53
"sem_código_ALERTA_CPRM_BRANCO";0,14;3,11;6,52;10,55
"sem_código_ALERTA_CPRM_CAÍ";0,01;4,04;12,29;109,56
"sem_código_ALERTA_CPRM_DOCE";1,83;15,74;65,28;169,1
"sem_código_ALERTA_CPRM_ITAPECURU";12,93;31,16;75,61;104,7
"sem_código_ALERTA_CPRM_MADEIRA";2,82;23,9;68,49;155,59
"sem_código_ALERTA_CPRM_MUNDAÚ";0,17;1,79;2,97;16,67
"sem_código_ALERTA_CPRM_MURIAÉ";0,92;11,25;38,31;116,24
"sem_código_ALERTA_CPRM_PARAGUAI";6,99;26,36;36,83;87,77
"sem_código_ALERTA_CPRM_PARNAÍBA";5,18;12,04;55,51;116,68
"sem_código_ALERTA_CPRM_POMBA";2,14;13,25;40,59;131,79
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,14;19,11;72,86;141,99
"sem_código_ALERTA_CPRM_TAQUARI";1,78;6,39;17,39;116,24
"sem_código_ALERTA_CPRM_URUGUAI";0,45;7,1;11,17;110,3
"sem_código_ALERTA_CPRM_VELHAS";3,95;38,24;109,52;204,95
"sem_código_ALERTA_CPRM_XÍNGU";8,35;54,61;148,32;230,75
"sem_código_Alto_Solimoes";2,46;44,31;72,27;130,36
"sem_código_Bacia_do_rio_Madeira";7,2;36,37;104,85;206,16
"sem_código_biomaPantanal";5,64;27,69;33,41;69,84
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,32;9,4;48,63;104,11
"sem_código_Medio_baixo_Solimoes";5,83;48,76;113,45;214,68
"sem_código_portomurtinho_FB";8,6;17,83;32,42;93,28
"sem_código_REDE_Codigo_20";10,67;33,71;79,27;170,89
"sem_código_REDE_Codigo_21";5,3;25,78;108,43;197,96
"sem_código_REDE_Codigo_22";1,73;19,21;106,75;205,14
"sem_código_REDE_Codigo_23";6,62;36,96;116,02;200,46
"sem_código_REDE_Codigo_24";2,64;28,98;43,32;105,23
"sem_código_REDE_Codigo_25";15;36,28;60,98;132,1
"sem_código_REDE_Codigo_26";2,81;38,45;73,89;145,68
"sem_código_REDE_Codigo_27";6,92;49,9;116,41;214,8
"sem_código_REDE_Codigo_28";9,2;45,13;118,38;222,67
"sem_código_REDE_Codigo_29";12,06;52,64;153,49;219,96
"sem_código_REDE_Codigo_40";3,23;25,69;64,07;121,69
"sem_código_REDE_Codigo_41";4,48;46,02;109,76;197,06
"sem_código_REDE_Codigo_42";13,4;38,96;105,52;184,16
"sem_código_REDE_Codigo_43";13,04;25,68;97,27;167,2
"sem_código_REDE_Codigo_44";19,28;24,64;80,06;136,76
"sem_código_REDE_Codigo_45";20,93;29,66;73,47;133,53
"sem_código_REDE_Codigo_53";11,43;20,87;89,9;167,94
"sem_código_REDE_Codigo_54";9,34;22,56;89,59;168
"sem_código_REDE_Codigo_55";5,74;12,86;71,73;154,25
"sem_código_REDE_Codigo_56";1,76;15,15;64,33;167,35
"sem_código_REDE_Codigo_57";0,52;12,85;46,37;124,34
"sem_código_REDE_Codigo_58";2,87;18,17;50,98;160,77
"sem_código_REDE_Codigo_59";4,32;11,97;47,58;191,62
"sem_código_REDE_Codigo_60";5,75;42,19;55,81;115,05
"sem_código_REDE_Codigo_61";1,87;25,66;45,22;133,37
"sem_código_sureg-pa";0,45;6,43;12,16;98,45
