"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_REDE_Codigo_41";4,27;45,51;51,36;80,89
"sem_código_REDE_Codigo_42";2,38;46,52;56,28;86,49
"sem_código_REDE_Codigo_43";0,88;43,57;65,55;122,45
"sem_código_REDE_Codigo_44";0,03;7,27;12,14;37,04
"sem_código_REDE_Codigo_45";0,09;12,11;18,2;59,95
"sem_código_REDE_Codigo_53";0,06;0,65;23,56;41,24
"sem_código_REDE_Codigo_54";0,09;9,28;28,81;52,1
"sem_código_REDE_Codigo_55";0,18;0,97;23,12;35,48
"sem_código_REDE_Codigo_56";2,12;29,58;43,84;73,9
"sem_código_REDE_Codigo_57";15,42;84,83;87,59;135,52
"sem_código_REDE_Codigo_58";4,06;50,31;57,14;134,93
"sem_código_REDE_Codigo_59";9,43;88,32;92,37;178,33
"sem_código_REDE_Codigo_60";9,88;50,24;80,99;125,24
"sem_código_REDE_Codigo_61";6,18;37,88;45,3;92,12
"sem_código_sureg-pa";0,02;43,42;84,48;157,43
