"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";12,24;60,51;144,44;274,32
"56719998_BELO_ORIENTE";15,03;61,72;140,82;264,76
"56825000_NAQUE_VELHO";10,47;71,7;147,74;297,57
"56850000_GOVERNADOR_VALADARES";11,93;66,71;141,97;271,44
"56892000_VILA_MATIAS";1,03;41,42;106,57;242,63
"56920000_TUMIRITINGA";9,16;63,46;133,99;258,4
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";43,67;96,6;153,19;273,17
"56994500_COLATINA";17,35;72,75;134,63;256,63
"58730001_GUARANI";6,63;56,25;106,33;185,51
"58735000_ASTOLFO_DUTRA";5,01;60,11;107,89;185,83
"58736000_BARRA_DO_XOPOTÓ";6,08;77,49;115,99;193,42
"58770000_CATAGUASES";4,67;70,63;121,54;213,4
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,85;63,62;110,81;196,67
"58792100_APERIBÉ";6,49;63,14;112,62;200,07
"58920000_PATROCÍNIO_DO_MURIAÉ";18,04;70,31;104,47;185,11
"58930000_CARANGOLA";19,65;62;113,5;207,01
"58934000_PORCIUNCULA";23,86;77,61;124,32;207,51
"58940000_ITAPERUNA";18,99;67,91;108,11;186,3
"58960000_CARDOSO_MOREIRA";17,64;63,55;110;194,44
"66010000_BARRA_DO_BUGRES";12,45;75,27;90,03;215,66
"66070004_CACERES_DNPVN";12,78;47,48;56,63;168,17
"66077500_HOTEL_BAIAZINHA";10,59;42,57;52,71;154,55
"66090000_DESCALVADOS";10,92;41,84;50,66;152,09
"66120000_PORTO_CONCEICAO";11,33;43,12;50,66;149,79
"66125000_BELA_VISTA_DO_NORTE";10,58;44,07;51,13;151,06
"66260002_CUIABA";7,22;46,54;82,45;195,37
"66270000_SANTO_ANTONIO_DO_LEVERGER";7,58;46,31;79,63;192,16
"66460000_CORREGO_GRANDE";10,24;38,06;107,69;224,91
"66470000_SAO_JOSE_DO_BORIREU";8,79;52,83;77,23;191,19
"66600000_SAO_JERONIMO";4,65;57,33;78,47;187,48
"66650000_SAO_JOSE_DO_PIQUIRI";7,78;51,45;84,93;198,01
"66750000_PORTO_DO_ALEGRE";7,05;51,8;82,07;190,63
"66800000_AMOLAR";6,84;46,57;62,33;162,66
"66810000_SÃO_FRANCISCO";6,68;46,44;61,83;161,76
"66825000_LADÁRIO";6,4;45,88;60,67;160,22
"66870000_COXIM";1,45;28,23;56,2;157,45
"66895000_PORTO_DA_MANGA";5,96;46,36;60,28;161,78
"66900000_PONTE_MT738";0;11,21;11,53;99,97
"66910000_MIRANDA";0;10,59;10,92;100,02
"66941000_PALMEIRAS";0;3,73;4,43;109,89
"66945000_AQUIDAUANA";0;3,91;4,42;110,79
"66960008_PORTO_ESPERANÇA";4,48;39,6;52,09;155,6
"66970000_FORTE_COIMBRA";4,47;39,54;52,02;155,49
"67030000_BARRANCO_BRANCO";2,94;35,15;43,69;138,52
"67100000_PORTO_MURTINHO";2,88;34,49;42,87;137,02
"71200000_Vila_Canoas";5,51;11,16;22,35;93,62
"71300000_Rio_Bonito";4,22;8,57;18,25;86,89
"71350001_Encruzilhada_II";3,35;6,64;16,18;85,37
"72715000_Rio_das_Antas";0,11;8,22;14,52;51,86
"72810000_Tangara";0,31;7,58;13,86;48,02
"72849000_Joacaba_I";0,52;8,35;16,73;53,12
"73770000_Porto_Fae_Novo";1,19;5,83;21,9;52,38
"73900000_Saudades";0;3,08;12,32;36,55
"73960000_Barra_do_Chapeco_Aux.";0,83;4,48;18,99;46,37
"74100000_IRAI";2,47;6,82;21,07;77,27
"74295000_Linha_Jatai";0;3,92;11,33;31,2
"74300000_Guatapara_de_Baixo";0,14;8,19;9,87;27,03
"74320000_Ponte_do_Sargento";0,08;3,53;8,88;27,11
"74329000_ITAPIRANGA";2,2;6,36;19,17;71,56
"74500000_ALTO_URUGUAI";1,94;5,82;17,4;65,93
"74720000_PORTO_MAUA";1,76;5,29;16,05;62,82
"74800000_PORTO_LUCENA";1,67;5,03;15,34;61,07
"75230000_Santo_Angelo";0;0;4,58;24,96
"75550000_GARRUCHOS";1,37;4,11;12,83;53,59
"75780000_PASSO_SAO_BORJA";1,28;3,83;11,97;51,3
"75900000_ITAQUI";1,22;3,65;11,4;50,13
"76251000_Dom_Pedrito";0;0;0;18,81
"76300000_Ponte_Ibicui_da_Armada";0;0;0,05;34,52
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0;0,95;30,1
"76560000_MANOEL_VIANA";0;0;1,03;27,69
"76750000_ALEGRETE";0;0;0,21;40,39
"76800000_PASSO_MARIANO_PINTO";0;0;0,76;29,09
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0;1,78;75,37
"86510000_MUÇUM";3,2;9,14;46,04;122,97
"87170000_BARCA_DO_CAÍ";2,54;4,17;40,81;159,56
"sem_código_76742000_PassodoOsorio";0;0;0;43,28
"sem_código_86472000_LinhaJoseJulio";3,71;9,66;49,17;128,79
"sem_código_86472600_SantaTereza";3,29;9,23;46,47;123,52
"sem_código_86510000_Muçum";3,27;9,3;46,28;123,02
"sem_código_86560000_LinhaColombo";0,59;1,41;35,24;100,73
"sem_código_86720000_Encantado";2,78;8,81;43,33;116,26
"sem_código_86780000_BarradoFao";0;0,11;10,48;68,67
"sem_código_86879300_Estrela";2,29;7,43;37,32;110,1
"sem_código_86881000_BomRetirodoSul";2,25;7,25;36,52;109,75
"sem_código_86895000_PortoMariante";2,19;7,01;35,66;108,86
"sem_código_86950001_Taquari";2,1;6,71;34,86;107,58
"sem_código_87150000_LinhaGonzaga";0,05;1,04;41,98;147,56
"sem_código_87160000_NovaPalmira";2,34;3,51;41,9;149,49
"sem_código_87168000_SaoVendelino";3,04;7,83;44,04;175,08
"sem_código_87230000_CostaDoRioCadeia";0,02;0,67;28,19;183,84
"sem_código_87270000_PassoMontenegro";1,7;2,94;34,9;154,19
"sem_código_87290000_PontedoCaiBR-386";1,55;2,67;32,46;146,94
"sem_código_AD_Humaitа";10,28;71,16;81,86;187,82
"sem_código_AD_PARINTIS";7,34;51,61;96,29;190,64
"sem_código_AD_Pontes_e_Lacerda";2,4;37,32;95,45;202,86
"sem_código_AD_Presidente_Juscelino_Jusante";3,78;65,74;169,88;322,55
"sem_código_AD_Rio_Japura";0,53;31,36;94,19;186,77
"sem_código_AD_Rio_Jurua";18,06;56,68;101,85;194,19
"sem_código_AD_Rio_Purus";11,98;46,93;91,92;246,16
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,59;91,7;96,32;202,94
"sem_código_ALERTA_Bacia_Araguaia";23,2;62,49;118,72;219,69
"sem_código_ALERTA_CPRM_ACRE";4,21;37,48;53,54;201,15
"sem_código_ALERTA_CPRM_AMAZONAS";6,29;39,94;93,62;181,52
"sem_código_ALERTA_CPRM_BRANCO";0,06;9,38;20;42,11
"sem_código_ALERTA_CPRM_CAÍ";1,55;2,64;31,71;144,77
"sem_código_ALERTA_CPRM_DOCE";17,23;74,48;134,17;256,05
"sem_código_ALERTA_CPRM_ITAPECURU";5,27;26,32;51,03;75,82
"sem_código_ALERTA_CPRM_MADEIRA";10,18;72,84;97,08;205,59
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,15;2,08;4,27
"sem_código_ALERTA_CPRM_MURIAÉ";18,84;63,67;117,51;201,13
"sem_código_ALERTA_CPRM_PARAGUAI";2,97;34,67;43,28;139,66
"sem_código_ALERTA_CPRM_PARNAÍBA";7,65;24,82;40,38;79,8
"sem_código_ALERTA_CPRM_POMBA";6,49;63,14;112,62;200,07
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";7,5;38,94;72,03;129,01
"sem_código_ALERTA_CPRM_TAQUARI";2,06;6,56;34,44;107,14
"sem_código_ALERTA_CPRM_URUGUAI";0,76;2,29;7,47;45,55
"sem_código_ALERTA_CPRM_VELHAS";4,84;73,54;172,27;313,74
"sem_código_ALERTA_CPRM_XÍNGU";18,59;74,19;140,95;265,78
"sem_código_Alto_Solimoes";5,52;34,38;80,54;145,53
"sem_código_Bacia_do_rio_Madeira";8,76;67,28;124,04;233,52
"sem_código_biomaPantanal";2,38;42,26;44,67;146,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,33;16,11;25,13;43,32
"sem_código_Medio_baixo_Solimoes";11,28;50,05;112,48;234,4
"sem_código_portomurtinho_FB";0,34;30,01;31,18;109,56
"sem_código_REDE_Codigo_20";47,37;65,97;114,83;222,41
"sem_código_REDE_Codigo_21";26,13;57,15;95,05;183,88
"sem_código_REDE_Codigo_22";8,89;68,31;112,49;192,4
"sem_código_REDE_Codigo_23";3,31;35,95;71,68;197,52
"sem_código_REDE_Codigo_24";15,38;36,69;106,34;192,82
"sem_código_REDE_Codigo_25";44,33;70,59;143,49;243,41
"sem_código_REDE_Codigo_26";27,72;73,65;130,27;238,17
"sem_código_REDE_Codigo_27";11;62,77;97,44;197,65
"sem_código_REDE_Codigo_28";4,87;39,65;86,31;183,47
"sem_código_REDE_Codigo_29";5,35;73,04;119,03;223,56
"sem_código_REDE_Codigo_40";7,31;52,17;140,91;271,25
"sem_código_REDE_Codigo_41";3,52;72,52;174,75;318,36
"sem_código_REDE_Codigo_42";6,54;103,03;177,43;293,37
"sem_código_REDE_Codigo_43";17,43;89,22;145,63;226,28
"sem_código_REDE_Codigo_44";21,04;55,4;85,4;156,07
"sem_código_REDE_Codigo_45";8,54;31,2;58,09;117,71
"sem_código_REDE_Codigo_53";1,56;16,93;28,87;40,53
"sem_código_REDE_Codigo_54";4,17;48,25;77,46;144,08
"sem_código_REDE_Codigo_55";2,91;51,95;64,29;117
"sem_código_REDE_Codigo_56";16,79;74,79;133,03;252,77
"sem_código_REDE_Codigo_57";26,37;85,06;120,17;201,89
"sem_código_REDE_Codigo_58";11,91;57,77;127,22;214,02
"sem_código_REDE_Codigo_59";19,95;38,98;91,07;144,58
"sem_código_REDE_Codigo_60";11,3;48,71;113;209,04
"sem_código_REDE_Codigo_61";2,5;22,28;110,11;216,04
"sem_código_sureg-pa";0,67;3,14;13,72;69,1
