"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66125000_BELA_VISTA_DO_NORTE";0,27;1,05;1,05;2,75
"66260002_CUIABA";0,04;0,04;0,04;0,09
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,04;0,04;0,04;0,09
"66460000_CORREGO_GRANDE";0,51;0,54;0,54;0,65
"66470000_SAO_JOSE_DO_BORIREU";0,03;0,07;0,07;0,1
"66600000_SAO_JERONIMO";0;0,78;0,78;2,75
"66650000_SAO_JOSE_DO_PIQUIRI";0,13;0,39;0,39;0,97
"66750000_PORTO_DO_ALEGRE";0,12;0,62;0,62;1,22
"66800000_AMOLAR";0,13;0,9;0,9;2,3
"66810000_SÃO_FRANCISCO";0,13;0,93;0,93;2,32
"66825000_LADÁRIO";0,12;1,13;1,13;2,61
"66870000_COXIM";0;3,48;3,48;4,75
"66895000_PORTO_DA_MANGA";0,12;1,32;1,32;2,83
"66900000_PONTE_MT738";0;24,62;24,62;33,07
"66910000_MIRANDA";0;24,05;24,05;31,26
"66941000_PALMEIRAS";0;10,73;10,73;21,36
"66945000_AQUIDAUANA";0;12,46;12,46;22,4
"66960008_PORTO_ESPERANÇA";0,08;3,98;3,98;6,28
"66970000_FORTE_COIMBRA";0,08;4;4;6,29
"67030000_BARRANCO_BRANCO";0,06;5,57;5,59;7,92
"67100000_PORTO_MURTINHO";0,05;5,66;5,68;8,01
"71200000_Vila_Canoas";4,15;46,61;71,55;113,33
"71300000_Rio_Bonito";6,15;46,4;66,77;104,65
"71350001_Encruzilhada_II";8,19;51,06;69,56;105,72
"72715000_Rio_das_Antas";7,31;66,77;76,43;106,1
"72810000_Tangara";4,44;45;54,19;83,9
"72849000_Joacaba_I";4,66;38,25;50,37;81,18
"73770000_Porto_Fae_Novo";1,33;18,69;24,49;54,64
"73900000_Saudades";13,58;18,66;35,91;57,83
"73960000_Barra_do_Chapeco_Aux.";2,56;18,4;25,83;52,46
"74100000_IRAI";11,09;28,16;45,68;78,57
"74295000_Linha_Jatai";22,04;28,42;47,42;60,8
"74300000_Guatapara_de_Baixo";4,2;15,87;34,16;47,66
"74320000_Ponte_do_Sargento";10,85;23,97;38,89;52,41
"74329000_ITAPIRANGA";11,72;27,11;44,55;75,13
"74500000_ALTO_URUGUAI";11,61;25,48;42,66;70,51
"74720000_PORTO_MAUA";12,47;25,21;41,94;67,78
"74800000_PORTO_LUCENA";13,63;25,84;42,23;66,98
"75230000_Santo_Angelo";50,85;54,18;78,31;96,54
"75550000_GARRUCHOS";20,1;30,5;46,98;69,39
"75780000_PASSO_SAO_BORJA";22,08;31,84;47,73;69,25
"75900000_ITAQUI";22;31,34;46,66;67,29
"76251000_Dom_Pedrito";39,92;40,49;64,34;92,84
"76300000_Ponte_Ibicui_da_Armada";30,52;31,49;46,6;71,03
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";25,49;27,62;46,58;70,15
"76750000_ALEGRETE";13,41;14,47;26,3;41,9
"76800000_PASSO_MARIANO_PINTO";21,61;23,36;39,8;59,67
"77150000_URUGUAIANA";21,4;28,2;43,2;62,57
"77500000_QUARAÍ";8,86;8,9;16,04;42,11
"86510000_MUÇUM";24,49;32,58;50,12;91,09
"87170000_BARCA_DO_CAÍ";22,92;40,02;49,18;88,38
"sem_código_76742000_PassodoOsorio";12,49;14,92;31,33;47,08
"sem_código_86472000_LinhaJoseJulio";23,23;31,24;47,86;88,91
"sem_código_86472600_SantaTereza";24,64;32,65;50,33;91,3
"sem_código_86510000_Muçum";24,65;32,73;50,34;91,16
"sem_código_86560000_LinhaColombo";35,85;43,5;61,45;104,1
"sem_código_86720000_Encantado";25,86;34,03;51,32;91,03
"sem_código_86780000_BarradoFao";25,62;35,26;55,22;79,83
"sem_código_86879300_Estrela";25,38;33,68;50,46;87,2
"sem_código_86881000_BomRetirodoSul";25,2;33,45;49,96;86,52
"sem_código_86895000_PortoMariante";24,84;33,01;49,14;85,19
"sem_código_86950001_Taquari";24,62;32,78;48,53;83,89
"sem_código_87150000_LinhaGonzaga";22,21;38,18;45,23;91,45
"sem_código_87160000_NovaPalmira";23,47;40,76;49,52;92,28
"sem_código_87168000_SaoVendelino";19;36,21;48,06;81,57
"sem_código_87230000_CostaDoRioCadeia";29,11;45,07;50,56;89,5
"sem_código_87270000_PassoMontenegro";23,4;38,79;46,74;83,59
"sem_código_87290000_PontedoCaiBR-386";23,14;37,69;45,36;80,54
"sem_código_AD_Humaitа";0,19;12,68;13,16;15,84
"sem_código_AD_PARINTIS";1,04;10,33;16,47;39,95
"sem_código_AD_Pontes_e_Lacerda";0;0;0;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,11;0,19
"sem_código_AD_Rio_Japura";1,01;9,28;24,98;70,8
"sem_código_AD_Rio_Jurua";0,06;5,17;8,44;33,24
"sem_código_AD_Rio_Purus";0,51;9,57;12,69;18,83
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,35;16,19;16,29;21,96
"sem_código_ALERTA_Bacia_Araguaia";0,03;0,07;0,07;0,19
"sem_código_ALERTA_CPRM_ACRE";0;8,66;10,63;17,3
"sem_código_ALERTA_CPRM_AMAZONAS";1,45;10,43;19,35;53,31
"sem_código_ALERTA_CPRM_BRANCO";0,59;27,91;36,5;119,98
"sem_código_ALERTA_CPRM_CAÍ";23,45;37,87;45,39;80,01
"sem_código_ALERTA_CPRM_DOCE";0,03;0,15;0,4;0,89
"sem_código_ALERTA_CPRM_ITAPECURU";0,48;0,48;0,8;0,8
"sem_código_ALERTA_CPRM_MADEIRA";0,34;11,05;11,74;14,31
"sem_código_ALERTA_CPRM_MUNDAÚ";0;2,78;28,45;34,83
"sem_código_ALERTA_CPRM_MURIAÉ";0,03;1,17;1,41;6,7
"sem_código_ALERTA_CPRM_PARAGUAI";0,06;5,83;5,85;8,22
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,02;0,09;0,25
"sem_código_ALERTA_CPRM_POMBA";0;1,1;1,51;8,75
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,36;0,72;1,46
"sem_código_ALERTA_CPRM_TAQUARI";24,23;32,36;48,1;83,36
"sem_código_ALERTA_CPRM_URUGUAI";19,36;25,63;40,11;59,93
"sem_código_ALERTA_CPRM_VELHAS";0;0,07;0,13;0,34
"sem_código_ALERTA_CPRM_XÍNGU";0;1;1,15;4,08
"sem_código_Alto_Solimoes";1,74;8,63;17,75;49,16
"sem_código_Bacia_do_rio_Madeira";0,69;4,87;6,24;8,56
"sem_código_biomaPantanal";0,01;6,23;6,23;7,83
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;0,3;1,51;4,01
"sem_código_Medio_baixo_Solimoes";0,31;7,33;13,51;38,65
"sem_código_portomurtinho_FB";0;5,74;5,79;8,21
"sem_código_REDE_Codigo_20";0,01;0,03;0,07;0,07
"sem_código_REDE_Codigo_21";0,01;0,17;0,29;0,34
"sem_código_REDE_Codigo_22";0,03;0,15;0,39;0,57
"sem_código_REDE_Codigo_23";0;0,01;0,01;0,22
"sem_código_REDE_Codigo_24";0,02;0,27;0,27;0,43
"sem_código_REDE_Codigo_25";0,1;0,1;0,1;0,12
"sem_código_REDE_Codigo_26";0,02;0,02;0,02;0,06
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";1,28;4,72;5,23;14,05
"sem_código_REDE_Codigo_40";0;0,45;0,45;0,5
"sem_código_REDE_Codigo_41";0;2,71;2,75;3,04
"sem_código_REDE_Codigo_42";0;0,56;0,6;0,68
"sem_código_REDE_Codigo_43";0;0,04;0,08;0,08
"sem_código_REDE_Codigo_44";0,01;0,01;0,01;0,01
"sem_código_REDE_Codigo_45";0;0,03;0,07;0,1
"sem_código_REDE_Codigo_53";0,18;1,46;4,85;12,22
"sem_código_REDE_Codigo_54";0,01;0,53;0,77;2,03
"sem_código_REDE_Codigo_55";0,62;6,26;7,26;10,22
"sem_código_REDE_Codigo_56";0,23;0,36;0,6;1,09
"sem_código_REDE_Codigo_57";0,24;1,26;1,91;3,25
"sem_código_REDE_Codigo_58";0,03;1,01;1,13;15,9
"sem_código_REDE_Codigo_59";0,09;4,37;4,4;29,16
"sem_código_REDE_Codigo_60";0,12;0,67;0,82;1,03
"sem_código_REDE_Codigo_61";1,04;1,17;1,21;7,41
"sem_código_sureg-pa";25,49;33,03;51,29;75,95
