"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41200430_RAPOSOS";15,07;112,12;122,67;214,91
"41260000_PINHÕES";16,61;111,09;123,87;210,42
"41340000_PONTE_RAUL_SOARES";15,28;107,25;118,53;201,34
"41410000_JEQUITIBÁ";14,57;96,68;105,55;188,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";14,22;82,19;90,35;186,15
"41818000_SANTO_HIPÓLITO";10,15;69,29;76,99;173,69
"41990000_VÁRZEA_DA_PALMA";7,84;66,54;78,77;184,94
"42980000_PORTO_ALEGRE";11,71;80,71;96,66;261,3
"43429998_ARINOS_MONTANTE";8,12;94,34;109,19;218,81
"44200000_SAO_FRANCISCO";10,06;77,09;92,55;217,4
"44940000_GADO_BRAVO";0,04;25,67;30,67;174,25
"45131000_SÃO_GONÇALO";5,54;34,53;42,93;133,97
"45960001_PORTO_NOVO";4,5;46,64;54,06;152,6
"46902000_BOQUEIRÃO";2,29;34,62;45,84;204,91
"56110000_PONTE_NOVA";1,94;95,55;110,7;171,79
"56540001_CACHOEIRA_DOS_ÓCULOS";1,28;67,47;78,35;142,48
"56660000_NOVA_ERA";4,79;83,72;87,16;143,94
"56696000_MARIO_DE_CARVALHO";2,85;59,84;66,44;138,92
"56719998_BELO_ORIENTE";1,47;58,94;68,31;144,86
"56825000_NAQUE_VELHO";0,3;46,91;58,25;149,98
"56850000_GOVERNADOR_VALADARES";0,95;49,59;58,71;141,23
"56892000_VILA_MATIAS";0;13,29;14,41;133,14
"56920000_TUMIRITINGA";0,7;38,96;45,9;138,66
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;5,71;15,28;103,6
"56994500_COLATINA";0,5;28,85;35,08;126,87
"58730001_GUARANI";5,51;105,17;141,81;192,88
"58735000_ASTOLFO_DUTRA";4,14;91,15;132,15;181,75
"58736000_BARRA_DO_XOPOTÓ";0,07;83,08;95,88;139,19
"58770000_CATAGUASES";2,66;84,95;120,23;170,11
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,94;76,76;103,3;150,44
"58792100_APERIBÉ";1,84;73,91;99,7;146,45
"58920000_PATROCÍNIO_DO_MURIAÉ";0;51,18;54,22;99,61
"58930000_CARANGOLA";0;36,48;39,87;90,07
"58934000_PORCIUNCULA";0;40,14;42,24;98,63
"58940000_ITAPERUNA";0;41,79;43,72;91,13
"58960000_CARDOSO_MOREIRA";0;36,92;39,09;85,19
"66010000_BARRA_DO_BUGRES";6,71;65,84;90,5;248,02
"66070004_CACERES_DNPVN";2,67;57,75;90,76;223,55
"66077500_HOTEL_BAIAZINHA";1,82;46,55;77,35;186,23
"66090000_DESCALVADOS";1,61;44,64;74,09;176,37
"66120000_PORTO_CONCEICAO";1,43;43,57;72,96;172,8
"66125000_BELA_VISTA_DO_NORTE";1,33;42,01;71,74;169,3
"66260002_CUIABA";8,68;68,72;110,05;248,26
"66270000_SANTO_ANTONIO_DO_LEVERGER";8,12;69,91;110,1;248,92
"66460000_CORREGO_GRANDE";2,93;49,67;70,72;170,5
"66470000_SAO_JOSE_DO_BORIREU";5,26;61,72;90,01;218,68
"66600000_SAO_JERONIMO";2,24;55,93;78,14;168,16
"66650000_SAO_JOSE_DO_PIQUIRI";3,7;55,72;80,26;190,13
"66750000_PORTO_DO_ALEGRE";3,31;52,82;76,19;184,08
"66800000_AMOLAR";2,03;40,66;64,11;156,84
"66810000_SÃO_FRANCISCO";1,98;40,41;63,99;155,99
"66825000_LADÁRIO";1,9;39,23;62,44;152,67
"66870000_COXIM";3,76;50,66;75,39;133,62
"66895000_PORTO_DA_MANGA";1,78;37,78;62,5;150,57
"66900000_PONTE_MT738";0,13;16,6;36,62;87,17
"66910000_MIRANDA";0,15;18,02;36,28;87,04
"66941000_PALMEIRAS";2,03;23,33;45,28;81,55
"66945000_AQUIDAUANA";1,39;30,79;48,44;85,76
"66960008_PORTO_ESPERANÇA";1,78;36,25;60,99;138,86
"66970000_FORTE_COIMBRA";1,77;36,23;60,95;138,73
"67030000_BARRANCO_BRANCO";1,29;27,94;49,77;114,03
"67100000_PORTO_MURTINHO";1,27;27,42;48,93;112,2
"71200000_Vila_Canoas";2,44;45,87;62,87;87,79
"71300000_Rio_Bonito";1,44;40,38;55,9;83,05
"71350001_Encruzilhada_II";0,97;43,21;57,37;81,65
"72715000_Rio_das_Antas";1,11;22,46;63,98;104,02
"72810000_Tangara";4,04;21,19;62,71;110,07
"72849000_Joacaba_I";9,04;22,41;60,09;103,27
"73770000_Porto_Fae_Novo";2,7;9,82;62,06;100,37
"73900000_Saudades";0;9,13;31,53;124,04
"73960000_Barra_do_Chapeco_Aux.";1,91;9,28;52,49;97,88
"74100000_IRAI";1,66;22,53;48,24;74,73
"74295000_Linha_Jatai";0;12,56;32,48;73,93
"74300000_Guatapara_de_Baixo";0,38;27,62;51,36;76,31
"74320000_Ponte_do_Sargento";0,27;24,93;47,46;76,33
"74329000_ITAPIRANGA";1,47;21,02;47,36;75,48
"74500000_ALTO_URUGUAI";1,4;20,5;47,92;76,21
"74720000_PORTO_MAUA";1,27;19,95;49,46;77,58
"74800000_PORTO_LUCENA";1,21;19,13;49,34;76,91
"75230000_Santo_Angelo";0;1,34;40,56;76,39
"75550000_GARRUCHOS";0,99;16,07;48,77;75,27
"75780000_PASSO_SAO_BORJA";0,92;15,41;49,55;75,12
"75900000_ITAQUI";0,88;15,12;51,07;75,75
"76251000_Dom_Pedrito";0;8,79;13,1;47,78
"76300000_Ponte_Ibicui_da_Armada";0;5,75;14,74;39,85
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;6,32;16,01;42,59
"76560000_MANOEL_VIANA";0;4,24;20,29;37,35
"76750000_ALEGRETE";0;0,55;26,82;45,27
"76800000_PASSO_MARIANO_PINTO";0;3,24;24,42;39,9
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;3,32;20,67;50,89
"86510000_MUÇUM";0,27;35,33;42,21;62,16
"87170000_BARCA_DO_CAÍ";0;45,54;47,73;71,73
"sem_código_76742000_PassodoOsorio";0;0,05;22,54;33,37
"sem_código_86472000_LinhaJoseJulio";0,34;37,1;43,38;62,95
"sem_código_86472600_SantaTereza";0,28;35,66;42,46;62,3
"sem_código_86510000_Muçum";0,28;35,43;42,22;62,03
"sem_código_86560000_LinhaColombo";0;15,8;23,13;40,24
"sem_código_86720000_Encantado";0,23;31,83;38,7;58,11
"sem_código_86780000_BarradoFao";0;7;32,29;54,59
"sem_código_86879300_Estrela";0,19;27,71;36,08;55,51
"sem_código_86881000_BomRetirodoSul";0,18;27,17;35,45;54,88
"sem_código_86895000_PortoMariante";0,18;26,44;34,68;54,08
"sem_código_86950001_Taquari";0,17;25,56;33,8;52,9
"sem_código_87150000_LinhaGonzaga";0;52,12;54,89;73,84
"sem_código_87160000_NovaPalmira";0;49,94;52,24;74,19
"sem_código_87168000_SaoVendelino";0;31,58;34,65;69,52
"sem_código_87230000_CostaDoRioCadeia";0;25,78;30,34;53,76
"sem_código_87270000_PassoMontenegro";0;39,48;42;64,89
"sem_código_87290000_PontedoCaiBR-386";0,01;37,97;40,45;62,29
"sem_código_AD_Humaitа";2,85;29,17;77,45;212,64
"sem_código_AD_PARINTIS";4,26;35,87;79,21;153,87
"sem_código_AD_Pontes_e_Lacerda";0,02;35,81;84,19;193,51
"sem_código_AD_Presidente_Juscelino_Jusante";2,79;40,23;46,97;146,8
"sem_código_AD_Rio_Japura";1,82;25,22;46,01;60,42
"sem_código_AD_Rio_Jurua";1,86;36,8;87,91;153,85
"sem_código_AD_Rio_Purus";8,23;47,48;100,03;202,01
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,16;34,61;96,19;237,7
"sem_código_ALERTA_Bacia_Araguaia";19,69;83,19;108,79;276,37
"sem_código_ALERTA_CPRM_ACRE";0,55;28,32;70,15;121,03
"sem_código_ALERTA_CPRM_AMAZONAS";3,65;35,79;74,38;120,51
"sem_código_ALERTA_CPRM_BRANCO";0,12;7,35;27,35;30,36
"sem_código_ALERTA_CPRM_CAÍ";0,01;37,57;40,13;61,43
"sem_código_ALERTA_CPRM_DOCE";0,46;26,74;32,58;124,71
"sem_código_ALERTA_CPRM_ITAPECURU";4,75;42,54;95,07;229,85
"sem_código_ALERTA_CPRM_MADEIRA";5,15;36,16;87,71;222,96
"sem_código_ALERTA_CPRM_MUNDAÚ";0,34;11,58;18,01;66,78
"sem_código_ALERTA_CPRM_MURIAÉ";0;32,53;35,11;81,52
"sem_código_ALERTA_CPRM_PARAGUAI";1,26;27,6;49,4;113,6
"sem_código_ALERTA_CPRM_PARNAÍBA";2,88;29,07;55,85;208,49
"sem_código_ALERTA_CPRM_POMBA";1,84;73,91;99,7;146,45
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,73;37,17;46,37;169,84
"sem_código_ALERTA_CPRM_TAQUARI";0,18;25,14;33,39;52,34
"sem_código_ALERTA_CPRM_URUGUAI";0,55;11,3;43,29;63,47
"sem_código_ALERTA_CPRM_VELHAS";8,27;65,91;78,05;188,22
"sem_código_ALERTA_CPRM_XÍNGU";16,8;92,37;143,37;289,1
"sem_código_Alto_Solimoes";3,14;27,29;55,78;90,14
"sem_código_Bacia_do_rio_Madeira";9,78;48,8;97,27;231,47
"sem_código_biomaPantanal";0,23;24,11;48,73;110,47
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,67;13,24;28,41;149,6
"sem_código_Medio_baixo_Solimoes";6,49;46,23;96,73;175,79
"sem_código_portomurtinho_FB";0,51;11,98;27,87;70,62
"sem_código_REDE_Codigo_20";9,15;81,31;93,83;275,48
"sem_código_REDE_Codigo_21";6,01;53,89;71,21;208,83
"sem_código_REDE_Codigo_22";20,48;72,3;96,9;253,02
"sem_código_REDE_Codigo_23";12,81;68,19;105,43;242,56
"sem_código_REDE_Codigo_24";21,58;92,03;107,76;220,94
"sem_código_REDE_Codigo_25";28,03;88,18;105,04;306,11
"sem_código_REDE_Codigo_26";14,67;78,33;100,93;302,22
"sem_código_REDE_Codigo_27";26,15;94,42;131,15;265,06
"sem_código_REDE_Codigo_28";11,22;52,1;105,27;222,9
"sem_código_REDE_Codigo_29";10,47;64,73;122,19;258,91
"sem_código_REDE_Codigo_40";12,18;98,21;114,08;195,68
"sem_código_REDE_Codigo_41";9,35;60,6;73,45;182,59
"sem_código_REDE_Codigo_42";9,6;70;85,14;252,46
"sem_código_REDE_Codigo_43";8,46;79,83;99,77;232,37
"sem_código_REDE_Codigo_44";1,56;21,4;26,1;160,41
"sem_código_REDE_Codigo_45";2,84;30,5;36,57;152,82
"sem_código_REDE_Codigo_53";0,04;2,13;8,71;166,34
"sem_código_REDE_Codigo_54";0;10,23;13,95;159,91
"sem_código_REDE_Codigo_55";0,06;0,9;3,22;123,41
"sem_código_REDE_Codigo_56";0,46;25,61;31,19;124,91
"sem_código_REDE_Codigo_57";0;9,31;12,44;99,99
"sem_código_REDE_Codigo_58";4,69;69,75;96,86;141,71
"sem_código_REDE_Codigo_59";1,33;30,55;44,48;84,4
"sem_código_REDE_Codigo_60";12,21;70,38;88,78;181,33
"sem_código_REDE_Codigo_61";20,76;94,12;128,65;171,43
"sem_código_sureg-pa";0,36;12,52;35,63;55,02
