"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";0,95;47,73;103,23;250,41
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,83;47,47;103,12;251,7
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,89;48,76;105,66;249,62
"33680000_CANTANHEDE";3,23;74,65;134,47;254,09
"33680000_CANTANHEDE_TOTAL";1,17;51,92;109,18;250,16
"33690000_ITAPECURU_MIRIM";13,32;88,21;159,21;284,35
"33691000_ITAPECURU_MIRIM_TOTAL";1,46;52,78;110,36;250,96
"34311000_BARÃO_DE_GRAJAÚ";0,28;22,82;61,16;127,91
"34660000_FAZENDA_VENEZA";0,95;23,88;58,93;146,03
"34690000_TERESINA_-_CHESF";0,94;24,16;59,74;147,81
"34790000_FAZENDA_CANTINHO";0,31;37,88;102,39;198,95
"39700000_SANTANA_DO_MUNDAÚ";0,36;25,59;43,14;72,13
"39720000_SÃO_JOSÉ_DA_LAJE";0,07;15,48;46,5;88,71
"39740000_UNIÃO_DOS_PALMARES";0,18;23,38;46,04;82,79
"39760000_MURICI_-_PONTE";0,16;28,16;51,94;87,9
"39770000_FAZENDA_BOA_FORTUNA";0,27;34,52;59,84;97,56
"41195000_RIO_ACIMA";0;0,32;1,18;48,91
"41200430_RAPOSOS";0;0,49;1,48;54,41
"41260000_PINHÕES";0;0,71;3,62;64,87
"41340000_PONTE_RAUL_SOARES";0;0,64;4,2;60,76
"41410000_JEQUITIBÁ";0;0,5;3,19;59,32
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,34;2,01;51,41
"41818000_SANTO_HIPÓLITO";0;0,25;1,93;49,11
"41990000_VÁRZEA_DA_PALMA";0;0,2;3,32;48,06
"42980000_PORTO_ALEGRE";0;7,98;16,64;123,81
"43429998_ARINOS_MONTANTE";0;10,61;49,83;134,71
"44200000_SAO_FRANCISCO";0;3,3;11,53;99,8
"44940000_GADO_BRAVO";0;0,24;13,33;32,99
"45131000_SÃO_GONÇALO";0;1,96;56,33;97,67
"45960001_PORTO_NOVO";0;3,89;50,73;83,74
"46902000_BOQUEIRÃO";5,87;10,82;66,61;89,8
"56110000_PONTE_NOVA";0,08;2,65;3,38;78,38
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;1,9;3,06;67,96
"56660000_NOVA_ERA";0;2,79;4,79;39,4
"56696000_MARIO_DE_CARVALHO";0;2,06;3,2;42,72
"56719998_BELO_ORIENTE";0,02;1,94;3,28;62,98
"56825000_NAQUE_VELHO";0;0,82;1,27;60,83
"56850000_GOVERNADOR_VALADARES";0,01;1,45;2,42;60,53
"56892000_VILA_MATIAS";0;0,91;1,66;42,69
"56920000_TUMIRITINGA";0,01;1,35;2,22;54,38
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;2,56;3,62;63,27
"56994500_COLATINA";0,01;1,96;3,03;52,75
"58730001_GUARANI";3,28;10,46;10,88;73,01
"58735000_ASTOLFO_DUTRA";2,46;8,52;9,04;71,79
"58736000_BARRA_DO_XOPOTÓ";0;2,94;3,68;104,66
"58770000_CATAGUASES";2,23;6,2;6,6;76,83
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,61;4,59;4,94;74,58
"58792100_APERIBÉ";1,52;4,72;5,05;73,46
"58920000_PATROCÍNIO_DO_MURIAÉ";0;1,36;1,54;93,13
"58930000_CARANGOLA";0;2,48;3,08;60,47
"58934000_PORCIUNCULA";0;1,58;1,91;67,09
"58940000_ITAPERUNA";0;1,64;1,81;88,49
"58960000_CARDOSO_MOREIRA";0;2,43;2,58;95,49
"66010000_BARRA_DO_BUGRES";12,01;47,29;98,88;191,54
"66070004_CACERES_DNPVN";6,52;35,02;73,97;167,38
"66077500_HOTEL_BAIAZINHA";6,5;39,1;70,21;153,26
"66090000_DESCALVADOS";5,82;39,67;68,2;151,15
"66120000_PORTO_CONCEICAO";5,36;41,27;69,22;147,65
"66125000_BELA_VISTA_DO_NORTE";4,99;41,67;70,41;144,99
"66260002_CUIABA";15,61;52,98;103,36;217,91
"66270000_SANTO_ANTONIO_DO_LEVERGER";15,82;52,59;100,07;213,47
"66460000_CORREGO_GRANDE";2,45;37,46;71,83;232,7
"66470000_SAO_JOSE_DO_BORIREU";11,05;47,72;88,9;183,91
"66600000_SAO_JERONIMO";0,01;33,65;66,64;179
"66650000_SAO_JOSE_DO_PIQUIRI";5,67;41,31;78,02;192,61
"66750000_PORTO_DO_ALEGRE";5,09;40,77;76,23;185,8
"66800000_AMOLAR";4,62;39,92;68,55;148,25
"66810000_SÃO_FRANCISCO";4,51;39,84;68,15;146,84
"66825000_LADÁRIO";4,39;39,75;67,33;144,18
"66870000_COXIM";0,47;34,73;99,48;221,06
"66895000_PORTO_DA_MANGA";4,13;39,16;66,83;143,73
"66900000_PONTE_MT738";0;81,13;103,7;142,61
"66910000_MIRANDA";0;85,69;115,26;154,42
"66941000_PALMEIRAS";0,02;84,56;140,07;193,96
"66945000_AQUIDAUANA";0,01;89,84;134,2;182,65
"66960008_PORTO_ESPERANÇA";3,1;44,89;77,1;152,22
"66970000_FORTE_COIMBRA";3,09;44,9;77,07;152,14
"67030000_BARRANCO_BRANCO";2,2;45,74;84,04;149,98
"67100000_PORTO_MURTINHO";2,15;46,49;85,59;152,17
"71200000_Vila_Canoas";1,94;58,06;85,74;97,46
"71300000_Rio_Bonito";1,45;49,52;72,81;81,49
"71350001_Encruzilhada_II";0,95;50;73,92;82,54
"72715000_Rio_das_Antas";0;78,91;83,66;96,17
"72810000_Tangara";0;74,48;78,36;88,27
"72849000_Joacaba_I";0;64,8;69,26;77,8
"73770000_Porto_Fae_Novo";0;46,93;65,45;75,32
"73900000_Saudades";0,17;34,42;102,75;109,49
"73960000_Barra_do_Chapeco_Aux.";0,03;42,93;71,35;81,31
"74100000_IRAI";0,17;56,84;81,51;92,51
"74295000_Linha_Jatai";0,04;52,77;117,09;123,84
"74300000_Guatapara_de_Baixo";0;87,16;165,44;176,11
"74320000_Ponte_do_Sargento";0;60,02;119,79;131,18
"74329000_ITAPIRANGA";0,16;56,97;86,41;98,55
"74500000_ALTO_URUGUAI";0,14;57,86;91,78;104,07
"74720000_PORTO_MAUA";0,13;59,57;95,07;106,97
"74800000_PORTO_LUCENA";0,12;63,6;101,74;113,71
"75230000_Santo_Angelo";0;115,11;166,12;184,86
"75550000_GARRUCHOS";0,1;75,77;116,02;128,54
"75780000_PASSO_SAO_BORJA";0,09;79,85;119,54;132,13
"75900000_ITAQUI";0,09;79,72;118,17;130,93
"76251000_Dom_Pedrito";0,01;107,17;116,43;167,69
"76300000_Ponte_Ibicui_da_Armada";0;99,1;112,92;163,82
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,02;96,63;109,09;155,46
"76560000_MANOEL_VIANA";0,01;106,84;134,96;169,44
"76750000_ALEGRETE";0;105,2;145,63;187,83
"76800000_PASSO_MARIANO_PINTO";0,01;106,6;140,09;173,48
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;101,9;128,19;176,41
"86510000_MUÇUM";0;50,87;74,28;85,16
"87170000_BARCA_DO_CAÍ";0,29;41,39;61,02;91,55
"sem_código_76742000_PassodoOsorio";0;107,96;138,63;191,67
"sem_código_86472000_LinhaJoseJulio";0;41,59;64,91;76,33
"sem_código_86472600_SantaTereza";0;51,19;74,75;85,27
"sem_código_86510000_Muçum";0;51,13;74,74;85,35
"sem_código_86560000_LinhaColombo";0;107,06;128,23;144,39
"sem_código_86720000_Encantado";0;58,38;82,2;93,24
"sem_código_86780000_BarradoFao";0;79,38;111,96;120,14
"sem_código_86879300_Estrela";0,01;60,32;86,22;98,42
"sem_código_86881000_BomRetirodoSul";0,01;60,35;86,85;99,63
"sem_código_86895000_PortoMariante";0,01;60,02;87,32;100,47
"sem_código_86950001_Taquari";0,01;59,35;86,54;99,97
"sem_código_87150000_LinhaGonzaga";0,04;26,05;37,95;71,34
"sem_código_87160000_NovaPalmira";0,03;32,62;47,23;78,61
"sem_código_87168000_SaoVendelino";0;60,45;93,45;120,6
"sem_código_87230000_CostaDoRioCadeia";0,66;37,05;47,42;72,88
"sem_código_87270000_PassoMontenegro";0,93;40,88;58,12;86,31
"sem_código_87290000_PontedoCaiBR-386";1,16;40,89;57,37;84,26
"sem_código_AD_Humaitа";4,68;46,38;77,85;148,82
"sem_código_AD_PARINTIS";6,9;41,38;82,4;171,87
"sem_código_AD_Pontes_e_Lacerda";14,97;57,9;82,05;158,68
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,13;1,23;52,71
"sem_código_AD_Rio_Japura";5,35;41,95;101,2;196,03
"sem_código_AD_Rio_Jurua";7,33;17,32;58,84;167,43
"sem_código_AD_Rio_Purus";7,02;36,58;73,29;163,65
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,56;33,19;57,06;134,66
"sem_código_ALERTA_Bacia_Araguaia";0,79;29,37;83,2;191,63
"sem_código_ALERTA_CPRM_ACRE";8,82;12,82;41,22;73,54
"sem_código_ALERTA_CPRM_AMAZONAS";7,76;33,64;75,38;163,85
"sem_código_ALERTA_CPRM_BRANCO";1,68;7,4;30,41;59,96
"sem_código_ALERTA_CPRM_CAÍ";1,15;41,13;57,22;83,39
"sem_código_ALERTA_CPRM_DOCE";0,01;3,46;4,59;52,48
"sem_código_ALERTA_CPRM_ITAPECURU";1,73;56,57;113,55;256,39
"sem_código_ALERTA_CPRM_MADEIRA";4,91;51,28;85,99;170,67
"sem_código_ALERTA_CPRM_MUNDAÚ";0,92;41,11;68,78;108,61
"sem_código_ALERTA_CPRM_MURIAÉ";0;3,51;3,64;104,49
"sem_código_ALERTA_CPRM_PARAGUAI";2,18;47,63;86,46;154,03
"sem_código_ALERTA_CPRM_PARNAÍBA";1,07;31,09;76,45;172,5
"sem_código_ALERTA_CPRM_POMBA";1,52;4,72;5,05;73,46
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,77;9,16;32,11;86,6
"sem_código_ALERTA_CPRM_TAQUARI";0,04;58,9;85,79;99,46
"sem_código_ALERTA_CPRM_URUGUAI";0,08;83,55;119,38;139,77
"sem_código_ALERTA_CPRM_VELHAS";0;0,19;3,48;49,52
"sem_código_ALERTA_CPRM_XÍNGU";3,29;42,06;102,25;228,87
"sem_código_Alto_Solimoes";6,82;29,06;67,62;146,86
"sem_código_Bacia_do_rio_Madeira";8,21;54,01;100,75;230,16
"sem_código_biomaPantanal";0,61;41,73;67,69;127,74
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,35;22,68;49,83;109,24
"sem_código_Medio_baixo_Solimoes";9,81;35,93;79,69;186,54
"sem_código_portomurtinho_FB";1,04;45,92;92,47;138,81
"sem_código_REDE_Codigo_20";0,1;7,04;42,52;139,75
"sem_código_REDE_Codigo_21";0,3;19,65;68,8;149,33
"sem_código_REDE_Codigo_22";5,2;28,87;89,6;168,26
"sem_código_REDE_Codigo_23";2,18;62,25;128,67;321,6
"sem_código_REDE_Codigo_24";0,16;28,45;62,45;170,3
"sem_código_REDE_Codigo_25";0,15;11,25;51,92;165,53
"sem_código_REDE_Codigo_26";0,46;21,04;66,65;152,67
"sem_código_REDE_Codigo_27";1,44;52,96;141,86;273,57
"sem_código_REDE_Codigo_28";3,72;54,46;134,63;301,83
"sem_código_REDE_Codigo_29";34,42;111,46;194,22;347,5
"sem_código_REDE_Codigo_40";0;2,27;3,04;103,48
"sem_código_REDE_Codigo_41";0;0,38;3,96;66,75
"sem_código_REDE_Codigo_42";0;5,17;15,22;110,51
"sem_código_REDE_Codigo_43";0;5;28,96;116,21
"sem_código_REDE_Codigo_44";0;0,34;16,28;55,82
"sem_código_REDE_Codigo_45";0;2,13;43,01;77,66
"sem_código_REDE_Codigo_53";0,01;32,26;44,47;68,49
"sem_código_REDE_Codigo_54";0;10,28;15,81;48,04
"sem_código_REDE_Codigo_55";0,01;17,33;24,92;59,24
"sem_código_REDE_Codigo_56";0,01;4,46;5,71;52,8
"sem_código_REDE_Codigo_57";0,14;21,59;25,96;136,22
"sem_código_REDE_Codigo_58";3,99;7,59;10,17;84,86
"sem_código_REDE_Codigo_59";6,88;14,68;17,4;130,29
"sem_código_REDE_Codigo_60";1,11;17,42;47,23;155,67
"sem_código_REDE_Codigo_61";2,65;8,55;15,71;111,72
"sem_código_sureg-pa";0,13;74,75;101,21;124,53
