"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,02;0,08
"66750000_PORTO_DO_ALEGRE";0;0,01;0,02;0,07
"66800000_AMOLAR";0;0,01;0,01;0,04
"66810000_SÃO_FRANCISCO";0;0,01;0,01;0,04
"66825000_LADÁRIO";0;0,01;0,01;0,03
"66870000_COXIM";0;0,07;0,07;0,07
"66895000_PORTO_DA_MANGA";0;0,01;0,01;0,03
"66900000_PONTE_MT738";0;0;0,54;2,51
"66910000_MIRANDA";0;0;0,43;1,97
"66941000_PALMEIRAS";0;0;0,17;0,33
"66945000_AQUIDAUANA";0;0;0,14;0,39
"66960008_PORTO_ESPERANÇA";0;0,01;0,04;0,13
"66970000_FORTE_COIMBRA";0;0,01;0,04;0,13
"67030000_BARRANCO_BRANCO";0,03;0,34;0,51;1,78
"67100000_PORTO_MURTINHO";0,04;0,34;0,55;2,2
"71200000_Vila_Canoas";0,41;6,22;15,23;76,39
"71300000_Rio_Bonito";0,28;4,92;13,18;74,12
"71350001_Encruzilhada_II";0,19;4,2;11,94;76,64
"72715000_Rio_das_Antas";0;2,28;31,33;118,5
"72810000_Tangara";0;3,71;25,92;106,19
"72849000_Joacaba_I";0;5,49;23,66;95,41
"73770000_Porto_Fae_Novo";0;6,09;38,59;96,12
"73900000_Saudades";0;10,37;38,81;119,4
"73960000_Barra_do_Chapeco_Aux.";0;7,41;41,71;102,52
"74100000_IRAI";0,08;11,32;23,85;76,89
"74295000_Linha_Jatai";0;8,88;37,61;96,67
"74300000_Guatapara_de_Baixo";0;10,58;57,06;125,64
"74320000_Ponte_do_Sargento";0;10,48;55,48;120,15
"74329000_ITAPIRANGA";0,07;11,69;25,56;77,41
"74500000_ALTO_URUGUAI";0,06;12,06;27,71;77,86
"74720000_PORTO_MAUA";0,14;12,33;28,23;75,27
"74800000_PORTO_LUCENA";0,39;13,02;28,91;74,25
"75230000_Santo_Angelo";5,14;24,12;40,18;55,16
"75550000_GARRUCHOS";2,93;16,11;31,62;70,33
"75780000_PASSO_SAO_BORJA";4,71;17,97;32,93;69,38
"75900000_ITAQUI";5,51;19,05;33,4;68,23
"76251000_Dom_Pedrito";30,59;50,93;72,07;78,85
"76300000_Ponte_Ibicui_da_Armada";17,55;42,47;57,27;62,51
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";25,2;55,42;66,57;74,03
"76750000_ALEGRETE";16,32;38,57;43,97;47,47
"76800000_PASSO_MARIANO_PINTO";22,83;51,02;59,83;65,89
"77150000_URUGUAIANA";10,36;27,17;39,21;64,47
"77500000_QUARAÍ";35,04;44,95;49,83;51,85
"86510000_MUÇUM";2,17;16,26;22,35;57,56
"87170000_BARCA_DO_CAÍ";6,83;22,52;36,72;63,96
"sem_código_76742000_PassodoOsorio";15,25;55,23;59,58;63,56
"sem_código_86472000_LinhaJoseJulio";2,34;16,45;22,31;56,9
"sem_código_86472600_SantaTereza";2,09;16,2;22,22;57,43
"sem_código_86510000_Muçum";2,11;16,22;22,26;57,51
"sem_código_86560000_LinhaColombo";0,28;15,78;22,9;57,13
"sem_código_86720000_Encantado";1,98;16,18;22,31;57,15
"sem_código_86780000_BarradoFao";2,46;20,67;29,65;58,91
"sem_código_86879300_Estrela";2,22;16,62;23,33;57,72
"sem_código_86881000_BomRetirodoSul";2,32;16,68;23,58;57,99
"sem_código_86895000_PortoMariante";2,45;16,72;23,9;58,33
"sem_código_86950001_Taquari";2,64;16,91;24,41;59,04
"sem_código_87150000_LinhaGonzaga";9,21;23,11;34,92;62,92
"sem_código_87160000_NovaPalmira";8,57;23,54;35,86;62,43
"sem_código_87168000_SaoVendelino";3,92;20,8;34,79;63,75
"sem_código_87230000_CostaDoRioCadeia";4,41;18,04;41,85;65,57
"sem_código_87270000_PassoMontenegro";6,1;21,25;38,29;66,04
"sem_código_87290000_PontedoCaiBR-386";5,88;20,97;38,3;66,39
"sem_código_AD_Humaitа";0,01;3,02;3,78;5,12
"sem_código_AD_PARINTIS";0,71;12,21;21,61;50,16
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,34;0,36;0,39
"sem_código_AD_Rio_Japura";0,58;31,45;57,56;112,68
"sem_código_AD_Rio_Jurua";1,42;6,23;7,37;12,43
"sem_código_AD_Rio_Purus";0,2;2,08;2,16;4,19
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,01;1,42;2,57;3,2
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,03;0,04;0,04
"sem_código_ALERTA_CPRM_ACRE";0,03;3,85;3,96;4,41
"sem_código_ALERTA_CPRM_AMAZONAS";1,11;17,33;31,44;72,66
"sem_código_ALERTA_CPRM_BRANCO";1,51;23,28;87,19;242,49
"sem_código_ALERTA_CPRM_CAÍ";5,68;20,71;38,14;65,72
"sem_código_ALERTA_CPRM_DOCE";0,01;6,17;6,4;6,65
"sem_código_ALERTA_CPRM_ITAPECURU";0,05;0,08;0,13;1,99
"sem_código_ALERTA_CPRM_MADEIRA";0,01;2,46;3,1;5
"sem_código_ALERTA_CPRM_MUNDAÚ";1,52;23,21;29,92;77,33
"sem_código_ALERTA_CPRM_MURIAÉ";0;4,28;5,01;5,31
"sem_código_ALERTA_CPRM_PARAGUAI";0,02;0,33;0,54;2,19
"sem_código_ALERTA_CPRM_PARNAÍBA";0,02;0,1;0,16;1,76
"sem_código_ALERTA_CPRM_POMBA";0;1,77;1,82;1,84
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,06;1,24;1,43;4,57
"sem_código_ALERTA_CPRM_TAQUARI";2,67;17,03;24,68;59,9
"sem_código_ALERTA_CPRM_URUGUAI";11,9;28,02;39,23;62,67
"sem_código_ALERTA_CPRM_VELHAS";0;0,23;0,26;0,28
"sem_código_ALERTA_CPRM_XÍNGU";0;0,24;0,8;1,52
"sem_código_Alto_Solimoes";1,54;19,85;30,45;55,75
"sem_código_Bacia_do_rio_Madeira";0,01;0,53;0,71;4,34
"sem_código_biomaPantanal";0;0,01;0,18;1,1
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,25;2,32;3,55;8,84
"sem_código_Medio_baixo_Solimoes";1,07;12,28;13,79;21,46
"sem_código_portomurtinho_FB";0,09;0,85;1,26;4,71
"sem_código_REDE_Codigo_20";0;0;0,06;0,06
"sem_código_REDE_Codigo_21";0;0;0,19;0,38
"sem_código_REDE_Codigo_22";0;0;0,1;0,22
"sem_código_REDE_Codigo_23";0;0;0,01;0,01
"sem_código_REDE_Codigo_24";0,08;0,14;0,2;0,2
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,02;0,02;0,02
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;0
"sem_código_REDE_Codigo_29";0;1,21;2,38;6,45
"sem_código_REDE_Codigo_40";0;0,1;0,41;0,46
"sem_código_REDE_Codigo_41";0;0,17;0,19;0,23
"sem_código_REDE_Codigo_42";0;0,01;0,01;0,05
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0,04;0,09;0,15;0,15
"sem_código_REDE_Codigo_45";0,03;0,18;0,27;0,31
"sem_código_REDE_Codigo_53";8,36;16,76;25,41;28,52
"sem_código_REDE_Codigo_54";0,58;5,73;6,56;7,59
"sem_código_REDE_Codigo_55";0,56;29,34;31,14;33,85
"sem_código_REDE_Codigo_56";0,03;8,27;8,58;8,91
"sem_código_REDE_Codigo_57";0,06;23,24;27,58;28,9
"sem_código_REDE_Codigo_58";0;1,56;3,11;3,83
"sem_código_REDE_Codigo_59";0;2,98;10,65;14,1
"sem_código_REDE_Codigo_60";0;0,04;0,17;0,19
"sem_código_REDE_Codigo_61";0;0,08;0,27;0,66
"sem_código_sureg-pa";14,23;38,13;53,32;76,35
