"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";18,33;85,62;176,13;245,47
"42980000_PORTO_ALEGRE";15,97;82,71;134,67;205,44
"43429998_ARINOS_MONTANTE";10,11;42,83;77,02;105,3
"44200000_SAO_FRANCISCO";12,97;75,09;133,91;205,78
"44940000_GADO_BRAVO";0,44;35,36;60,92;99,89
"45131000_SÃO_GONÇALO";3,05;38,78;62,89;84,25
"45960001_PORTO_NOVO";0,33;29,2;64,9;86,66
"46902000_BOQUEIRÃO";0,58;23,57;54,26;75,2
"56110000_PONTE_NOVA";20,75;77,91;157,31;237,57
"56540001_CACHOEIRA_DOS_ÓCULOS";19,09;77,18;147,17;226,38
"56660000_NOVA_ERA";11,66;100,39;158,11;224,83
"56696000_MARIO_DE_CARVALHO";15,47;102,47;170,62;239,1
"56719998_BELO_ORIENTE";19,26;84,99;158,71;240,61
"56825000_NAQUE_VELHO";21,18;77,13;170,57;261,66
"56850000_GOVERNADOR_VALADARES";21,04;81,53;159,71;242,16
"56892000_VILA_MATIAS";19,67;85,99;154,8;204,2
"56920000_TUMIRITINGA";20,92;79,46;151,42;224,32
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";24,04;91,04;149,11;220,88
"56994500_COLATINA";20,38;79,07;146,29;213,67
"58730001_GUARANI";6,41;37,32;89,71;135,02
"58735000_ASTOLFO_DUTRA";7,28;35,2;88,23;145,99
"58736000_BARRA_DO_XOPOTÓ";9,53;34,34;74,57;184,86
"58770000_CATAGUASES";8,13;41,31;99,76;178,4
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";11,27;43,37;96,29;174,86
"58792100_APERIBÉ";12,76;47,02;100,38;180,05
"58920000_PATROCÍNIO_DO_MURIAÉ";6,71;57,2;79,35;208,75
"58930000_CARANGOLA";31,12;83,76;117,74;234,27
"58934000_PORCIUNCULA";25,57;73,64;106,66;203,46
"58940000_ITAPERUNA";13,63;64,49;90,76;199,87
"58960000_CARDOSO_MOREIRA";15,94;74,2;103,51;206,39
"66010000_BARRA_DO_BUGRES";0,97;83,37;116,42;169,93
"66070004_CACERES_DNPVN";0,34;48,34;89,48;158,87
"66077500_HOTEL_BAIAZINHA";0,23;39,34;77,63;153,28
"66090000_DESCALVADOS";0,2;37,64;73,55;150,89
"66120000_PORTO_CONCEICAO";0,17;35,73;70,32;149,48
"66125000_BELA_VISTA_DO_NORTE";0,15;34,79;69,27;153,03
"66260002_CUIABA";2,28;88,06;111,98;196,14
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,1;83,18;107,52;193,98
"66460000_CORREGO_GRANDE";11,46;61,3;127,38;188,64
"66470000_SAO_JOSE_DO_BORIREU";1,27;63,02;97,63;182,37
"66600000_SAO_JERONIMO";2,25;58,55;107,77;205,19
"66650000_SAO_JOSE_DO_PIQUIRI";3,89;60,46;106,35;189,69
"66750000_PORTO_DO_ALEGRE";3,49;57,38;100,15;185,97
"66800000_AMOLAR";1,57;43,67;80,5;170,06
"66810000_SÃO_FRANCISCO";1,53;43,26;79,55;170,07
"66825000_LADÁRIO";1,47;44,14;79,53;168,7
"66870000_COXIM";0,76;74,36;101,3;167,04
"66895000_PORTO_DA_MANGA";1,36;44,82;78,77;170,33
"66900000_PONTE_MT738";0;35,9;48,52;164,31
"66910000_MIRANDA";0;33,35;47,38;166,37
"66941000_PALMEIRAS";0;50,97;66,5;135,71
"66945000_AQUIDAUANA";0;44,76;67,55;147,97
"66960008_PORTO_ESPERANÇA";1,05;47,88;78,42;170,24
"66970000_FORTE_COIMBRA";1,05;47,88;78,39;170,14
"67030000_BARRANCO_BRANCO";0,69;40,64;70,7;145,88
"67100000_PORTO_MURTINHO";0,68;39,99;69,73;144,51
"71200000_Vila_Canoas";1,35;18;47,18;140,37
"71300000_Rio_Bonito";0,95;18,21;45,18;142,7
"71350001_Encruzilhada_II";0,79;18,1;45,88;146,7
"72715000_Rio_das_Antas";1;5,78;24,83;167,9
"72810000_Tangara";0,49;8,23;22,76;141
"72849000_Joacaba_I";0,28;13,27;25,83;134,24
"73770000_Porto_Fae_Novo";0,51;12,15;21,62;160,37
"73900000_Saudades";1,12;1,45;13,66;165,42
"73960000_Barra_do_Chapeco_Aux.";0,68;8,86;18,74;158,54
"74100000_IRAI";0,81;11,01;34,65;135,18
"74295000_Linha_Jatai";0;0,71;12,29;134,9
"74300000_Guatapara_de_Baixo";0;0;14,34;150,89
"74320000_Ponte_do_Sargento";0;0,27;13,94;136,87
"74329000_ITAPIRANGA";0,7;9,61;31,96;132,67
"74500000_ALTO_URUGUAI";0,61;8,49;29,75;129
"74720000_PORTO_MAUA";0,56;7,75;29,4;125,5
"74800000_PORTO_LUCENA";0,53;7,38;29,07;124,56
"75230000_Santo_Angelo";0;0,09;14,44;93,53
"75550000_GARRUCHOS";0,43;6,04;25,8;117,44
"75780000_PASSO_SAO_BORJA";0,41;5,64;25,2;113,42
"75900000_ITAQUI";0,39;5,37;24,74;110,23
"76251000_Dom_Pedrito";0;0;10,44;27,25
"76300000_Ponte_Ibicui_da_Armada";0;0;16,1;43,7
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0;14,3;36,88
"76560000_MANOEL_VIANA";0;0,01;13,02;34,77
"76750000_ALEGRETE";0;0;10,96;48,31
"76800000_PASSO_MARIANO_PINTO";0;0,01;12,18;36,91
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0,03;4,5;80,16
"86510000_MUÇUM";0;18,13;53,18;119,78
"87170000_BARCA_DO_CAÍ";0;32,13;74,6;146,94
"sem_código_76742000_PassodoOsorio";0;0;16,87;51,38
"sem_código_86472000_LinhaJoseJulio";0;18,92;55,37;121,92
"sem_código_86472600_SantaTereza";0;18,21;53,29;120,21
"sem_código_86510000_Muçum";0;18,11;53;119,82
"sem_código_86560000_LinhaColombo";0;8,61;39,44;119,21
"sem_código_86720000_Encantado";0;16,34;49,48;115,33
"sem_código_86780000_BarradoFao";0;2,52;23,28;77,34
"sem_código_86879300_Estrela";0;14,62;46,78;111,03
"sem_código_86881000_BomRetirodoSul";0;14,45;46,78;110,87
"sem_código_86895000_PortoMariante";0;14,12;46,28;110,32
"sem_código_86950001_Taquari";0;13,7;45,13;109,02
"sem_código_87150000_LinhaGonzaga";0;26,6;70,43;142,74
"sem_código_87160000_NovaPalmira";0;28,28;71,3;141,64
"sem_código_87168000_SaoVendelino";0;35,23;75,59;155,8
"sem_código_87230000_CostaDoRioCadeia";0;34,26;91,49;170,28
"sem_código_87270000_PassoMontenegro";0;30,65;72,64;143,08
"sem_código_87290000_PontedoCaiBR-386";0;29,07;68,83;137,18
"sem_código_AD_Humaitа";2,35;20,73;70,31;185,29
"sem_código_AD_PARINTIS";4,18;44,86;91,61;179,22
"sem_código_AD_Pontes_e_Lacerda";0;28,09;85,2;185,9
"sem_código_AD_Presidente_Juscelino_Jusante";23,44;91,28;185,51;254,72
"sem_código_AD_Rio_Japura";0,94;44,39;104,75;166,79
"sem_código_AD_Rio_Jurua";8,21;62,5;97,85;201,72
"sem_código_AD_Rio_Purus";4,82;55,41;120,6;249,71
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,26;14,74;60,5;169,87
"sem_código_ALERTA_Bacia_Araguaia";7,19;69,13;113,49;177,97
"sem_código_ALERTA_CPRM_ACRE";0,73;35,13;85,47;189,76
"sem_código_ALERTA_CPRM_AMAZONAS";3,75;50,55;94,99;170,29
"sem_código_ALERTA_CPRM_BRANCO";0,55;9,52;24,29;32,81
"sem_código_ALERTA_CPRM_CAÍ";0;28,16;67,37;135,08
"sem_código_ALERTA_CPRM_DOCE";20,67;80,93;146,18;209,44
"sem_código_ALERTA_CPRM_ITAPECURU";11,12;23,86;34,66;52,05
"sem_código_ALERTA_CPRM_MADEIRA";3,3;31,04;84,38;195,64
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,96;3,96;5,89
"sem_código_ALERTA_CPRM_MURIAÉ";20,23;80,99;110,04;204,3
"sem_código_ALERTA_CPRM_PARAGUAI";0,7;41,15;71,46;148,18
"sem_código_ALERTA_CPRM_PARNAÍBA";1,24;16,66;37,64;74,22
"sem_código_ALERTA_CPRM_POMBA";12,76;47,02;100,38;180,05
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,06;31,48;58,04;90
"sem_código_ALERTA_CPRM_TAQUARI";0;13,48;44,48;108,58
"sem_código_ALERTA_CPRM_URUGUAI";0,24;3,39;18,85;86,55
"sem_código_ALERTA_CPRM_VELHAS";17,93;83,18;171,78;240,23
"sem_código_ALERTA_CPRM_XÍNGU";11,75;84,17;148,77;210,5
"sem_código_Alto_Solimoes";1,47;39,91;74,15;129
"sem_código_Bacia_do_rio_Madeira";8,4;55,13;113,48;203,49
"sem_código_biomaPantanal";0;38,41;63,24;165,45
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,52;8,95;16,37;34,05
"sem_código_Medio_baixo_Solimoes";6,7;64,19;123,3;241,15
"sem_código_portomurtinho_FB";0;27,98;57,18;106,55
"sem_código_REDE_Codigo_20";2,03;59,57;101,93;161,27
"sem_código_REDE_Codigo_21";1,6;40,79;87,87;129,61
"sem_código_REDE_Codigo_22";5,96;51,04;91,17;146,94
"sem_código_REDE_Codigo_23";3,24;42,78;114,86;181,12
"sem_código_REDE_Codigo_24";9,06;82,93;116;186,78
"sem_código_REDE_Codigo_25";5,66;66,04;114,62;164,19
"sem_código_REDE_Codigo_26";7,89;80,48;123,74;188,47
"sem_código_REDE_Codigo_27";5,89;43,37;98,75;163,75
"sem_código_REDE_Codigo_28";5,63;45,46;84,27;161,11
"sem_código_REDE_Codigo_29";11,37;62,41;96,83;179,18
"sem_código_REDE_Codigo_40";13,25;91,82;164,42;249,82
"sem_código_REDE_Codigo_41";16,73;83,75;163,33;242,97
"sem_código_REDE_Codigo_42";12,84;67,73;117,27;187,57
"sem_código_REDE_Codigo_43";8,14;49,77;77,99;119,46
"sem_código_REDE_Codigo_44";1,39;34,52;59,07;98,85
"sem_código_REDE_Codigo_45";0,51;26,98;53,32;75,48
"sem_código_REDE_Codigo_53";0,37;7,87;10;16,72
"sem_código_REDE_Codigo_54";5,59;35,48;66,97;89,79
"sem_código_REDE_Codigo_55";1,91;37,41;50,21;67,12
"sem_código_REDE_Codigo_56";20,87;81,05;143,94;204,84
"sem_código_REDE_Codigo_57";19,45;60,85;101,21;152
"sem_código_REDE_Codigo_58";14,49;75,21;124,35;208,74
"sem_código_REDE_Codigo_59";16,87;61,98;86,75;147,65
"sem_código_REDE_Codigo_60";6,01;63,23;101,82;186,38
"sem_código_REDE_Codigo_61";10,59;92,89;145,05;240,92
"sem_código_sureg-pa";0,17;5,94;24,6;93,54
