"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_AD_Presidente_Juscelino_Jusante";0,21;14,93;27,66;113,81
"sem_código_AD_Rio_Japura";1,26;19,82;58,98;133,16
"sem_código_AD_Rio_Jurua";2,4;37,97;59,8;135,8
"sem_código_AD_Rio_Purus";2,24;28,54;52,68;129,43
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,77;44,61;66,58;189,4
"sem_código_ALERTA_Bacia_Araguaia";2,65;43,88;93,08;156,9
"sem_código_ALERTA_CPRM_ACRE";4,1;40,39;50,68;152,62
"sem_código_ALERTA_CPRM_AMAZONAS";1,34;27,85;53,97;146,13
"sem_código_ALERTA_CPRM_BRANCO";0,25;12,15;14,01;21,68
"sem_código_ALERTA_CPRM_CAÍ";2,13;24,73;30,64;58,28
"sem_código_ALERTA_CPRM_DOCE";0,91;24,85;51,73;128,46
"sem_código_ALERTA_CPRM_ITAPECURU";0;41,84;43,3;50,7
"sem_código_ALERTA_CPRM_MADEIRA";2,35;36,47;73,71;157,27
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,17;1,9;2,98
"sem_código_ALERTA_CPRM_MURIAÉ";7,04;35,14;55,36;92,14
"sem_código_ALERTA_CPRM_PARAGUAI";1,64;22,43;63,46;111,69
"sem_código_ALERTA_CPRM_PARNAÍBA";0,08;23,01;31,24;53,78
"sem_código_ALERTA_CPRM_POMBA";9,96;67,12;104,03;192,33
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,12;29,45;41,63;94,52
"sem_código_ALERTA_CPRM_TAQUARI";4,07;15,74;29,39;54,63
"sem_código_ALERTA_CPRM_URUGUAI";2,93;19,34;36,11;77,3
"sem_código_ALERTA_CPRM_VELHAS";0,38;18,6;35,82;118,58
"sem_código_ALERTA_CPRM_XÍNGU";1,61;26,6;75,99;117
"sem_código_Alto_Solimoes";1,31;31,88;64,75;192,29
"sem_código_Bacia_do_rio_Madeira";2,28;29,77;53,73;105,03
"sem_código_biomaPantanal";1,34;15,78;51,7;103,5
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,2;19,85;23,55;45,66
"sem_código_Medio_baixo_Solimoes";1,94;29,96;57,76;157,38
"sem_código_portomurtinho_FB";0,84;18,99;65,23;98,97
"sem_código_REDE_Codigo_20";8,67;63,14;126,14;200,74
"sem_código_REDE_Codigo_21";4,79;29,56;76,78;144,09
"sem_código_REDE_Codigo_22";3,23;34,34;73,11;127,9
"sem_código_REDE_Codigo_23";0,17;52,69;86,57;127,9
"sem_código_REDE_Codigo_24";2,96;58,61;109,49;175,75
"sem_código_REDE_Codigo_25";8,79;72,53;127,91;216,78
"sem_código_REDE_Codigo_26";2,02;27,42;77,15;141,94
"sem_código_REDE_Codigo_27";0,03;35,59;91,05;141,46
"sem_código_REDE_Codigo_28";0,08;69,87;83,94;122,24
"sem_código_REDE_Codigo_29";0,47;17,68;39,03;52,99
"sem_código_REDE_Codigo_40";3,69;42,55;69,13;148,66
"sem_código_REDE_Codigo_41";0,77;21,12;40,26;134,42
"sem_código_REDE_Codigo_42";2,02;24,23;55,35;151,56
"sem_código_REDE_Codigo_43";0,46;28,77;60,45;104,22
"sem_código_REDE_Codigo_44";0,21;31,96;43,96;102,2
"sem_código_REDE_Codigo_45";2,96;49,63;63,49;129,5
"sem_código_REDE_Codigo_53";0,69;40,97;55,28;71,67
"sem_código_REDE_Codigo_54";0,56;27,2;53,3;92,69
"sem_código_REDE_Codigo_55";0,97;47,32;84,81;118,74
"sem_código_REDE_Codigo_56";0,91;26,19;55,76;133,48
"sem_código_REDE_Codigo_57";2,08;22,92;45,67;110,33
"sem_código_REDE_Codigo_58";10,81;59,82;78,84;160,52
"sem_código_REDE_Codigo_59";12,58;59,47;63,51;136,86
"sem_código_REDE_Codigo_60";9,76;45,36;92,15;163,51
"sem_código_REDE_Codigo_61";4,13;63,83;119,31;215,51
"sem_código_sureg-pa";2,27;20,07;36,37;73,75
