"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_AD_Rio_Purus";1,84;4,14;8,96;14,41
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,17;10,37;11,02;16,27
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,01;0,01;0,17
"sem_código_ALERTA_CPRM_ACRE";4,05;5,96;10,77;12,82
"sem_código_ALERTA_CPRM_AMAZONAS";0,66;7,97;21,09;49,82
"sem_código_ALERTA_CPRM_BRANCO";4,36;21,86;32,25;116,27
"sem_código_ALERTA_CPRM_CAÍ";0,74;21,22;43,17;78,13
"sem_código_ALERTA_CPRM_DOCE";0,01;0,17;0,41;0,96
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,32;0,32;0,33
"sem_código_ALERTA_CPRM_MADEIRA";7,11;8,71;9,63;12,36
"sem_código_ALERTA_CPRM_MUNDAÚ";0,87;24,64;28,91;43,5
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,18;1,03;5,53
"sem_código_ALERTA_CPRM_PARAGUAI";2,28;4,1;4,65;6,87
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,07;0,07;0,24
"sem_código_ALERTA_CPRM_POMBA";0;0,41;0,48;7,69
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,31;0,45;1,29
"sem_código_ALERTA_CPRM_TAQUARI";0,1;23,36;44,99;86,58
"sem_código_ALERTA_CPRM_URUGUAI";0,12;19,49;31,51;78,52
"sem_código_ALERTA_CPRM_VELHAS";0;0,06;0,19;0,49
"sem_código_ALERTA_CPRM_XÍNGU";0;0,15;0,21;3,24
"sem_código_Alto_Solimoes";0,18;8,02;18,89;46,23
"sem_código_Bacia_do_rio_Madeira";1,46;1,99;3,83;7,23
"sem_código_biomaPantanal";2,2;4,09;4,34;5,89
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,06;1,19;1,53;4,38
"sem_código_Medio_baixo_Solimoes";0,86;4,09;16,62;35,91
"sem_código_portomurtinho_FB";2,79;5,52;5,97;8,92
"sem_código_REDE_Codigo_20";0;0,04;0,04;0,04
"sem_código_REDE_Codigo_21";0,1;0,26;0,28;0,31
"sem_código_REDE_Codigo_22";0,02;0,22;0,33;0,48
"sem_código_REDE_Codigo_23";0;0;0;0,21
"sem_código_REDE_Codigo_24";0,08;0,08;0,1;0,43
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0;0,04
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";0;0,51;1,06;9,58
"sem_código_REDE_Codigo_40";0;0;0;0,16
"sem_código_REDE_Codigo_41";0;0,04;0,13;0,48
"sem_código_REDE_Codigo_42";0;0,02;0,06;0,12
"sem_código_REDE_Codigo_43";0;0,07;0,08;0,08
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0,02;0,07;0,08;0,1
"sem_código_REDE_Codigo_53";0,31;3,95;4,06;14,4
"sem_código_REDE_Codigo_54";0,04;0,31;0,33;2,48
"sem_código_REDE_Codigo_55";0,16;1,57;1,59;5,96
"sem_código_REDE_Codigo_56";0,01;0,17;0,4;0,97
"sem_código_REDE_Codigo_57";0;0,66;0,69;2,03
"sem_código_REDE_Codigo_58";0,01;0,12;0,27;14,94
"sem_código_REDE_Codigo_59";0;0;0,12;24,93
"sem_código_REDE_Codigo_60";0;0,13;0,23;0,4
"sem_código_REDE_Codigo_61";0;0,04;0,1;6,27
"sem_código_sureg-pa";0,17;24,77;41,16;96,47
