"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";0,27;0,69;7,04;14,85
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,13;4,65;13,13
"39740000_UNIÃO_DOS_PALMARES";0,09;1,18;5,78;14,87
"39760000_MURICI_-_PONTE";0,13;1,21;6,32;16
"39770000_FAZENDA_BOA_FORTUNA";0,22;1,35;6,65;17,06
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0;0;0,08
"41260000_PINHÕES";0;0;0;0,04
"41340000_PONTE_RAUL_SOARES";0;0;0;0,12
"41410000_JEQUITIBÁ";0;0;0;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,13
"41818000_SANTO_HIPÓLITO";0;0,03;0,04;0,41
"41990000_VÁRZEA_DA_PALMA";0;0,13;0,21;0,45
"42980000_PORTO_ALEGRE";0,02;0,03;0,09;0,14
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,1;0,28
"44940000_GADO_BRAVO";0;0;0;0,05
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,02;0,02;0,16
"46902000_BOQUEIRÃO";0;0,02;0,03;0,17
"56110000_PONTE_NOVA";0,11;0,54;1,83;1,88
"56540001_CACHOEIRA_DOS_ÓCULOS";0,11;0,31;1,05;1,17
"56660000_NOVA_ERA";0;0;0;0,12
"56696000_MARIO_DE_CARVALHO";0;0,07;0,07;0,34
"56719998_BELO_ORIENTE";0,08;0,23;0,74;0,88
"56825000_NAQUE_VELHO";0;0,01;0,65;1,63
"56850000_GOVERNADOR_VALADARES";0,04;0,13;0,69;1,05
"56892000_VILA_MATIAS";0;0;0,4;0,72
"56920000_TUMIRITINGA";0,04;0,11;0,6;0,94
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;0,46;0,59;0,72
"56994500_COLATINA";0,05;0,17;0,55;0,91
"58730001_GUARANI";0;0,12;7,48;7,57
"58735000_ASTOLFO_DUTRA";0;0,1;6,15;6,27
"58736000_BARRA_DO_XOPOTÓ";0;0;2,16;2,27
"58770000_CATAGUASES";0;0,06;8,15;8,38
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,13;7,29;8,13
"58792100_APERIBÉ";0;0,12;7,24;8,16
"58920000_PATROCÍNIO_DO_MURIAÉ";1,2;1,87;7,68;8,18
"58930000_CARANGOLA";1,62;1,62;3,91;4,48
"58934000_PORCIUNCULA";0,78;0,78;4,18;4,87
"58940000_ITAPERUNA";0,72;1,13;5,84;6,79
"58960000_CARDOSO_MOREIRA";0,58;0,91;5,69;7,15
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0,38;0,38;0,47
"66077500_HOTEL_BAIAZINHA";0;2,46;2,46;2,52
"66090000_DESCALVADOS";0;2,14;2,14;2,19
"66120000_PORTO_CONCEICAO";0;1,82;1,82;1,86
"66125000_BELA_VISTA_DO_NORTE";0;1,7;1,7;1,74
"66260002_CUIABA";0;0;0,05;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,05;0,05
"66460000_CORREGO_GRANDE";0;0,08;0,11;0,15
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,03
"66600000_SAO_JERONIMO";0;1,73;1,97;2,11
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,5;0,58;0,63
"66750000_PORTO_DO_ALEGRE";0;0,51;0,6;0,66
"66800000_AMOLAR";0;1,26;1,4;1,44
"66810000_SÃO_FRANCISCO";0;1,24;1,39;1,44
"66825000_LADÁRIO";0;1,19;1,48;1,55
"66870000_COXIM";0,14;0,41;1,27;2,01
"66895000_PORTO_DA_MANGA";0;1,11;1,51;1,69
"66900000_PONTE_MT738";0;0;8,45;10,5
"66910000_MIRANDA";0;0;7,21;9,48
"66941000_PALMEIRAS";0;0;10,63;21,12
"66945000_AQUIDAUANA";0;0;9,94;19,36
"66960008_PORTO_ESPERANÇA";0,01;0,84;2,3;3,32
"66970000_FORTE_COIMBRA";0,01;0,83;2,29;3,3
"67030000_BARRANCO_BRANCO";0,01;0,57;2,33;3,45
"67100000_PORTO_MURTINHO";0,01;0,56;2,33;3,5
"71200000_Vila_Canoas";0,57;14,48;41,78;46
"71300000_Rio_Bonito";0,74;12,6;37,88;41,12
"71350001_Encruzilhada_II";0,51;11,54;36,16;38,33
"72715000_Rio_das_Antas";0;6,91;29,67;29,69
"72810000_Tangara";0;5,88;29,71;29,93
"72849000_Joacaba_I";0;6,53;30,81;32,26
"73770000_Porto_Fae_Novo";0,08;7,01;30,15;44,32
"73900000_Saudades";0;0,75;21,92;110,15
"73960000_Barra_do_Chapeco_Aux.";0,06;5,47;26,63;56,02
"74100000_IRAI";0,08;11,53;32,89;55,18
"74295000_Linha_Jatai";0;1;13,38;79,48
"74300000_Guatapara_de_Baixo";0;4,02;13,5;71,83
"74320000_Ponte_do_Sargento";0;2,98;13,52;63,76
"74329000_ITAPIRANGA";0,07;11,07;30,58;56,31
"74500000_ALTO_URUGUAI";0,06;10,35;27,85;54,69
"74720000_PORTO_MAUA";0,06;9,84;25,84;52,98
"74800000_PORTO_LUCENA";0,07;9,5;24,75;52,45
"75230000_Santo_Angelo";0;16,42;18,23;52,79
"75550000_GARRUCHOS";0,06;9,77;22,41;50,98
"75780000_PASSO_SAO_BORJA";0,06;9,73;21,52;49,66
"75900000_ITAQUI";0,05;9,41;20,63;49,15
"76251000_Dom_Pedrito";0;28,5;28,5;141,09
"76300000_Ponte_Ibicui_da_Armada";0;24,09;24,43;98,93
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,04;23,48;23,57;93,47
"76750000_ALEGRETE";0,03;15,59;15,6;58,22
"76800000_PASSO_MARIANO_PINTO";0,06;19,8;19,87;84,29
"77150000_URUGUAIANA";0,05;11,71;19,37;56,58
"77500000_QUARAÍ";0;26,06;26,07;96,02
"86510000_MUÇUM";0,02;22,19;40,97;75,22
"87170000_BARCA_DO_CAÍ";0,04;24,86;39,2;64,98
"sem_código_76742000_PassodoOsorio";0,07;15,74;15,75;68,97
"sem_código_86472000_LinhaJoseJulio";0,03;21,32;41,05;76,21
"sem_código_86472600_SantaTereza";0,02;22,26;40,97;75,58
"sem_código_86510000_Muçum";0,02;22,15;40,82;75,22
"sem_código_86560000_LinhaColombo";0;29,94;42,65;77,16
"sem_código_86720000_Encantado";0,02;22,43;39,71;72,51
"sem_código_86780000_BarradoFao";0;21,31;24,61;43,04
"sem_código_86879300_Estrela";0,02;21,83;36,74;66,24
"sem_código_86881000_BomRetirodoSul";0,01;21,98;36,56;65,59
"sem_código_86895000_PortoMariante";0,01;21,92;36,05;64,55
"sem_código_86950001_Taquari";0,01;21,76;35,36;63,42
"sem_código_87150000_LinhaGonzaga";0,08;27,34;46,22;78,07
"sem_código_87160000_NovaPalmira";0,06;25;42,76;73,01
"sem_código_87168000_SaoVendelino";0;24,92;33,51;53,53
"sem_código_87230000_CostaDoRioCadeia";0,75;25,19;38,94;57,16
"sem_código_87270000_PassoMontenegro";0,15;23,59;36,85;59,79
"sem_código_87290000_PontedoCaiBR-386";0,14;22,53;35,18;57,68
"sem_código_AD_Humaitа";0,15;1,04;2,73;3,17
"sem_código_AD_PARINTIS";2,01;8,52;23,33;38,98
"sem_código_AD_Pontes_e_Lacerda";0;16,46;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,08;1,25
"sem_código_AD_Rio_Japura";3,39;20,95;45,29;76,66
"sem_código_AD_Rio_Jurua";6,74;15,69;24,78;28,98
"sem_código_AD_Rio_Purus";3,49;4,56;6,72;11,85
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,33;0,86;5,8;6,41
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,12;3,13
"sem_código_ALERTA_CPRM_ACRE";5,53;5,53;7,45;7,76
"sem_código_ALERTA_CPRM_AMAZONAS";3,02;12,81;33,84;55,32
"sem_código_ALERTA_CPRM_BRANCO";2,95;27,65;83,07;134,56
"sem_código_ALERTA_CPRM_CAÍ";0,14;22,25;34,62;57,19
"sem_código_ALERTA_CPRM_DOCE";0,05;0,16;0,49;0,88
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0;1,41
"sem_código_ALERTA_CPRM_MADEIRA";0,12;0,83;2,61;4,4
"sem_código_ALERTA_CPRM_MUNDAÚ";0,21;1,28;6,38;16,8
"sem_código_ALERTA_CPRM_MURIAÉ";0,5;0,79;5,29;7,24
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;0,55;2,37;3,51
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,05;0,16;0,71
"sem_código_ALERTA_CPRM_POMBA";0;0,12;7,24;8,16
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,34;0,74;1,25
"sem_código_ALERTA_CPRM_TAQUARI";0,01;21,84;35,26;63,12
"sem_código_ALERTA_CPRM_URUGUAI";0,05;12,7;19,82;59,33
"sem_código_ALERTA_CPRM_VELHAS";0;0,13;0,21;0,45
"sem_código_ALERTA_CPRM_XÍNGU";0;0,28;2,93;7,6
"sem_código_Alto_Solimoes";3,25;10,92;31,12;51,03
"sem_código_Bacia_do_rio_Madeira";0,11;0,98;2,35;7,41
"sem_código_biomaPantanal";0;0,25;1,6;2,61
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0;0,94;2,5;4,26
"sem_código_Medio_baixo_Solimoes";3,72;10,15;25,28;32,53
"sem_código_portomurtinho_FB";0;0,45;2,42;3,59
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,02;0,05;0,05
"sem_código_REDE_Codigo_22";0,01;0,08;0,18;0,42
"sem_código_REDE_Codigo_23";0;0;0,21;6,37
"sem_código_REDE_Codigo_24";0,02;0,08;0,16;0,35
"sem_código_REDE_Codigo_25";0;0;0,02;0,05
"sem_código_REDE_Codigo_26";0;0;0,04;0,1
"sem_código_REDE_Codigo_27";0;0;0;11
"sem_código_REDE_Codigo_28";0;0;1,04;12,24
"sem_código_REDE_Codigo_29";0;1,07;8,82;23,16
"sem_código_REDE_Codigo_40";0;0;0,05;0,38
"sem_código_REDE_Codigo_41";0;0,09;0,29;0,55
"sem_código_REDE_Codigo_42";0,01;0,02;0,08;0,13
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0;0,05
"sem_código_REDE_Codigo_45";0;0,01;0,03;0,1
"sem_código_REDE_Codigo_53";0;0,29;7,37;20,44
"sem_código_REDE_Codigo_54";0;0,05;1,26;3,16
"sem_código_REDE_Codigo_55";0,02;0,02;2,96;6,67
"sem_código_REDE_Codigo_56";0,05;0,15;0,49;0,91
"sem_código_REDE_Codigo_57";0,02;0,02;1,34;3,9
"sem_código_REDE_Codigo_58";0,08;0,18;14,77;27,72
"sem_código_REDE_Codigo_59";0,06;0,13;24,76;50,69
"sem_código_REDE_Codigo_60";0,04;0,09;0,21;0,29
"sem_código_REDE_Codigo_61";0,02;0,09;6,2;10,88
"sem_código_sureg-pa";0,05;18,29;24,66;73,12
