"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"45131000_SÃO_GONÇALO";0;2,16;2,93;32,47
"45960001_PORTO_NOVO";0,23;1,5;13,83;58,27
"46902000_BOQUEIRÃO";1,13;14,94;28,03;59,35
"56110000_PONTE_NOVA";0,18;11,3;11,5;47,25
"56540001_CACHOEIRA_DOS_ÓCULOS";0,11;12,25;12,38;38,96
"56660000_NOVA_ERA";0;4,85;4,85;60,53
"56696000_MARIO_DE_CARVALHO";0;5,14;5,14;44,6
"56719998_BELO_ORIENTE";0,07;10,11;10,21;36,64
"56825000_NAQUE_VELHO";0;3,19;3,21;39,74
"56850000_GOVERNADOR_VALADARES";0,04;8,07;8,21;35,78
"56892000_VILA_MATIAS";0,02;5,49;5,49;17,33
"56920000_TUMIRITINGA";0,04;7,91;8,02;30,62
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;6,22;6,52;9,23
"56994500_COLATINA";0,03;7,77;7,97;25,13
"58730001_GUARANI";0;2,11;2,11;39,94
"58735000_ASTOLFO_DUTRA";0;2,66;2,66;32,69
"58736000_BARRA_DO_XOPOTÓ";0,04;8;8;14,08
"58770000_CATAGUASES";0,01;5,74;5,74;28,17
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;6,22;6,22;25,97
"58792100_APERIBÉ";0,01;5,88;5,88;25,51
"58920000_PATROCÍNIO_DO_MURIAÉ";0,03;9,32;9,41;16,79
"58930000_CARANGOLA";0,01;2,24;2,24;2,37
"58934000_PORCIUNCULA";0,01;7,39;7,39;7,73
"58940000_ITAPERUNA";0,03;10,88;10,95;14,87
"58960000_CARDOSO_MOREIRA";0,04;8,93;9;12,53
"66010000_BARRA_DO_BUGRES";13,23;44,7;92,49;197,69
"66070004_CACERES_DNPVN";6,77;30,7;70,19;163,46
"66077500_HOTEL_BAIAZINHA";4,78;29,58;62,32;143,76
"66090000_DESCALVADOS";4,82;29,37;59,3;135,28
"66120000_PORTO_CONCEICAO";4,55;28,67;55,77;126,97
"66125000_BELA_VISTA_DO_NORTE";4,59;27,94;53,67;122,03
"66260002_CUIABA";4,33;48,72;99,24;235,41
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,05;49,43;97,91;231,82
"66460000_CORREGO_GRANDE";2,03;51,01;67,26;185,07
"66470000_SAO_JOSE_DO_BORIREU";5,19;46,99;84,37;194
"66600000_SAO_JERONIMO";1,56;26,72;45,84;128,89
"66650000_SAO_JOSE_DO_PIQUIRI";3,45;41,68;67,9;169,86
"66750000_PORTO_DO_ALEGRE";3,59;39,45;63,29;159,79
"66800000_AMOLAR";3,7;30,93;51,79;126,09
"66810000_SÃO_FRANCISCO";3,81;30,7;51,17;124,73
"66825000_LADÁRIO";3,8;31,11;51,02;123,17
"66870000_COXIM";15,81;43,33;81,09;172,19
"66895000_PORTO_DA_MANGA";3,71;30,77;50,01;120,06
"66900000_PONTE_MT738";9,12;29,17;47,9;83,9
"66910000_MIRANDA";10,24;32,5;50,83;86,98
"66941000_PALMEIRAS";2,62;24,36;52,38;111,47
"66945000_AQUIDAUANA";2,81;23,5;51,61;118,61
"66960008_PORTO_ESPERANÇA";5;30,67;52,42;120,34
"66970000_FORTE_COIMBRA";4,99;30,67;52,41;120,31
"67030000_BARRANCO_BRANCO";6,02;26,18;51,43;107,98
"67100000_PORTO_MURTINHO";6,29;26,06;51,51;107,03
"71200000_Vila_Canoas";3,11;3,33;63,33;142,77
"71300000_Rio_Bonito";3,12;3,44;59,51;131,08
"71350001_Encruzilhada_II";2,78;3,22;64,15;135,86
"72715000_Rio_das_Antas";3,5;6,25;54,65;96,96
"72810000_Tangara";2,34;4,47;55,79;110,89
"72849000_Joacaba_I";2,87;4,72;66,94;128,38
"73770000_Porto_Fae_Novo";2,84;7;52,14;83,65
"73900000_Saudades";1,98;4,22;55,1;64,54
"73960000_Barra_do_Chapeco_Aux.";4;7,29;50,25;76,8
"74100000_IRAI";10,37;12,76;61,78;103,48
"74295000_Linha_Jatai";0,98;3,29;56,08;70,59
"74300000_Guatapara_de_Baixo";0,79;1,34;55,86;99,02
"74320000_Ponte_do_Sargento";0,11;0,31;47,9;86,53
"74329000_ITAPIRANGA";10,85;13,94;61,32;102,44
"74500000_ALTO_URUGUAI";10,95;14,06;60,47;98,55
"74720000_PORTO_MAUA";11,7;16,16;61,43;97,56
"74800000_PORTO_LUCENA";12,05;16,7;61,62;96,69
"75230000_Santo_Angelo";10,03;16;38,93;70,06
"75550000_GARRUCHOS";11,94;16,54;58,64;91,45
"75780000_PASSO_SAO_BORJA";11,91;16,46;58,76;89,92
"75900000_ITAQUI";11,8;16,39;58,02;88,32
"76251000_Dom_Pedrito";7,69;10,03;42,8;120,28
"76300000_Ponte_Ibicui_da_Armada";4,39;6,68;33,55;69,39
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,27;6,73;40,16;88,89
"76560000_MANOEL_VIANA";4,58;7,33;68,17;101,45
"76750000_ALEGRETE";2,62;6,45;63,01;76,12
"76800000_PASSO_MARIANO_PINTO";4;7,32;69,09;98,42
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";7,13;13,55;48,61;55,08
"86510000_MUÇUM";14,24;15,3;51,58;78,32
"87170000_BARCA_DO_CAÍ";20,67;24,18;90,72;125,17
"sem_código_76742000_PassodoOsorio";1,53;2,69;62,47;78,84
"sem_código_86472000_LinhaJoseJulio";16,93;17,61;55,68;84,53
"sem_código_86472600_SantaTereza";14,48;15,55;51,58;78,39
"sem_código_86510000_Muçum";14,41;15,49;51,64;78,34
"sem_código_86560000_LinhaColombo";1,91;8,65;29,54;47,55
"sem_código_86720000_Encantado";12,28;13,98;47,8;72,47
"sem_código_86780000_BarradoFao";5,14;11,59;60,52;76,95
"sem_código_86879300_Estrela";11,8;14,25;50,29;74,71
"sem_código_86881000_BomRetirodoSul";11,9;14,36;50,74;75,73
"sem_código_86895000_PortoMariante";11,85;14,36;51,3;76,99
"sem_código_86950001_Taquari";11,68;14,24;51,52;77,56
"sem_código_87150000_LinhaGonzaga";5,93;6,62;62,26;105,02
"sem_código_87160000_NovaPalmira";8,52;9,18;72,46;112,46
"sem_código_87168000_SaoVendelino";29,48;37,23;77,21;92,81
"sem_código_87230000_CostaDoRioCadeia";16,25;17,02;139,14;161,27
"sem_código_87270000_PassoMontenegro";20,9;24,54;99,33;130,45
"sem_código_87290000_PontedoCaiBR-386";20,57;24,8;98,03;128,35
"sem_código_AD_Humaitа";7,65;40,32;106,91;199,01
"sem_código_AD_PARINTIS";5,61;49,76;116,37;226,58
"sem_código_AD_Pontes_e_Lacerda";0;34,73;78,07;212,26
"sem_código_AD_Presidente_Juscelino_Jusante";0,13;2,16;2,16;36,43
"sem_código_AD_Rio_Japura";2,82;68,89;128,24;205,79
"sem_código_AD_Rio_Jurua";5,2;66,5;113,98;257,1
"sem_código_AD_Rio_Purus";10,75;65,21;130,99;258,4
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,71;61,77;137,89;254,25
"sem_código_ALERTA_Bacia_Araguaia";7,92;42,2;71,97;188,48
"sem_código_ALERTA_CPRM_ACRE";3,78;76,16;126,02;220,16
"sem_código_ALERTA_CPRM_AMAZONAS";4,78;52,63;112,39;220,3
"sem_código_ALERTA_CPRM_BRANCO";0,09;6,69;56,39;95,75
"sem_código_ALERTA_CPRM_CAÍ";19,7;23,96;97,71;127,99
"sem_código_ALERTA_CPRM_DOCE";0,07;8,56;8,87;25,45
"sem_código_ALERTA_CPRM_ITAPECURU";0,76;26,21;70,05;137,35
"sem_código_ALERTA_CPRM_MADEIRA";7,83;43,57;118,82;227,04
"sem_código_ALERTA_CPRM_MUNDAÚ";1,2;6,42;19,27;53,63
"sem_código_ALERTA_CPRM_MURIAÉ";0,04;7,69;7,76;10,96
"sem_código_ALERTA_CPRM_PARAGUAI";6,05;26,53;52,11;108,58
"sem_código_ALERTA_CPRM_PARNAÍBA";1,23;20,75;41,89;68,95
"sem_código_ALERTA_CPRM_POMBA";0,01;5,88;5,88;25,51
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,17;3,02;6,41;32,51
"sem_código_ALERTA_CPRM_TAQUARI";11,65;14,28;51,41;77,71
"sem_código_ALERTA_CPRM_URUGUAI";8,96;14,06;58,99;85,58
"sem_código_ALERTA_CPRM_VELHAS";0,14;1,35;1,96;48,29
"sem_código_ALERTA_CPRM_XÍNGU";6,67;55,24;121,01;300,93
"sem_código_Alto_Solimoes";4,85;54,87;108,84;200,95
"sem_código_Bacia_do_rio_Madeira";6,5;47,24;137,85;284,09
"sem_código_biomaPantanal";5,29;24,43;36,67;78,71
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,87;9,25;17,89;34,03
"sem_código_Medio_baixo_Solimoes";7,64;63,95;133,1;278,94
"sem_código_portomurtinho_FB";7,09;18,11;47,25;84,27
"sem_código_REDE_Codigo_20";6,27;37,73;58,89;147,46
"sem_código_REDE_Codigo_21";2;17,3;32,08;85,14
"sem_código_REDE_Codigo_22";4,36;54,15;79,07;173,74
"sem_código_REDE_Codigo_23";11,96;47,42;107,29;212,61
"sem_código_REDE_Codigo_24";5,77;42,97;63,04;173,21
"sem_código_REDE_Codigo_25";5,21;33,59;51,48;158,32
"sem_código_REDE_Codigo_26";2,99;33,42;55,59;166,79
"sem_código_REDE_Codigo_27";4,96;48,03;99,99;241,2
"sem_código_REDE_Codigo_28";54,07;92,95;153,55;270,2
"sem_código_REDE_Codigo_29";23,5;112,39;202,66;377,29
"sem_código_REDE_Codigo_40";0,13;1,04;1,09;60,12
"sem_código_REDE_Codigo_41";0,1;1,29;1,8;43,73
"sem_código_REDE_Codigo_42";0,01;1,35;2,96;50,69
"sem_código_REDE_Codigo_43";0,05;1,28;2,96;49,02
"sem_código_REDE_Codigo_44";0;0,67;1,95;22,35
"sem_código_REDE_Codigo_45";0,1;1,22;7;35,13
"sem_código_REDE_Codigo_53";3,68;21,19;30,02;49,34
"sem_código_REDE_Codigo_54";0,59;4,15;4,55;18,03
"sem_código_REDE_Codigo_55";4,07;16,51;18,11;27,23
"sem_código_REDE_Codigo_56";0,19;9,03;9,36;25,5
"sem_código_REDE_Codigo_57";0,46;8,51;8,68;11,25
"sem_código_REDE_Codigo_58";0,03;7,83;18,87;59,24
"sem_código_REDE_Codigo_59";0,01;1,86;5,47;23,91
"sem_código_REDE_Codigo_60";2,82;22,99;38,04;123,07
"sem_código_REDE_Codigo_61";0,48;7,69;19,54;120,19
"sem_código_sureg-pa";8,16;12,62;56,96;93
