"";"V1";"V2";"V3";"V4"
"94";2,7168;19,0169;38,0322;76,0582
"95";2,6506;18,5674416666667;37,1659833333333;74,4560833333333
"96";2,7432;19,173275;38,2787333333333;76,2861
"97";2,701;18,9065583333333;37,81185;75,6188916666667
"98";2,7239;19,0722833333333;38,156225;76,3591
"99";2,9055;20,3934333333333;40,9152833333333;82,3439833333333
"100";2,9094;20,421225;40,9716833333333;82,4604833333333
"101";2,941;20,6454083333333;41,4272083333333;83,3999666666667
"102";2,9255;20,491375;41,01265;82,145
"103";2,9513;20,7160166666667;41,5649166666667;83,6613833333333
"104";3,6603;25,6608;51,4118;103,1846
"105";3,6613;25,6648;51,41345;103,1611
"106";3,3171;23,236775;46,5133;93,1856
"107";3,3716;23,6234916666667;47,2989416666667;94,8057
"108";3,04;21,3263583333333;42,760975;85,9549666666667
"109";3,0406;21,33065;42,7697583333333;85,9730583333333
"110";3,3235;23,3061583333333;46,7091666666667;93,8061333333333
"111";3,34;23,42175;46,9408916666667;94,2702333333333
"112";3,0206;21,258;42,7818;86,6265
"113";3,0468;21,429;43,0946;87,1358
"114";3,1029;21,8115;43,8361;88,5248
"115";3,2094;22,5632;45,3537;91,6166
"116";3,3494;23,5445;47,3193;95,561
"117";3,4758;24,4205;49,0505;98,9393
"118";3,681;25,8522;51,9033;104,602
"119";3,7455;26,4492;53,4368;109,0272
"120";3,7248;26,1987;52,6891;106,5454
"121";3,5574;24,88655;49,7375166666667;99,3326166666667
"122";3,7552;26,5117;53,5489;109,2
"123";3,8887;27,3469;54,9878;111,1528
"124";3,8532;27,0749;54,3889;109,7345
"125";3,6132;25,26275;50,4564166666667;100,6365
"126";3,6723;25,6753666666667;51,2790083333333;102,270916666667
"127";3,7145;25,9628833333333;51,8357833333333;103,311416666667
"128";3,7468;26,1915666666667;52,2990166666667;104,261816666667
"129";4,2397;28,9023;55,9949;104,7512
"130";3,849;26,8195833333333;53,351425;105,551625
"131";3,8794;27,0305583333333;53,7690416666667;106,369616666667
"132";3,9048;27,210925;54,13535;107,1245
"133";4,5077;31,1738;61,4607;119,3726
"134";4,6213;32,023;63,2853;123,5276
"135";NA;NA;NA;NA
"136";4,5616;31,6096;62,4687;121,9354
"137";4,4374;30,76145;60,8220833333333;118,841983333333
"138";4,3429;30,3356;60,5203;120,4367
"139";4,3981;30,5392666666667;60,50125;118,693091666667
"140";4,0671;28,3275416666667;56,3235833333333;111,320883333333
"141";4,3348;30,2356;60,2189;119,4284
"142";3,6235;25,3170833333333;50,5234333333333;100,6041
"143";3,5903;25,2026;50,5694;101,7954
"144";4,4532;31,1082;62,0665;123,5336
"145";3,559;24,8836;49,6986;99,1216
"146";3,6232;25,3129;50,5106;100,5606
"147";3,6284;25,3505;50,5883;100,7258
"148";3,9781;27,5707;54,4972;106,418
"149";3,6894;25,7589;51,3616;102,0984
"150";4,009;28,0407;56,0294;111,8508
"151";3,7429;26,1502;52,1836;103,9
"152";3,7442;26,1639;52,2218;104,0194
"153";3,7477;26,194;52,2949;104,2162
"154";3,7584;26,2701;52,45;104,539
"155";3,3961;23,8324;47,804;96,165
"156";3,4603;24,2851;48,7172;98,0212
"157";3,7452;26,2619;52,6298;105,6838
"158";3,8548;27,0778;54,3755;109,6306
"159";3,6897;25,9063;51,9957;104,7236
"160";3,7174;26,0983;52,375;105,4638
"161";2,6239;18,471575;37,1866416666667;75,3470666666667
"162";2,4581;17,248325;34,5938833333333;69,5766666666667
"163";2,5303;17,830575;35,9375;72,9806
"164";2,5816;17,6768;34,4334;65,1857
"165";2,6848;18,7711;37,4897;74,7696
"166";2,3094;16,200575;32,4820083333333;65,2872833333333
"167";2,2581;15,8430666666667;31,77115;63,8821833333333
"168";2,4303;17,1357083333333;34,5597666666667;70,273225
"169";2,5129;17,5290916666667;34,9154333333333;69,2598916666667
"170";2,4397;17,1282666666667;34,3735;69,2159916666667
"171";2,4294;17,011275;34,0354166666667;68,1221166666667
"172";2,7194;18,942225;37,666275;74,4595166666667
"173";3,7297;26,1792916666667;52,5251333333333;105,7176
"174";3,1968;21,9669416666667;42,9758666666667;82,1193166666667
"175";2,7168;19,160125;38,6526666666667;78,6351
"176";2,5394;17,8737;35,9758166666667;72,86515
"177";2,279;15,998775;32,1041;64,6346916666667
"178";3,2861;22,5932;44,2309;84,6398
"179";3,3216;23,29655;46,6991;93,8220333333333
"180";2,6368;18,4779;37,0032;74,1962
"181";3,1213;21,4753;42,0784;80,6668
"182";2,7397;19,0084;37,6211;73,6596
"183";3,7626;26,301875;52,5189666666667;104,6986
"184";4,0916;28,4953916666667;56,6505833333333;111,940266666667
"185";2,809;19,2578;37,5705;71,3602
"186";2,34;16,4532;33,0773;66,8382
"187";2,3619;16,5361583333333;33,0788083333333;66,1837416666667
"188";2,2523;15,83505;31,8310583333333;64,3059833333333
"189";3,1626;22,1817583333333;44,4651416666667;89,3369583333333
"190";2,5594;17,8370916666667;35,490525;70,2464333333333
"191";2,2742;15,963775;32,031;64,4759
"192";3,8123;26,7494;53,6466;107,8844
"193";2,7697;19,1732833333333;37,8457333333333;73,6883916666667
"194";3;20,8047;41,1543;80,487
"195";2,5339;17,628075;35,0013;68,9821
"196";2,3729;16,6289;33,3011;66,7754
"197";2,6326;18,3133;36,3583;71,6436
"198";2,7039;18,7890916666667;37,2559333333333;73,2225916666667
"199";2,4784;17,2837083333333;34,4155666666667;68,2237
"200";2,4129;16,8945;33,7988;67,6356
"201";2,3261;16,3443;32,8325;66,2404
"202";2,3894;16,8349083333333;33,9240666666667;68,8655
"203";2,7561;19,00975;37,3591;72,0768833333333
"204";2,7748;19,0441;37,2025;70,8624
"205";2,8548;19,6745;38,6275;74,3693
"206";2,8761;19,8041666666667;38,8414833333333;74,6153833333333
"207";3,1813;22,033925;43,51855;84,841
"208";3,0045;20,807225;41,0914;80,0903083333333
"209";3,3997;23,559925;46,5645833333333;90,9083083333333
"210";3,3445;23,073425;45,35745;87,5584
"211";3,3632;23,2445416666667;45,794175;88,8087166666667
"212";3,2026;22,0073166666667;43,0560833333333;82,2778
"213";3,2984;22,6622;44,3291;84,677
"214";3,0906;21,327;41,9372;81,007
"215";3,2297;22,274;43,7689;84,4214
"216";2,8348;19,667475;38,9239;76,2037
"217";2,8613;19,8935;39,4709;77,6776
"218";4,0181;27,93615;55,42745;109,075783333333
