"";"V1";"V2";"V3";"V4"
"77";3,109625;21,81805;42,97245;82,55855
"78";3,04115;21,306725;41,998525;80,919125
"79";3,09285;21,67535;42,70365;82,15695
"80";3,10315;21,75035;42,85125;82,43385
"81";3,16185;22,151975;43,553075;83,357275
"82";3,203125;22,462675;44,095975;84,008375
"83";3,295525;23,114225;45,416225;86,722825
"84";3,269675;22,917925;45,072825;86,312925
"85";3,2876;23,0559916666667;45,3811416666667;87,0593
"86";2,6426;18,47025;36,88495;73,55695
"87";2,698175;18,898725;37,8287833333333;75,7870333333333
"88";2,71425;19,0152;38,10625;76,5528
"89";2,7493;19,2552166666667;38,585175;77,5168916666667
"90";2,783225;19,4879666666667;39,0449916666667;78,42075
"91";2,8001;19,6076;39,2936166666667;78,9593833333333
"92";2,50655;17,4889;34,9471;69,8661
"93";2,504475;17,477875;34,926475;69,825075
"94";2,712;19,0055;38,0217;76,0495
"95";2,660325;18,5804416666667;37,1611416666667;74,415775
"96";2,7354;19,17865;38,3228166666667;76,4078166666667
"97";2,7025;18,9107416666667;37,816675;75,6251
"98";2,72575;19,07265;38,1499166666667;76,339525
"99";2,9052;20,34555;40,7940916666667;82,0760916666667
"100";2,908975;20,3726916666667;40,8493416666667;82,1904333333333
"101";2,94005;20,5930833333333;41,2969;83,1137083333333
"102";2,922125;20,4718;40,9760333333333;82,0742666666667
"103";2,94995;20,6637416666667;41,436675;83,381375
"104";3,624775;25,538775;51,238275;102,907975
"105";3,62705;25,5486;51,2492833333333;102,9014
"106";3,308525;23,200725;46,454575;93,081525
"107";3,35865;23,572075;47,21785;94,6651666666667
"108";3,0354;21,2751833333333;42,6479;85,718275
"109";3,036;21,2793083333333;42,6565;85,7358916666667
"110";3,31295;23,2440666666667;46,5916916666667;93,5778833333333
"111";3,32905;23,3584666666667;46,8219583333333;94,0403666666667
"112";2,995175;21,096775;42,468775;86,009775
"113";3,023525;21,283925;42,814325;86,585025
"114";3,07835;21,67195;43,57475;88,01985
"115";3,1807;22,407925;45,068525;91,071725
"116";3,3115;23,3653;47,0085;94,9866
"117";3,43155;24,2329;48,7431;98,3924
"118";3,621475;25,630325;51,567725;104,039125
"119";3,690125;26,113175;52,793075;107,768075
"120";3,671125;25,95735;52,28105;105,80385
"121";3,51475;24,7930083333333;49,6643083333333;99,3001333333333
"122";3,7231;26,238325;52,975225;108,025725
"123";3,8534;27,15065;54,62355;110,45215
"124";3,81245;26,8852;54,0625;109,1348
"125";3,57225;25,18575;50,41885;100,677816666667
"126";3,63285;25,6031083333333;51,24775;102,321658333333
"127";3,676675;25,9014333333333;51,8257166666667;103,404208333333
"128";3,709025;26,128075;52,2835333333333;104,342433333333
"129";4,21145;29,4965;57,6232;108,4477
"130";3,813075;26,8355416666667;53,5318916666667;106,061
"131";3,8438;27,0488083333333;53,954125;106,88855
"132";3,8682;27,224575;54,3127416666667;107,629375
"133";4,46795;31,4003;62,194;121,1199
"134";4,5691;32,171975;63,868975;124,980675
"135";NA;NA;NA;NA
"136";4,5139;31,76595;63,05395;123,37825
"137";4,396925;30,9177166666667;61,3788166666667;120,199291666667
"138";4,2827;30,2405;60,5115;120,6004
"139";4,35315;30,6389;60,930825;119,782458333333
"140";4,025875;28,3462666666667;56,5316666666667;111,9079
"141";4,25965;30,14035;60,26785;119,76575
"142";3,576725;25,24075;50,5104166666667;100,717625
"143";3,542975;25,023975;50,296975;101,335375
"144";4,393825;31,0148;62,0588;123,6972
"145";3,51425;24,79695;49,65115;99,15295
"146";3,576425;25,23835;50,50185;100,68345
"147";3,5816;25,2749;50,5771;100,8434
"148";3,92815;27,68245;54,97705;107,63395
"149";3,641475;25,696425;51,388425;102,303825
"150";3,958725;27,934125;55,952525;111,833425
"151";3,694125;26,071175;52,171275;104,021275
"152";3,6955;26,08125;52,19965;104,11845
"153";3,699;26,10655;52,26065;104,28875
"154";3,709775;26,181725;52,413125;104,605225
"155";3,35255;23,67225;47,56435;95,76625
"156";3,4148;24,1174;48,4655;97,6019
"157";3,6963;26,10065;52,40805;105,34085
"158";3,806375;26,876125;54,048125;109,051825
"159";3,64155;25,7187;51,7034;104,2221
"160";3,668825;25,911225;52,086025;104,970925
"161";2,617825;18,3669333333333;36,942875;74,82505
"162";2,443475;17,1760833333333;34,4660416666667;69,3376333333333
"163";2,528275;17,724025;35,673075;72,400325
"164";2,55475;17,9476;35,2301;67,0341
"165";2,663825;18,738;37,4866;74,8264
"166";2,2931;16,1300916666667;32,36535;65,0782666666667
"167";2,2443;15,7773666666667;31,6568;63,6707333333333
"168";2,42425;17,0147083333333;34,2739333333333;69,6578083333333
"169";2,508625;17,570875;35,0387416666667;69,5462583333333
"170";2,4194;17,0343;34,2127416666667;68,9212916666667
"171";2,411175;16,9610333333333;33,9777833333333;68,0497916666667
"172";2,702775;18,9808833333333;37,8296166666667;74,8723083333333
"173";3,68095;25,99625;52,2469166666667;105,248666666667
"174";3,185125;22,2897333333333;43,8461083333333;84,08455
"175";2,7113;19,024125;38,3267583333333;77,9291583333333
"176";2,53245;17,772375;35,7439666666667;72,3723333333333
"177";2,266775;15,9291166666667;31,9734833333333;64,3822333333333
"178";3,26155;22,88275;45,06645;86,56735
"179";3,31135;23,2320666666667;46,5740583333333;93,5758666666667
"180";2,647725;18,48785;36,98605;74,12485
"181";3,10305;21,75005;42,85155;82,43715
"182";2,73025;19,130125;37,968925;74,459625
"183";3,7138;26,211025;52,4765666666667;104,753191666667
"184";4,046425;28,5073833333333;56,8569833333333;112,535425
"185";2,784425;19,543675;38,396475;73,266375
"186";2,326225;16,356025;32,882425;66,447925
"187";2,334425;16,4650416666667;33,003975;66,1014666666667
"188";2,241175;15,7481666666667;31,6521583333333;63,9430416666667
"189";3,157475;22,1317;44,3569416666667;89,1126
"190";2,5714;17,9345166666667;35,6929083333333;70,6586416666667
"191";2,2607;15,892;31,90015;64,2268666666667
"192";3,793425;26,647975;53,460675;107,529675
"193";2,770325;19,3588666666667;38,3174416666667;74,73245
"194";2,978525;20,918375;41,527975;81,381075
"195";2,5132;17,66995;35,1888;69,4612166666667
"196";2,3515;16,55955;33,20705;66,63175
"197";2,641875;18,435025;36,633325;72,225225
"198";2,718475;18,943975;37,5950416666667;73,9300583333333
"199";2,472025;17,323575;34,5422083333333;68,5238916666667
"200";2,393725;16,843025;33,741725;67,567725
"201";2,303575;16,235125;32,641025;65,884525
"202";2,3555;16,65665;33,6004833333333;68,2512666666667
"203";2,7377;19,2063416666667;37,93305;73,4055166666667
"204";2,75235;19,3133;37,9778;72,6499
"205";2,83655;19,89385;39,25905;75,82535
"206";2,8555;20,0342916666667;39,5098333333333;76,1601916666667
"207";3,1612;22,18515;43,9837166666667;85,9336833333333
"208";2,9782;20,9335583333333;41,5166916666667;81,1134416666667
"209";3,376875;23,7068833333333;47,0288166666667;92,0071
"210";3,325675;23,316175;46,0513416666667;89,1542083333333
"211";3,338575;23,4382833333333;46,3849666666667;90,1938
"212";3,190725;22,329925;43,9263666666667;84,2436166666667
"213";3,2641;22,9421;45,1777;86,663
"214";3,06825;21,5345;42,5543;82,4434
"215";3,207375;22,5044;44,4445;85,9874
"216";2,8091;19,754125;39,245475;76,9950916666667
"217";2,8454;19,96985;39,72785;78,29575
"218";3,972925;27,9864916666667;55,7319833333333;109,888666666667
