"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";0,29;22,19;45,07;138,45
"34790000_FAZENDA_CANTINHO";1,32;23,13;42,77;169,93
"39700000_SANTANA_DO_MUNDAÚ";14,52;26,26;62,34;105,45
"39720000_SÃO_JOSÉ_DA_LAJE";9,86;24,36;48,22;108,54
"39740000_UNIÃO_DOS_PALMARES";11,17;25,04;55;105,05
"39760000_MURICI_-_PONTE";10,63;24,56;58,15;108,96
"39770000_FAZENDA_BOA_FORTUNA";10,9;24,51;61,08;116,33
"41195000_RIO_ACIMA";0;0,02;23,23;25,27
"41200430_RAPOSOS";0;0,02;23,05;28,36
"41260000_PINHÕES";0;0,11;21,3;28,71
"41340000_PONTE_RAUL_SOARES";0;0,1;18,22;25,83
"41410000_JEQUITIBÁ";0;0,08;15,52;21,99
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,05;10,58;16,91
"41818000_SANTO_HIPÓLITO";0;0,38;7,38;13,19
"41990000_VÁRZEA_DA_PALMA";0;1,06;5,71;14,67
"42980000_PORTO_ALEGRE";0;0,01;0,15;40,96
"43429998_ARINOS_MONTANTE";0;0;0,95;62,15
"44200000_SAO_FRANCISCO";0;0,3;3,2;38,18
"44940000_GADO_BRAVO";0;0,02;0,13;29,73
"45131000_SÃO_GONÇALO";0;0;0,95;90,6
"45960001_PORTO_NOVO";0;0,13;0,27;66,74
"46902000_BOQUEIRÃO";0,15;4,35;12,75;82,3
"56110000_PONTE_NOVA";0;0,14;4,05;7,64
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,15;3,85;7,29
"56660000_NOVA_ERA";0,56;0,91;4,58;10,32
"56696000_MARIO_DE_CARVALHO";0,32;1,02;3,35;7,23
"56719998_BELO_ORIENTE";0,07;0,33;3,82;7,53
"56825000_NAQUE_VELHO";0,01;0,14;2,27;4,96
"56850000_GOVERNADOR_VALADARES";0,04;0,25;3,47;6,6
"56892000_VILA_MATIAS";0;1,2;7,32;10,71
"56920000_TUMIRITINGA";0,03;0,4;4,47;7,67
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,06;10,9;13,63
"56994500_COLATINA";0,02;0,32;5,91;9,65
"58730001_GUARANI";0;0;7,78;15,65
"58735000_ASTOLFO_DUTRA";0;0;6,94;13,87
"58736000_BARRA_DO_XOPOTÓ";0;0;6,51;10,65
"58770000_CATAGUASES";0;0,07;7,07;11,77
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;0,1;6,23;9,88
"58792100_APERIBÉ";0,01;0,09;6,29;10,12
"58920000_PATROCÍNIO_DO_MURIAÉ";0,16;0,16;6,78;8,42
"58930000_CARANGOLA";0;0;16,85;19,51
"58934000_PORCIUNCULA";0;0,25;13,58;15,24
"58940000_ITAPERUNA";0,07;0,18;7,94;9,8
"58960000_CARDOSO_MOREIRA";0,06;0,17;10,63;13,24
"66010000_BARRA_DO_BUGRES";0,31;1,32;31,58;123,02
"66070004_CACERES_DNPVN";1,06;2,17;23,67;94,8
"66077500_HOTEL_BAIAZINHA";3,22;4,14;26,94;91,82
"66090000_DESCALVADOS";2,89;3,68;26,46;88,11
"66120000_PORTO_CONCEICAO";2,6;3,28;26,84;88,41
"66125000_BELA_VISTA_DO_NORTE";2,46;3,08;25,96;88,87
"66260002_CUIABA";2,71;3,11;35,45;121,4
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,83;3,21;36,17;118,06
"66460000_CORREGO_GRANDE";0,39;0,59;15,82;96,61
"66470000_SAO_JOSE_DO_BORIREU";1,95;2,21;31,31;103,47
"66600000_SAO_JERONIMO";3,13;3,15;17,85;83,71
"66650000_SAO_JOSE_DO_PIQUIRI";1,81;1,98;23,45;95,51
"66750000_PORTO_DO_ALEGRE";1,62;1,77;23,01;92,99
"66800000_AMOLAR";1,55;1,95;22,39;83,18
"66810000_SÃO_FRANCISCO";1,51;1,92;22,23;82,63
"66825000_LADÁRIO";1,45;1,84;21,62;81,27
"66870000_COXIM";1,2;1,34;22,04;114,4
"66895000_PORTO_DA_MANGA";1,35;1,73;21,21;80,17
"66900000_PONTE_MT738";0;1,86;54,95;131,54
"66910000_MIRANDA";0;1,91;58,46;141,02
"66941000_PALMEIRAS";0;0;70,53;149,54
"66945000_AQUIDAUANA";0;0,25;75,41;145,18
"66960008_PORTO_ESPERANÇA";1,09;1,49;27,37;90,57
"66970000_FORTE_COIMBRA";1,08;1,48;27,36;90,52
"67030000_BARRANCO_BRANCO";0,76;1,28;20,3;94,73
"67100000_PORTO_MURTINHO";0,74;1,26;20,19;96,62
"71200000_Vila_Canoas";5,05;22,31;51,33;114,54
"71300000_Rio_Bonito";5,62;22,33;46,67;99,55
"71350001_Encruzilhada_II";8,27;25,59;48,03;102,4
"72715000_Rio_das_Antas";19,53;28,73;93,3;113,47
"72810000_Tangara";20,13;29,25;88,51;108,2
"72849000_Joacaba_I";18,45;30,9;80,88;100,81
"73770000_Porto_Fae_Novo";14,27;53,27;91,07;118,96
"73900000_Saudades";6,17;44,3;71,05;147,09
"73960000_Barra_do_Chapeco_Aux.";12,68;54,59;87,96;126,19
"74100000_IRAI";19,8;49,67;79,83;131,89
"74295000_Linha_Jatai";16,88;62,54;108,75;179,67
"74300000_Guatapara_de_Baixo";1,64;79,28;140,17;244,72
"74320000_Ponte_do_Sargento";5,17;67,71;110,13;187,5
"74329000_ITAPIRANGA";20,69;53,68;85,97;140,77
"74500000_ALTO_URUGUAI";21,01;57,66;92,09;150,04
"74720000_PORTO_MAUA";20,92;59,4;96,15;155
"74800000_PORTO_LUCENA";20,8;61,95;102,79;164,24
"75230000_Santo_Angelo";14,79;45,05;97,18;211,42
"75550000_GARRUCHOS";18,83;60,91;110,61;178,15
"75780000_PASSO_SAO_BORJA";18,23;60,24;113,13;182,13
"75900000_ITAQUI";17,99;58,62;111,82;180,31
"76251000_Dom_Pedrito";1,8;68,05;94,43;228,46
"76300000_Ponte_Ibicui_da_Armada";2,01;56,64;89,57;213,67
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";4,12;42,56;91,19;204,18
"76750000_ALEGRETE";1,37;60,32;120,38;248,63
"76800000_PASSO_MARIANO_PINTO";5,57;42,07;95,33;211,24
"77150000_URUGUAIANA";14,06;52,91;106,76;186,91
"77500000_QUARAÍ";1,99;102,31;158,4;294,35
"86510000_MUÇUM";9,26;30,67;56,99;107,28
"87170000_BARCA_DO_CAÍ";1,94;46,9;77,94;116,76
"sem_código_76742000_PassodoOsorio";1,93;45,58;102,24;231,89
"sem_código_86472000_LinhaJoseJulio";7,09;28,46;51,08;96,05
"sem_código_86472600_SantaTereza";9,47;30,53;57,13;107,52
"sem_código_86510000_Muçum";9,41;30,49;57,13;107,51
"sem_código_86560000_LinhaColombo";17,66;45,93;101,12;174,73
"sem_código_86720000_Encantado";10,01;31,51;62,43;115,74
"sem_código_86780000_BarradoFao";9,76;37,45;75,64;151,07
"sem_código_86879300_Estrela";9,42;33,9;65,85;122,56
"sem_código_86881000_BomRetirodoSul";9,23;35,16;67,2;124,55
"sem_código_86895000_PortoMariante";8,99;36,57;68,46;126,34
"sem_código_86950001_Taquari";8,74;37,18;68,68;126,11
"sem_código_87150000_LinhaGonzaga";0,37;43,88;64,21;86,07
"sem_código_87160000_NovaPalmira";0,74;41,27;67,2;94,1
"sem_código_87168000_SaoVendelino";3,17;53,46;94,72;159,72
"sem_código_87230000_CostaDoRioCadeia";2,77;43,78;75,05;100,23
"sem_código_87270000_PassoMontenegro";2,76;46,37;77,74;113,7
"sem_código_87290000_PontedoCaiBR-386";3,18;46,21;77,62;112,56
"sem_código_AD_Humaitа";1,11;5,67;24,92;96,71
"sem_código_AD_PARINTIS";4,03;31,26;79,32;162,74
"sem_código_AD_Pontes_e_Lacerda";20,7;22,77;72,61;131,54
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,24;0,87;4,73
"sem_código_AD_Rio_Japura";7,38;49,14;140,55;252,83
"sem_código_AD_Rio_Jurua";2,41;25,42;58,85;121,83
"sem_código_AD_Rio_Purus";2,87;38,91;70,98;149,95
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,35;9,35;26,05;73,95
"sem_código_ALERTA_Bacia_Araguaia";1,13;8,54;27,61;120,87
"sem_código_ALERTA_CPRM_ACRE";1,74;17,81;29,73;68,83
"sem_código_ALERTA_CPRM_AMAZONAS";5,61;39,81;97,14;177,18
"sem_código_ALERTA_CPRM_BRANCO";1,13;54,45;115,47;149,26
"sem_código_ALERTA_CPRM_CAÍ";3,23;46,75;78,26;112,73
"sem_código_ALERTA_CPRM_DOCE";0,02;0,6;6,29;11,41
"sem_código_ALERTA_CPRM_ITAPECURU";0,17;38,05;68,77;215,66
"sem_código_ALERTA_CPRM_MADEIRA";1,18;9,78;35,96;115,24
"sem_código_ALERTA_CPRM_MUNDAÚ";11,42;26,2;68,01;129,38
"sem_código_ALERTA_CPRM_MURIAÉ";0,05;0,15;12,58;15,81
"sem_código_ALERTA_CPRM_PARAGUAI";0,74;1,18;20,52;97,45
"sem_código_ALERTA_CPRM_PARNAÍBA";0,99;25,46;50,46;160,56
"sem_código_ALERTA_CPRM_POMBA";0,01;0,09;6,29;10,12
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,9;4,92;14,15;70,15
"sem_código_ALERTA_CPRM_TAQUARI";8,66;37,43;68,61;125,63
"sem_código_ALERTA_CPRM_URUGUAI";13,17;54,1;106,89;190,71
"sem_código_ALERTA_CPRM_VELHAS";0;1,01;5,51;15,99
"sem_código_ALERTA_CPRM_XÍNGU";1,2;21,71;73,24;185,67
"sem_código_Alto_Solimoes";4,46;34,51;94,3;170,13
"sem_código_Bacia_do_rio_Madeira";1,69;18,62;61,03;159,46
"sem_código_biomaPantanal";0,1;0,29;20,34;76,66
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,47;13,67;32,23;100,89
"sem_código_Medio_baixo_Solimoes";6,19;41,97;85,86;168,64
"sem_código_portomurtinho_FB";0,2;0,89;7,07;97,86
"sem_código_REDE_Codigo_20";0,27;0,61;6,27;63,5
"sem_código_REDE_Codigo_21";0,02;1,95;11,72;95,46
"sem_código_REDE_Codigo_22";1,6;17,36;52,06;144,91
"sem_código_REDE_Codigo_23";1,77;24,78;68,34;237,18
"sem_código_REDE_Codigo_24";0,03;0,42;4,39;80,84
"sem_código_REDE_Codigo_25";0,02;0,34;15,66;83,17
"sem_código_REDE_Codigo_26";1,27;5,43;22,59;97,98
"sem_código_REDE_Codigo_27";3,05;25,15;59,43;208,62
"sem_código_REDE_Codigo_28";0,01;18,03;50,16;189,68
"sem_código_REDE_Codigo_29";0,76;42,86;129,22;309,95
"sem_código_REDE_Codigo_40";0;0,01;7,24;18,29
"sem_código_REDE_Codigo_41";0;0,69;4,04;20,65
"sem_código_REDE_Codigo_42";0;0,08;0,25;49,89
"sem_código_REDE_Codigo_43";0;0,37;0,87;70,21
"sem_código_REDE_Codigo_44";0;0,6;0,81;50,4
"sem_código_REDE_Codigo_45";0,02;0,22;0,41;68,72
"sem_código_REDE_Codigo_53";0,9;20,25;49,96;74,87
"sem_código_REDE_Codigo_54";0,05;1,71;9,21;34,89
"sem_código_REDE_Codigo_55";0,04;3,65;14,91;49,81
"sem_código_REDE_Codigo_56";0,02;0,84;6,55;13,01
"sem_código_REDE_Codigo_57";0,01;9,79;29,64;53,56
"sem_código_REDE_Codigo_58";0,04;0,42;8,29;14,36
"sem_código_REDE_Codigo_59";0,01;2,04;11,72;21,5
"sem_código_REDE_Codigo_60";0,02;0,94;6,99;65,39
"sem_código_REDE_Codigo_61";0,01;0,07;5,07;20,1
"sem_código_sureg-pa";9,14;50,48;92,86;166,88
