"";"V1";"V2";"V3";"V4"
"39";2,7119;19,0424083333333;38,3767666666667;78,0167333333333
"40";2,6353;18,4606583333333;36,8489083333333;73,34415
"41";2,70755;18,947275;37,889175;75,761975
"42";2,710425;18,96815;37,93535;75,87405
"43";2,361125;16,37115;32,7502083333333;65,7638083333333
"44";2,18625;15,3864;30,8891;62,1959
"45";1,706925;11,995975;24,184075;49,187075
"46";2,0888;14,6933;29,5314;59,6282
"47";2,1735;15,2874;30,7011;61,8804
"48";2,21735;15,58965;31,2949166666667;63,0250166666667
"49";2,733875;19,13335;37,49705;71,44375
"50";2,72675;19,079525;37,404125;71,332025
"51";2,692875;18,84315;36,96965;70,63725
"52";2,804675;19,621275;38,4889083333333;73,5122083333333
"53";2,839775;19,867425;38,962025;74,368625
"54";2,85365;19,965;39,1489333333333;74,7039333333333
"55";2,7946;19,5478;38,3092;73,0053
"56";2,7686;19,357875;37,929975;72,261175
"57";2,7625;19,3195;38,103725;73,760425
"58";2,71365;18,9729;37,3388666666667;71,9060666666667
"59";2,8016;19,5941166666667;38,5620583333333;74,255125
"60";3,136925;21,94215;43,44295;84,8706083333333
"61";2,73515;19,187775;37,798875;72,873575
"62";2,887;20,2096916666667;39,799275;76,7314333333333
"63";3,026575;21,157025;41,671475;80,4163416666667
"64";3,07475;21,4808;42,1849416666667;80,8431333333333
"65";3,0844;21,5327;42,2529;80,8358
"66";3,052575;21,298475;41,783475;79,908075
"67";3,076675;21,47205;42,11755;80,50995
"68";3,103775;21,66265;42,50505;81,31235
"69";3,19685;22,3014;43,7512;83,6787
"70";3,1355;21,880325;42,934225;82,147925
"71";3,44885;24,050925;47,2682583333333;90,8165583333333
"72";3,209925;22,3965666666667;43,97365;84,2662416666667
"73";3,1328;21,8581166666667;42,8827666666667;82,017925
"74";3,19225;22,272475;43,723375;83,7571333333333
"75";3,008225;21,00725;41,34375;79,66105
"76";3,01685;21,06915;41,45155;79,80085
"77";3,11555;21,786025;42,810825;82,137625
"78";3,044925;21,271775;41,846375;80,532375
"79";3,0972;21,6397;42,544;81,7494
"80";3,1077;21,7151;42,6912;82,0244
"81";3,16625;22,108625;43,366925;82,885625
"82";3,209175;22,41845;43,89205;83,48495
"83";3,3018;23,072;45,217;86,2095
"84";3,274875;22,87585;44,88465;85,83235
"85";3,2933;23,0183833333333;45,2019333333333;86,597075
"86";2,641225;18,46155;36,86875;73,52575
"87";2,698675;18,90285;37,8375916666667;75,8051333333333
"88";2,714775;19,02285;38,1264916666667;76,598225
"89";2,749525;19,2618083333333;38,6046666666667;77,562275
"90";2,783275;19,4932416666667;39,06275;78,4633833333333
"91";2,80015;19,6137916666667;39,3138;79,0075416666667
"92";2,503375;17,47635;34,93465;69,85395
"93";2,5015;17,466;34,9147;69,8134
"94";2,7132;19,0102;38,0262;76,0535
"95";2,657875;18,5726083333333;37,1577916666667;74,4212916666667
"96";2,737325;19,18225;38,3168083333333;76,3824
"97";2,702125;18,9091416666667;37,8149583333333;75,6230583333333
"98";2,7253;19,0715;38,1504583333333;76,3433583333333
"99";2,905275;20,3537333333333;40,8205583333333;82,1392083333333
"100";2,909075;20,3810083333333;40,8761333333333;82,254175
"101";2,940325;20,6024166666667;41,3257083333333;83,1814583333333
"102";2,922975;20,476975;40,9854916666667;82,0923
"103";2,95025;20,6731833333333;41,465175;83,4478166666667
"104";3,63365;25,5798;51,2922;102,9877
"105";3,635625;25,58795;51,300625;102,976625
"106";3,3107;23,2117;46,4712416666667;93,109575
"107";3,3619;23,588225;47,2413916666667;94,7035916666667
"108";3,0366;21,2863666666667;42,674625;85,7759083333333
"109";3,037125;21,2905833333333;42,6832333333333;85,793625
"110";3,3156;23,2605833333333;46,622025;93,6359583333333
"111";3,331725;23,3753833333333;46,8527833333333;94,098925
"112";3,0015;21,1385;42,5484;86,1653
"113";3,02935;21,3217;42,8859;86,7242
"114";3,0845;21,7095;43,6428;88,1488
"115";3,18785;22,450525;45,143625;91,211725
"116";3,32105;23,4173;47,0934;95,1374
"117";3,442625;24,28995;48,83015;98,53935
"118";3,636325;25,70205;51,66785;104,19605
"119";3,704025;26,20155;52,95835;108,08715
"120";3,684525;26,028925;52,394225;106,000425
"121";3,525425;24,8334666666667;49,6996833333333;99,32535
"122";3,7311;26,302625;53,114625;108,315225
"123";3,862225;27,20395;54,71885;110,63155
"124";3,822625;26,94055;54,15205;109,29265
"125";3,58245;25,2225;50,445725;100,684925
"126";3,6427;25,6381666666667;51,2725333333333;102,325991666667
"127";3,686125;25,9337666666667;51,8451833333333;103,397933333333
"128";3,718475;26,1606666666667;52,3041416666667;104,338991666667
"129";4,218525;29,41395;57,28215;107,58955
"130";3,822075;26,853875;53,50905;105,955908333333
"131";3,85265;27,0665166666667;53,93015;106,781108333333
"132";3,877325;27,243675;54,2908583333333;107,525625
"133";4,477925;31,38575;62,05275;120,72515
"134";4,582175;32,177575;63,765875;124,660275
"135";NA;NA;NA;NA
"136";4,525775;31,76775;62,94845;123,05835
"137";4,407075;30,9152833333333;61,2762666666667;119,8966
"138";4,29775;30,2915;60,5409;120,5867
"139";4,364375;30,6485416666667;60,8579583333333;119,544666666667
"140";4,03615;28,3671833333333;56,5052666666667;111,786766666667
"141";4,27845;30,2001;60,2915;119,7173
"142";3,588425;25,280725;50,5345833333333;100,710183333333
"143";3,55485;25,0814;50,3778;101,4631
"144";4,408725;31,064975;62,087575;123,683175
"145";3,52545;24,8375;49,6819;99,164
"146";3,588125;25,278025;50,525125;100,673825
"147";3,5933;25,3148;50,6009;100,835
"148";3,94065;27,693;54,8955;107,3684
"149";3,653475;25,73475;51,40445;102,27525
"150";3,9713;27,9812;55,9922;111,8582
"151";3,706325;26,11275;52,19625;104,01285
"152";3,707725;26,12345;52,22675;104,11525
"153";3,711225;26,14955;52,29035;104,29175
"154";3,721925;26,22485;52,44335;104,60965
"155";3,3634;23,7243;47,6363;95,878
"156";3,42615;24,1719;48,541;97,7193
"157";3,708525;26,15605;52,47855;105,44165
"158";3,818525;26,93805;54,14145;109,20795
"159";3,653575;25,77805;51,78895;104,35995
"160";3,68095;25,9707;52,171;105,1069
"161";2,6193;18,3878916666667;36,9985916666667;74,950375
"162";2,44715;17,1966916666667;34,5005333333333;69,399875
"163";2,528825;17,74295;35,7314916666667;72,537725
"164";2,561425;17,91815;35,06915;66,61025
"165";2,66905;18,755775;37,496875;74,821675
"166";2,2972;16,1513833333333;32,3981416666667;65,13415
"167";2,247725;15,7963583333333;31,6879833333333;63,7261916666667
"168";2,425775;17,038375;34,3388333333333;69,8050833333333
"169";2,509675;17,5664416666667;35,0139083333333;69,4806166666667
"170";2,42445;17,0617916666667;34,2569333333333;68,9989666666667
"171";2,415725;16,9800666666667;33,9986416666667;68,0743
"172";2,70695;18,9841166666667;37,8017416666667;74,78205
"173";3,69315;26,0552;52,3296583333333;105,379091666667
"174";3,18805;22,2427166666667;43,6623;83,6269666666667
"175";2,712625;19,050025;38,4000666666667;78,097475
"176";2,534175;17,7933;35,7975166666667;72,49115
"177";2,269875;15,9478416666667;32,0074916666667;64,446725
"178";3,26765;22,8488;44,896;86,1239
"179";3,313925;23,2487833333333;46,6058916666667;93,638025
"180";2,644975;18,479825;36,984825;74,137125
"181";3,1076;21,7149;42,6918;82,0281
"182";2,732625;19,115375;37,897675;74,275275
"183";3,726025;26,254625;52,50805;104,76045
"184";4,057675;28,5317416666667;56,8327166666667;112,413991666667
"185";2,790575;19,51035;38,22815;72,82795
"186";2,32965;16,3803;32,9311;66,5454
"187";2,3413;16,4929416666667;33,032825;66,1321333333333
"188";2,243925;15,7691833333333;31,69615;64,033
"189";3,158775;22,1430083333333;44,3828083333333;89,1674833333333
"190";2,568425;17,9112833333333;35,6434166666667;70,5567166666667
"191";2,2641;15,9118;31,9347416666667;64,29105
"192";3,798175;26,67585;53,50975;107,62095
"193";2,770175;19,3275416666667;38,2146083333333;74,4865083333333
"194";2,983875;20,91195;41,45655;81,17955
"195";2,518375;17,67505;35,1574916666667;69,357
"196";2,356825;16,58365;33,23725;66,67435
"197";2,639575;18,40935;36,56935;72,08455
"198";2,71485;18,9096916666667;37,5146583333333;73,7575666666667
"199";2,473625;17,32065;34,5175916666667;68,4558833333333
"200";2,39855;16,8628;33,7629;67,5916
"201";2,309175;16,26645;32,69295;65,97755
"202";2,363975;16,70615;33,6862916666667;68,4097833333333
"203";2,742325;19,1843333333333;37,816725;73,100475
"204";2,757975;19,28155;37,81955;72,23855
"205";2,841125;19,8679;39,1301;75,4903
"206";2,86065;20,0079833333333;39,373925;75,8051666666667
"207";3,166175;22,17165;43,8917333333333;85,684825
"208";2,984725;20,9278583333333;41,4362083333333;80,883475
"209";3,3826;23,6957083333333;46,93835;91,75795
"210";3,3304;23,2867;45,9090833333333;88,786475
"211";3,34475;23,4203166666667;46,2678083333333;89,8780666666667
"212";3,19375;22,2831;43,74265;83,7860166666667
"213";3,27265;22,9155;45,0089;86,2098
"214";3,073875;21,51295;42,43035;82,11465
"215";3,21295;22,479025;44,307825;85,628125
"216";2,81555;19,754625;39,1872666666667;76,819475
"217";2,849325;19,96635;39,67925;78,15685
"218";3,984225;28,0044583333333;55,686425;109,715975
