"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"71300000_Rio_Bonito";0;12,59;12,6;40,84
"71350001_Encruzilhada_II";0;11,53;11,54;38,15
"72715000_Rio_das_Antas";0;6,91;6,91;29,69
"72810000_Tangara";0;5,88;5,88;29,93
"72849000_Joacaba_I";0;6,53;6,53;32,26
"73770000_Porto_Fae_Novo";0;6,95;7,09;44,32
"73900000_Saudades";0;0,75;0,75;110,15
"73960000_Barra_do_Chapeco_Aux.";0;5,38;5,59;56,02
"74100000_IRAI";0;11,47;11,76;55,16
"74295000_Linha_Jatai";0;1;1;79,48
"74300000_Guatapara_de_Baixo";0;4,02;4,02;71,83
"74320000_Ponte_do_Sargento";0;2,98;2,98;63,76
"74329000_ITAPIRANGA";0;10,99;11,3;56,29
"74500000_ALTO_URUGUAI";0,04;10,32;10,61;54,72
"74720000_PORTO_MAUA";0,04;9,81;10,11;53,02
"74800000_PORTO_LUCENA";0,03;9,46;9,77;52,48
"75230000_Santo_Angelo";0,3;16,71;17,32;53,09
"75550000_GARRUCHOS";0,05;9,73;10,13;51,03
"75780000_PASSO_SAO_BORJA";0,04;9,67;10,07;49,7
"75900000_ITAQUI";0,04;9,35;9,73;49,16
"76251000_Dom_Pedrito";0,83;21,58;29,55;142,03
"76300000_Ponte_Ibicui_da_Armada";0,06;21,15;24,32;98,98
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,23;21,62;23,76;93,65
"76750000_ALEGRETE";0;14,41;15,7;58,3
"76800000_PASSO_MARIANO_PINTO";0,16;18,19;20,02;84,43
"77150000_URUGUAIANA";0,06;11,23;11,96;56,55
"77500000_QUARAÍ";0,03;21,99;26,24;96,19
"86510000_MUÇUM";0;22,07;23,33;75,43
"87170000_BARCA_DO_CAÍ";0;24,63;26,03;64,82
"sem_código_76742000_PassodoOsorio";0;15,31;15,75;68,95
"sem_código_86472000_LinhaJoseJulio";0;21,39;22,64;76,45
"sem_código_86472600_SantaTereza";0;22,1;23,38;75,77
"sem_código_86510000_Muçum";0;21,98;23,26;75,4
"sem_código_86560000_LinhaColombo";0;28,87;30,08;77,16
"sem_código_86720000_Encantado";0;22,11;23,36;72,67
"sem_código_86780000_BarradoFao";0;21,12;21,32;43,04
"sem_código_86879300_Estrela";0;21,55;22,65;66,42
"sem_código_86881000_BomRetirodoSul";0;21,73;22,8;65,78
"sem_código_86895000_PortoMariante";0;21,67;22,71;64,73
"sem_código_86950001_Taquari";0;21,53;22,57;63,61
"sem_código_87150000_LinhaGonzaga";0;26,99;27,7;76,83
"sem_código_87160000_NovaPalmira";0;24,89;25,91;72,3
"sem_código_87168000_SaoVendelino";0;24,64;26,73;54,65
"sem_código_87230000_CostaDoRioCadeia";0;23,84;25,42;56,07
"sem_código_87270000_PassoMontenegro";0;23,24;24,55;59,51
"sem_código_87290000_PontedoCaiBR-386";0;22,22;23,44;57,42
"sem_código_AD_Humaitа";0;0,74;0,99;3,08
"sem_código_AD_PARINTIS";1,61;7,98;18,52;35,88
"sem_código_AD_Pontes_e_Lacerda";0;16,46;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,08;1,25
"sem_código_AD_Rio_Japura";7,87;17,6;36,17;71,79
"sem_código_AD_Rio_Jurua";0;9,91;19,13;30,5
"sem_código_AD_Rio_Purus";0,01;4,07;4,97;12,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,25;0,73;6,15
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,09;3,04
"sem_código_ALERTA_CPRM_ACRE";0;4,81;4,81;6,86
"sem_código_ALERTA_CPRM_AMAZONAS";2,49;11,55;26,6;51,12
"sem_código_ALERTA_CPRM_BRANCO";0,15;10,48;86,34;108,62
"sem_código_ALERTA_CPRM_CAÍ";0;21,95;23,14;56,96
"sem_código_ALERTA_CPRM_DOCE";0,01;0,22;0,48;0,84
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0;1,41
"sem_código_ALERTA_CPRM_MADEIRA";0,05;0,84;1,09;4,55
"sem_código_ALERTA_CPRM_MUNDAÚ";7,52;10,94;17,08;27,53
"sem_código_ALERTA_CPRM_MURIAÉ";0,09;0,94;2,52;5,54
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,55;0,56;2,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0;0,16;0,35
"sem_código_ALERTA_CPRM_POMBA";0;0,07;0,78;7,93
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;0,17;0,88;1,35
"sem_código_ALERTA_CPRM_TAQUARI";0;21,63;22,69;63,32
"sem_código_ALERTA_CPRM_URUGUAI";0,06;12,01;12,94;59,31
"sem_código_ALERTA_CPRM_VELHAS";0;0,13;0,21;0,44
"sem_código_ALERTA_CPRM_XÍNGU";0,23;0,29;3,03;7,47
"sem_código_Alto_Solimoes";5,62;11,7;20,02;49,68
"sem_código_Bacia_do_rio_Madeira";0,13;1,96;2,28;8,23
"sem_código_biomaPantanal";0;0,25;0,27;1,82
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,16;0,46;2,83;4,62
"sem_código_Medio_baixo_Solimoes";0,22;9,97;15,16;34,3
"sem_código_portomurtinho_FB";0;0,45;0,45;3,4
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,02;0,02;0,05
"sem_código_REDE_Codigo_22";0;0,09;0,24;0,36
"sem_código_REDE_Codigo_23";0;0;0,21;6,1
"sem_código_REDE_Codigo_24";0;0,02;0,08;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0,02;0,1
"sem_código_REDE_Codigo_27";0;0;0;10,93
"sem_código_REDE_Codigo_28";0;0;1,04;11,27
"sem_código_REDE_Codigo_29";0,14;0,69;8,9;16,86
"sem_código_REDE_Codigo_40";0;0;0,05;0,23
"sem_código_REDE_Codigo_41";0;0,09;0,29;0,44
"sem_código_REDE_Codigo_42";0;0,04;0,1;0,1
"sem_código_REDE_Codigo_43";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_44";0;0;0;0,04
"sem_código_REDE_Codigo_45";0;0,01;0,01;0,1
"sem_código_REDE_Codigo_53";0,03;0,07;7,3;20,1
"sem_código_REDE_Codigo_54";0;0,01;1,12;3,07
"sem_código_REDE_Codigo_55";0;0,02;2,87;5,44
"sem_código_REDE_Codigo_56";0,01;0,21;0,47;0,85
"sem_código_REDE_Codigo_57";0,07;0,1;0,33;1,55
"sem_código_REDE_Codigo_58";0,01;0,16;1,16;14,96
"sem_código_REDE_Codigo_59";0;0,11;1,37;25,18
"sem_código_REDE_Codigo_60";0;0,1;0,21;0,28
"sem_código_REDE_Codigo_61";0,01;0,07;0,18;6,26
"sem_código_sureg-pa";1,39;17,7;20,07;74,27
