"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"87170000_BARCA_DO_CAÍ";0;37,19;38,78;71,58
"sem_código_76742000_PassodoOsorio";0;50,02;53,2;111,74
"sem_código_86472000_LinhaJoseJulio";0,01;52,01;53,77;80,31
"sem_código_86472600_SantaTereza";0,01;50,78;52,36;79,31
"sem_código_86510000_Muçum";0,01;50,54;52,11;79,05
"sem_código_86560000_LinhaColombo";0;46,41;47,08;79,57
"sem_código_86720000_Encantado";0;47,87;49,28;76,7
"sem_código_86780000_BarradoFao";0;20,53;21,72;55,77
"sem_código_86879300_Estrela";0;42,42;43,74;71,73
"sem_código_86881000_BomRetirodoSul";0;41,63;42,95;70,98
"sem_código_86895000_PortoMariante";0;40,65;41,99;70,04
"sem_código_86950001_Taquari";0;39,6;41;69,14
"sem_código_87150000_LinhaGonzaga";0;48,19;49,11;79,79
"sem_código_87160000_NovaPalmira";0;45,26;46,38;79,35
"sem_código_87168000_SaoVendelino";0;25,71;27,92;60,48
"sem_código_87230000_CostaDoRioCadeia";0;29,24;30,65;57,86
"sem_código_87270000_PassoMontenegro";0;33,2;34,94;66,15
"sem_código_87290000_PontedoCaiBR-386";0;32;33,95;64,87
"sem_código_AD_Humaitа";0;1,86;2,09;18,27
"sem_código_AD_PARINTIS";1,67;13,44;17,07;45,04
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0,01;1,18;1,18;1,52
"sem_código_AD_Rio_Japura";0,32;23,18;31,56;91,54
"sem_código_AD_Rio_Jurua";0,01;10,26;11,38;18,93
"sem_código_AD_Rio_Purus";0;5,18;7,07;9,96
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;5,15;5,42;21,11
"sem_código_ALERTA_Bacia_Araguaia";0;0,07;2,86;3,08
"sem_código_ALERTA_CPRM_ACRE";0;1,94;2,05;6,84
"sem_código_ALERTA_CPRM_AMAZONAS";2,55;19,71;24,37;59,71
"sem_código_ALERTA_CPRM_BRANCO";21,68;29,42;35,83;114,17
"sem_código_ALERTA_CPRM_CAÍ";0;31,69;33,79;64,46
"sem_código_ALERTA_CPRM_DOCE";0,17;0,49;0,5;7,02
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,01;1,41;1,55
"sem_código_ALERTA_CPRM_MADEIRA";0;2,6;3,46;16,48
"sem_código_ALERTA_CPRM_MUNDAÚ";0,01;1,62;10,46;36,63
"sem_código_ALERTA_CPRM_MURIAÉ";1,58;4,5;4,6;11,46
"sem_código_ALERTA_CPRM_PARAGUAI";0;2,21;2,22;15,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,01;0,19;0,66
"sem_código_ALERTA_CPRM_POMBA";0,63;7,13;7,78;9,83
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,06;0,47;1,88
"sem_código_ALERTA_CPRM_TAQUARI";0;39,1;40,58;68,83
"sem_código_ALERTA_CPRM_URUGUAI";0;43,88;46,33;86,01
"sem_código_ALERTA_CPRM_VELHAS";0,05;0,27;0,28;0,52
"sem_código_ALERTA_CPRM_XÍNGU";0,19;0,39;2,88;5,23
"sem_código_Alto_Solimoes";1,03;23,9;27,84;63,69
"sem_código_Bacia_do_rio_Madeira";0;3,06;5,89;6,83
"sem_código_biomaPantanal";0;1,53;1,55;13,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;0,25;1,78;4,72
"sem_código_Medio_baixo_Solimoes";0,16;16,63;19,23;33,85
"sem_código_portomurtinho_FB";0;2,95;2,95;21,86
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_22";0;0,02;0,12;0,26
"sem_código_REDE_Codigo_23";0,01;0,01;5,81;6,17
"sem_código_REDE_Codigo_24";0;0,27;0,27;0,41
"sem_código_REDE_Codigo_25";0;0,05;0,05;0,06
"sem_código_REDE_Codigo_26";0;0,02;0,08;0,12
"sem_código_REDE_Codigo_27";0;0;10,93;11
"sem_código_REDE_Codigo_28";0,01;0,01;9,08;11,21
"sem_código_REDE_Codigo_29";1,07;1,27;6,86;16,74
"sem_código_REDE_Codigo_40";0;0,11;0,11;0,73
"sem_código_REDE_Codigo_41";0,04;0,19;0,19;0,47
"sem_código_REDE_Codigo_42";0,02;0,02;0,02;0,08
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0,04;0,24
"sem_código_REDE_Codigo_45";0;0,02;0,09;0,3
"sem_código_REDE_Codigo_53";0,09;1,36;12,78;33
"sem_código_REDE_Codigo_54";0,08;0,61;2,01;8,31
"sem_código_REDE_Codigo_55";0,78;1,66;3,04;34,41
"sem_código_REDE_Codigo_56";0,18;0,52;0,53;9,24
"sem_código_REDE_Codigo_57";0,23;1,32;1,43;31,54
"sem_código_REDE_Codigo_58";0,86;14,53;14,66;30,48
"sem_código_REDE_Codigo_59";1,12;24,66;24,88;61
"sem_código_REDE_Codigo_60";0,01;0,05;0,07;0,19
"sem_código_REDE_Codigo_61";0,02;6,08;6,1;10,93
"sem_código_sureg-pa";0,01;47,47;54,19;102,73
