"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58940000_ITAPERUNA";0,12;0,12;1,85;44,21
"58960000_CARDOSO_MOREIRA";0,09;0,09;1,54;39,53
"66010000_BARRA_DO_BUGRES";2,77;44,75;83,45;168,83
"66070004_CACERES_DNPVN";3,79;37,8;73,39;152,72
"66077500_HOTEL_BAIAZINHA";3,06;31,58;63,93;133,48
"66090000_DESCALVADOS";3,34;29,34;59,31;124,58
"66120000_PORTO_CONCEICAO";3,93;27,51;54,12;116,02
"66125000_BELA_VISTA_DO_NORTE";3,66;26,11;51,6;111,46
"66260002_CUIABA";8,52;53,99;103,68;212,57
"66270000_SANTO_ANTONIO_DO_LEVERGER";9,19;52,81;100,39;208,57
"66460000_CORREGO_GRANDE";5,12;19,18;70,03;156,33
"66470000_SAO_JOSE_DO_BORIREU";6,18;38,88;76,68;167,11
"66600000_SAO_JERONIMO";7,82;25,83;53,14;138,03
"66650000_SAO_JOSE_DO_PIQUIRI";6,28;29,51;66,89;152,55
"66750000_PORTO_DO_ALEGRE";5,65;26,75;61,84;142,86
"66800000_AMOLAR";3,57;22;50,38;111,63
"66810000_SÃO_FRANCISCO";3,51;21,61;49,5;110,25
"66825000_LADÁRIO";3,37;21;48,51;107,79
"66870000_COXIM";3,83;34,62;63,14;168
"66895000_PORTO_DA_MANGA";3,31;20,41;46,94;104,71
"66900000_PONTE_MT738";2,06;18,67;30,71;63,63
"66910000_MIRANDA";1,85;18,56;29,07;63,37
"66941000_PALMEIRAS";5,18;29,65;46,75;109,93
"66945000_AQUIDAUANA";3,58;29,22;44,28;111,19
"66960008_PORTO_ESPERANÇA";3,21;22,58;46,62;106,85
"66970000_FORTE_COIMBRA";3,2;22,57;46,6;106,81
"67030000_BARRANCO_BRANCO";2,14;24,22;48,67;95,36
"67100000_PORTO_MURTINHO";2,09;24,01;48,45;94,35
"71200000_Vila_Canoas";0,18;52,59;81,37;170,72
"71300000_Rio_Bonito";0,29;49,14;77,92;153,85
"71350001_Encruzilhada_II";0,23;54,09;84,59;160,48
"72715000_Rio_das_Antas";0,03;36,86;66,35;129,87
"72810000_Tangara";0,01;41,83;75,29;142,68
"72849000_Joacaba_I";0,01;53,44;86,28;156,26
"73770000_Porto_Fae_Novo";0,32;40,85;59,84;101,95
"73900000_Saudades";0,06;41,88;53,25;78,22
"73960000_Barra_do_Chapeco_Aux.";0,24;37,82;54,89;92,37
"74100000_IRAI";0,09;43,03;64,15;115,19
"74295000_Linha_Jatai";0,21;36,04;54,29;85,18
"74300000_Guatapara_de_Baixo";0;52,57;62,65;135,67
"74320000_Ponte_do_Sargento";0,03;41,84;51,84;117,53
"74329000_ITAPIRANGA";0,12;41,37;61,82;112,62
"74500000_ALTO_URUGUAI";0,14;40,47;59,6;109,89
"74720000_PORTO_MAUA";0,42;40,11;57,89;109,41
"74800000_PORTO_LUCENA";0,46;40,07;57,3;108,41
"75230000_Santo_Angelo";0,09;22,36;34,53;72,57
"75550000_GARRUCHOS";0,49;38,09;53,68;103,78
"75780000_PASSO_SAO_BORJA";0,53;38,58;53,6;103,29
"75900000_ITAQUI";0,57;38,15;53,04;102,58
"76251000_Dom_Pedrito";0;32,77;87,82;122,93
"76300000_Ponte_Ibicui_da_Armada";0;26,87;48,98;77,3
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;33,43;63,74;97,88
"76560000_MANOEL_VIANA";0;60,37;80,97;110,94
"76750000_ALEGRETE";0,25;56,81;64,32;96,3
"76800000_PASSO_MARIANO_PINTO";0,07;61,4;78,79;111,85
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;35,06;39,75;62
"86510000_MUÇUM";0,01;34,49;50,59;95,18
"87170000_BARCA_DO_CAÍ";0;59,41;89,06;146,45
"sem_código_76742000_PassodoOsorio";0,14;59,92;69,63;98,08
"sem_código_86472000_LinhaJoseJulio";0,01;36,39;52,47;98,72
"sem_código_86472600_SantaTereza";0,01;34,31;50,36;95,1
"sem_código_86510000_Muçum";0,01;34,44;50,42;94,92
"sem_código_86560000_LinhaColombo";0,24;19,38;35,87;59,68
"sem_código_86720000_Encantado";0,1;32,27;47,68;88,51
"sem_código_86780000_BarradoFao";0,01;44,73;58,9;82,51
"sem_código_86879300_Estrela";0,09;34,32;49,82;87,9
"sem_código_86881000_BomRetirodoSul";0,08;34,69;50,48;88,41
"sem_código_86895000_PortoMariante";0,08;35,29;51,39;89,16
"sem_código_86950001_Taquari";0,09;35,62;51,98;89,29
"sem_código_87150000_LinhaGonzaga";0;50,82;79,52;149,33
"sem_código_87160000_NovaPalmira";0;57,14;87,92;151,89
"sem_código_87168000_SaoVendelino";0;33,42;50,67;89,8
"sem_código_87230000_CostaDoRioCadeia";0;109,18;140,07;173,39
"sem_código_87270000_PassoMontenegro";0;67,03;96,02;145,96
"sem_código_87290000_PontedoCaiBR-386";0,02;65,68;94,24;142,17
"sem_código_AD_Humaitа";7,1;64,81;121,14;187,27
"sem_código_AD_PARINTIS";6,89;58,56;138,01;219,54
"sem_código_AD_Pontes_e_Lacerda";5,61;45,56;124,08;231,26
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,07;41,53
"sem_código_AD_Rio_Japura";8,65;49,35;113,41;176,81
"sem_código_AD_Rio_Jurua";7,6;43,72;161,93;245,08
"sem_código_AD_Rio_Purus";4,56;47,1;139,81;240,67
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";13,02;87,18;139,77;235,03
"sem_código_ALERTA_Bacia_Araguaia";1,32;27,34;66,9;180,47
"sem_código_ALERTA_CPRM_ACRE";15,12;49,83;124,59;199,23
"sem_código_ALERTA_CPRM_AMAZONAS";6,58;49,65;132,44;214,55
"sem_código_ALERTA_CPRM_BRANCO";1,04;41,31;70,49;102,12
"sem_código_ALERTA_CPRM_CAÍ";0,02;66,16;94,96;142,33
"sem_código_ALERTA_CPRM_DOCE";0,29;0,59;2,78;30,48
"sem_código_ALERTA_CPRM_ITAPECURU";3,77;36,24;67,46;147,67
"sem_código_ALERTA_CPRM_MADEIRA";7,63;71,49;140,21;215,58
"sem_código_ALERTA_CPRM_MUNDAÚ";0,09;12,94;15,93;62,01
"sem_código_ALERTA_CPRM_MURIAÉ";0,08;0,08;1,39;35,56
"sem_código_ALERTA_CPRM_PARAGUAI";2,15;24,32;48,68;95,18
"sem_código_ALERTA_CPRM_PARNAÍBA";2,22;20,86;28,82;75,47
"sem_código_ALERTA_CPRM_POMBA";0;0;0,26;88,12
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,19;3,51;5,03;46,38
"sem_código_ALERTA_CPRM_TAQUARI";0,1;35,48;52,06;89,08
"sem_código_ALERTA_CPRM_URUGUAI";0,4;42,69;56,87;100,23
"sem_código_ALERTA_CPRM_VELHAS";0;0,57;0,96;69,73
"sem_código_ALERTA_CPRM_XÍNGU";5;63,54;140,28;279,88
"sem_código_Alto_Solimoes";8,57;51,6;122,97;184,76
"sem_código_Bacia_do_rio_Madeira";6,05;74,9;179,66;272,72
"sem_código_biomaPantanal";2,15;12,76;27,17;66,19
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,05;8,59;13,16;39,17
"sem_código_Medio_baixo_Solimoes";6,39;49,77;164,91;269,12
"sem_código_portomurtinho_FB";0,09;24,6;50,67;71,73
"sem_código_REDE_Codigo_20";0;19,9;41,21;134,95
"sem_código_REDE_Codigo_21";0,02;14,33;26,21;90,29
"sem_código_REDE_Codigo_22";1,95;24,53;61,54;145,8
"sem_código_REDE_Codigo_23";5,07;61,81;109,29;208,96
"sem_código_REDE_Codigo_24";1,08;19,56;47,13;170,41
"sem_código_REDE_Codigo_25";0,03;16,87;47,18;154,19
"sem_código_REDE_Codigo_26";2,02;21,45;58,59;164,88
"sem_código_REDE_Codigo_27";1,38;42,21;99,44;226,26
"sem_código_REDE_Codigo_28";0,28;60,3;112,97;225,08
"sem_código_REDE_Codigo_29";5,74;81,71;182,79;308,97
"sem_código_REDE_Codigo_40";0,03;0,05;1;111,32
"sem_código_REDE_Codigo_41";0;0,47;0,8;66,75
"sem_código_REDE_Codigo_42";0;1,58;3,27;77,4
"sem_código_REDE_Codigo_43";0;1,67;2,86;86,12
"sem_código_REDE_Codigo_44";0;0,72;1,62;24,2
"sem_código_REDE_Codigo_45";0,08;5,85;6,54;41,47
"sem_código_REDE_Codigo_53";1,46;9,36;27,38;35,93
"sem_código_REDE_Codigo_54";0,04;0,34;4,96;16,72
"sem_código_REDE_Codigo_55";1,1;2,64;10,53;14,22
"sem_código_REDE_Codigo_56";0,39;0,71;3,1;29,68
"sem_código_REDE_Codigo_57";0,31;0,47;2,8;12,37
"sem_código_REDE_Codigo_58";1,19;9,85;13,48;108,61
"sem_código_REDE_Codigo_59";0,01;2,45;5,37;48,49
"sem_código_REDE_Codigo_60";0,1;13,07;33,25;128,66
"sem_código_REDE_Codigo_61";0,72;11,38;21,02;157,42
"sem_código_sureg-pa";0,18;42,16;63,14;103,37
