"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58792100_APERIBÉ";3,7;50,57;104,84;174,61
"58920000_PATROCÍNIO_DO_MURIAÉ";0,18;32,34;82,03;183,79
"58930000_CARANGOLA";0;47,65;107,45;209,13
"58934000_PORCIUNCULA";0;41,9;95,91;178,52
"58940000_ITAPERUNA";0,15;38,72;87,46;175,12
"58960000_CARDOSO_MOREIRA";0,12;46,01;98,22;181,66
"66010000_BARRA_DO_BUGRES";0,04;34,06;111,41;157,61
"66070004_CACERES_DNPVN";0,64;20,61;82,54;140,27
"66077500_HOTEL_BAIAZINHA";1,41;17,89;70,72;135,12
"66090000_DESCALVADOS";1,22;17,6;66,64;132,88
"66120000_PORTO_CONCEICAO";1,05;16,6;63,58;129,92
"66125000_BELA_VISTA_DO_NORTE";0,98;15,65;62,82;130,19
"66260002_CUIABA";0,01;53,92;107,29;186,4
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,02;50,44;102,17;183,81
"66460000_CORREGO_GRANDE";0,06;65,41;139,16;197,96
"66470000_SAO_JOSE_DO_BORIREU";0,08;39,22;93,36;170,9
"66600000_SAO_JERONIMO";0,98;46,28;97,52;170,76
"66650000_SAO_JOSE_DO_PIQUIRI";0,34;46,75;104,34;175,73
"66750000_PORTO_DO_ALEGRE";0,33;44,16;98,22;167,35
"66800000_AMOLAR";0,69;25,61;77,81;142,16
"66810000_SÃO_FRANCISCO";0,68;25,09;76,93;141,36
"66825000_LADÁRIO";0,65;24,11;77,02;140,32
"66870000_COXIM";0,79;46,93;101,1;149,24
"66895000_PORTO_DA_MANGA";0,61;23,43;76,43;141,43
"66900000_PONTE_MT738";0,01;1,1;48,52;122,45
"66910000_MIRANDA";0,01;1,24;47,38;121,56
"66941000_PALMEIRAS";0;10,66;66,5;113,58
"66945000_AQUIDAUANA";0;10,1;67,55;116,22
"66960008_PORTO_ESPERANÇA";0,5;22,96;76,7;139,92
"66970000_FORTE_COIMBRA";0,5;22,92;76,67;139,84
"67030000_BARRANCO_BRANCO";0,35;15,09;69,58;122,74
"67100000_PORTO_MURTINHO";0,34;14,76;68,64;121,65
"71200000_Vila_Canoas";5,61;23,58;46,29;141,47
"71300000_Rio_Bonito";4,88;22,95;44,76;143,98
"71350001_Encruzilhada_II";4,52;22,26;45,59;148,24
"72715000_Rio_das_Antas";2,78;9,29;28,3;163,59
"72810000_Tangara";2,26;11,53;26,18;138,2
"72849000_Joacaba_I";1,57;17,76;31,18;134,73
"73770000_Porto_Fae_Novo";1,92;11,95;24,84;153,02
"73900000_Saudades";0,5;2,12;14,66;162,02
"73960000_Barra_do_Chapeco_Aux.";1,51;8,85;21,2;150,39
"74100000_IRAI";3,1;13,67;36,01;135,85
"74295000_Linha_Jatai";0;2,08;14,37;134,36
"74300000_Guatapara_de_Baixo";0,36;0,97;15,31;147,87
"74320000_Ponte_do_Sargento";0,06;2,87;16,75;132,35
"74329000_ITAPIRANGA";2,69;11,96;33,19;133
"74500000_ALTO_URUGUAI";2,37;10,58;30,93;128,96
"74720000_PORTO_MAUA";2,15;9,61;30,47;124,97
"74800000_PORTO_LUCENA";2,05;9,2;30,14;123,72
"75230000_Santo_Angelo";0;3,94;18,28;96,31
"75550000_GARRUCHOS";1,7;7,8;26,94;116,67
"75780000_PASSO_SAO_BORJA";1,59;7,27;26,25;112,69
"75900000_ITAQUI";1,51;6,92;25,74;109,52
"76251000_Dom_Pedrito";0;0;10,44;27,25
"76300000_Ponte_Ibicui_da_Armada";0,06;0,06;16,16;43,76
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,11;1,11;15,41;37,99
"76560000_MANOEL_VIANA";1,06;1,11;14,05;35,88
"76750000_ALEGRETE";0;0;10,96;48,31
"76800000_PASSO_MARIANO_PINTO";0,73;0,77;12,89;37,68
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0;4,5;80,16
"86510000_MUÇUM";12,46;24,05;66,6;138,93
"87170000_BARCA_DO_CAÍ";11,32;15,09;70,61;159,72
"sem_código_76742000_PassodoOsorio";0;0;16,87;51,38
"sem_código_86472000_LinhaJoseJulio";13,1;25,83;70,09;142,29
"sem_código_86472600_SantaTereza";12,65;24,37;67,16;139,71
"sem_código_86510000_Muçum";12,56;24,2;66,73;139,17
"sem_código_86560000_LinhaColombo";10,89;19,01;47,2;135,78
"sem_código_86720000_Encantado";11,72;22,23;61,45;133,29
"sem_código_86780000_BarradoFao";2,59;4,62;23,12;81,9
"sem_código_86879300_Estrela";10,02;18,84;55,59;126,34
"sem_código_86881000_BomRetirodoSul";9,77;18,34;54,9;125,79
"sem_código_86895000_PortoMariante";9,46;17,74;53,7;124,75
"sem_código_86950001_Taquari";9,09;17,04;51,96;122,88
"sem_código_87150000_LinhaGonzaga";10,76;18,22;66,49;157,01
"sem_código_87160000_NovaPalmira";12,37;17,87;68,06;156,46
"sem_código_87168000_SaoVendelino";15,25;16,31;79,86;170,99
"sem_código_87230000_CostaDoRioCadeia";0,79;1,75;55,73;171,05
"sem_código_87270000_PassoMontenegro";8,06;11,01;62,85;152,23
"sem_código_87290000_PontedoCaiBR-386";7,37;10,09;59,31;145,53
"sem_código_AD_Humaitа";2,54;14,33;67,31;159,21
"sem_código_AD_PARINTIS";4,82;44,72;87,84;178,81
"sem_código_AD_Pontes_e_Lacerda";5,93;16,91;66,92;159,69
"sem_código_AD_Presidente_Juscelino_Jusante";10,28;100,59;188,79;270,9
"sem_código_AD_Rio_Japura";3,73;54,49;110,71;184,71
"sem_código_AD_Rio_Jurua";3,39;61,58;92,57;200,8
"sem_código_AD_Rio_Purus";11,34;58,63;115,93;259,67
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,71;10,61;55,53;149,32
"sem_código_ALERTA_Bacia_Araguaia";4,07;60,83;119,12;183,32
"sem_código_ALERTA_CPRM_ACRE";10,55;38,34;94,78;198,16
"sem_código_ALERTA_CPRM_AMAZONAS";5,21;52,05;92,82;178,44
"sem_código_ALERTA_CPRM_BRANCO";0,85;10,6;20,3;36,99
"sem_código_ALERTA_CPRM_CAÍ";7,1;9,61;57,82;143,04
"sem_código_ALERTA_CPRM_DOCE";4,32;58,12;134,06;202,24
"sem_código_ALERTA_CPRM_ITAPECURU";1,15;23,93;43,48;61,37
"sem_código_ALERTA_CPRM_MADEIRA";3,62;27,34;78,19;175,94
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,93;3,95;5,48
"sem_código_ALERTA_CPRM_MURIAÉ";0,1;52,12;103,91;181,97
"sem_código_ALERTA_CPRM_PARAGUAI";0,34;15,3;70,33;124,49
"sem_código_ALERTA_CPRM_PARNAÍBA";1,4;14,82;38,38;71,38
"sem_código_ALERTA_CPRM_POMBA";3,7;50,57;104,84;174,61
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,7;31,89;62,88;95,13
"sem_código_ALERTA_CPRM_TAQUARI";8,87;16,65;51,04;122,1
"sem_código_ALERTA_CPRM_URUGUAI";1,11;4,53;19,65;86,26
"sem_código_ALERTA_CPRM_VELHAS";12,05;95,37;182,47;250,6
"sem_código_ALERTA_CPRM_XÍNGU";7,61;77,95;139,1;218,13
"sem_código_Alto_Solimoes";2,78;40,34;74,43;132,43
"sem_código_Bacia_do_rio_Madeira";8,38;59,88;105,3;205,65
"sem_código_biomaPantanal";0,19;13,75;62,07;125,5
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,44;8,73;20,31;33,59
"sem_código_Medio_baixo_Solimoes";9,21;68,47;119,94;251,68
"sem_código_portomurtinho_FB";0,23;0,84;57,31;92,44
"sem_código_REDE_Codigo_20";4,44;60,43;109,76;172,38
"sem_código_REDE_Codigo_21";1,06;39,62;86,53;133,92
"sem_código_REDE_Codigo_22";0,49;48,14;93,67;150,37
"sem_código_REDE_Codigo_23";12,76;33,82;117,45;187,77
"sem_código_REDE_Codigo_24";1,05;67,5;120,1;176,65
"sem_código_REDE_Codigo_25";5,87;64,92;126,94;177,21
"sem_código_REDE_Codigo_26";1,37;64,98;124,25;196,43
"sem_código_REDE_Codigo_27";8,83;48,42;104,77;168,73
"sem_código_REDE_Codigo_28";10,17;45,66;108,53;171,47
"sem_código_REDE_Codigo_29";5,06;55,22;101,59;188,08
"sem_código_REDE_Codigo_40";7,51;95,89;162,1;247,09
"sem_código_REDE_Codigo_41";13,45;99,86;180,29;260,23
"sem_código_REDE_Codigo_42";15,22;71,16;117,25;194,6
"sem_código_REDE_Codigo_43";8,19;42,95;81,65;126,28
"sem_código_REDE_Codigo_44";2,7;25,85;64,87;102,64
"sem_código_REDE_Codigo_45";0,82;23,53;63,99;87,42
"sem_código_REDE_Codigo_53";0,35;12,21;19,75;25,46
"sem_código_REDE_Codigo_54";3,67;26;60,61;98,32
"sem_código_REDE_Codigo_55";1,55;10,86;47,76;72,57
"sem_código_REDE_Codigo_56";4,28;56,89;131,83;198,13
"sem_código_REDE_Codigo_57";0,56;31,11;81,95;133,94
"sem_código_REDE_Codigo_58";1,94;72,14;126,92;193,5
"sem_código_REDE_Codigo_59";0,03;48,37;85,88;134,49
"sem_código_REDE_Codigo_60";9,05;69,37;109,66;188,98
"sem_código_REDE_Codigo_61";5,45;98,56;151,46;219,4
"sem_código_sureg-pa";2;5,45;24,56;95,31
