"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";0;0,14;0,7;7,81
"33690000_ITAPECURU_MIRIM";0;0,11;1,15;73,69
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,14;0,71;9,4
"34311000_BARÃO_DE_GRAJAÚ";0,11;0,12;0,12;0,12
"34660000_FAZENDA_VENEZA";0,1;0,21;0,37;0,57
"34690000_TERESINA_-_CHESF";0,1;0,21;0,37;0,63
"34790000_FAZENDA_CANTINHO";0,01;0,42;0,69;7,52
"39700000_SANTANA_DO_MUNDAÚ";11,3;45,33;90,63;170,91
"39720000_SÃO_JOSÉ_DA_LAJE";10,03;50,15;93,99;153,93
"39740000_UNIÃO_DOS_PALMARES";11,62;49,04;93,64;166,72
"39760000_MURICI_-_PONTE";11,98;48,82;95,48;173,07
"39770000_FAZENDA_BOA_FORTUNA";12,79;49,56;99,4;183,29
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,09
"41340000_PONTE_RAUL_SOARES";0;0;0;0,07
"41410000_JEQUITIBÁ";0;0;0;0,06
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,04
"41818000_SANTO_HIPÓLITO";0;0;0;0,09
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,06
"42980000_PORTO_ALEGRE";0;0;0;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0,22
"44200000_SAO_FRANCISCO";0;0,02;0,07;1,04
"44940000_GADO_BRAVO";0;0;0,01;0,13
"45131000_SÃO_GONÇALO";0;0;0;0,08
"45960001_PORTO_NOVO";0;0,03;0,03;0,03
"46902000_BOQUEIRÃO";0,03;0,06;0,06;0,26
"56110000_PONTE_NOVA";0;0,01;0,01;2,32
"56540001_CACHOEIRA_DOS_ÓCULOS";0,05;0,17;0,17;1,87
"56660000_NOVA_ERA";0;0;0;0
"56696000_MARIO_DE_CARVALHO";0;0;0;0
"56719998_BELO_ORIENTE";0,03;0,13;0,13;1,8
"56825000_NAQUE_VELHO";0;0;0,18;3,72
"56850000_GOVERNADOR_VALADARES";0,02;0,08;0,25;2,46
"56892000_VILA_MATIAS";0,09;0,25;1,14;3,32
"56920000_TUMIRITINGA";0,09;0,2;0,48;2,58
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;0,09;0,09;8,36
"56994500_COLATINA";0,07;0,2;0,42;3,6
"58730001_GUARANI";0;0;0;5,74
"58735000_ASTOLFO_DUTRA";0;0;0;4,84
"58736000_BARRA_DO_XOPOTÓ";0;0;0;1,64
"58770000_CATAGUASES";0;0;0;6,68
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0;6,97
"58792100_APERIBÉ";0;0;0;7,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0,13;0,13;0,13;3,94
"58930000_CARANGOLA";0,97;0,97;0,97;4,57
"58934000_PORCIUNCULA";0,52;1,33;1,4;4,94
"58940000_ITAPERUNA";0,18;0,46;0,49;4,49
"58960000_CARDOSO_MOREIRA";0,15;0,37;0,39;4,26
"66010000_BARRA_DO_BUGRES";0;0;0,15;0,36
"66070004_CACERES_DNPVN";0;0;0,28;3,81
"66077500_HOTEL_BAIAZINHA";0;0;0,2;6,61
"66090000_DESCALVADOS";0;0;0,17;7,07
"66120000_PORTO_CONCEICAO";0;0;0,14;6,33
"66125000_BELA_VISTA_DO_NORTE";0;0;0,14;6,02
"66260002_CUIABA";0;0;0;1,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;1,11
"66460000_CORREGO_GRANDE";0;0;0,02;0,29
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;1,23
"66600000_SAO_JERONIMO";0;0,01;0,01;1,06
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0;1,12
"66750000_PORTO_DO_ALEGRE";0;0;0;1,11
"66800000_AMOLAR";0;0,03;0,08;3,34
"66810000_SÃO_FRANCISCO";0;0,03;0,08;3,27
"66825000_LADÁRIO";0;0,05;0,1;3,15
"66870000_COXIM";0;0,01;0,06;2,68
"66895000_PORTO_DA_MANGA";0;0,07;0,11;2,95
"66900000_PONTE_MT738";0;1,47;3,59;8,52
"66910000_MIRANDA";0;1,5;3,72;8,83
"66941000_PALMEIRAS";0;0;0,01;3,56
"66945000_AQUIDAUANA";0;0,1;0,47;4,28
"66960008_PORTO_ESPERANÇA";0;0,13;0,32;3,15
"66970000_FORTE_COIMBRA";0;0,13;0,32;3,15
"67030000_BARRANCO_BRANCO";0;0,48;0,62;2,6
"67100000_PORTO_MURTINHO";0;0,52;0,66;2,59
"71200000_Vila_Canoas";1,57;37,49;41,37;62,86
"71300000_Rio_Bonito";1,39;37,96;40,69;60,81
"71350001_Encruzilhada_II";1,54;43,08;44,85;67,37
"72715000_Rio_das_Antas";0,48;37,78;37,78;54,03
"72810000_Tangara";1,52;49,15;49,15;64,15
"72849000_Joacaba_I";2,75;59,44;59,44;75,3
"73770000_Porto_Fae_Novo";1,77;84,4;85,01;94,37
"73900000_Saudades";7,88;118,51;118,51;127,6
"73960000_Barra_do_Chapeco_Aux.";2,81;91,58;92,02;101,64
"74100000_IRAI";5,99;90;90,24;106,11
"74295000_Linha_Jatai";5,92;75,79;75,79;83,7
"74300000_Guatapara_de_Baixo";0,61;98,35;98,35;108,57
"74320000_Ponte_do_Sargento";1,12;77,55;77,55;86,92
"74329000_ITAPIRANGA";6,45;93,25;93,46;108,33
"74500000_ALTO_URUGUAI";6,62;92,54;92,73;106,74
"74720000_PORTO_MAUA";6,61;93,05;93,23;106,46
"74800000_PORTO_LUCENA";6,75;92,82;93;105,7
"75230000_Santo_Angelo";16,37;166,01;166,18;175,69
"75550000_GARRUCHOS";8,49;100,02;100,17;111,47
"75780000_PASSO_SAO_BORJA";9,66;100,57;100,71;111,29
"75900000_ITAQUI";10,5;100,1;100,24;110,33
"76251000_Dom_Pedrito";6,68;52,09;52,14;73,35
"76300000_Ponte_Ibicui_da_Armada";13,96;66,44;67,03;86,19
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";14,23;67,98;68,29;88,21
"76560000_MANOEL_VIANA";27,99;100,53;100,9;117,08
"76750000_ALEGRETE";16,83;74,42;74,59;83,99
"76800000_PASSO_MARIANO_PINTO";26,77;98,65;98,94;111,91
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";14,75;33,59;34,31;39,98
"86510000_MUÇUM";9,74;173,72;173,96;203,66
"87170000_BARCA_DO_CAÍ";12,83;186,74;187,33;235,88
"sem_código_76742000_PassodoOsorio";22,14;114,25;114,25;127,95
"sem_código_86472000_LinhaJoseJulio";9,47;169,87;170,13;200,91
"sem_código_86472600_SantaTereza";9,62;172,5;172,74;202,33
"sem_código_86510000_Muçum";9,81;172,72;172,96;202,55
"sem_código_86560000_LinhaColombo";10,38;195,51;195,51;215,63
"sem_código_86720000_Encantado";11,13;176,28;176,48;204,93
"sem_código_86780000_BarradoFao";32,1;186,66;186,95;217,21
"sem_código_86879300_Estrela";15,1;177;177,19;206,42
"sem_código_86881000_BomRetirodoSul";15,62;176,52;176,71;206,3
"sem_código_86895000_PortoMariante";16,2;175,62;175,8;205,76
"sem_código_86950001_Taquari";16,61;174,56;174,73;205,64
"sem_código_87150000_LinhaGonzaga";8,79;183,23;184,35;229,19
"sem_código_87160000_NovaPalmira";10,78;188,52;189,3;237,66
"sem_código_87168000_SaoVendelino";18;210,2;210,24;260,95
"sem_código_87230000_CostaDoRioCadeia";9,82;161,16;161,59;215,19
"sem_código_87270000_PassoMontenegro";12,44;170,36;171,07;218,67
"sem_código_87290000_PontedoCaiBR-386";12,19;163,04;163,89;211,14
"sem_código_AD_Humaitа";0,09;4,17;5,91;9,09
"sem_código_AD_PARINTIS";5,03;22,79;45,84;100,89
"sem_código_AD_Pontes_e_Lacerda";0;0;0;12,39
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,29
"sem_código_AD_Rio_Japura";7,22;55,07;102,21;186,38
"sem_código_AD_Rio_Jurua";12,36;19,42;26;54,9
"sem_código_AD_Rio_Purus";0,93;3,29;4,63;32,53
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,1;11,17;16,35;21
"sem_código_ALERTA_Bacia_Araguaia";0;0,04;0,06;0,26
"sem_código_ALERTA_CPRM_ACRE";0,17;0,77;1,53;4,98
"sem_código_ALERTA_CPRM_AMAZONAS";7,86;33,68;66,59;141,92
"sem_código_ALERTA_CPRM_BRANCO";14,22;65,03;173,3;367,87
"sem_código_ALERTA_CPRM_CAÍ";11,92;160,13;161,03;208,68
"sem_código_ALERTA_CPRM_DOCE";0,07;0,25;0,49;3,59
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,63;2,43;17,75
"sem_código_ALERTA_CPRM_MADEIRA";0,07;3,42;5,59;11,92
"sem_código_ALERTA_CPRM_MUNDAÚ";13,18;50,36;107,56;200,24
"sem_código_ALERTA_CPRM_MURIAÉ";0,12;0,32;0,34;4,62
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,49;0,63;2,61
"sem_código_ALERTA_CPRM_PARNAÍBA";0,07;0,3;0,92;9,02
"sem_código_ALERTA_CPRM_POMBA";0;0;0;7,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,53;2,05;5,31;9,05
"sem_código_ALERTA_CPRM_TAQUARI";16,53;173,53;173,71;205,33
"sem_código_ALERTA_CPRM_URUGUAI";14,74;90;90,18;99,57
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0,02;0,13;1,45;12,16
"sem_código_Alto_Solimoes";8,65;42,12;67,51;113,57
"sem_código_Bacia_do_rio_Madeira";0,05;0,74;5,4;23,08
"sem_código_biomaPantanal";0;0,21;0,27;2,15
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,85;6,4;13,53;26,01
"sem_código_Medio_baixo_Solimoes";4,88;11,44;21,57;76,82
"sem_código_portomurtinho_FB";0;1,02;1,03;1,88
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,05;0,05;0,29
"sem_código_REDE_Codigo_22";0;0;0,56;0,61
"sem_código_REDE_Codigo_23";0,01;0,03;0,03;0,12
"sem_código_REDE_Codigo_24";0;0,02;0,08;0,6
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,02;0,12
"sem_código_REDE_Codigo_27";0;0,14;0,14;0,34
"sem_código_REDE_Codigo_28";0;0;0;0,55
"sem_código_REDE_Codigo_29";0,18;0,67;6,51;46,25
"sem_código_REDE_Codigo_40";0;0,05;0,22;3,51
"sem_código_REDE_Codigo_41";0;0;0;0,04
"sem_código_REDE_Codigo_42";0;0;0;0,01
"sem_código_REDE_Codigo_43";0;0;0;0,09
"sem_código_REDE_Codigo_44";0;0;0,01;0,06
"sem_código_REDE_Codigo_45";0;0,01;0,04;0,05
"sem_código_REDE_Codigo_53";1,33;5,26;14,42;34,24
"sem_código_REDE_Codigo_54";0,08;1,02;2,69;12,52
"sem_código_REDE_Codigo_55";1,14;5,1;9,16;36,45
"sem_código_REDE_Codigo_56";0,11;0,44;0,75;3,94
"sem_código_REDE_Codigo_57";0,02;0,35;0,42;14,75
"sem_código_REDE_Codigo_58";0,03;0,08;0,13;22,88
"sem_código_REDE_Codigo_59";0;0,02;0,14;35,3
"sem_código_REDE_Codigo_60";0;0,05;0,09;0,52
"sem_código_REDE_Codigo_61";0,01;0,04;0,08;10,72
"sem_código_sureg-pa";14,07;104,94;105,21;134,03
