"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";11,2;60,35;138,94;264,41
"33680000_CANTANHEDE";16,93;66,62;124,57;242,49
"33680000_CANTANHEDE_TOTAL";11,9;61,11;137,19;261,72
"33690000_ITAPECURU_MIRIM";8,46;45,35;106,83;246,96
"33691000_ITAPECURU_MIRIM_TOTAL";11,82;60,74;136,46;261,37
"34311000_BARÃO_DE_GRAJAÚ";5,6;27,89;99,55;140,61
"34660000_FAZENDA_VENEZA";3,96;26,95;105,78;157,67
"34690000_TERESINA_-_CHESF";4,17;27,75;106,88;159,69
"34790000_FAZENDA_CANTINHO";12,68;74,04;122,84;212,81
"39700000_SANTANA_DO_MUNDAÚ";9,84;22,33;41,88;64,59
"39720000_SÃO_JOSÉ_DA_LAJE";0,11;19,71;60,86;82,19
"39740000_UNIÃO_DOS_PALMARES";6,22;22,26;49,36;76,87
"39760000_MURICI_-_PONTE";7,04;23,67;51,3;78,77
"39770000_FAZENDA_BOA_FORTUNA";6,83;25,18;54,13;84,13
"41195000_RIO_ACIMA";0;0,32;2,06;62,5
"41200430_RAPOSOS";0;0,49;5,36;67,38
"41260000_PINHÕES";0;0,77;7,52;89,63
"41340000_PONTE_RAUL_SOARES";0;0,69;7,83;87,43
"41410000_JEQUITIBÁ";0;0,54;7,06;84,82
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,36;6,97;73,08
"41818000_SANTO_HIPÓLITO";0,01;0,28;6,52;67,36
"41990000_VÁRZEA_DA_PALMA";0,01;0,3;10,85;63,44
"42980000_PORTO_ALEGRE";0;8,85;46,51;153,25
"43429998_ARINOS_MONTANTE";0;11,39;61,22;149,52
"44200000_SAO_FRANCISCO";0;3,6;37,62;118,06
"44940000_GADO_BRAVO";0,03;0,44;30,67;35,85
"45131000_SÃO_GONÇALO";0;16,69;84,65;102,51
"45960001_PORTO_NOVO";0;21,8;66,46;88,02
"46902000_BOQUEIRÃO";0,02;16,11;68,86;91,97
"56110000_PONTE_NOVA";0;1,77;2,46;88,19
"56540001_CACHOEIRA_DOS_ÓCULOS";0;1,03;2,5;74,99
"56660000_NOVA_ERA";0;2,86;8,25;63,33
"56696000_MARIO_DE_CARVALHO";0;1,91;5,39;60,29
"56719998_BELO_ORIENTE";0;1,2;3,37;71,34
"56825000_NAQUE_VELHO";0,13;0,82;3,68;63,49
"56850000_GOVERNADOR_VALADARES";0,03;0,93;4,41;66,08
"56892000_VILA_MATIAS";0,19;0,47;14,58;42,22
"56920000_TUMIRITINGA";0,07;0,88;6,97;58,38
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;1,04;1,94;62,1
"56994500_COLATINA";0,08;1,34;6,27;55,33
"58730001_GUARANI";0;5,85;6,44;90,79
"58735000_ASTOLFO_DUTRA";0;4,89;5,66;85,09
"58736000_BARRA_DO_XOPOTÓ";0;0,44;1,53;108,24
"58770000_CATAGUASES";0;2,79;3,54;89,25
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;2,14;3,01;84,41
"58792100_APERIBÉ";0;2,39;3,22;82,75
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;0,31;0,71;101,93
"58930000_CARANGOLA";0,05;0,69;0,72;58,96
"58934000_PORCIUNCULA";0,12;0,6;0,61;66,57
"58940000_ITAPERUNA";0,05;0,94;1,2;92,85
"58960000_CARDOSO_MOREIRA";0,07;1,71;1,93;98,94
"66010000_BARRA_DO_BUGRES";0,46;60;86,84;162,93
"66070004_CACERES_DNPVN";0,45;42,35;68,1;153,1
"66077500_HOTEL_BAIAZINHA";0,34;38,7;61,15;138,89
"66090000_DESCALVADOS";0,29;37,95;58,3;136,55
"66120000_PORTO_CONCEICAO";0,25;39,54;57,83;131,74
"66125000_BELA_VISTA_DO_NORTE";0,23;41,7;59,07;129,32
"66260002_CUIABA";2,04;54,61;73,14;181,97
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9;51,76;70,06;177,62
"66460000_CORREGO_GRANDE";3,91;42,53;68,73;223,66
"66470000_SAO_JOSE_DO_BORIREU";1,35;47,07;62,14;153,99
"66600000_SAO_JERONIMO";1,11;44;60,72;168,76
"66650000_SAO_JOSE_DO_PIQUIRI";1,86;44,84;62,64;173,13
"66750000_PORTO_DO_ALEGRE";1,71;44,36;60,82;166,39
"66800000_AMOLAR";0,82;39,52;53,73;130,17
"66810000_SÃO_FRANCISCO";0,81;39,49;53,47;128,88
"66825000_LADÁRIO";0,77;39,11;52,7;126,26
"66870000_COXIM";2,79;69,63;94,83;209,14
"66895000_PORTO_DA_MANGA";0,72;39,26;52,45;125,91
"66900000_PONTE_MT738";0,38;30,84;64,42;72,52
"66910000_MIRANDA";0,37;41,99;73,64;83,65
"66941000_PALMEIRAS";0,17;50,14;79,58;122,39
"66945000_AQUIDAUANA";0,16;41,45;68,16;103,9
"66960008_PORTO_ESPERANÇA";0,76;42,41;58,13;127,23
"66970000_FORTE_COIMBRA";0,76;42,39;58,1;127,15
"67030000_BARRANCO_BRANCO";2,33;52,95;68,56;126,28
"67100000_PORTO_MURTINHO";2,61;54,15;71,09;128,33
"71200000_Vila_Canoas";14,62;39,75;55,47;70,11
"71300000_Rio_Bonito";14,44;33,91;47,09;58,71
"71350001_Encruzilhada_II";17,92;36,79;49,66;63,16
"72715000_Rio_das_Antas";9,23;12,52;15,08;56,01
"72810000_Tangara";9,12;12,29;13,6;50,98
"72849000_Joacaba_I";10,03;13,93;14,9;50,94
"73770000_Porto_Fae_Novo";3,89;18,27;23,41;66,52
"73900000_Saudades";5,71;45,05;74,04;106,7
"73960000_Barra_do_Chapeco_Aux.";4,94;25,66;34,13;77,14
"74100000_IRAI";22,13;36,25;49,27;81,96
"74295000_Linha_Jatai";5,46;38,09;69,82;109,41
"74300000_Guatapara_de_Baixo";23,05;72,95;101,33;142,73
"74320000_Ponte_do_Sargento";14,17;49,92;73,94;125,7
"74329000_ITAPIRANGA";20,48;36,67;52,23;88,06
"74500000_ALTO_URUGUAI";19,67;37,16;55,71;93,78
"74720000_PORTO_MAUA";18,93;36,77;56,46;97,7
"74800000_PORTO_LUCENA";18,69;37,71;58,94;102,71
"75230000_Santo_Angelo";55,67;97,12;113,96;167,58
"75550000_GARRUCHOS";20,81;43,6;64,43;113,55
"75780000_PASSO_SAO_BORJA";21,04;44,38;64,53;119,74
"75900000_ITAQUI";21,09;43,9;63,91;121,05
"76251000_Dom_Pedrito";20,89;84,39;139,09;193,48
"76300000_Ponte_Ibicui_da_Armada";25,07;72,29;133,18;174,46
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";24,98;69,7;124,01;170,07
"76560000_MANOEL_VIANA";39,52;66,91;116,79;161,81
"76750000_ALEGRETE";45,24;63,18;145,14;188,96
"76800000_PASSO_MARIANO_PINTO";41,24;64,47;121,09;171,71
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";17,23;73,72;147,9;184,64
"86510000_MUÇUM";19,98;29,94;50,17;72,48
"87170000_BARCA_DO_CAÍ";6,99;13,82;38,67;74,77
"sem_código_76742000_PassodoOsorio";51,38;59,68;142,52;184,27
"sem_código_86472000_LinhaJoseJulio";14,5;24,29;44,86;65,38
"sem_código_86472600_SantaTereza";20,23;29,92;50,3;72,33
"sem_código_86510000_Muçum";20,18;29,86;50,28;72,53
"sem_código_86560000_LinhaColombo";46,14;58,59;70,39;119,57
"sem_código_86720000_Encantado";23,18;33,02;52,9;78,56
"sem_código_86780000_BarradoFao";37,98;46,17;74,36;107,82
"sem_código_86879300_Estrela";24,07;34;56,22;84,06
"sem_código_86881000_BomRetirodoSul";23,88;34;56,86;85,42
"sem_código_86895000_PortoMariante";23,58;33,88;57,4;86,78
"sem_código_86950001_Taquari";23,14;33,52;56,95;86,84
"sem_código_87150000_LinhaGonzaga";5,13;8,4;21,82;62,51
"sem_código_87160000_NovaPalmira";5,57;9,45;26,87;65,54
"sem_código_87168000_SaoVendelino";11,21;23,27;64,83;97,5
"sem_código_87230000_CostaDoRioCadeia";3,88;9,02;25,06;56,57
"sem_código_87270000_PassoMontenegro";6,24;13,25;35,63;68,89
"sem_código_87290000_PontedoCaiBR-386";6,15;13,28;34,49;66,3
"sem_código_AD_Humaitа";5,15;41,67;66,26;135,34
"sem_código_AD_PARINTIS";3,53;36,62;87,9;169,86
"sem_código_AD_Pontes_e_Lacerda";0,1;24,36;49,08;126,22
"sem_código_AD_Presidente_Juscelino_Jusante";0,06;0,19;5,16;67,86
"sem_código_AD_Rio_Japura";4,69;43,31;116,07;194,6
"sem_código_AD_Rio_Jurua";2,44;24,16;90,05;173,36
"sem_código_AD_Rio_Purus";2,82;34,3;87,78;172,81
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,89;30,53;50,91;131,82
"sem_código_ALERTA_Bacia_Araguaia";9,49;48,64;91,69;203,96
"sem_código_ALERTA_CPRM_ACRE";1,13;14,47;40,55;69,71
"sem_código_ALERTA_CPRM_AMAZONAS";2,69;30,4;88,63;163,25
"sem_código_ALERTA_CPRM_BRANCO";0,35;5,54;34,1;57,95
"sem_código_ALERTA_CPRM_CAÍ";6,2;13,37;33,97;65,03
"sem_código_ALERTA_CPRM_DOCE";0,17;2,84;7,46;54,79
"sem_código_ALERTA_CPRM_ITAPECURU";12,19;60,4;135,09;263,42
"sem_código_ALERTA_CPRM_MADEIRA";4,74;44,38;74,12;160,52
"sem_código_ALERTA_CPRM_MUNDAÚ";6,81;27,72;57,14;90,2
"sem_código_ALERTA_CPRM_MURIAÉ";0,15;2,2;2,38;106,94
"sem_código_ALERTA_CPRM_PARAGUAI";2,51;54,38;71,18;129,57
"sem_código_ALERTA_CPRM_PARNAÍBA";7,05;40,26;117,54;185,21
"sem_código_ALERTA_CPRM_POMBA";0;2,39;3,22;82,75
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,09;8,39;57,34;90,13
"sem_código_ALERTA_CPRM_TAQUARI";22,96;33,33;56,55;86,54
"sem_código_ALERTA_CPRM_URUGUAI";24,13;48,2;82,14;136,81
"sem_código_ALERTA_CPRM_VELHAS";0,01;0,29;13,33;65,17
"sem_código_ALERTA_CPRM_XÍNGU";8,94;60,68;116,09;247,89
"sem_código_Alto_Solimoes";2,92;27,94;80,27;148,24
"sem_código_Bacia_do_rio_Madeira";1,95;46,7;98,07;229,29
"sem_código_biomaPantanal";0,25;42,74;54,79;106,8
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,96;21,53;71,46;106,95
"sem_código_Medio_baixo_Solimoes";3,29;36,99;96,72;188,65
"sem_código_portomurtinho_FB";5,3;67,55;81,98;118,33
"sem_código_REDE_Codigo_20";0,13;20,43;60,36;147,13
"sem_código_REDE_Codigo_21";0,45;30,15;96,61;163,03
"sem_código_REDE_Codigo_22";6,72;33,75;106,02;183,17
"sem_código_REDE_Codigo_23";14,97;67,33;184,22;324,6
"sem_código_REDE_Codigo_24";12,92;45,83;76,68;189,72
"sem_código_REDE_Codigo_25";4,3;31,76;66,01;172,58
"sem_código_REDE_Codigo_26";6;45,78;75,47;160,91
"sem_código_REDE_Codigo_27";13,01;64,56;141,81;281,83
"sem_código_REDE_Codigo_28";22,98;63,84;139,28;341,4
"sem_código_REDE_Codigo_29";28,59;105,3;182,16;347,29
"sem_código_REDE_Codigo_40";0;2,33;11,37;121,56
"sem_código_REDE_Codigo_41";0,01;0,59;20,88;81,95
"sem_código_REDE_Codigo_42";0;5,75;55,7;134,1
"sem_código_REDE_Codigo_43";0;5,18;66,91;128,55
"sem_código_REDE_Codigo_44";0,01;1,26;50,54;60,11
"sem_código_REDE_Codigo_45";0;15,38;67,36;80,98
"sem_código_REDE_Codigo_53";1,38;8,47;20,77;39,92
"sem_código_REDE_Codigo_54";3,11;4,57;29,51;43,03
"sem_código_REDE_Codigo_55";4,29;10,57;39,7;50,9
"sem_código_REDE_Codigo_56";0,22;3,72;8,69;54,79
"sem_código_REDE_Codigo_57";1,32;19,75;20,51;130,91
"sem_código_REDE_Codigo_58";0,04;4,59;5,74;98,12
"sem_código_REDE_Codigo_59";0,66;5,64;8,06;126,27
"sem_código_REDE_Codigo_60";3,17;32,09;56,94;171,34
"sem_código_REDE_Codigo_61";0,53;9,8;14,6;123,68
"sem_código_sureg-pa";22,53;42,69;74,35;123,29
