"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"75780000_PASSO_SAO_BORJA";0,37;13,49;27,05;80,79
"75900000_ITAQUI";0,35;12,88;25,8;81,18
"76251000_Dom_Pedrito";0;22,43;31;69,41
"76300000_Ponte_Ibicui_da_Armada";0;13,73;19,47;53,25
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;18,42;24,69;60,45
"76560000_MANOEL_VIANA";0,01;13,16;16,04;47,88
"76750000_ALEGRETE";0;5,6;6,15;50,87
"76800000_PASSO_MARIANO_PINTO";0;12,38;14,5;50,18
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;1,78;5,1;52,67
"86510000_MUÇUM";0,02;1,76;28,51;60,62
"87170000_BARCA_DO_CAÍ";0;5,09;32,8;77,84
"sem_código_76742000_PassodoOsorio";0;6,66;6,71;40,03
"sem_código_86472000_LinhaJoseJulio";0,03;1,7;30,88;61,17
"sem_código_86472600_SantaTereza";0,03;1,73;28,57;60,57
"sem_código_86510000_Muçum";0,03;1,75;28,42;60,35
"sem_código_86560000_LinhaColombo";0;0,22;8,37;38,23
"sem_código_86720000_Encantado";0,06;1,79;25,26;56,79
"sem_código_86780000_BarradoFao";0,96;7,17;11,52;58,14
"sem_código_86879300_Estrela";0,23;3,41;23,6;55,91
"sem_código_86881000_BomRetirodoSul";0,23;3,87;23,62;55,79
"sem_código_86895000_PortoMariante";0,24;4,47;23,62;55,69
"sem_código_86950001_Taquari";0,24;4,9;23,32;55,06
"sem_código_87150000_LinhaGonzaga";0;4,91;49,33;88,41
"sem_código_87160000_NovaPalmira";0;4,88;39,08;83,22
"sem_código_87168000_SaoVendelino";0;4,83;21,41;66,73
"sem_código_87230000_CostaDoRioCadeia";0;3,43;10,1;57,17
"sem_código_87270000_PassoMontenegro";0;4,98;26,99;70,46
"sem_código_87290000_PontedoCaiBR-386";0;4,84;26,15;67,67
"sem_código_AD_Humaitа";2,8;48,2;90,47;201,42
"sem_código_AD_PARINTIS";8,64;63,6;102,84;176,62
"sem_código_AD_Pontes_e_Lacerda";0,76;89,39;128,14;216,83
"sem_código_AD_Presidente_Juscelino_Jusante";0;1,12;40,22;73,91
"sem_código_AD_Rio_Japura";5,94;57,35;78,72;105,64
"sem_código_AD_Rio_Jurua";14,3;86,77;120,12;185,45
"sem_código_AD_Rio_Purus";12,87;73,15;123,36;213,29
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,52;38,75;112,67;239,3
"sem_código_ALERTA_Bacia_Araguaia";9,09;35,33;123,09;216,47
"sem_código_ALERTA_CPRM_ACRE";7,15;52,02;98,77;161,97
"sem_código_ALERTA_CPRM_AMAZONAS";10,03;63,27;98,34;153,12
"sem_código_ALERTA_CPRM_BRANCO";2,57;31,09;39,3;61,31
"sem_código_ALERTA_CPRM_CAÍ";0;4,64;25,97;66,69
"sem_código_ALERTA_CPRM_DOCE";0,03;1,82;25,13;45,82
"sem_código_ALERTA_CPRM_ITAPECURU";4,85;29,27;71,45;179,65
"sem_código_ALERTA_CPRM_MADEIRA";5,96;58,61;105,37;217,74
"sem_código_ALERTA_CPRM_MUNDAÚ";0,46;31,95;40,66;61,73
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;0,19;24,85;42,83
"sem_código_ALERTA_CPRM_PARAGUAI";3,95;26,05;56,3;110,31
"sem_código_ALERTA_CPRM_PARNAÍBA";1,6;9,79;39,2;130,86
"sem_código_ALERTA_CPRM_POMBA";0,02;0,17;59,51;112,68
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,43;2,42;38,34;96,91
"sem_código_ALERTA_CPRM_TAQUARI";0,23;5,09;23,2;54,7
"sem_código_ALERTA_CPRM_URUGUAI";0,22;10,93;20,43;69,23
"sem_código_ALERTA_CPRM_VELHAS";0;0,52;63,94;111,95
"sem_código_ALERTA_CPRM_XÍNGU";8,19;74,14;173,73;287,05
"sem_código_Alto_Solimoes";11,25;50,49;76,32;114,35
"sem_código_Bacia_do_rio_Madeira";13,83;89,46;139,36;246,39
"sem_código_biomaPantanal";1,81;14,86;41,75;95,19
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,55;8,33;20,64;89,82
"sem_código_Medio_baixo_Solimoes";13,34;83,89;131,57;208,98
"sem_código_portomurtinho_FB";0,08;24,61;36,75;82,83
"sem_código_REDE_Codigo_20";5,82;12,56;95,23;174,46
"sem_código_REDE_Codigo_21";1,01;4,5;58,46;123,51
"sem_código_REDE_Codigo_22";5,78;22,68;94,04;180,85
"sem_código_REDE_Codigo_23";1,79;37,06;115,37;202,96
"sem_código_REDE_Codigo_24";6,91;31,96;126,58;214,43
"sem_código_REDE_Codigo_25";7,72;22,77;113,2;201,67
"sem_código_REDE_Codigo_26";10,07;33,67;115,37;211,32
"sem_código_REDE_Codigo_27";12,8;45,54;144,92;237,49
"sem_código_REDE_Codigo_28";1,37;50,71;122,74;224,88
"sem_código_REDE_Codigo_29";10,29;85,07;169,62;284,11
"sem_código_REDE_Codigo_40";0;1,37;95,68;144,84
"sem_código_REDE_Codigo_41";0;0,44;59,07;111,36
"sem_código_REDE_Codigo_42";0,32;0,94;70,82;146,87
"sem_código_REDE_Codigo_43";0,08;1,3;71,93;157,88
"sem_código_REDE_Codigo_44";0;0,35;20,86;73,87
"sem_código_REDE_Codigo_45";0,02;0,35;31,95;92,82
"sem_código_REDE_Codigo_53";0,7;13,69;15,91;70,09
"sem_código_REDE_Codigo_54";0,37;1,92;11,53;73,96
"sem_código_REDE_Codigo_55";0,37;5,25;6,19;34,49
"sem_código_REDE_Codigo_56";0,13;1,97;24,27;44,15
"sem_código_REDE_Codigo_57";0,35;2,12;7,83;23,31
"sem_código_REDE_Codigo_58";0,18;4,98;66,86;115,58
"sem_código_REDE_Codigo_59";0;2,3;29,43;52,48
"sem_código_REDE_Codigo_60";5,16;16,93;89,33;155,06
"sem_código_REDE_Codigo_61";0,36;12,98;113,15;178,19
"sem_código_sureg-pa";0,14;13,97;24,63;65,38
