"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";0,09;1,21;3,73;28,88
"39700000_SANTANA_DO_MUNDAÚ";0;2,27;2,36;3,42
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,29;1,29;2,95
"39740000_UNIÃO_DOS_PALMARES";0;1,79;1,82;3,01
"39760000_MURICI_-_PONTE";0;1,67;1,73;3,04
"39770000_FAZENDA_BOA_FORTUNA";0;1,71;1,9;3,52
"41195000_RIO_ACIMA";30,5;99,78;148,35;200,28
"41200430_RAPOSOS";27,98;104,84;152,11;206,72
"41260000_PINHÕES";21,46;113,55;159,52;216,8
"41340000_PONTE_RAUL_SOARES";20,17;105,54;151,31;204,1
"41410000_JEQUITIBÁ";20,18;99,4;145,52;196,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";15,54;95,04;140,83;196,72
"41818000_SANTO_HIPÓLITO";11,25;95,62;143,11;195,32
"41990000_VÁRZEA_DA_PALMA";7,87;95,99;142,68;190,78
"42980000_PORTO_ALEGRE";15,37;64,77;115,74;178,52
"43429998_ARINOS_MONTANTE";5,78;42,27;67,3;112,37
"44200000_SAO_FRANCISCO";9,45;66,33;119,92;171,81
"44940000_GADO_BRAVO";0,65;41,62;72,53;106,77
"45131000_SÃO_GONÇALO";3,03;40,87;66,05;84,7
"45960001_PORTO_NOVO";0,83;34,11;72,18;87,88
"46902000_BOQUEIRÃO";0,75;28,37;57,81;79,91
"56110000_PONTE_NOVA";9,09;78,69;126,81;205,43
"56540001_CACHOEIRA_DOS_ÓCULOS";5,66;68,96;115,22;184
"56660000_NOVA_ERA";9,32;73,6;119,87;173,44
"56696000_MARIO_DE_CARVALHO";7,37;76,95;129,86;186,85
"56719998_BELO_ORIENTE";5,55;74,07;123,86;195,37
"56825000_NAQUE_VELHO";4,86;85,81;149,81;211,74
"56850000_GOVERNADOR_VALADARES";5,26;76,64;129,41;195,82
"56892000_VILA_MATIAS";12,14;92,16;134,9;171,16
"56920000_TUMIRITINGA";6,07;76,22;124,16;182,53
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,2;82,17;119,98;208,64
"56994500_COLATINA";4,74;75,99;121,82;183,29
"58730001_GUARANI";3,51;50,88;78,47;122,04
"58735000_ASTOLFO_DUTRA";3,73;49,18;77,41;135,93
"58736000_BARRA_DO_XOPOTÓ";5,56;40,55;77,42;174,29
"58770000_CATAGUASES";6,25;58,71;91,61;164,22
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";6,55;56,7;85,69;159,24
"58792100_APERIBÉ";6,37;57,79;87,29;161,15
"58920000_PATROCÍNIO_DO_MURIAÉ";5,77;53,45;80,32;207,06
"58930000_CARANGOLA";0,55;59,5;93,5;210,71
"58934000_PORCIUNCULA";0,4;53,68;83,19;186,26
"58940000_ITAPERUNA";5,12;50,77;78,03;188,1
"58960000_CARDOSO_MOREIRA";5,93;53,68;84,31;185,43
"66010000_BARRA_DO_BUGRES";25,54;102,55;127,13;204,92
"66070004_CACERES_DNPVN";16,46;75,8;112,22;195,42
"66077500_HOTEL_BAIAZINHA";14,21;63,88;102,45;183,39
"66090000_DESCALVADOS";14,44;60,72;102,02;178,94
"66120000_PORTO_CONCEICAO";13,71;58,35;99,48;174,44
"66125000_BELA_VISTA_DO_NORTE";12,94;57,93;100,26;177,21
"66260002_CUIABA";23,19;76,51;114,22;188,68
"66270000_SANTO_ANTONIO_DO_LEVERGER";22,04;73,72;113,86;187,6
"66460000_CORREGO_GRANDE";10,87;84,43;116,69;189,64
"66470000_SAO_JOSE_DO_BORIREU";19,45;73,55;114,14;183,16
"66600000_SAO_JERONIMO";25,6;76,51;108,45;220,6
"66650000_SAO_JOSE_DO_PIQUIRI";19,13;76,57;112,86;195,33
"66750000_PORTO_DO_ALEGRE";19,06;72,98;108,29;193,47
"66800000_AMOLAR";13,49;64,98;100,25;185,5
"66810000_SÃO_FRANCISCO";13,26;64,41;99,86;186,25
"66825000_LADÁRIO";12,74;64,99;99,48;186,02
"66870000_COXIM";21,77;72,29;103,42;201,13
"66895000_PORTO_DA_MANGA";12,81;65,19;101,57;190,23
"66900000_PONTE_MT738";0,65;48,07;88,3;172,54
"66910000_MIRANDA";0,82;46,96;89,01;173,02
"66941000_PALMEIRAS";9,93;65,77;105,43;148,22
"66945000_AQUIDAUANA";9,34;66,79;106,12;157,1
"66960008_PORTO_ESPERANÇA";13,16;66,17;103,78;190,72
"66970000_FORTE_COIMBRA";13,13;66,16;103,74;190,59
"67030000_BARRANCO_BRANCO";8,64;62,65;95,01;161,79
"67100000_PORTO_MURTINHO";8,44;61,85;94,32;160,06
"71200000_Vila_Canoas";16,49;39,2;71,32;152,13
"71300000_Rio_Bonito";16,91;38,72;68,6;154,71
"71350001_Encruzilhada_II";16,7;40;69,16;158,01
"72715000_Rio_das_Antas";4,56;23,57;37,35;176,06
"72810000_Tangara";7,31;21,96;34,16;152,31
"72849000_Joacaba_I";11,61;25,03;36,39;150,08
"73770000_Porto_Fae_Novo";7,98;20,87;30,25;186,34
"73900000_Saudades";0;12,54;24,23;213,72
"73960000_Barra_do_Chapeco_Aux.";5,54;17,89;27,22;190,03
"74100000_IRAI";7,65;29,98;56,22;157,61
"74295000_Linha_Jatai";0;12,29;19,87;173,8
"74300000_Guatapara_de_Baixo";0;14,34;17,16;174,62
"74320000_Ponte_do_Sargento";0,06;13,94;18,23;169,64
"74329000_ITAPIRANGA";6,57;27,79;52,4;158,33
"74500000_ALTO_URUGUAI";5,76;26,07;48,54;160,03
"74720000_PORTO_MAUA";5,24;25,96;46,79;162,51
"74800000_PORTO_LUCENA";4,99;25,76;45,75;164,51
"75230000_Santo_Angelo";0;14,26;20,38;130,56
"75550000_GARRUCHOS";4,08;23,02;40,77;159,86
"75780000_PASSO_SAO_BORJA";3,8;22,59;39,34;156,73
"75900000_ITAQUI";3,62;22,26;38,74;153,44
"76251000_Dom_Pedrito";0;10,44;18,81;75,8
"76300000_Ponte_Ibicui_da_Armada";0;16,1;34,47;73,8
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;14,3;29,15;72,78
"76560000_MANOEL_VIANA";0;12,94;26,66;71,15
"76750000_ALEGRETE";0;10,96;40,18;71,37
"76800000_PASSO_MARIANO_PINTO";0;12,12;28,33;71,41
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;4,5;73,59;107,46
"86510000_MUÇUM";4,44;46,99;76,93;152,83
"87170000_BARCA_DO_CAÍ";2,27;57,78;118,75;199,5
"sem_código_76742000_PassodoOsorio";0;16,87;43,28;77,78
"sem_código_86472000_LinhaJoseJulio";5,05;49,31;79,62;155,08
"sem_código_86472600_SantaTereza";4,41;47,2;77,05;153,13
"sem_código_86510000_Muçum";4,38;46,91;76,74;152,75
"sem_código_86560000_LinhaColombo";0,76;28,95;65,48;151,23
"sem_código_86720000_Encantado";3,71;42,93;72,93;147,77
"sem_código_86780000_BarradoFao";0;18,5;58,19;101,21
"sem_código_86879300_Estrela";3,05;39,8;72,78;142,27
"sem_código_86881000_BomRetirodoSul";2,96;39,52;73,23;141,89
"sem_código_86895000_PortoMariante";2,86;38,82;73,2;141,21
"sem_código_86950001_Taquari";2,73;37,65;72,71;139,78
"sem_código_87150000_LinhaGonzaga";3,9;52,17;105,58;201,94
"sem_código_87160000_NovaPalmira";3,01;53,2;107,6;199,33
"sem_código_87168000_SaoVendelino";1,08;64,63;131,06;195,01
"sem_código_87230000_CostaDoRioCadeia";0,95;54,93;155,64;215,06
"sem_código_87270000_PassoMontenegro";1,82;53,63;119,29;192,23
"sem_código_87290000_PontedoCaiBR-386";1,68;50,87;114,47;185,42
"sem_código_AD_Humaitа";6,61;56,47;106,01;191,29
"sem_código_AD_PARINTIS";8,37;46,96;94,41;163,79
"sem_código_AD_Pontes_e_Lacerda";11,18;52,38;107,61;206,71
"sem_código_AD_Presidente_Juscelino_Jusante";4,29;92,28;150,86;187,85
"sem_código_AD_Rio_Japura";1,21;52,47;92,57;152,4
"sem_código_AD_Rio_Jurua";19,96;39,26;91,6;177,76
"sem_código_AD_Rio_Purus";21,61;70,99;154,67;237,48
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,95;51,49;107,04;184,02
"sem_código_ALERTA_Bacia_Araguaia";12,58;65,84;101;170,21
"sem_código_ALERTA_CPRM_ACRE";25,5;77,36;149,25;197,78
"sem_código_ALERTA_CPRM_AMAZONAS";7,68;43,35;88,05;149,41
"sem_código_ALERTA_CPRM_BRANCO";1,26;10,09;22,37;31,75
"sem_código_ALERTA_CPRM_CAÍ";1,6;49,78;113,06;183,14
"sem_código_ALERTA_CPRM_DOCE";4,83;76,65;121,72;180,68
"sem_código_ALERTA_CPRM_ITAPECURU";0,54;19,87;24,82;39,35
"sem_código_ALERTA_CPRM_MADEIRA";8,75;56,47;108,41;193,79
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,74;2,19;4,07
"sem_código_ALERTA_CPRM_MURIAÉ";5,25;53,14;83,51;174,91
"sem_código_ALERTA_CPRM_PARAGUAI";8,75;63,28;96,56;163,56
"sem_código_ALERTA_CPRM_PARNAÍBA";1,07;19,14;39,42;72,35
"sem_código_ALERTA_CPRM_POMBA";6,37;57,79;87,29;161,15
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,01;30;56,96;81,17
"sem_código_ALERTA_CPRM_TAQUARI";2,69;37,08;72,7;139,33
"sem_código_ALERTA_CPRM_URUGUAI";2,29;17,29;38,09;127,72
"sem_código_ALERTA_CPRM_VELHAS";7,94;94,13;140,86;187,94
"sem_código_ALERTA_CPRM_XÍNGU";14,71;73,53;123,16;179,93
"sem_código_Alto_Solimoes";2,74;33,75;65,1;116,23
"sem_código_Bacia_do_rio_Madeira";14,22;56,3;109,27;184,19
"sem_código_biomaPantanal";12,07;60,31;101,61;188,9
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,26;9,2;18,19;33,99
"sem_código_Medio_baixo_Solimoes";16,4;59,63;121,95;214,25
"sem_código_portomurtinho_FB";0,56;57,01;78,33;117,54
"sem_código_REDE_Codigo_20";21,89;69,24;108,47;164,67
"sem_código_REDE_Codigo_21";8,67;49,94;87,77;136,5
"sem_código_REDE_Codigo_22";12,3;53,79;79,45;151,94
"sem_código_REDE_Codigo_23";3,31;63,86;126,05;176,99
"sem_código_REDE_Codigo_24";6,45;58,63;87,13;163
"sem_código_REDE_Codigo_25";13,04;73,61;100,39;166,22
"sem_código_REDE_Codigo_26";15,61;73,06;108,03;178,65
"sem_código_REDE_Codigo_27";13,19;53,98;99,17;164,49
"sem_código_REDE_Codigo_28";6,89;56,23;97,28;159,84
"sem_código_REDE_Codigo_29";12,39;55,46;105,32;158,56
"sem_código_REDE_Codigo_40";9,83;75,93;130,11;198,25
"sem_código_REDE_Codigo_41";8,9;87,89;143,09;194,86
"sem_código_REDE_Codigo_42";10,99;56,38;115,56;166,98
"sem_código_REDE_Codigo_43";6,97;43,61;81,68;108,38
"sem_código_REDE_Codigo_44";0,52;36,77;70,66;100,9
"sem_código_REDE_Codigo_45";0,73;31,16;59,83;76,77
"sem_código_REDE_Codigo_53";0,22;7,74;11,64;18,77
"sem_código_REDE_Codigo_54";1,1;34,95;66,82;82,97
"sem_código_REDE_Codigo_55";0,44;36,15;52,69;69,13
"sem_código_REDE_Codigo_56";4,83;75,87;119,58;176,45
"sem_código_REDE_Codigo_57";0,96;49,26;81,72;140,79
"sem_código_REDE_Codigo_58";6,95;58,36;86,7;163,68
"sem_código_REDE_Codigo_59";0,95;37,71;53,51;107,86
"sem_código_REDE_Codigo_60";13,57;52,94;96,06;169,31
"sem_código_REDE_Codigo_61";14,92;67,43;105,52;186,22
"sem_código_sureg-pa";1,87;20,94;55,38;130,34
