"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_REDE_Codigo_26";4,48;38,68;76,01;97,82
"sem_código_REDE_Codigo_27";7,77;47,02;68,94;120,72
"sem_código_REDE_Codigo_28";3,04;9,9;23,84;63,8
"sem_código_REDE_Codigo_29";1,13;5,26;16,91;23,06
"sem_código_REDE_Codigo_40";0,6;27,12;79,57;110,71
"sem_código_REDE_Codigo_41";3,32;52,19;100,76;132,18
"sem_código_REDE_Codigo_42";1,92;41,61;93,99;132,2
"sem_código_REDE_Codigo_43";1,63;22,49;44,06;101,51
"sem_código_REDE_Codigo_44";1,57;18,47;61,34;83,79
"sem_código_REDE_Codigo_45";3,37;18,06;56,97;89,46
"sem_código_REDE_Codigo_53";3,18;8,01;11,58;33,52
"sem_código_REDE_Codigo_54";2,69;37,08;57,75;70,72
"sem_código_REDE_Codigo_55";4,12;26,34;45,41;76,49
"sem_código_REDE_Codigo_56";7,56;56,31;91,11;128,24
"sem_código_REDE_Codigo_57";1,84;50,89;69,42;117,35
"sem_código_REDE_Codigo_58";0,1;11,73;79,26;108,16
"sem_código_REDE_Codigo_59";0,07;17,35;73,13;94,19
"sem_código_REDE_Codigo_60";2,02;32,48;70,2;104,01
"sem_código_REDE_Codigo_61";0,32;21,05;92,96;120,08
"sem_código_sureg-pa";0,52;2,11;37,48;95,33
