"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,25;0,94;1,06
"56660000_NOVA_ERA";0;0;0;0,3
"56696000_MARIO_DE_CARVALHO";0;0,07;0,07;0,44
"56719998_BELO_ORIENTE";0;0,18;0,66;0,82
"56825000_NAQUE_VELHO";0;0,01;0,77;1,63
"56850000_GOVERNADOR_VALADARES";0;0,11;0,68;1,02
"56892000_VILA_MATIAS";0;0;0,4;0,72
"56920000_TUMIRITINGA";0;0,08;0,59;0,91
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,48;0,6;0,71
"56994500_COLATINA";0;0,13;0,52;0,87
"58730001_GUARANI";0;0,12;7,52;7,57
"58735000_ASTOLFO_DUTRA";0;0,1;6,19;6,27
"58736000_BARRA_DO_XOPOTÓ";0;0;2,16;2,27
"58770000_CATAGUASES";0;0,08;8,17;8,38
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,08;0,17;7,31;8,13
"58792100_APERIBÉ";0,07;0,15;7,25;8,16
"58920000_PATROCÍNIO_DO_MURIAÉ";0,67;0,67;6,48;6,98
"58930000_CARANGOLA";0;0;2,29;2,86
"58934000_PORCIUNCULA";0;0;3,4;4,09
"58940000_ITAPERUNA";0,41;0,41;5,12;6,07
"58960000_CARDOSO_MOREIRA";0,33;0,33;5,11;6,57
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0,42;0,42;0,42;0,51
"66077500_HOTEL_BAIAZINHA";2,55;2,55;2,55;2,61
"66090000_DESCALVADOS";2,22;2,22;2,22;2,27
"66120000_PORTO_CONCEICAO";1,89;1,89;1,89;1,93
"66125000_BELA_VISTA_DO_NORTE";1,76;1,76;1,76;1,81
"66260002_CUIABA";0;0;0,05;0,09
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,05;0,09
"66460000_CORREGO_GRANDE";0;0,08;0,14;0,16
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,08
"66600000_SAO_JERONIMO";0;1,82;1,97;2,17
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,52;0,59;0,67
"66750000_PORTO_DO_ALEGRE";0;0,54;0,61;0,7
"66800000_AMOLAR";1,04;1,27;1,4;2,59
"66810000_SÃO_FRANCISCO";1,02;1,25;1,39;2,66
"66825000_LADÁRIO";0,97;1,19;1,47;3,86
"66870000_COXIM";0;0,29;1,13;2,32
"66895000_PORTO_DA_MANGA";0,9;1,11;1,5;4,56
"66900000_PONTE_MT738";0,04;0,04;8,5;18,02
"66910000_MIRANDA";0,04;0,04;7,26;19,59
"66941000_PALMEIRAS";0,04;0,04;10,67;38,46
"66945000_AQUIDAUANA";0,06;0,06;10;40,82
"66960008_PORTO_ESPERANÇA";0,67;0,84;2,29;8,32
"66970000_FORTE_COIMBRA";0,67;0,84;2,29;8,34
"67030000_BARRANCO_BRANCO";0,45;0,57;2,7;9,75
"67100000_PORTO_MURTINHO";0,44;0,56;2,76;9,67
"71200000_Vila_Canoas";13,91;13,91;41,22;48,49
"71300000_Rio_Bonito";11,85;11,86;37,14;43,39
"71350001_Encruzilhada_II";11,02;11,03;35,65;41,19
"72715000_Rio_das_Antas";6,91;6,91;29,69;30,09
"72810000_Tangara";5,88;5,88;29,93;30,72
"72849000_Joacaba_I";6,55;6,55;32,28;32,87
"73770000_Porto_Fae_Novo";6,84;6,92;43,97;44,34
"73900000_Saudades";0,75;0,75;110,15;110,15
"73960000_Barra_do_Chapeco_Aux.";5,29;5,4;55,76;56,02
"74100000_IRAI";11,45;11,55;53,6;55,83
"74295000_Linha_Jatai";1;1;79,48;79,48
"74300000_Guatapara_de_Baixo";4,12;4,12;71,93;72,03
"74320000_Ponte_do_Sargento";3;3;63,78;63,83
"74329000_ITAPIRANGA";10,97;11,09;54,76;56,88
"74500000_ALTO_URUGUAI";10,27;10,38;53,29;55,22
"74720000_PORTO_MAUA";9,68;9,82;51,65;53,42
"74800000_PORTO_LUCENA";9,32;9,47;51,16;52,86
"75230000_Santo_Angelo";15,42;15,62;50,18;52,04
"75550000_GARRUCHOS";9,66;9,87;49,67;51,41
"75780000_PASSO_SAO_BORJA";9,67;9,9;48,04;50,14
"75900000_ITAQUI";9,36;9,58;46,22;49,63
"76251000_Dom_Pedrito";19,36;27,93;42,74;140,55
"76300000_Ponte_Ibicui_da_Armada";19,5;24,22;33,23;99,33
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";21,78;24,72;38,72;94,79
"76750000_ALEGRETE";12,93;16,17;20,53;58,84
"76800000_PASSO_MARIANO_PINTO";17,94;20,68;32,83;85,23
"77150000_URUGUAIANA";10,96;11,98;40,27;57,1
"77500000_QUARAÍ";16,56;26,8;27,63;96,77
"86510000_MUÇUM";22,27;23,04;73,98;77,34
"87170000_BARCA_DO_CAÍ";23,98;25,22;62,23;66,71
"sem_código_76742000_PassodoOsorio";14,52;16,03;23,9;69,29
"sem_código_86472000_LinhaJoseJulio";21,61;22,28;74,79;78,34
"sem_código_86472600_SantaTereza";22,32;23,1;74,31;77,68
"sem_código_86510000_Muçum";22,21;22,99;73,96;77,32
"sem_código_86560000_LinhaColombo";27,94;29,01;75,56;78,04
"sem_código_86720000_Encantado";22,19;23,02;71,26;74,41
"sem_código_86780000_BarradoFao";20,91;21,1;41,6;44,18
"sem_código_86879300_Estrela";21,55;22,3;65,01;68,02
"sem_código_86881000_BomRetirodoSul";21,73;22,46;64,35;67,4
"sem_código_86895000_PortoMariante";21,7;22,41;63,22;66,41
"sem_código_86950001_Taquari";21,55;22,25;61,8;65,34
"sem_código_87150000_LinhaGonzaga";27,53;28,24;75,95;79,52
"sem_código_87160000_NovaPalmira";24,7;25,72;70,64;74,75
"sem_código_87168000_SaoVendelino";23;24,92;50,63;55,15
"sem_código_87230000_CostaDoRioCadeia";22,98;24,44;53,12;58,13
"sem_código_87270000_PassoMontenegro";22,68;23,79;56,73;61,53
"sem_código_87290000_PontedoCaiBR-386";21,69;22,71;54,16;59,46
"sem_código_AD_Humaitа";0,64;0,89;2,62;11,21
"sem_código_AD_PARINTIS";1,09;8,39;22,13;40,72
"sem_código_AD_Pontes_e_Lacerda";15,68;15,68;15,68;15,68
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,08;1,25
"sem_código_AD_Rio_Japura";7,26;26,96;48,49;82,98
"sem_código_AD_Rio_Jurua";0,26;9,82;18,05;22,51
"sem_código_AD_Rio_Purus";0,11;1,11;3,21;8,71
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,06;0,54;5,53;13,06
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,15;3,13
"sem_código_ALERTA_CPRM_ACRE";0;0;1,92;2,93
"sem_código_ALERTA_CPRM_AMAZONAS";1,47;12,7;32,09;55,03
"sem_código_ALERTA_CPRM_BRANCO";0,17;27,08;84,03;142,57
"sem_código_ALERTA_CPRM_CAÍ";21,34;22,35;53,12;58,9
"sem_código_ALERTA_CPRM_DOCE";0;0,12;0,46;0,84
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,01;1,45
"sem_código_ALERTA_CPRM_MADEIRA";0,51;0,75;2,53;10,85
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,69;6,17;19,55
"sem_código_ALERTA_CPRM_MURIAÉ";0,29;0,29;4,79;6,74
"sem_código_ALERTA_CPRM_PARAGUAI";0,43;0,55;2,75;9,96
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,09;0,16;0,72
"sem_código_ALERTA_CPRM_POMBA";0,07;0,15;7,25;8,16
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,56;0,75;1,29
"sem_código_ALERTA_CPRM_TAQUARI";21,63;22,33;61,34;65,08
"sem_código_ALERTA_CPRM_URUGUAI";11,22;12,94;38,96;59,8
"sem_código_ALERTA_CPRM_VELHAS";0;0,15;0,21;0,45
"sem_código_ALERTA_CPRM_XÍNGU";0;0,28;2,97;7,6
"sem_código_Alto_Solimoes";1,63;9,81;29,4;50,53
"sem_código_Bacia_do_rio_Madeira";0,73;1,01;2,2;7,28
"sem_código_biomaPantanal";0,05;0,26;1,77;8,9
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;1,55;2,57;4,46
"sem_código_Medio_baixo_Solimoes";1,22;7,15;21,1;28,68
"sem_código_portomurtinho_FB";0,44;0,44;3,39;11,81
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,02;0,05;0,05
"sem_código_REDE_Codigo_22";0;0,13;0,17;0,41
"sem_código_REDE_Codigo_23";0;0;0,21;6,37
"sem_código_REDE_Codigo_24";0;0,06;0,29;0,33
"sem_código_REDE_Codigo_25";0;0;0,04;0,05
"sem_código_REDE_Codigo_26";0;0,02;0,04;0,1
"sem_código_REDE_Codigo_27";0;0;0;11
"sem_código_REDE_Codigo_28";0;0;1,04;12,24
"sem_código_REDE_Codigo_29";0,49;1,05;8,9;23,18
"sem_código_REDE_Codigo_40";0;0,05;0,08;0,38
"sem_código_REDE_Codigo_41";0;0,25;0,29;0,55
"sem_código_REDE_Codigo_42";0;0,05;0,07;0,12
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0;0,05
"sem_código_REDE_Codigo_45";0;0,01;0,03;0,1
"sem_código_REDE_Codigo_53";0;0,3;7,77;20,44
"sem_código_REDE_Codigo_54";0;0,05;1,26;3,19
"sem_código_REDE_Codigo_55";0;0,04;2,99;6,65
"sem_código_REDE_Codigo_56";0;0,11;0,47;0,87
"sem_código_REDE_Codigo_57";0;0;1,32;3,93
"sem_código_REDE_Codigo_58";0,05;0,13;14,7;27,64
"sem_código_REDE_Codigo_59";0;0,09;24,74;50,63
"sem_código_REDE_Codigo_60";0;0,1;0,17;0,26
"sem_código_REDE_Codigo_61";0;0,09;6,19;10,86
"sem_código_sureg-pa";15,91;18,66;42,96;74,03
