"";"V1";"V2";"V3";"V4"
"55";2,18545;15,243125;30,35845;60,205225
"56";2,345325;16,249725;32,10805;62,6505
"57";2,2325;15,383575;30,197725;58,11735
"58";2,324025;16,14265;31,992175;62,811625
"59";2,7472;18,795225;36,575275;69,090075
"60";2,2888;15,8969;31,5028;61,841525
"61";2,399975;16,5959;32,7156;63,526375
"62";2,51405;17,316725;33,97595;65,321875
"63";2,498425;17,422575;34,69025;68,760975
"64";2,478325;17,250125;34,27135;67,6273
"65";2,464075;17,263;34,5594;69,252375
"66";2,47535;17,323025;34,63535;69,227875
"67";2,494925;17,382125;34,571875;68,374425
"68";2,5741;17,986725;35,899075;71,500875
"69";2,522;17,5687;34,9384;69,080875
"70";2,8054;19,3787;38,1528;73,887125
"71";2,592125;17,995775;35,643525;69,894175
"72";2,496825;17,27805;34,090125;66,31705
"73";2,567375;17,785825;35,13845;68,5439
"74";2,506825;17,45845;34,708925;68,585775
"75";2,4991;17,375325;34,474375;67,84415
"76";2,534075;17,57715;34,778025;68,05135
"77";2,5176;17,497425;34,701325;68,22785
"78";2,5405;17,648875;34,983675;68,71175
"79";2,54725;17,6905;35,0533;68,7958
"80";2,532;17,624175;35,015875;69,101675
"81";2,4979;17,342275;34,350875;67,36775
"82";2,601575;18,0585;35,761175;70,09855
"83";2,620925;18,204475;36,07765;70,830175
"84";2,655175;18,4003;36,367225;71,000775
"85";2,61635;18,395;36,9778;74,706525
"86";2,735825;19,246375;38,71615;78,3257
"87";2,78575;19,58735;39,3776;79,567
"88";2,821675;19,8416;39,8935;80,627725
"89";2,8529;20,064;40,3466;81,567525
"90";2,876925;20,2332;40,687375;82,25795
"91";2,509025;17,656925;35,53275;71,941375
"92";2,508475;17,659675;35,55395;72,0463
"93";2,71125;18,949775;37,83135;75,390375
"94";2,68795;18,929275;38,12405;77,310125
"95";2,70085;18,9097;37,827925;75,690125
"96";2,7082;19,00855;38,1363;76,749125
"97";2,73975;19,23285;38,593225;77,697325
"98";3,00185;21,109775;42,44585;85,796925
"99";3,006475;21,143275;42,51525;85,945575
"100";3,043125;21,4038;43,045275;87,04115
"101";2,942325;20,582125;41,13135;82,1313
"102";3,050875;21,455275;43,142125;87,210375
"103";3,710225;25,9249;51,741125;103,047775
"104";3,71215;25,9719;51,913;103,7026
"105";3,343375;23,4107;46,837975;93,74175
"106";3,408175;23,8811;47,817975;95,85855
"107";3,121275;21,930275;44,05025;88,8591
"108";3,12195;21,93455;44,0582;88,8726
"109";3,3967;23,8514;47,8763;96,4468
"110";3,41305;23,963075;48,093775;96,85845
"111";3,482025;24,032975;47,27015;91,3569
"112";3,514675;24,248925;47,67265;92,0443
"113";3,571325;24,6404;48,4438;93,539625
"114";3,601375;24,8473;48,849325;94,31765
"115";3,6376;25,101575;49,35995;95,346625
"116";3,60495;24,834875;48,736875;93,74275
"117";3,6334;25,039425;49,15805;94,633375
"118";3,661325;25,22785;49,518775;95,28945
"119";NA;NA;NA;NA
"120";4,028625;27,824475;54,771975;106,036825
"121";3,92595;27,04065;53,052425;101,990125
"122";4,214675;29,29095;58,088025;114,20095
"123";3,9689;27,369075;53,773725;103,689525
"124";3,794225;26,151175;51,34975;98,8889
"125";4,159725;29,018275;57,80335;114,6741
"126";3,5079;24,26085;47,834425;92,919925
"127";3,659325;25,390125;50,254675;98,407225
"128";2,8027;19,778175;39,927725;81,34055
"129";2,544825;17,9757;36,3296;74,172025
"130";2,7247;19,198675;38,690875;78,55655
"131";1,996125;13,951425;27,85325;55,5081
"132";2,6501;18,541;37,0594;74,028475
"133";2,399825;17,05255;34,696975;71,76105
"134";2,3511;16,7108;34,0125;70,3884
"135";2,635475;18,59645;37,538075;76,457025
"136";2,426475;17,01005;34,078025;68,387975
"137";2,5452;18,01845;36,508575;74,903675
"138";2,459525;17,35995;35,053975;71,444025
"139";2,61325;18,498775;37,47865;76,881725
"140";3,7973;26,3362;52,101;101,916475
"141";2,56115;17,738075;35,032725;68,29165
"142";2,936;20,6095;41,3532;83,243275
"143";2,712275;19,167325;38,75795;79,209175
"144";2,3597;16,603;33,4049;67,6052
"145";2,64985;18,3437;36,2086;70,5022
"146";3,40125;23,887775;47,959875;96,65755
"147";2,6406;18,3151;36,2353;70,8912
"148";2,5475;17,690675;35,050875;68,779675
"149";2,4481;16,86955;33,1162;63,7408
"150";3,661125;25,31895;49,9167;96,948575
"151";3,81575;26,318025;51,720625;99,779325
"152";2,20095;15,342;30,5327;60,4602
"153";2,48095;17,579225;35,654225;73,291325
"154";2,379775;16,748725;33,708025;68,257575
"155";2,391675;16,983975;34,53305;71,326225
"156";3,241525;22,7842;45,786475;92,44515
"157";2,402775;16,556175;32,49825;62,540375
"158";2,375675;16,862375;34,267375;70,705425
"159";3,919025;27,51905;55,2381;111,276175
"160";2,443575;17,044875;33,94925;67,336225
"161";2,68665;18,6433;36,9058;72,2886
"162";2,3674;16,5382;32,998;65,6824
"163";2,403975;16,85115;33,7571;67,733425
"164";2,46465;17,26405;34,5546;69,2154
"165";2,497525;17,467;34,897275;69,64755
"166";2,385575;16,720475;33,49055;67,1795
"167";2,427675;17,0501;34,231475;68,98765
"168";2,42805;17,0673;34,299925;69,261325
"169";2,5804;18,2571;36,9679;75,7504
"170";2,33525;16,3263;32,605;65,0198
"171";2,204975;15,373375;30,60325;60,6323
"172";2,368925;16,392125;32,33995;62,902425
"173";2,351375;16,2039;31,810875;61,233825
"174";2,778225;19,0877;37,335625;71,31265
"175";2,628;18,102225;35,518925;68,29505
"176";2,995875;20,63205;40,472775;77,78015
"177";2,802175;19,337025;38,02525;73,4551
"178";2,870425;19,750125;38,70015;74,1997
"179";2,566325;17,7722;35,095775;68,397225
"180";2,638475;18,27445;36,0936;70,366475
"181";2,616825;18,186775;36,06785;70,912825
"182";2,716875;18,8897;37,479475;73,75885
"183";2,550525;17,696925;35,02795;68,592025
"184";2,644825;18,407125;36,565625;72,136575
"185";3,678275;25,36945;49,856025;96,180775
