"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";0;NA;NA;NA
"39720000_SÃO_JOSÉ_DA_LAJE";0,04;NA;NA;NA
"39740000_UNIÃO_DOS_PALMARES";0,03;NA;NA;NA
"39760000_MURICI_-_PONTE";0,03;NA;NA;NA
"39770000_FAZENDA_BOA_FORTUNA";0,03;NA;NA;NA
"41195000_RIO_ACIMA";25,27;NA;NA;NA
"41200430_RAPOSOS";27,92;NA;NA;NA
"41260000_PINHÕES";22,16;NA;NA;NA
"41340000_PONTE_RAUL_SOARES";18,46;NA;NA;NA
"41410000_JEQUITIBÁ";16,05;NA;NA;NA
"41650002_PONTE_DO_LICÍNIO_JUSANTE";15,07;NA;NA;NA
"41818000_SANTO_HIPÓLITO";13,59;NA;NA;NA
"41990000_VÁRZEA_DA_PALMA";14,23;NA;NA;NA
"42980000_PORTO_ALEGRE";63;NA;NA;NA
"43429998_ARINOS_MONTANTE";14,37;NA;NA;NA
"44200000_SAO_FRANCISCO";28,86;NA;NA;NA
"44940000_GADO_BRAVO";21,5;NA;NA;NA
"45131000_SÃO_GONÇALO";3,47;NA;NA;NA
"45960001_PORTO_NOVO";3,34;NA;NA;NA
"46902000_BOQUEIRÃO";4,61;NA;NA;NA
"56110000_PONTE_NOVA";5,43;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";8,38;NA;NA;NA
"56660000_NOVA_ERA";7,07;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";11,26;NA;NA;NA
"56719998_BELO_ORIENTE";9,36;NA;NA;NA
"56825000_NAQUE_VELHO";6,97;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";8,08;NA;NA;NA
"56892000_VILA_MATIAS";14,04;NA;NA;NA
"56920000_TUMIRITINGA";12,04;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";14,89;NA;NA;NA
"56994500_COLATINA";14,73;NA;NA;NA
"58730001_GUARANI";5,8;NA;NA;NA
"58735000_ASTOLFO_DUTRA";6,03;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";3,46;NA;NA;NA
"58770000_CATAGUASES";7,2;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";6,23;NA;NA;NA
"58792100_APERIBÉ";5,99;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";2,36;NA;NA;NA
"58930000_CARANGOLA";9,09;NA;NA;NA
"58934000_PORCIUNCULA";17,41;NA;NA;NA
"58940000_ITAPERUNA";7,61;NA;NA;NA
"58960000_CARDOSO_MOREIRA";7,5;NA;NA;NA
"66010000_BARRA_DO_BUGRES";11,62;NA;NA;NA
"66070004_CACERES_DNPVN";7,38;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";6,67;NA;NA;NA
"66090000_DESCALVADOS";6,74;NA;NA;NA
"66120000_PORTO_CONCEICAO";7,75;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";9,9;NA;NA;NA
"66260002_CUIABA";9,9;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";9,95;NA;NA;NA
"66460000_CORREGO_GRANDE";2,51;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";9,38;NA;NA;NA
"66600000_SAO_JERONIMO";16,61;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";9,77;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";10,92;NA;NA;NA
"66800000_AMOLAR";12,57;NA;NA;NA
"66810000_SÃO_FRANCISCO";12,71;NA;NA;NA
"66825000_LADÁRIO";12,52;NA;NA;NA
"66870000_COXIM";4,76;NA;NA;NA
"66895000_PORTO_DA_MANGA";11,79;NA;NA;NA
"66900000_PONTE_MT738";0,05;NA;NA;NA
"66910000_MIRANDA";0,41;NA;NA;NA
"66941000_PALMEIRAS";0;NA;NA;NA
"66945000_AQUIDAUANA";0;NA;NA;NA
"66960008_PORTO_ESPERANÇA";9,09;NA;NA;NA
"66970000_FORTE_COIMBRA";9,08;NA;NA;NA
"67030000_BARRANCO_BRANCO";7,57;NA;NA;NA
"67100000_PORTO_MURTINHO";7,4;NA;NA;NA
"71200000_Vila_Canoas";0,52;NA;NA;NA
"71300000_Rio_Bonito";0,67;NA;NA;NA
"71350001_Encruzilhada_II";0,56;NA;NA;NA
"72715000_Rio_das_Antas";0,04;NA;NA;NA
"72810000_Tangara";0,03;NA;NA;NA
"72849000_Joacaba_I";0,02;NA;NA;NA
"73770000_Porto_Fae_Novo";0;NA;NA;NA
"73900000_Saudades";0;NA;NA;NA
"73960000_Barra_do_Chapeco_Aux.";0;NA;NA;NA
"74100000_IRAI";0,09;NA;NA;NA
"74295000_Linha_Jatai";0;NA;NA;NA
"74300000_Guatapara_de_Baixo";0;NA;NA;NA
"74320000_Ponte_do_Sargento";0;NA;NA;NA
"74329000_ITAPIRANGA";0,07;NA;NA;NA
"74500000_ALTO_URUGUAI";0,06;NA;NA;NA
"74720000_PORTO_MAUA";0,06;NA;NA;NA
"74800000_PORTO_LUCENA";0,06;NA;NA;NA
"75230000_Santo_Angelo";0;NA;NA;NA
"75550000_GARRUCHOS";0,05;NA;NA;NA
"75780000_PASSO_SAO_BORJA";0,04;NA;NA;NA
"75900000_ITAQUI";0,04;NA;NA;NA
"76251000_Dom_Pedrito";0;NA;NA;NA
"76300000_Ponte_Ibicui_da_Armada";0;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;NA;NA;NA
"76560000_MANOEL_VIANA";0;NA;NA;NA
"76750000_ALEGRETE";0;NA;NA;NA
"76800000_PASSO_MARIANO_PINTO";0;NA;NA;NA
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;NA;NA;NA
"86510000_MUÇUM";0,04;NA;NA;NA
"87170000_BARCA_DO_CAÍ";0,17;NA;NA;NA
"sem_código_76742000_PassodoOsorio";0;NA;NA;NA
"sem_código_86472000_LinhaJoseJulio";0,04;NA;NA;NA
"sem_código_86472600_SantaTereza";0,03;NA;NA;NA
"sem_código_86510000_Muçum";0,03;NA;NA;NA
"sem_código_86560000_LinhaColombo";0;NA;NA;NA
"sem_código_86720000_Encantado";0,02;NA;NA;NA
"sem_código_86780000_BarradoFao";0;NA;NA;NA
"sem_código_86879300_Estrela";0,02;NA;NA;NA
"sem_código_86881000_BomRetirodoSul";0,02;NA;NA;NA
"sem_código_86895000_PortoMariante";0,02;NA;NA;NA
"sem_código_86950001_Taquari";0,02;NA;NA;NA
"sem_código_87150000_LinhaGonzaga";0,4;NA;NA;NA
"sem_código_87160000_NovaPalmira";0,3;NA;NA;NA
"sem_código_87168000_SaoVendelino";0;NA;NA;NA
"sem_código_87230000_CostaDoRioCadeia";0;NA;NA;NA
"sem_código_87270000_PassoMontenegro";0,13;NA;NA;NA
"sem_código_87290000_PontedoCaiBR-386";0,12;NA;NA;NA
"sem_código_AD_Humaitа";13,81;NA;NA;NA
"sem_código_AD_PARINTIS";7,75;NA;NA;NA
"sem_código_AD_Pontes_e_Lacerda";12,97;NA;NA;NA
"sem_código_AD_Presidente_Juscelino_Jusante";8,53;NA;NA;NA
"sem_código_AD_Rio_Japura";1,29;NA;NA;NA
"sem_código_AD_Rio_Jurua";4,57;NA;NA;NA
"sem_código_AD_Rio_Purus";6,55;NA;NA;NA
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,72;NA;NA;NA
"sem_código_ALERTA_Bacia_Araguaia";9,92;NA;NA;NA
"sem_código_ALERTA_CPRM_ACRE";8,96;NA;NA;NA
"sem_código_ALERTA_CPRM_AMAZONAS";3,44;NA;NA;NA
"sem_código_ALERTA_CPRM_BRANCO";0,12;NA;NA;NA
"sem_código_ALERTA_CPRM_CAÍ";0,1;NA;NA;NA
"sem_código_ALERTA_CPRM_DOCE";16,82;NA;NA;NA
"sem_código_ALERTA_CPRM_ITAPECURU";11,56;NA;NA;NA
"sem_código_ALERTA_CPRM_MADEIRA";14,97;NA;NA;NA
"sem_código_ALERTA_CPRM_MUNDAÚ";0,02;NA;NA;NA
"sem_código_ALERTA_CPRM_MURIAÉ";7,62;NA;NA;NA
"sem_código_ALERTA_CPRM_PARAGUAI";7,62;NA;NA;NA
"sem_código_ALERTA_CPRM_PARNAÍBA";2,92;NA;NA;NA
"sem_código_ALERTA_CPRM_POMBA";5,99;NA;NA;NA
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,64;NA;NA;NA
"sem_código_ALERTA_CPRM_TAQUARI";0,02;NA;NA;NA
"sem_código_ALERTA_CPRM_URUGUAI";0,03;NA;NA;NA
"sem_código_ALERTA_CPRM_VELHAS";14,84;NA;NA;NA
"sem_código_ALERTA_CPRM_XÍNGU";11,46;NA;NA;NA
"sem_código_Alto_Solimoes";2,56;NA;NA;NA
"sem_código_Bacia_do_rio_Madeira";14,39;NA;NA;NA
"sem_código_biomaPantanal";9,27;NA;NA;NA
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";4,57;NA;NA;NA
"sem_código_Medio_baixo_Solimoes";5,42;NA;NA;NA
"sem_código_portomurtinho_FB";7,43;NA;NA;NA
"sem_código_REDE_Codigo_20";2,22;NA;NA;NA
"sem_código_REDE_Codigo_21";5,47;NA;NA;NA
"sem_código_REDE_Codigo_22";15,2;NA;NA;NA
"sem_código_REDE_Codigo_23";12,27;NA;NA;NA
"sem_código_REDE_Codigo_24";5,2;NA;NA;NA
"sem_código_REDE_Codigo_25";6,39;NA;NA;NA
"sem_código_REDE_Codigo_26";9,86;NA;NA;NA
"sem_código_REDE_Codigo_27";12,67;NA;NA;NA
"sem_código_REDE_Codigo_28";20,84;NA;NA;NA
"sem_código_REDE_Codigo_29";10,23;NA;NA;NA
"sem_código_REDE_Codigo_40";10,74;NA;NA;NA
"sem_código_REDE_Codigo_41";15,68;NA;NA;NA
"sem_código_REDE_Codigo_42";51,8;NA;NA;NA
"sem_código_REDE_Codigo_43";31,84;NA;NA;NA
"sem_código_REDE_Codigo_44";17,45;NA;NA;NA
"sem_código_REDE_Codigo_45";6,33;NA;NA;NA
"sem_código_REDE_Codigo_53";3,97;NA;NA;NA
"sem_código_REDE_Codigo_54";26,01;NA;NA;NA
"sem_código_REDE_Codigo_55";39,9;NA;NA;NA
"sem_código_REDE_Codigo_56";18,55;NA;NA;NA
"sem_código_REDE_Codigo_57";24,43;NA;NA;NA
"sem_código_REDE_Codigo_58";8,9;NA;NA;NA
"sem_código_REDE_Codigo_59";5,33;NA;NA;NA
"sem_código_REDE_Codigo_60";8,99;NA;NA;NA
"sem_código_REDE_Codigo_61";2,51;NA;NA;NA
"sem_código_sureg-pa";0,02;NA;NA;NA
