"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";0;5,62;6,05;92,53
"33550000_CAXIAS";0;2,11;2,78;3,34
"33550000_CAXIAS_TOTAL";0;5,07;5,55;78,85
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;4,49;4,99;68,75
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;4,27;4,77;59,4
"33680000_CANTANHEDE";0;0,64;0,66;1,3
"33680000_CANTANHEDE_TOTAL";0;3,84;4,28;52,32
"33690000_ITAPECURU_MIRIM";0;0,09;0,24;0,93
"33691000_ITAPECURU_MIRIM_TOTAL";0;3,75;4,18;51,11
"34311000_BARÃO_DE_GRAJAÚ";0,19;37,07;42,59;107,59
"34660000_FAZENDA_VENEZA";0,11;29,89;36,38;82,69
"34690000_TERESINA_-_CHESF";0,11;29,67;36,1;81,95
"34790000_FAZENDA_CANTINHO";0;10,82;10,99;16,14
"39700000_SANTANA_DO_MUNDAÚ";0;0,13;3,56;5,65
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,19;4,03;5,14
"39740000_UNIÃO_DOS_PALMARES";0;0,48;4,3;5,84
"39760000_MURICI_-_PONTE";0;0,4;5;6,44
"39770000_FAZENDA_BOA_FORTUNA";0;0,36;5,71;7,3
"41195000_RIO_ACIMA";0;2,25;80,63;165,75
"41200430_RAPOSOS";0;3,36;82,13;167,67
"41260000_PINHÕES";0;4,95;73,02;151,2
"41340000_PONTE_RAUL_SOARES";0;5,68;69,92;144,83
"41410000_JEQUITIBÁ";0;6,89;65,98;141,36
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;9,09;58,81;122,94
"41818000_SANTO_HIPÓLITO";0;14,42;58,58;114,53
"41990000_VÁRZEA_DA_PALMA";0;23,68;61,12;108,75
"42980000_PORTO_ALEGRE";1,56;27,85;71,53;154,31
"43429998_ARINOS_MONTANTE";12,86;40,49;64,18;186,34
"44200000_SAO_FRANCISCO";1,29;25,11;64,54;142,01
"44940000_GADO_BRAVO";0,04;55,41;61,1;119,32
"45131000_SÃO_GONÇALO";1,03;40,43;52,05;129,98
"45960001_PORTO_NOVO";0,85;71,13;85,54;169,25
"46902000_BOQUEIRÃO";1,86;50,91;61,74;178,53
"56110000_PONTE_NOVA";0,02;3,08;64,78;152,3
"56540001_CACHOEIRA_DOS_ÓCULOS";0,05;9,46;68,59;135,12
"56660000_NOVA_ERA";0;22,06;76,98;117,84
"56696000_MARIO_DE_CARVALHO";0,05;22,99;78,89;120,01
"56719998_BELO_ORIENTE";0,05;17,51;74,31;135,59
"56825000_NAQUE_VELHO";0,11;39,54;69,56;118,06
"56850000_GOVERNADOR_VALADARES";0,06;29,57;73,05;130,62
"56892000_VILA_MATIAS";0;52,96;70,59;181,42
"56920000_TUMIRITINGA";0,04;37,44;73,82;144,81
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,05;21,46;44,71;83,19
"56994500_COLATINA";0,03;36,17;68,51;138,12
"58730001_GUARANI";0;6,26;73,26;197,75
"58735000_ASTOLFO_DUTRA";0;6,58;73,52;199,68
"58736000_BARRA_DO_XOPOTÓ";0,04;12,52;93,8;202,47
"58770000_CATAGUASES";0,01;9,45;78,91;211,01
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;9,07;72,87;204,97
"58792100_APERIBÉ";0,02;8,77;70,54;200,22
"58920000_PATROCÍNIO_DO_MURIAÉ";0,12;40,53;95,57;175,15
"58930000_CARANGOLA";0;11,92;47,66;87,39
"58934000_PORCIUNCULA";0;9,42;45,49;86,05
"58940000_ITAPERUNA";0,06;24,04;68,8;131,96
"58960000_CARDOSO_MOREIRA";0,05;21,42;63,26;124,74
"66010000_BARRA_DO_BUGRES";2,56;37,39;91,6;174,58
"66070004_CACERES_DNPVN";1,85;45,95;87;176,55
"66077500_HOTEL_BAIAZINHA";2,13;40,46;77,95;163,33
"66090000_DESCALVADOS";2,19;39,15;73,26;152,97
"66120000_PORTO_CONCEICAO";1,9;36,68;67,73;140,97
"66125000_BELA_VISTA_DO_NORTE";1,79;34,66;65,66;136,56
"66260002_CUIABA";2,18;32;63,98;127,42
"66270000_SANTO_ANTONIO_DO_LEVERGER";2;30,71;60,85;123,83
"66460000_CORREGO_GRANDE";4,95;37,72;46,22;120,98
"66470000_SAO_JOSE_DO_BORIREU";1,37;29,37;51,26;105,5
"66600000_SAO_JERONIMO";2,92;35,41;74,51;162,42
"66650000_SAO_JOSE_DO_PIQUIRI";2,58;33,93;57,25;124,22
"66750000_PORTO_DO_ALEGRE";2,31;34,49;58,33;122,18
"66800000_AMOLAR";1,57;30,87;58,57;125,08
"66810000_SÃO_FRANCISCO";1,53;30,34;57,9;123,99
"66825000_LADÁRIO";1,47;30,04;56,96;121,94
"66870000_COXIM";0,76;15,62;36,9;150,03
"66895000_PORTO_DA_MANGA";1,36;28,78;55,45;120,94
"66900000_PONTE_MT738";0,02;1,81;5,29;97,68
"66910000_MIRANDA";0,01;1,41;5,06;86,07
"66941000_PALMEIRAS";0,55;3,2;11,47;87,61
"66945000_AQUIDAUANA";0,63;3,74;12,97;84,44
"66960008_PORTO_ESPERANÇA";1,1;23;46,08;116,64
"66970000_FORTE_COIMBRA";1,1;23,01;46,06;116,58
"67030000_BARRANCO_BRANCO";0,86;19,85;36,99;98,94
"67100000_PORTO_MURTINHO";0,84;19,42;36,19;97,94
"71200000_Vila_Canoas";3,69;24,89;82,24;142,53
"71300000_Rio_Bonito";2,86;21,23;76,7;129,12
"71350001_Encruzilhada_II";1,89;18,14;66,75;117,76
"72715000_Rio_das_Antas";2,38;33,29;60,8;142,91
"72810000_Tangara";1,56;38,51;64,53;134,77
"72849000_Joacaba_I";1,17;36,85;62,18;122,77
"73770000_Porto_Fae_Novo";11,52;38,65;59,88;117,33
"73900000_Saudades";29,71;50,14;73,89;113,06
"73960000_Barra_do_Chapeco_Aux.";14,35;39,67;60,6;115
"74100000_IRAI";4,51;23,22;49,11;95,47
"74295000_Linha_Jatai";23,77;39,6;62,54;111,67
"74300000_Guatapara_de_Baixo";15,41;37,64;63,76;127,74
"74320000_Ponte_do_Sargento";21,19;44,26;68,25;136,77
"74329000_ITAPIRANGA";6,2;24,58;48,99;96,64
"74500000_ALTO_URUGUAI";8,91;27,16;50,82;97,21
"74720000_PORTO_MAUA";11,5;30,16;52,74;97,22
"74800000_PORTO_LUCENA";12,9;32,97;54,95;98,57
"75230000_Santo_Angelo";15,02;23,28;32,55;52,2
"75550000_GARRUCHOS";13,71;34,54;54,9;94,41
"75780000_PASSO_SAO_BORJA";14,02;36,36;56,38;94,25
"75900000_ITAQUI";14,06;37,32;57,14;93,62
"76251000_Dom_Pedrito";0;4,6;15,83;70,44
"76300000_Ponte_Ibicui_da_Armada";0;16,62;29,31;78,55
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,15;21,57;41,68;76,42
"76750000_ALEGRETE";0,76;41,28;57,03;88,22
"76800000_PASSO_MARIANO_PINTO";2,2;31,33;50,98;82,11
"77150000_URUGUAIANA";11,74;40,36;59,9;93,05
"77500000_QUARAÍ";0;34,01;48,21;75,62
"86510000_MUÇUM";4,04;14,19;41,07;74,33
"87170000_BARCA_DO_CAÍ";12,35;24,79;77,28;111,83
"sem_código_76742000_PassodoOsorio";0,78;37,32;54,91;87,6
"sem_código_86472000_LinhaJoseJulio";4,04;14,8;42,79;79,5
"sem_código_86472600_SantaTereza";4;14,16;40,69;73,97
"sem_código_86510000_Muçum";4,02;14,14;40,69;73,74
"sem_código_86560000_LinhaColombo";4,33;14,85;34,02;47,94
"sem_código_86720000_Encantado";4;13,76;39,8;69,38
"sem_código_86780000_BarradoFao";1,68;5,63;36,04;55,47
"sem_código_86879300_Estrela";3,74;12,98;40,41;67,69
"sem_código_86881000_BomRetirodoSul";3,68;12,91;40,69;67,53
"sem_código_86895000_PortoMariante";3,62;12,82;40,97;67,33
"sem_código_86950001_Taquari";3,51;12,59;41,24;66,88
"sem_código_87150000_LinhaGonzaga";11,37;26,33;82,36;124,42
"sem_código_87160000_NovaPalmira";13,62;27,75;81,39;121,26
"sem_código_87168000_SaoVendelino";7,73;17,41;60,96;86,9
"sem_código_87230000_CostaDoRioCadeia";4,88;8,68;69,14;97,13
"sem_código_87270000_PassoMontenegro";9,86;20,65;73,36;104,06
"sem_código_87290000_PontedoCaiBR-386";9,22;19,45;71,84;100,84
"sem_código_AD_Humaitа";2,03;24,69;82,38;169,67
"sem_código_AD_PARINTIS";3,22;26,78;68,48;146,13
"sem_código_AD_Pontes_e_Lacerda";1,38;48,15;82,88;175,6
"sem_código_AD_Presidente_Juscelino_Jusante";0;21,92;52,31;101,05
"sem_código_AD_Rio_Japura";5,95;45,98;77,2;167,98
"sem_código_AD_Rio_Jurua";1,09;40,48;69,59;153,39
"sem_código_AD_Rio_Purus";1,3;29,17;88,4;172,28
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,01;41,52;125,95;211,04
"sem_código_ALERTA_Bacia_Araguaia";5,43;40,58;61,05;165,73
"sem_código_ALERTA_CPRM_ACRE";2,84;26,76;113,42;207,43
"sem_código_ALERTA_CPRM_AMAZONAS";4,22;28,85;64,25;139,18
"sem_código_ALERTA_CPRM_BRANCO";0,33;5,9;54,64;81,71
"sem_código_ALERTA_CPRM_CAÍ";8,97;18,51;71,37;99,69
"sem_código_ALERTA_CPRM_DOCE";0,03;37,53;69,03;143,9
"sem_código_ALERTA_CPRM_ITAPECURU";0;3,52;3,93;48,39
"sem_código_ALERTA_CPRM_MADEIRA";1,73;24,69;78,03;166,6
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,32;6,52;8,44
"sem_código_ALERTA_CPRM_MURIAÉ";0,04;21,31;59,57;121
"sem_código_ALERTA_CPRM_PARAGUAI";0,8;20,03;37,3;100,15
"sem_código_ALERTA_CPRM_PARNAÍBA";0,08;23,28;28,01;62,67
"sem_código_ALERTA_CPRM_POMBA";0,02;8,77;70,54;200,22
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,73;35,86;51,56;110,95
"sem_código_ALERTA_CPRM_TAQUARI";3,46;12,42;41,35;66,64
"sem_código_ALERTA_CPRM_URUGUAI";10,51;42,94;62,12;94,32
"sem_código_ALERTA_CPRM_VELHAS";0;23,94;60,73;107,92
"sem_código_ALERTA_CPRM_XÍNGU";3,31;26,08;52,1;141,55
"sem_código_Alto_Solimoes";8,21;33,72;66,31;151,37
"sem_código_Bacia_do_rio_Madeira";0,58;21,56;60,9;138,96
"sem_código_biomaPantanal";0,33;18,44;36,78;91,34
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,2;27,57;31,2;63,28
"sem_código_Medio_baixo_Solimoes";2,27;34,03;75,3;157,48
"sem_código_portomurtinho_FB";0,36;15,29;25,77;74,56
"sem_código_REDE_Codigo_20";6,12;43,78;77,2;232,36
"sem_código_REDE_Codigo_21";9,07;47,67;84,01;192,65
"sem_código_REDE_Codigo_22";7,26;36,61;60,21;148,31
"sem_código_REDE_Codigo_23";2,29;8,59;21,37;126,22
"sem_código_REDE_Codigo_24";8;31,71;62,68;186,24
"sem_código_REDE_Codigo_25";6,1;66,45;86,76;239,9
"sem_código_REDE_Codigo_26";4,39;51,47;65,05;154,66
"sem_código_REDE_Codigo_27";4,11;12,51;41,29;130,57
"sem_código_REDE_Codigo_28";7,75;19,22;33,87;126,13
"sem_código_REDE_Codigo_29";0,4;10,23;19,31;67,11
"sem_código_REDE_Codigo_40";0,24;8,38;65,64;154,15
"sem_código_REDE_Codigo_41";0;29,19;68,63;119,69
"sem_código_REDE_Codigo_42";0,99;28,84;63,6;136,07
"sem_código_REDE_Codigo_43";5,51;40,23;60,01;161,41
"sem_código_REDE_Codigo_44";0,03;54,1;59,72;124,42
"sem_código_REDE_Codigo_45";0,47;53,67;63,09;150,47
"sem_código_REDE_Codigo_53";0,53;71,8;81,49;143,74
"sem_código_REDE_Codigo_54";0,04;42,18;48,8;130,14
"sem_código_REDE_Codigo_55";0,1;50,07;63,31;170,12
"sem_código_REDE_Codigo_56";0,03;39,19;70,44;148,15
"sem_código_REDE_Codigo_57";0;33,95;70,79;134,05
"sem_código_REDE_Codigo_58";3,1;11,95;68,16;161,03
"sem_código_REDE_Codigo_59";0,8;8,48;38,69;111,97
"sem_código_REDE_Codigo_60";5,1;27,57;96,96;200,41
"sem_código_REDE_Codigo_61";12,73;18,82;66,99;193,23
"sem_código_sureg-pa";5,2;24,47;48,54;82,16
