"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"73900000_Saudades";9,06;11,37;14,21;61,57
"73960000_Barra_do_Chapeco_Aux.";5,41;17,1;29,86;86,44
"74100000_IRAI";6,11;21,15;40,41;89,53
"74295000_Linha_Jatai";16,96;18,25;26,47;78,46
"74300000_Guatapara_de_Baixo";2,05;10,18;43,23;99,9
"74320000_Ponte_do_Sargento";5,8;10,02;41,72;102,82
"74329000_ITAPIRANGA";6,19;20,51;40,58;89,74
"74500000_ALTO_URUGUAI";6,14;19,19;38,07;88,1
"74720000_PORTO_MAUA";5,63;17,83;36,07;87,73
"74800000_PORTO_LUCENA";5,36;17,28;34,97;86,75
"75230000_Santo_Angelo";0,66;12,17;31,79;73,9
"75550000_GARRUCHOS";4,53;15,62;32,85;84,07
"75780000_PASSO_SAO_BORJA";4,28;15,05;31,26;83,33
"75900000_ITAQUI";4,08;14,92;30,4;84,07
"76251000_Dom_Pedrito";0;55,05;77,48;113,95
"76300000_Ponte_Ibicui_da_Armada";0;22,11;35,84;67,88
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;30,31;48,73;82,75
"76560000_MANOEL_VIANA";0,4;20,53;33,68;62,22
"76750000_ALEGRETE";0;7,51;13,11;51,74
"76800000_PASSO_MARIANO_PINTO";0,41;17,36;29,74;61,57
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;4,69;6,47;45,33
"86510000_MUÇUM";1,85;16,15;22,73;74,92
"87170000_BARCA_DO_CAÍ";7,14;29,66;39,65;100,35
"sem_código_76742000_PassodoOsorio";0;9,71;16,37;45,98
"sem_código_86472000_LinhaJoseJulio";1,74;16,13;23,53;75,08
"sem_código_86472600_SantaTereza";1,78;16,1;22,63;74,81
"sem_código_86510000_Muçum";1,76;16,02;22,54;74,52
"sem_código_86560000_LinhaColombo";1,76;16,5;19,22;53,34
"sem_código_86720000_Encantado";1,69;15,45;21,41;70,52
"sem_código_86780000_BarradoFao";4,19;14,15;20,62;70,85
"sem_código_86879300_Estrela";1,83;15,52;22,19;69,8
"sem_código_86881000_BomRetirodoSul";1,79;15,81;22,84;70,01
"sem_código_86895000_PortoMariante";1,76;16,13;23,64;70,26
"sem_código_86950001_Taquari";1,78;16,39;24,16;69,91
"sem_código_87150000_LinhaGonzaga";4,85;28,73;44,28;107,96
"sem_código_87160000_NovaPalmira";6,16;30,8;43,15;104,15
"sem_código_87168000_SaoVendelino";6,56;17,25;22,08;83,88
"sem_código_87230000_CostaDoRioCadeia";12,94;30,89;34,57;72,23
"sem_código_87270000_PassoMontenegro";7,77;29;37,41;91,8
"sem_código_87290000_PontedoCaiBR-386";7,57;28,56;36,53;89,11
"sem_código_AD_Humaitа";8,08;55,53;92,58;198,96
"sem_código_AD_PARINTIS";14,18;78,69;119,16;201,06
"sem_código_AD_Pontes_e_Lacerda";3,03;78,16;134,38;249,63
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,07;25,57;50,36
"sem_código_AD_Rio_Japura";16,97;62,38;92,56;132,38
"sem_código_AD_Rio_Jurua";10,78;117,63;153,04;236,01
"sem_código_AD_Rio_Purus";23,07;92,54;145,52;241,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,65;52,28;106,15;233,37
"sem_código_ALERTA_Bacia_Araguaia";4,12;39,93;108,32;179,02
"sem_código_ALERTA_CPRM_ACRE";14,05;73,66;107,4;181,49
"sem_código_ALERTA_CPRM_AMAZONAS";15,98;82,08;119,57;189,43
"sem_código_ALERTA_CPRM_BRANCO";9,3;29,05;45,53;73,22
"sem_código_ALERTA_CPRM_CAÍ";7,62;28,81;36,49;88,41
"sem_código_ALERTA_CPRM_DOCE";0,01;2,19;12,74;35,12
"sem_código_ALERTA_CPRM_ITAPECURU";10,82;30,67;76,88;170,72
"sem_código_ALERTA_CPRM_MADEIRA";10,69;68,02;111,49;218,48
"sem_código_ALERTA_CPRM_MUNDAÚ";0;2,99;34,08;53,96
"sem_código_ALERTA_CPRM_MURIAÉ";0,07;1,31;2,21;38,59
"sem_código_ALERTA_CPRM_PARAGUAI";3,24;24,19;54,67;112,28
"sem_código_ALERTA_CPRM_PARNAÍBA";2,61;8,07;27,67;89,61
"sem_código_ALERTA_CPRM_POMBA";0;0,26;9,57;100,49
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,06;1,51;21,66;53,68
"sem_código_ALERTA_CPRM_TAQUARI";1,77;16,6;24,41;69,71
"sem_código_ALERTA_CPRM_URUGUAI";2,65;14,19;26,73;74,12
"sem_código_ALERTA_CPRM_VELHAS";0,04;0,39;35,52;80,7
"sem_código_ALERTA_CPRM_XÍNGU";7,12;76,63;167,73;277,95
"sem_código_Alto_Solimoes";10,83;71,26;100;148,54
"sem_código_Bacia_do_rio_Madeira";21,15;104,15;161,07;257,79
"sem_código_biomaPantanal";1,71;14,49;38,43;98,98
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,12;4,59;15,91;48,95
"sem_código_Medio_baixo_Solimoes";24,9;114,27;166,59;258,98
"sem_código_portomurtinho_FB";4,15;25,59;39,55;88,21
"sem_código_REDE_Codigo_20";1,34;21,39;84,31;138,31
"sem_código_REDE_Codigo_21";0,44;11,85;50,2;99,81
"sem_código_REDE_Codigo_22";2,35;37,02;87,47;155,33
"sem_código_REDE_Codigo_23";3,63;47,98;96,1;187,29
"sem_código_REDE_Codigo_24";1,61;27,59;91,89;174,13
"sem_código_REDE_Codigo_25";1,02;30,28;100,79;158,74
"sem_código_REDE_Codigo_26";3,72;38,12;104,44;165,02
"sem_código_REDE_Codigo_27";10,9;57;134,65;216,62
"sem_código_REDE_Codigo_28";0,61;52,7;114,32;212,69
"sem_código_REDE_Codigo_29";15,06;101,84;177,99;301,8
"sem_código_REDE_Codigo_40";0;0,92;46,63;117,44
"sem_código_REDE_Codigo_41";0,04;0,33;33,39;76,59
"sem_código_REDE_Codigo_42";0,06;1,72;41,47;94,06
"sem_código_REDE_Codigo_43";0,01;1,19;40,02;108,03
"sem_código_REDE_Codigo_44";0,52;0,86;18,77;27,36
"sem_código_REDE_Codigo_45";0,01;0,69;22,57;40,55
"sem_código_REDE_Codigo_53";0,92;18,01;19,68;28,38
"sem_código_REDE_Codigo_54";0,1;4,62;12,9;20,19
"sem_código_REDE_Codigo_55";0,04;7,87;8,96;12,13
"sem_código_REDE_Codigo_56";0,01;2,39;12,5;33,92
"sem_código_REDE_Codigo_57";0,01;2,33;2,5;15,13
"sem_código_REDE_Codigo_58";2,38;3,63;29,45;110,43
"sem_código_REDE_Codigo_59";1,17;2,92;12,25;51,42
"sem_código_REDE_Codigo_60";2,05;20,15;77,41;135,84
"sem_código_REDE_Codigo_61";1,14;9,59;80,84;163,51
"sem_código_sureg-pa";2,35;20,97;36,39;79,57
