"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"67100000_PORTO_MURTINHO";0;0,01;12,21;12,72
"71200000_Vila_Canoas";1,1;1,1;9,24;24,57
"71300000_Rio_Bonito";1,03;1,03;9,69;22,95
"71350001_Encruzilhada_II";0,72;0,72;10,24;22,24
"72715000_Rio_das_Antas";0;0;2,37;33,7
"72810000_Tangara";0;0;2,68;28,6
"72849000_Joacaba_I";0;0;2,99;26,65
"73770000_Porto_Fae_Novo";0;0,24;6,26;44,85
"73900000_Saudades";0;0;15,62;54,43
"73960000_Barra_do_Chapeco_Aux.";0;0,17;7,8;49,51
"74100000_IRAI";1,39;1,42;11,99;35,78
"74295000_Linha_Jatai";0;0;10,92;48,53
"74300000_Guatapara_de_Baixo";0;0;11,72;68,78
"74320000_Ponte_do_Sargento";0;0;8,05;63,53
"74329000_ITAPIRANGA";1,38;1,4;12,29;37,8
"74500000_ALTO_URUGUAI";1,26;1,28;12,61;40,27
"74720000_PORTO_MAUA";1,15;1,17;13,04;41,14
"74800000_PORTO_LUCENA";1,1;1,12;13,89;42,42
"75230000_Santo_Angelo";0,12;0,12;27,2;62,3
"75550000_GARRUCHOS";0,95;0,97;18,51;47,23
"75780000_PASSO_SAO_BORJA";0,88;0,91;20,42;48,67
"75900000_ITAQUI";0,86;0,91;20,81;48,73
"76251000_Dom_Pedrito";10,14;20,79;59,24;100,72
"76300000_Ponte_Ibicui_da_Armada";4,63;11,92;33,58;73,3
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";3,7;7,31;40,41;81,8
"76750000_ALEGRETE";1,72;3,19;22,88;50,53
"76800000_PASSO_MARIANO_PINTO";3,2;6,01;35,94;72,95
"77150000_URUGUAIANA";1,36;2,09;24,71;53,58
"77500000_QUARAÍ";1,95;7,69;48,44;63,23
"86510000_MUÇUM";1,59;1,64;14,55;34,84
"87170000_BARCA_DO_CAÍ";1,58;1,59;18,7;49,1
"sem_código_76742000_PassodoOsorio";2,48;3,57;22,13;66,46
"sem_código_86472000_LinhaJoseJulio";1,81;1,88;14,31;34,41
"sem_código_86472600_SantaTereza";1,63;1,69;14,52;34,75
"sem_código_86510000_Muçum";1,62;1,68;14,5;34,75
"sem_código_86560000_LinhaColombo";0,81;0,81;17,8;40,42
"sem_código_86720000_Encantado";1,45;1,5;14,71;35,13
"sem_código_86780000_BarradoFao";1,09;1,09;16,93;44,12
"sem_código_86879300_Estrela";1,34;1,38;14,97;36,15
"sem_código_86881000_BomRetirodoSul";1,33;1,37;15,04;36,37
"sem_código_86895000_PortoMariante";1,34;1,38;15,16;36,68
"sem_código_86950001_Taquari";1,39;1,43;15,3;37,13
"sem_código_87150000_LinhaGonzaga";0,88;0,92;17,7;44,57
"sem_código_87160000_NovaPalmira";1,09;1,12;19,12;47,2
"sem_código_87168000_SaoVendelino";2,21;2,21;17,89;48,76
"sem_código_87230000_CostaDoRioCadeia";1,41;1,41;14,99;52,43
"sem_código_87270000_PassoMontenegro";1,72;1,74;17,8;50,35
"sem_código_87290000_PontedoCaiBR-386";1,93;1,95;17,78;50,53
"sem_código_AD_Humaitа";0;0,22;13,39;17,16
"sem_código_AD_PARINTIS";0,3;3,55;18,65;41,79
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,36
"sem_código_AD_Rio_Japura";1,01;7,95;33,05;95
"sem_código_AD_Rio_Jurua";0,19;1,11;3,76;9,73
"sem_código_AD_Rio_Purus";0,11;1,87;2,88;4,84
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,25;14,53;17,09
"sem_código_ALERTA_Bacia_Araguaia";0;2,79;2,99;3,02
"sem_código_ALERTA_CPRM_ACRE";0;0;0,97;4,9
"sem_código_ALERTA_CPRM_AMAZONAS";0,42;4,53;21,51;55,36
"sem_código_ALERTA_CPRM_BRANCO";0,39;6,41;60,05;158,18
"sem_código_ALERTA_CPRM_CAÍ";2,07;2,1;17,74;50,51
"sem_código_ALERTA_CPRM_DOCE";0;0,01;0,21;6,61
"sem_código_ALERTA_CPRM_ITAPECURU";0;1,4;1,51;1,62
"sem_código_ALERTA_CPRM_MADEIRA";0,01;0,86;11,43;14,52
"sem_código_ALERTA_CPRM_MUNDAÚ";3,9;8,84;13,32;41,72
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,1;1,95;7,12
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,01;12,79;13,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,18;0,56;0,7
"sem_código_ALERTA_CPRM_POMBA";0;0,65;0,88;2,7
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;0,42;0,62;2,06
"sem_código_ALERTA_CPRM_TAQUARI";1,46;1,51;15,4;37,47
"sem_código_ALERTA_CPRM_URUGUAI";1,37;2,4;25,91;53,26
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,02;0,28
"sem_código_ALERTA_CPRM_XÍNGU";0,09;2,49;4,6;5,47
"sem_código_Alto_Solimoes";0,65;3,68;18,39;48,44
"sem_código_Bacia_do_rio_Madeira";0,02;2,82;3,24;3,94
"sem_código_biomaPantanal";0;0,02;11,68;11,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,15;1,53;2,38;5,82
"sem_código_Medio_baixo_Solimoes";0,36;2,55;5,73;18,54
"sem_código_portomurtinho_FB";0;0;18,15;19,32
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,19
"sem_código_REDE_Codigo_22";0;0,1;0,24;0,37
"sem_código_REDE_Codigo_23";0;5,8;6,16;6,17
"sem_código_REDE_Codigo_24";0;0;0,08;0,2
"sem_código_REDE_Codigo_25";0;0;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,06;0,08;0,1
"sem_código_REDE_Codigo_27";0;10,93;11;11
"sem_código_REDE_Codigo_28";0;9,07;11,2;11,2
"sem_código_REDE_Codigo_29";0,11;5,61;14,27;17,11
"sem_código_REDE_Codigo_40";0;0;0,22;0,67
"sem_código_REDE_Codigo_41";0;0;0,11;0,3
"sem_código_REDE_Codigo_42";0;0;0,05;0,06
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,04;0,15;0,26
"sem_código_REDE_Codigo_45";0;0,07;0,11;0,35
"sem_código_REDE_Codigo_53";1,43;11,46;23,26;40,37
"sem_código_REDE_Codigo_54";0,47;1,41;2,55;8,58
"sem_código_REDE_Codigo_55";0,57;1,38;3,64;34,22
"sem_código_REDE_Codigo_56";0;0,01;0,24;8,8
"sem_código_REDE_Codigo_57";0,02;0,11;2,73;30,26
"sem_código_REDE_Codigo_58";0;0,13;12,91;16,07
"sem_código_REDE_Codigo_59";0;0,22;25,81;36,46
"sem_código_REDE_Codigo_60";0,03;0,03;0,09;0,28
"sem_código_REDE_Codigo_61";0;0,02;4,66;4,93
"sem_código_sureg-pa";3,91;6,61;31,21;70,34
