"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"74720000_PORTO_MAUA";0,01;9,63;29,68;151,21
"74800000_PORTO_LUCENA";0,01;9,17;29,34;151,88
"75230000_Santo_Angelo";0;0,09;14,47;119,39
"75550000_GARRUCHOS";0,01;7,51;26,03;146,87
"75780000_PASSO_SAO_BORJA";0,01;7;25,41;143,46
"75900000_ITAQUI";0,01;6,67;24,94;140,1
"76251000_Dom_Pedrito";0;0,04;10,6;75,41
"76300000_Ponte_Ibicui_da_Armada";0;0;17,39;73,77
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;0,01;15;72,7
"76560000_MANOEL_VIANA";0;0,02;14,24;70,22
"76750000_ALEGRETE";0;0;12,57;70,57
"76800000_PASSO_MARIANO_PINTO";0;0,01;13,47;69,26
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;0,03;5,74;107,39
"86510000_MUÇUM";0;19,29;57,34;148,48
"87170000_BARCA_DO_CAÍ";0;35,05;84,37;187,11
"sem_código_76742000_PassodoOsorio";0;0;18,14;76,93
"sem_código_86472000_LinhaJoseJulio";0;20,09;59,89;150,61
"sem_código_86472600_SantaTereza";0;19,35;57,38;148,8
"sem_código_86510000_Muçum";0;19,24;57,09;148,4
"sem_código_86560000_LinhaColombo";0;9,12;40,2;148,35
"sem_código_86720000_Encantado";0;17,34;53,09;143,64
"sem_código_86780000_BarradoFao";0;2,65;25,39;99,6
"sem_código_86879300_Estrela";0;15,49;50,18;138,41
"sem_código_86881000_BomRetirodoSul";0;15,3;50,17;138,09
"sem_código_86895000_PortoMariante";0;14,94;49,74;137,48
"sem_código_86950001_Taquari";0;14,49;48,7;136,18
"sem_código_87150000_LinhaGonzaga";0;30,63;83,38;190,18
"sem_código_87160000_NovaPalmira";0;31,88;82,85;185,62
"sem_código_87168000_SaoVendelino";0;37,31;82,63;187,18
"sem_código_87230000_CostaDoRioCadeia";0;36,6;107,88;210,73
"sem_código_87270000_PassoMontenegro";0;33,08;83,18;182,35
"sem_código_87290000_PontedoCaiBR-386";0;31,28;78,99;176,15
"sem_código_AD_Humaitа";1,43;41,67;76,18;183,85
"sem_código_AD_PARINTIS";7,33;52,63;97,19;176,81
"sem_código_AD_Pontes_e_Lacerda";0;44,74;92,01;186,98
"sem_código_AD_Presidente_Juscelino_Jusante";19,1;85,69;161,68;231,04
"sem_código_AD_Rio_Japura";10,36;51,23;112,03;170,06
"sem_código_AD_Rio_Jurua";16,36;61,68;107,26;196,73
"sem_código_AD_Rio_Purus";14,12;68,75;143,17;247,61
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,11;43,19;68,02;168,9
"sem_código_ALERTA_Bacia_Araguaia";7,02;67,58;116,56;178,22
"sem_código_ALERTA_CPRM_ACRE";0,63;69,2;119,72;188,97
"sem_código_ALERTA_CPRM_AMAZONAS";9,28;55,29;102,62;168,69
"sem_código_ALERTA_CPRM_BRANCO";1,19;9,89;24,68;33,33
"sem_código_ALERTA_CPRM_CAÍ";0;30,29;77,44;174,11
"sem_código_ALERTA_CPRM_DOCE";12,54;72,18;126,64;190,54
"sem_código_ALERTA_CPRM_ITAPECURU";1,23;14,13;24,05;40,77
"sem_código_ALERTA_CPRM_MADEIRA";3,39;48,62;88,79;193,46
"sem_código_ALERTA_CPRM_MUNDAÚ";0,4;1,96;4,02;6
"sem_código_ALERTA_CPRM_MURIAÉ";19,09;70,34;90,45;184,31
"sem_código_ALERTA_CPRM_PARAGUAI";1,42;49,11;71,54;151,62
"sem_código_ALERTA_CPRM_PARNAÍBA";1,83;16,27;38,07;76,08
"sem_código_ALERTA_CPRM_POMBA";7,63;46,32;88,65;167,45
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,39;30,79;57,27;88,42
"sem_código_ALERTA_CPRM_TAQUARI";0;14,27;48,07;135,79
"sem_código_ALERTA_CPRM_URUGUAI";0;4,21;19,3;117,59
"sem_código_ALERTA_CPRM_VELHAS";17,7;76,8;157,23;226,14
"sem_código_ALERTA_CPRM_XÍNGU";8,25;78,28;143,36;203,3
"sem_código_Alto_Solimoes";4,68;44,87;78,26;128,84
"sem_código_Bacia_do_rio_Madeira";8,34;62,87;112,04;196,85
"sem_código_biomaPantanal";0,02;39,81;63,36;170,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,01;8,82;16,88;34,56
"sem_código_Medio_baixo_Solimoes";16,85;71,74;135,25;237,59
"sem_código_portomurtinho_FB";0;45,21;57,22;111,91
"sem_código_REDE_Codigo_20";6,47;64,76;110,68;163,06
"sem_código_REDE_Codigo_21";4,18;41,29;92,18;134,05
"sem_código_REDE_Codigo_22";3,75;52,99;86,85;149,93
"sem_código_REDE_Codigo_23";0,97;45,48;114,34;180,97
"sem_código_REDE_Codigo_24";20,8;83,56;113,08;180,27
"sem_código_REDE_Codigo_25";0,8;64,9;121,25;170,2
"sem_código_REDE_Codigo_26";7,34;78,05;128,82;189,72
"sem_código_REDE_Codigo_27";1,31;41,29;98,6;164,66
"sem_código_REDE_Codigo_28";1,39;44,65;90,41;157,02
"sem_código_REDE_Codigo_29";10,81;59,37;92,89;170,95
"sem_código_REDE_Codigo_40";27,92;92,36;158,65;240,05
"sem_código_REDE_Codigo_41";17,67;78,08;151,05;229,46
"sem_código_REDE_Codigo_42";13,22;63,98;113,96;180,9
"sem_código_REDE_Codigo_43";5,31;42,45;72,94;112,68
"sem_código_REDE_Codigo_44";0,11;35,29;61,15;100,53
"sem_código_REDE_Codigo_45";0,56;27,82;56,15;77,77
"sem_código_REDE_Codigo_53";0;7,52;9,64;18,03
"sem_código_REDE_Codigo_54";2,22;34,58;62,17;87,63
"sem_código_REDE_Codigo_55";0,05;35,99;48,29;66,41
"sem_código_REDE_Codigo_56";11,91;71,46;124,16;185,67
"sem_código_REDE_Codigo_57";7,98;50,79;82,09;132,78
"sem_código_REDE_Codigo_58";9,8;75,32;111,44;194,42
"sem_código_REDE_Codigo_59";9,15;55,72;70,8;130,91
"sem_código_REDE_Codigo_60";9,32;62,73;106,29;183,13
"sem_código_REDE_Codigo_61";10,12;88,99;141,53;231,18
"sem_código_sureg-pa";0,13;6,69;31,8;125,66
