"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_ALERTA_CPRM_PARNAÍBA";0,45;1,38;3,23;14,28
"sem_código_ALERTA_CPRM_POMBA";0;0,11;0,63;7,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,23;2,86;4,93;8,3
"sem_código_ALERTA_CPRM_TAQUARI";0,02;5,75;19,3;104,95
"sem_código_ALERTA_CPRM_URUGUAI";0,02;0,5;4,4;75,3
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,06;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0,11;2,32;11,26;30,99
"sem_código_Alto_Solimoes";1,65;28,84;37,56;135,87
"sem_código_Bacia_do_rio_Madeira";2,43;7,82;14,43;46,35
"sem_código_biomaPantanal";0,02;0,04;0,1;8,38
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,96;6,81;13,18;25,23
"sem_código_Medio_baixo_Solimoes";0,91;35,87;42,12;104,03
"sem_código_portomurtinho_FB";0;0;0;4,71
"sem_código_REDE_Codigo_20";0;0;0;0,04
"sem_código_REDE_Codigo_21";0;0,09;0,24;0,37
"sem_código_REDE_Codigo_22";0;0,05;0,07;1,13
"sem_código_REDE_Codigo_23";0;0,01;0,09;10,79
"sem_código_REDE_Codigo_24";0;0,09;0,48;0,93
"sem_código_REDE_Codigo_25";0;0;0;0,04
"sem_código_REDE_Codigo_26";0;0,03;0,08;0,63
"sem_código_REDE_Codigo_27";0;0;0,2;11,1
"sem_código_REDE_Codigo_28";0;0,14;0,51;14,16
"sem_código_REDE_Codigo_29";1,76;16,51;37,96;91,52
"sem_código_REDE_Codigo_40";0,01;0,01;0,36;3,3
"sem_código_REDE_Codigo_41";0;0;0,04;0,04
"sem_código_REDE_Codigo_42";0;0;0,01;0,01
"sem_código_REDE_Codigo_43";0;0;0,09;0,12
"sem_código_REDE_Codigo_44";0;0,03;0,05;0,05
"sem_código_REDE_Codigo_45";0;0;0,01;0,15
"sem_código_REDE_Codigo_53";2,68;12,08;23,79;31,21
"sem_código_REDE_Codigo_54";0,04;4,5;10,26;10,95
"sem_código_REDE_Codigo_55";0,07;15,72;28,9;30,59
"sem_código_REDE_Codigo_56";0,01;0,31;2,74;3,42
"sem_código_REDE_Codigo_57";0;2,52;6,91;14,8
"sem_código_REDE_Codigo_58";0,02;1,58;5,51;23,68
"sem_código_REDE_Codigo_59";0,02;14,47;17,81;42,44
"sem_código_REDE_Codigo_60";0,01;0,03;0,12;0,51
"sem_código_REDE_Codigo_61";0,01;0,06;1,38;10,72
"sem_código_sureg-pa";0,04;3,7;18,24;108,11
