"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;20,86;42,4;110,82
"76750000_ALEGRETE";0;12,78;27,19;69,61
"76800000_PASSO_MARIANO_PINTO";0;18,01;36,14;99,57
"77150000_URUGUAIANA";1,21;21,62;32,84;77,39
"77500000_QUARAÍ";0;7,02;29;97,46
"86510000_MUÇUM";0;24,98;47,05;100,32
"87170000_BARCA_DO_CAÍ";0;25,25;49,88;90,05
"sem_código_76742000_PassodoOsorio";0;18,83;34,14;86,69
"sem_código_86472000_LinhaJoseJulio";0;23,89;45,28;100,22
"sem_código_86472600_SantaTereza";0;25,07;47,17;100,74
"sem_código_86510000_Muçum";0;25,08;47,06;100,38
"sem_código_86560000_LinhaColombo";0,11;25,6;54,47;102,76
"sem_código_86720000_Encantado";0,01;24,95;47,06;97,54
"sem_código_86780000_BarradoFao";0;29,6;50,72;72,64
"sem_código_86879300_Estrela";0,01;24,61;46,16;90,96
"sem_código_86881000_BomRetirodoSul";0,01;24,28;46,01;89,99
"sem_código_86895000_PortoMariante";0,01;23,84;45,51;88,5
"sem_código_86950001_Taquari";0,01;23,44;44,97;86,97
"sem_código_87150000_LinhaGonzaga";0;22,66;49,65;99,43
"sem_código_87160000_NovaPalmira";0;25,14;50,03;97,4
"sem_código_87168000_SaoVendelino";0;27,42;52,06;82,07
"sem_código_87230000_CostaDoRioCadeia";0;21,34;45,18;77,41
"sem_código_87270000_PassoMontenegro";0;22,58;45,82;82,05
"sem_código_87290000_PontedoCaiBR-386";0,01;21,51;43,73;78,88
"sem_código_AD_Humaitа";1,44;12,76;13,5;15,62
"sem_código_AD_PARINTIS";1,65;8,26;16,14;38,83
"sem_código_AD_Pontes_e_Lacerda";0;0;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,11;0,13;1,36
"sem_código_AD_Rio_Japura";1,56;7;24,52;67,39
"sem_código_AD_Rio_Jurua";1,93;5,38;15,29;34,96
"sem_código_AD_Rio_Purus";3,84;8,19;12,25;18,46
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,18;15,82;16,07;21,72
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,02;0,02;0,18
"sem_código_ALERTA_CPRM_ACRE";4,13;10,42;15,23;17,28
"sem_código_ALERTA_CPRM_AMAZONAS";2,03;7,7;19,1;51,86
"sem_código_ALERTA_CPRM_BRANCO";0,14;21,09;31,6;115,59
"sem_código_ALERTA_CPRM_CAÍ";0,01;21,23;43,18;78,13
"sem_código_ALERTA_CPRM_DOCE";0,01;0,17;0,39;0,97
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,32;0,32;0,33
"sem_código_ALERTA_CPRM_MADEIRA";1,15;10,59;11,41;14,27
"sem_código_ALERTA_CPRM_MUNDAÚ";0,35;17,47;28,41;40,06
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,09;1,03;5,53
"sem_código_ALERTA_CPRM_PARAGUAI";1,61;5,66;6,21;8,43
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,07;0,07;0,24
"sem_código_ALERTA_CPRM_POMBA";0;0,41;0,48;7,69
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,26;0,43;1,23
"sem_código_ALERTA_CPRM_TAQUARI";0,01;23,38;45,01;86,6
"sem_código_ALERTA_CPRM_URUGUAI";1,12;20,57;32,57;78,8
"sem_código_ALERTA_CPRM_VELHAS";0;0,06;0,19;0,49
"sem_código_ALERTA_CPRM_XÍNGU";0;0,07;0,21;3,24
"sem_código_Alto_Solimoes";2,15;4,89;16,31;48,41
"sem_código_Bacia_do_rio_Madeira";0,26;2,34;4,26;7,67
"sem_código_biomaPantanal";2,04;6,1;6,35;7,9
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;1,04;1,5;4,26
"sem_código_Medio_baixo_Solimoes";3,25;7,37;17,27;39,34
"sem_código_portomurtinho_FB";0,53;5,9;6,35;9,3
"sem_código_REDE_Codigo_20";0;0,04;0,04;0,04
"sem_código_REDE_Codigo_21";0;0,26;0,28;0,31
"sem_código_REDE_Codigo_22";0;0,22;0,31;0,48
"sem_código_REDE_Codigo_23";0;0;0;0,21
"sem_código_REDE_Codigo_24";0,06;0,14;0,16;0,49
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0;0,04
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;1,04
"sem_código_REDE_Codigo_29";0;0,43;1,06;9,56
"sem_código_REDE_Codigo_40";0;0;0;0,16
"sem_código_REDE_Codigo_41";0;0,04;0,13;0,48
"sem_código_REDE_Codigo_42";0;0,02;0,06;0,12
"sem_código_REDE_Codigo_43";0;0,07;0,08;0,08
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,07;0,08;0,1
"sem_código_REDE_Codigo_53";0,14;4,05;4,12;14,01
"sem_código_REDE_Codigo_54";0,04;0,35;0,36;2,46
"sem_código_REDE_Codigo_55";0,52;2,09;2,11;6,41
"sem_código_REDE_Codigo_56";0,01;0,17;0,38;0,98
"sem_código_REDE_Codigo_57";0,04;0,63;0,73;2,07
"sem_código_REDE_Codigo_58";0,09;0,2;0,36;15,03
"sem_código_REDE_Codigo_59";0,13;0,13;0,24;25,04
"sem_código_REDE_Codigo_60";0;0,13;0,23;0,4
"sem_código_REDE_Codigo_61";0,02;0,05;0,12;6,29
"sem_código_sureg-pa";0,72;23,92;41,81;95,66
