"";"V1";"V2";"V3";"V4"
"135";2,621375;18,49775;37,340775;76,062425
"136";2,4241;16,993475;34,04495;68,321775
"137";2,525925;17,88375;36,2391;74,364675
"138";2,4459;17,264525;34,86305;71,062225
"139";2,59355;18,3612;37,203675;76,33175
"140";3,8206;26,4995;52,4275;102,569475
"141";2,57925;17,864775;35,286125;68,79845
"142";2,9305;20,5712;41,2765;83,089875
"143";2,694975;19,046425;38,51605;78,725375
"144";2,3516;16,5462;33,2913;67,378
"145";2,669375;18,4805;36,4822;71,0494
"146";3,393725;23,835075;47,854475;96,44675
"147";2,6567;18,4279;36,4609;71,3424
"148";2,561;17,785175;35,239775;69,157475
"149";2,473525;17,04755;33,4722;64,4528
"150";3,690625;25,525125;50,328875;97,77295
"151";3,853125;26,5796;52,2437;100,825525
"152";2,207125;15,3852;30,6191;60,633
"153";2,460725;17,4376;35,3709;72,724725
"154";2,371175;16,688525;33,58775;68,016975
"155";2,3686;16,8225;34,210175;70,680425
"156";3,232625;22,7219;45,661875;92,19595
"157";2,42785;16,73165;32,849125;63,242175
"158";2,35355;16,707275;33,95725;70,085225
"159";3,910925;27,462025;55,123875;111,04775
"160";2,4493;17,085;34,029575;67,496825
"161";2,702175;18,7521;37,1234;72,7238
"162";2,3706;16,5606;33,0428;65,772
"163";2,401675;16,835375;33,725725;67,67065
"164";2,46355;17,25645;34,5394;69,185
"165";2,499025;17,4775;34,918275;69,68955
"166";2,38355;16,706275;33,46215;67,1227
"167";2,422375;17,012675;34,156575;68,837825
"168";2,421325;17,02;34,2054;69,072325
"169";2,5619;18,1275;36,7087;75,232
"170";2,337175;16,3399;32,6322;65,0742
"171";2,21085;15,414375;30,68525;60,7963
"172";2,38705;16,51905;32,593875;63,410225
"173";2,37575;16,374475;32,15195;61,916025
"174";2,8125;19,3276;37,815425;72,27225
"175";2,656;18,298025;35,910725;69,07865
"176";3,028175;20,85815;40,924975;78,68455
"177";2,828675;19,522425;38,39605;74,1967
"178";2,9031;19,978725;39,15735;75,1141
"179";2,584625;17,9003;35,352075;68,909825
"180";2,657075;18,40445;36,353675;70,886675
"181";2,629325;18,274075;36,24255;71,262225
"182";2,729175;18,975475;37,650975;74,101825
"183";2,56545;17,80145;35,237075;69,010225
"184";2,65495;18,478225;36,70775;72,420775
"185";3,7143;25,621675;50,36055;97,189775
