"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";0,25;10,01;14,33;99,51
"39700000_SANTANA_DO_MUNDAÚ";0;30,24;35,8;43,84
"39720000_SÃO_JOSÉ_DA_LAJE";0;22,17;33,07;53,48
"39740000_UNIÃO_DOS_PALMARES";0;25,75;36,83;52
"39760000_MURICI_-_PONTE";0;24,69;35,79;50,35
"39770000_FAZENDA_BOA_FORTUNA";0,02;24;35,25;50,49
"41195000_RIO_ACIMA";0;0,96;76,34;138,07
"41200430_RAPOSOS";0;0,92;76,33;138,3
"41260000_PINHÕES";0;1,6;76,86;143,93
"41340000_PONTE_RAUL_SOARES";0;1,52;73,01;136,55
"41410000_JEQUITIBÁ";0;1,15;66,56;123,02
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,77;63,02;107,86
"41818000_SANTO_HIPÓLITO";0,05;0,85;55,84;93,88
"41990000_VÁRZEA_DA_PALMA";0,23;0,74;56,22;96,92
"42980000_PORTO_ALEGRE";2,11;3,1;82,79;140,34
"43429998_ARINOS_MONTANTE";0,96;3,55;88,7;156,57
"44200000_SAO_FRANCISCO";0,6;1,34;69,92;124,21
"44940000_GADO_BRAVO";0,19;0,29;24,42;66,01
"45131000_SÃO_GONÇALO";0;0,3;32,7;89,93
"45960001_PORTO_NOVO";0,76;1,03;48,61;99,86
"46902000_BOQUEIRÃO";0,28;3,18;34,79;98,17
"56110000_PONTE_NOVA";0;4,57;47,39;121,44
"56540001_CACHOEIRA_DOS_ÓCULOS";0;3,12;33,03;85,82
"56660000_NOVA_ERA";0;0,46;58,68;89,49
"56696000_MARIO_DE_CARVALHO";0;0,27;41,81;68,22
"56719998_BELO_ORIENTE";0;2,18;31,4;74,01
"56825000_NAQUE_VELHO";0,01;0,35;36,93;64,04
"56850000_GOVERNADOR_VALADARES";0,02;1,41;30,66;65,12
"56892000_VILA_MATIAS";0,36;0,58;12,03;34,66
"56920000_TUMIRITINGA";0,1;1,27;24,9;55,32
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;2,22;2,74;19,47
"56994500_COLATINA";0,2;1,67;18,82;43,13
"58730001_GUARANI";0;0,17;63,43;142,98
"58735000_ASTOLFO_DUTRA";0;0,14;51,57;133,04
"58736000_BARRA_DO_XOPOTÓ";0;0,48;8,1;101,43
"58770000_CATAGUASES";0;0,15;37,42;122,09
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,12;30,96;105,04
"58792100_APERIBÉ";0;0,12;30,25;101,42
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,38;8,34;61,9
"58930000_CARANGOLA";0;0;1,15;46,52
"58934000_PORCIUNCULA";0;0;0,81;46,94
"58940000_ITAPERUNA";0;0,17;4,28;49,57
"58960000_CARDOSO_MOREIRA";0;0,14;3,78;44,06
"66010000_BARRA_DO_BUGRES";5,84;41,88;114,15;155,37
"66070004_CACERES_DNPVN";8,27;41,7;101,11;159,57
"66077500_HOTEL_BAIAZINHA";6,83;39,53;86,66;143,78
"66090000_DESCALVADOS";5,99;36,11;81,25;136,77
"66120000_PORTO_CONCEICAO";5,22;31,8;76,09;130,09
"66125000_BELA_VISTA_DO_NORTE";5,11;30,61;73,33;126,77
"66260002_CUIABA";2,11;51,24;137,35;201,77
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,94;48,95;135,39;198,62
"66460000_CORREGO_GRANDE";1,92;47,74;115,42;180,31
"66470000_SAO_JOSE_DO_BORIREU";1,55;36,9;109,51;162,02
"66600000_SAO_JERONIMO";1,26;24,24;91,65;153,28
"66650000_SAO_JOSE_DO_PIQUIRI";1,53;35,28;103,46;161,17
"66750000_PORTO_DO_ALEGRE";1,42;33,25;97,7;154,13
"66800000_AMOLAR";3,39;30,06;76,03;127,49
"66810000_SÃO_FRANCISCO";3,36;29,65;75,28;126,75
"66825000_LADÁRIO";3,29;29,51;73,76;125,18
"66870000_COXIM";3,88;18,88;88,59;161,49
"66895000_PORTO_DA_MANGA";3,16;28,36;71,42;124,77
"66900000_PONTE_MT738";0,01;19,62;37,03;104,48
"66910000_MIRANDA";0,01;18,77;37,47;102
"66941000_PALMEIRAS";2,63;27,97;58,54;105,47
"66945000_AQUIDAUANA";1,8;28,37;64,88;110,38
"66960008_PORTO_ESPERANÇA";2,8;26,01;68,57;124,91
"66970000_FORTE_COIMBRA";2,8;26,01;68,55;124,87
"67030000_BARRANCO_BRANCO";2,34;25,93;57,23;111,53
"67100000_PORTO_MURTINHO";2,28;25,46;56,2;109,92
"71200000_Vila_Canoas";0,68;12,43;65,94;104,65
"71300000_Rio_Bonito";0,36;11,75;57,67;94,7
"71350001_Encruzilhada_II";0,24;13,66;60,39;96,12
"72715000_Rio_das_Antas";0;12,89;31,88;119,72
"72810000_Tangara";0;13,55;39,23;126,68
"72849000_Joacaba_I";0;11,1;44,13;116,85
"73770000_Porto_Fae_Novo";0;14,01;25,72;86,21
"73900000_Saudades";0;3,13;8,67;51,78
"73960000_Barra_do_Chapeco_Aux.";0;12,45;21,86;77,69
"74100000_IRAI";0,37;8,15;32,58;73,2
"74295000_Linha_Jatai";0;6,81;14,74;62,31
"74300000_Guatapara_de_Baixo";0;37,61;43,18;99,19
"74320000_Ponte_do_Sargento";0;33,04;38,49;98,17
"74329000_ITAPIRANGA";0,33;10,55;32,16;74,44
"74500000_ALTO_URUGUAI";0,31;10,69;30,13;74,44
"74720000_PORTO_MAUA";0,28;10,95;28,78;75,5
"74800000_PORTO_LUCENA";0,27;10,97;27,98;75,08
"75230000_Santo_Angelo";0,27;19,07;20,91;84,65
"75550000_GARRUCHOS";0,27;11,52;26,02;74,7
"75780000_PASSO_SAO_BORJA";0,26;10,91;24,41;74,49
"75900000_ITAQUI";0,24;10,42;23,28;75,18
"76251000_Dom_Pedrito";38,08;60,51;69,08;107,49
"76300000_Ponte_Ibicui_da_Armada";12,62;26,35;32,09;65,87
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";20,23;38,65;44,92;80,68
"76560000_MANOEL_VIANA";9,87;22,77;25,9;55,82
"76750000_ALEGRETE";2,22;7,82;7,83;53,09
"76800000_PASSO_MARIANO_PINTO";7,19;19,4;21,56;55,88
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";1,61;3,39;3,39;54,28
"86510000_MUÇUM";3,89;5,6;21,67;64,51
"87170000_BARCA_DO_CAÍ";9;14,09;26,36;86,84
"sem_código_76742000_PassodoOsorio";2,55;9,21;9,26;42,58
"sem_código_86472000_LinhaJoseJulio";2,83;4,47;22,84;64
"sem_código_86472600_SantaTereza";3,83;5,51;21,67;64,4
"sem_código_86510000_Muçum";3,82;5,52;21,58;64,17
"sem_código_86560000_LinhaColombo";8,52;8,74;12,4;45,83
"sem_código_86720000_Encantado";4,17;5,92;19,85;60,86
"sem_código_86780000_BarradoFao";1,43;8,72;12,9;59,22
"sem_código_86879300_Estrela";4,49;7,88;19,89;60,29
"sem_código_86881000_BomRetirodoSul";4,85;8,7;20,42;60,53
"sem_código_86895000_PortoMariante";5,14;9,58;20,96;60,71
"sem_código_86950001_Taquari";5,39;10,24;21,21;60,33
"sem_código_87150000_LinhaGonzaga";12,85;17,76;41,26;101,26
"sem_código_87160000_NovaPalmira";10,74;15,62;33,15;93,96
"sem_código_87168000_SaoVendelino";0,75;5,58;9,62;67,48
"sem_código_87230000_CostaDoRioCadeia";8,17;11,6;14,01;65,34
"sem_código_87270000_PassoMontenegro";9,38;14,36;23,76;79,84
"sem_código_87290000_PontedoCaiBR-386";9,5;14,34;23,4;77,17
"sem_código_AD_Humaitа";6,77;52,97;94,85;195,43
"sem_código_AD_PARINTIS";8,71;66,55;108,29;181,42
"sem_código_AD_Pontes_e_Lacerda";16,22;105,53;130,04;233,24
"sem_código_AD_Presidente_Juscelino_Jusante";0,02;1,14;36,57;62,62
"sem_código_AD_Rio_Japura";2,5;55,2;77,74;107,55
"sem_código_AD_Rio_Jurua";8,72;94,29;121,77;198,3
"sem_código_AD_Rio_Purus";10,06;71,95;130,12;221,13
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,16;46,59;121,75;240,04
"sem_código_ALERTA_Bacia_Araguaia";9,14;34,44;128,7;211,02
"sem_código_ALERTA_CPRM_ACRE";6,65;55,96;104,62;166,14
"sem_código_ALERTA_CPRM_AMAZONAS";9,21;66,8;103,85;163,09
"sem_código_ALERTA_CPRM_BRANCO";2,05;30,62;40,5;63,37
"sem_código_ALERTA_CPRM_CAÍ";9,61;14,25;23,3;76,3
"sem_código_ALERTA_CPRM_DOCE";0,3;2,07;18,02;40,64
"sem_código_ALERTA_CPRM_ITAPECURU";4,26;31,58;74,02;172,82
"sem_código_ALERTA_CPRM_MADEIRA";6,78;60,84;110,05;210,87
"sem_código_ALERTA_CPRM_MUNDAÚ";0,07;24,83;38,41;53,97
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,16;3,4;39,71
"sem_código_ALERTA_CPRM_PARAGUAI";2,35;25,58;57,26;110,72
"sem_código_ALERTA_CPRM_PARNAÍBA";1;10,56;34,16;107,15
"sem_código_ALERTA_CPRM_POMBA";0;0,12;30,25;101,42
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,35;2,6;35,3;78,97
"sem_código_ALERTA_CPRM_TAQUARI";5,44;10,46;21,3;60,03
"sem_código_ALERTA_CPRM_URUGUAI";1,81;11;19,78;66,77
"sem_código_ALERTA_CPRM_VELHAS";0,22;0,7;56,01;96,61
"sem_código_ALERTA_CPRM_XÍNGU";5,38;67,93;177,13;276,97
"sem_código_Alto_Solimoes";12,16;58,21;84,63;127,4
"sem_código_Bacia_do_rio_Madeira";7,69;86,83;145,5;238,72
"sem_código_biomaPantanal";1,38;14,52;42,75;95,74
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,57;8,38;18,95;64,25
"sem_código_Medio_baixo_Solimoes";10,13;86,19;138,08;219,7
"sem_código_portomurtinho_FB";2,26;26,72;36,51;85
"sem_código_REDE_Codigo_20";7,68;17,07;100,05;155,85
"sem_código_REDE_Codigo_21";3,41;7,82;60,84;112,86
"sem_código_REDE_Codigo_22";5,59;28,36;99,58;168,21
"sem_código_REDE_Codigo_23";6,84;42,56;120,5;198,93
"sem_código_REDE_Codigo_24";8,08;25,96;122,57;215,44
"sem_código_REDE_Codigo_25";13,98;28,15;121,77;187,78
"sem_código_REDE_Codigo_26";11,77;33,2;127,04;207,2
"sem_código_REDE_Codigo_27";1,47;41,26;143,25;225,64
"sem_código_REDE_Codigo_28";6,54;55,1;127,95;230,98
"sem_código_REDE_Codigo_29";13,99;98,06;177,76;297,37
"sem_código_REDE_Codigo_40";0,1;0,94;84,87;131,08
"sem_código_REDE_Codigo_41";0,16;0,5;52,33;93,18
"sem_código_REDE_Codigo_42";1,37;1,97;69,38;125,88
"sem_código_REDE_Codigo_43";0,36;1,55;70,79;151,48
"sem_código_REDE_Codigo_44";0,08;0,42;20,81;64,73
"sem_código_REDE_Codigo_45";0,32;0,65;30,41;81,66
"sem_código_REDE_Codigo_53";0,43;14,08;16,28;46,6
"sem_código_REDE_Codigo_54";1,03;2,95;12,16;43,3
"sem_código_REDE_Codigo_55";1,81;7,07;7,79;27,23
"sem_código_REDE_Codigo_56";0,33;2,26;17,52;39,21
"sem_código_REDE_Codigo_57";0,13;2,26;2,53;17,93
"sem_código_REDE_Codigo_58";0;2,6;51,06;111,07
"sem_código_REDE_Codigo_59";0;1,84;25,51;51,33
"sem_código_REDE_Codigo_60";6,08;17,67;91,28;153,87
"sem_código_REDE_Codigo_61";0,86;8,8;109,36;176,52
"sem_código_sureg-pa";8,13;21,02;29,5;71,02
