"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33530000_MONTEVIDÉU";0,01;0,01;2,76;2,94
"33530000_MONTEVIDÉU_TOTAL";0,01;0,01;2,76;2,94
"33550000_CAXIAS";0;0;0,02;0,1
"33550000_CAXIAS_TOTAL";0,01;0,01;2,34;2,5
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,01;2,04;2,19
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,01;1,76;1,88
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0,01;0,01;1,55;1,66
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;0,01;1,51;1,61
"34311000_BARÃO_DE_GRAJAÚ";0;0;1,18;1,18
"34660000_FAZENDA_VENEZA";0;0;0,73;0,85
"34690000_TERESINA_-_CHESF";0;0;0,72;0,83
"34790000_FAZENDA_CANTINHO";0;0,05;0,12;0,16
"39700000_SANTANA_DO_MUNDAÚ";0;7,48;7,81;38,33
"39720000_SÃO_JOSÉ_DA_LAJE";0;8,13;8,48;32,74
"39740000_UNIÃO_DOS_PALMARES";0;8,31;9,09;37,55
"39760000_MURICI_-_PONTE";0;8,62;9,68;38,49
"39770000_FAZENDA_BOA_FORTUNA";0;9,3;10,41;39,46
"41195000_RIO_ACIMA";0;0;0,1;1,28
"41200430_RAPOSOS";0;0;0,08;1,11
"41260000_PINHÕES";0;0;0,04;0,7
"41340000_PONTE_RAUL_SOARES";0;0,09;0,12;0,83
"41410000_JEQUITIBÁ";0;0,09;0,11;0,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,12;0,13;0,53
"41818000_SANTO_HIPÓLITO";0;0,36;0,37;0,72
"41990000_VÁRZEA_DA_PALMA";0;0,23;0,24;0,51
"42980000_PORTO_ALEGRE";0;0;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,01;0,07;0,18;0,33
"44940000_GADO_BRAVO";0;0;0,05;0,3
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,08;0,14;0,14
"46902000_BOQUEIRÃO";0;0,01;0,14;0,16
"56110000_PONTE_NOVA";0;0,02;0,05;2
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,01;0,12;1,44
"56660000_NOVA_ERA";0;0,1;0,12;2,5
"56696000_MARIO_DE_CARVALHO";0;0,24;0,27;2,72
"56719998_BELO_ORIENTE";0;0,06;0,14;1,78
"56825000_NAQUE_VELHO";0,12;0,98;0,98;2,66
"56850000_GOVERNADOR_VALADARES";0,03;0,32;0,36;2,83
"56892000_VILA_MATIAS";0;0,22;0,32;5,37
"56920000_TUMIRITINGA";0,03;0,29;0,34;3,54
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,02;0,05;0,13;3,96
"56994500_COLATINA";0,02;0,21;0,36;4,7
"58730001_GUARANI";0,04;0,07;0,09;3,52
"58735000_ASTOLFO_DUTRA";0,04;0,11;0,12;3,11
"58736000_BARRA_DO_XOPOTÓ";0;0,04;0,11;1,3
"58770000_CATAGUASES";0,02;0,06;0,23;2,5
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,05;0,84;2,72
"58792100_APERIBÉ";0,01;0,04;0,92;2,74
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,5;3,15
"58930000_CARANGOLA";0;0;0,57;1,62
"58934000_PORCIUNCULA";0;0;0,69;2,2
"58940000_ITAPERUNA";0;0;0,95;3,12
"58960000_CARDOSO_MOREIRA";0;0;1,46;4,41
"66010000_BARRA_DO_BUGRES";0;0,17;0,23;0,23
"66070004_CACERES_DNPVN";0;0,06;0,09;0,12
"66077500_HOTEL_BAIAZINHA";0;0,04;0,06;0,08
"66090000_DESCALVADOS";0;0,04;0,05;0,06
"66120000_PORTO_CONCEICAO";0;0,03;0,04;0,05
"66125000_BELA_VISTA_DO_NORTE";0;0,03;0,04;0,3
"66260002_CUIABA";0;0;0;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,04
"66460000_CORREGO_GRANDE";0,03;0,03;0,04;0,1
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,05
"66600000_SAO_JERONIMO";0;0;0,14;0,2
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;0,01;0,05;0,1
"66750000_PORTO_DO_ALEGRE";0,01;0,01;0,06;0,17
"66800000_AMOLAR";0;0,01;0,04;2,16
"66810000_SÃO_FRANCISCO";0;0,01;0,05;2,41
"66825000_LADÁRIO";0;0,01;0,07;4,11
"66870000_COXIM";0;0;0,74;1,26
"66895000_PORTO_DA_MANGA";0;0,01;0,18;4,96
"66900000_PONTE_MT738";0,01;0,03;2,05;15,14
"66910000_MIRANDA";0,01;0,07;2,27;17,64
"66941000_PALMEIRAS";0;0;10,49;28,04
"66945000_AQUIDAUANA";0;0;9,42;31,36
"66960008_PORTO_ESPERANÇA";0;0,02;1,02;7,94
"66970000_FORTE_COIMBRA";0;0,02;1,01;8
"67030000_BARRANCO_BRANCO";0,38;0,39;1,12;13,19
"67100000_PORTO_MURTINHO";0,44;0,45;1,17;13,17
"71200000_Vila_Canoas";0,01;2,6;4,22;24,57
"71300000_Rio_Bonito";0;2,15;3,24;23,01
"71350001_Encruzilhada_II";0;1,46;2,17;22,27
"72715000_Rio_das_Antas";0,02;0,02;0,02;33,72
"72810000_Tangara";0,22;0,22;0,22;28,82
"72849000_Joacaba_I";1,43;1,43;1,43;28,08
"73770000_Porto_Fae_Novo";13,81;13,81;14,05;58,66
"73900000_Saudades";64,65;64,65;64,65;119,08
"73960000_Barra_do_Chapeco_Aux.";26,39;26,39;26,56;75,9
"74100000_IRAI";20,31;21,78;21,9;56,11
"74295000_Linha_Jatai";60,77;60,77;60,77;109,3
"74300000_Guatapara_de_Baixo";57,43;57,43;57,43;126,21
"74320000_Ponte_do_Sargento";50;50;50;113,53
"74329000_ITAPIRANGA";23,49;24,94;25,05;61,3
"74500000_ALTO_URUGUAI";24,69;26,02;26,11;64,99
"74720000_PORTO_MAUA";25,08;26,3;26,38;66,25
"74800000_PORTO_LUCENA";25,8;26,97;27,05;68,26
"75230000_Santo_Angelo";33,81;35,62;35,62;97,71
"75550000_GARRUCHOS";26,57;27,87;27,94;74,08
"75780000_PASSO_SAO_BORJA";25,9;27,57;27,65;75,29
"75900000_ITAQUI";24,97;27,91;28,04;75,7
"76251000_Dom_Pedrito";15,21;112,88;112,99;184,81
"76300000_Ponte_Ibicui_da_Armada";8,38;74,03;74,21;131,85
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";13,91;69,48;69,9;142,2
"76750000_ALEGRETE";4,38;42,61;42,65;89,03
"76800000_PASSO_MARIANO_PINTO";12,05;64,02;64,39;129,68
"77150000_URUGUAIANA";20,32;36,59;36,88;87,8
"77500000_QUARAÍ";0,83;69,95;69,95;123,6
"86510000_MUÇUM";31,81;33,37;33,9;66,33
"87170000_BARCA_DO_CAÍ";22,67;24,59;25,78;71,27
"sem_código_76742000_PassodoOsorio";8,27;53,57;53,63;116,24
"sem_código_86472000_LinhaJoseJulio";32,14;33,9;34,52;66,15
"sem_código_86472600_SantaTereza";32,15;33,73;34,26;66,56
"sem_código_86510000_Muçum";31,95;33,52;34,05;66,37
"sem_código_86560000_LinhaColombo";36,49;37,16;37,16;76,77
"sem_código_86720000_Encantado";30,95;32,36;32,79;65,8
"sem_código_86780000_BarradoFao";18,03;19,26;19,26;62,29
"sem_código_86879300_Estrela";27,91;29,25;29,61;63,86
"sem_código_86881000_BomRetirodoSul";27,43;28,79;29,15;63,63
"sem_código_86895000_PortoMariante";26,84;28,31;28,66;63,45
"sem_código_86950001_Taquari";26,13;27,89;28,24;63,43
"sem_código_87150000_LinhaGonzaga";28,83;30,19;31,85;71,96
"sem_código_87160000_NovaPalmira";27,16;28,59;30,25;73,35
"sem_código_87168000_SaoVendelino";17,12;19,5;20,02;66,05
"sem_código_87230000_CostaDoRioCadeia";14,93;17,02;18,22;68,04
"sem_código_87270000_PassoMontenegro";19,68;21,87;22,94;69,85
"sem_código_87290000_PontedoCaiBR-386";18,8;21,49;22,5;69,47
"sem_código_AD_Humaitа";0,02;0,33;0,42;17,3
"sem_código_AD_PARINTIS";0,4;3,45;15,62;39,97
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;1,17;1,17;1,53
"sem_código_AD_Rio_Japura";0,04;5,13;31,37;86,55
"sem_código_AD_Rio_Jurua";0,02;2,63;4,19;11,4
"sem_código_AD_Rio_Purus";0;3,33;5,13;7,96
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,27;0,56;17,25
"sem_código_ALERTA_Bacia_Araguaia";0,03;0,04;3,01;3,05
"sem_código_ALERTA_CPRM_ACRE";0;0,13;0,31;5,03
"sem_código_ALERTA_CPRM_AMAZONAS";0,62;4,74;21,44;52,34
"sem_código_ALERTA_CPRM_BRANCO";3,63;5,43;51,08;145,41
"sem_código_ALERTA_CPRM_CAÍ";18,4;21,59;22,57;69,45
"sem_código_ALERTA_CPRM_DOCE";0,02;0,2;0,39;6,75
"sem_código_ALERTA_CPRM_ITAPECURU";0,01;0,01;1,41;1,55
"sem_código_ALERTA_CPRM_MADEIRA";0,01;1,29;1,76;15,34
"sem_código_ALERTA_CPRM_MUNDAÚ";0;9,4;10,42;40,35
"sem_código_ALERTA_CPRM_MURIAÉ";0;0;1,95;6,96
"sem_código_ALERTA_CPRM_PARAGUAI";0,4;0,41;1,15;13,72
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,01;0,55;0,67
"sem_código_ALERTA_CPRM_POMBA";0,01;0,04;0,92;2,74
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,33;0,51;1,96
"sem_código_ALERTA_CPRM_TAQUARI";25,78;27,68;28,05;63,46
"sem_código_ALERTA_CPRM_URUGUAI";18,6;38,92;39,19;89,44
"sem_código_ALERTA_CPRM_VELHAS";0;0,22;0,24;0,5
"sem_código_ALERTA_CPRM_XÍNGU";0,03;0,3;4,66;4,92
"sem_código_Alto_Solimoes";0,01;5,62;19,91;49,49
"sem_código_Bacia_do_rio_Madeira";0;2,92;5,06;5,8
"sem_código_biomaPantanal";0,17;0,2;1,01;12,06
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,07;0,98;1,76;5,35
"sem_código_Medio_baixo_Solimoes";0,01;3,56;7,25;20,95
"sem_código_portomurtinho_FB";0,99;0,99;1,18;20,31
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0
"sem_código_REDE_Codigo_22";0;0;0,24;0,31
"sem_código_REDE_Codigo_23";0;0;6,16;6,17
"sem_código_REDE_Codigo_24";0,15;0,19;0,19;0,33
"sem_código_REDE_Codigo_25";0,02;0,03;0,03;0,04
"sem_código_REDE_Codigo_26";0;0;0,06;0,1
"sem_código_REDE_Codigo_27";0;0;11;11
"sem_código_REDE_Codigo_28";0;0;11,2;11,2
"sem_código_REDE_Codigo_29";0,15;0,33;14,39;16,21
"sem_código_REDE_Codigo_40";0,03;0,11;0,33;0,74
"sem_código_REDE_Codigo_41";0;0,15;0,26;0,45
"sem_código_REDE_Codigo_42";0;0;0,05;0,06
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0,05;0,26
"sem_código_REDE_Codigo_45";0;0,04;0,07;0,35
"sem_código_REDE_Codigo_53";0,39;4;13,06;38,02
"sem_código_REDE_Codigo_54";0;1,05;1,9;8,74
"sem_código_REDE_Codigo_55";0,05;1,45;3,71;34,52
"sem_código_REDE_Codigo_56";0,03;0,22;0,42;8,96
"sem_código_REDE_Codigo_57";0;0,02;2,56;30,22
"sem_código_REDE_Codigo_58";0,01;0,04;12,95;16,05
"sem_código_REDE_Codigo_59";0,04;0,19;25,93;36,57
"sem_código_REDE_Codigo_60";0;0,03;0,08;0,18
"sem_código_REDE_Codigo_61";0,01;0,02;4,68;4,92
"sem_código_sureg-pa";17,71;47,66;48,22;110,38
