"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";0,34;0,52;0,59;0,6
"28300000_XAMBIOA";0,32;1,73;1,79;1,8
"28850000_ARAGUATINS";0,31;1,7;1,76;1,77
"29050000_MARABA";0,19;1,38;1,47;1,55
"29200000_ITUPIRANGA";0,23;1,99;2,09;2,17
"33530000_MONTEVIDÉU";0;0,12;0,39;0,69
"33530000_MONTEVIDÉU_TOTAL";0;0,12;0,39;0,69
"33550000_CAXIAS";0;3,23;4,76;5,51
"33550000_CAXIAS_TOTAL";0;0,6;1,06;1,43
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,95;1,37;1,71
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,89;1,33;1,74
"33680000_CANTANHEDE";0;0,13;0,13;0,13
"33680000_CANTANHEDE_TOTAL";0;0,8;1,18;1,53
"33690000_ITAPECURU_MIRIM";0;0,28;0,28;0,28
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,79;1,16;1,5
"34311000_BARÃO_DE_GRAJAÚ";0;0,21;0,21;0,21
"34660000_FAZENDA_VENEZA";0;0,21;0,21;0,32
"34690000_TERESINA_-_CHESF";0;0,23;0,23;0,34
"34790000_FAZENDA_CANTINHO";0;1,22;1,26;1,51
"39700000_SANTANA_DO_MUNDAÚ";0,75;1,13;3,1;34,8
"39720000_SÃO_JOSÉ_DA_LAJE";0,06;0,06;1,85;25,92
"39740000_UNIÃO_DOS_PALMARES";0,34;0,48;2,57;31,07
"39760000_MURICI_-_PONTE";0,45;0,57;2,91;30,84
"39770000_FAZENDA_BOA_FORTUNA";0,8;1,38;3,99;31,86
"41195000_RIO_ACIMA";0;2,85;2,85;2,85
"41200430_RAPOSOS";0;2,75;2,75;2,76
"41260000_PINHÕES";0;1,26;1,26;1,28
"41340000_PONTE_RAUL_SOARES";0;1,01;1,01;1,02
"41410000_JEQUITIBÁ";0;0,8;0,8;0,82
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,55;0,63;0,65
"41818000_SANTO_HIPÓLITO";0;0,45;0,52;0,58
"41990000_VÁRZEA_DA_PALMA";0;0,45;0,52;0,71
"42980000_PORTO_ALEGRE";0;0,19;1,02;1,08
"43429998_ARINOS_MONTANTE";0;0,01;0,11;0,19
"44200000_SAO_FRANCISCO";0;1,29;2,18;2,23
"44940000_GADO_BRAVO";0;0;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0,04;0,28
"45960001_PORTO_NOVO";0;0,04;0,09;0,14
"46902000_BOQUEIRÃO";0,03;0,03;0,1;0,18
"56110000_PONTE_NOVA";0,07;20,89;21,87;24,1
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;8,94;9,39;10,47
"56660000_NOVA_ERA";0;0,14;0,14;0,14
"56696000_MARIO_DE_CARVALHO";0;0,08;0,08;0,15
"56719998_BELO_ORIENTE";0,02;6,07;6,37;7,13
"56825000_NAQUE_VELHO";0;0,01;0,01;0,03
"56850000_GOVERNADOR_VALADARES";0,01;3,61;3,8;4,35
"56892000_VILA_MATIAS";0;0;0;0
"56920000_TUMIRITINGA";0,01;2,67;2,83;3,27
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,07;0,07;0,1;0,66
"56994500_COLATINA";0,01;1,94;2,07;2,49
"58730001_GUARANI";0;24,94;26,42;26,67
"58735000_ASTOLFO_DUTRA";0;21,88;23,29;23,62
"58736000_BARRA_DO_XOPOTÓ";0;9,23;11,9;14,52
"58770000_CATAGUASES";0;19,13;20,59;21,25
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;18,89;20,04;20,6
"58792100_APERIBÉ";0;18,29;19,39;19,92
"58920000_PATROCÍNIO_DO_MURIAÉ";0;9,98;11,94;13,86
"58930000_CARANGOLA";0;0;0,55;2,58
"58934000_PORCIUNCULA";0;0,24;0,77;1,91
"58940000_ITAPERUNA";0;5,15;6,55;7,81
"58960000_CARDOSO_MOREIRA";0;4,21;5,51;6,6
"66010000_BARRA_DO_BUGRES";0,01;0,62;0,84;0,84
"66070004_CACERES_DNPVN";0,99;2,46;2,98;3,36
"66077500_HOTEL_BAIAZINHA";3,3;4,95;5,37;7,83
"66090000_DESCALVADOS";2,94;4,61;5,24;7,38
"66120000_PORTO_CONCEICAO";2,75;4,26;5,13;6,95
"66125000_BELA_VISTA_DO_NORTE";2,99;4,42;5,45;7,15
"66260002_CUIABA";1,27;1,42;1,46;1,46
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,54;1,69;1,73;1,73
"66460000_CORREGO_GRANDE";4,15;4,27;4,88;4,96
"66470000_SAO_JOSE_DO_BORIREU";1,79;1,93;2;2
"66600000_SAO_JERONIMO";1,54;3,03;3,81;5,54
"66650000_SAO_JOSE_DO_PIQUIRI";2,22;2,73;3,14;3,64
"66750000_PORTO_DO_ALEGRE";2,03;2,6;3,23;3,74
"66800000_AMOLAR";4;4,87;5,77;7,03
"66810000_SÃO_FRANCISCO";3,95;4,83;5,76;7
"66825000_LADÁRIO";3,84;4,72;5,85;7,04
"66870000_COXIM";0,16;10,06;13,54;13,95
"66895000_PORTO_DA_MANGA";3,62;4,6;5,91;7,02
"66900000_PONTE_MT738";4,78;27,89;52,51;52,51
"66910000_MIRANDA";4,51;22,48;46,53;46,53
"66941000_PALMEIRAS";0,64;19,03;29,76;29,76
"66945000_AQUIDAUANA";1,05;16,9;29,36;29,36
"66960008_PORTO_ESPERANÇA";3;6,14;10,12;10,96
"66970000_FORTE_COIMBRA";2,99;6,13;10,13;10,96
"67030000_BARRANCO_BRANCO";2,05;4,38;9,95;10,54
"67100000_PORTO_MURTINHO";2,01;4,39;10,05;10,63
"71200000_Vila_Canoas";4,22;28,23;74,81;114,23
"71300000_Rio_Bonito";3,55;27,29;73,68;106,65
"71350001_Encruzilhada_II";3,35;29,03;80,14;110,18
"72715000_Rio_das_Antas";7,06;28,36;95,13;111,7
"72810000_Tangara";6,38;28,94;73,94;89,01
"72849000_Joacaba_I";8,49;36,98;75,24;93,89
"73770000_Porto_Fae_Novo";13,52;41,53;60,22;73,03
"73900000_Saudades";12,5;70,83;91,08;109,08
"73960000_Barra_do_Chapeco_Aux.";12,93;43,47;61,96;74,86
"74100000_IRAI";8,65;33,25;61,54;90,59
"74295000_Linha_Jatai";14,58;81,95;113;133
"74300000_Guatapara_de_Baixo";15,7;58,38;75,17;97,48
"74320000_Ponte_do_Sargento";17,08;75,35;100,57;118,47
"74329000_ITAPIRANGA";9,3;35,11;62,69;91,2
"74500000_ALTO_URUGUAI";9,51;37,58;63,53;91,06
"74720000_PORTO_MAUA";9,43;37,36;63,46;90,03
"74800000_PORTO_LUCENA";9,15;37,59;64,22;90,11
"75230000_Santo_Angelo";11,7;50,96;104,76;145,31
"75550000_GARRUCHOS";8,76;40,66;71,76;98,01
"75780000_PASSO_SAO_BORJA";8,58;40,77;72,78;98,4
"75900000_ITAQUI";8,23;39,77;71,26;95,99
"76251000_Dom_Pedrito";7,82;143,78;178,72;231,07
"76300000_Ponte_Ibicui_da_Armada";3,88;124,4;155,55;194,75
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";5,1;81,06;106,88;149,32
"76750000_ALEGRETE";0,87;69,82;81,47;108,89
"76800000_PASSO_MARIANO_PINTO";3,87;70,8;92,27;128,51
"77150000_URUGUAIANA";6,62;45,33;73,15;99,86
"77500000_QUARAÍ";0,3;130,73;138,35;171,55
"86510000_MUÇUM";9,15;24,93;57,46;97,19
"87170000_BARCA_DO_CAÍ";18,95;39,65;79,67;113,69
"sem_código_76742000_PassodoOsorio";1,45;64,26;76,97;109,12
"sem_código_86472000_LinhaJoseJulio";8,78;24,15;55,48;93,42
"sem_código_86472600_SantaTereza";8,95;24,71;57,3;97,24
"sem_código_86510000_Muçum";9,08;24,92;57,59;97,35
"sem_código_86560000_LinhaColombo";11,35;32,15;74,89;122,78
"sem_código_86720000_Encantado";9,73;26,56;60,47;100,19
"sem_código_86780000_BarradoFao";12,53;45,87;81,37;122,64
"sem_código_86879300_Estrela";10,16;29,26;62,87;101,48
"sem_código_86881000_BomRetirodoSul";10,19;29,57;62,96;101,45
"sem_código_86895000_PortoMariante";10,15;30,02;62,97;101,02
"sem_código_86950001_Taquari";10,26;30,81;63,54;101,05
"sem_código_87150000_LinhaGonzaga";18,41;38,56;76,74;111,13
"sem_código_87160000_NovaPalmira";18,43;39,52;80,28;114,04
"sem_código_87168000_SaoVendelino";15,79;35,05;71,26;108,03
"sem_código_87230000_CostaDoRioCadeia";26,36;49,18;94,25;124,93
"sem_código_87270000_PassoMontenegro";19,89;40,96;79,75;111,29
"sem_código_87290000_PontedoCaiBR-386";19,82;41,26;78,95;109,15
"sem_código_AD_Humaitа";7,04;8,36;21,02;22,49
"sem_código_AD_PARINTIS";4,03;9,96;20,56;35,37
"sem_código_AD_Pontes_e_Lacerda";15,62;17,11;17,11;33,57
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,01;0,01;0,14
"sem_código_AD_Rio_Japura";0,74;15,38;25,4;62,58
"sem_código_AD_Rio_Jurua";2,76;4,11;9,36;28,34
"sem_código_AD_Rio_Purus";3,69;5,67;14,82;21,92
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,25;4,37;20,51;21,34
"sem_código_ALERTA_Bacia_Araguaia";0,3;1,66;1,72;1,73
"sem_código_ALERTA_CPRM_ACRE";0,35;3,99;12,65;19,37
"sem_código_ALERTA_CPRM_AMAZONAS";3,07;11,27;22,16;44,01
"sem_código_ALERTA_CPRM_BRANCO";0,11;5,86;33,96;70,61
"sem_código_ALERTA_CPRM_CAÍ";20,13;42,61;80,48;110,25
"sem_código_ALERTA_CPRM_DOCE";0,02;1,8;1,95;2,36
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,74;1,09;1,41
"sem_código_ALERTA_CPRM_MADEIRA";6,41;7,85;18,84;20,32
"sem_código_ALERTA_CPRM_MUNDAÚ";1,04;2,38;5,16;32,11
"sem_código_ALERTA_CPRM_MURIAÉ";0;3,62;4,79;5,82
"sem_código_ALERTA_CPRM_PARAGUAI";2,02;4,46;10,29;10,86
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,41;0,42;0,54
"sem_código_ALERTA_CPRM_POMBA";0;18,29;19,39;19,92
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,02;0,43;0,79;1,49
"sem_código_ALERTA_CPRM_TAQUARI";10,22;31,1;63,41;100,99
"sem_código_ALERTA_CPRM_URUGUAI";6,1;49,59;74,84;102,02
"sem_código_ALERTA_CPRM_VELHAS";0;0,49;0,56;0,75
"sem_código_ALERTA_CPRM_XÍNGU";0,16;6,9;7,9;8,33
"sem_código_Alto_Solimoes";3,32;11,96;21,09;41,42
"sem_código_Bacia_do_rio_Madeira";5,52;8,81;13,53;15,85
"sem_código_biomaPantanal";1,53;3,07;9,29;9,54
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;0,27;0,57;2,72
"sem_código_Medio_baixo_Solimoes";2,7;8,18;15,65;31,84
"sem_código_portomurtinho_FB";1,92;2,74;8,48;8,98
"sem_código_REDE_Codigo_20";0;0;0,03;0,07
"sem_código_REDE_Codigo_21";0,02;0,15;0,32;0,46
"sem_código_REDE_Codigo_22";0,03;0,39;0,54;0,86
"sem_código_REDE_Codigo_23";0,18;3,59;3,6;3,6
"sem_código_REDE_Codigo_24";0,58;0,85;1,12;1,2
"sem_código_REDE_Codigo_25";0;0;0,05;0,05
"sem_código_REDE_Codigo_26";0,45;0,51;0,53;0,53
"sem_código_REDE_Codigo_27";0,02;4,87;4,87;4,87
"sem_código_REDE_Codigo_28";0,14;5,15;5,15;5,15
"sem_código_REDE_Codigo_29";0,26;3,97;8,78;10,36
"sem_código_REDE_Codigo_40";0;3,71;4,16;4,16
"sem_código_REDE_Codigo_41";0;0,49;3,2;3,33
"sem_código_REDE_Codigo_42";0;0,3;0,86;0,92
"sem_código_REDE_Codigo_43";0;0;0,04;0,08
"sem_código_REDE_Codigo_44";0;0;0,01;0,01
"sem_código_REDE_Codigo_45";0;0,05;0,08;0,13
"sem_código_REDE_Codigo_53";0,02;4,88;6,34;10,02
"sem_código_REDE_Codigo_54";0;0,26;0,79;1,08
"sem_código_REDE_Codigo_55";0;0,76;7,02;8,04
"sem_código_REDE_Codigo_56";0,03;1,81;2,17;2,56
"sem_código_REDE_Codigo_57";0;0,28;1,54;2,21
"sem_código_REDE_Codigo_58";0;9,42;10,43;10,73
"sem_código_REDE_Codigo_59";0;4,58;8,95;9,11
"sem_código_REDE_Codigo_60";0,14;0,26;0,91;1,15
"sem_código_REDE_Codigo_61";0,02;5,18;6,38;6,51
"sem_código_sureg-pa";9,36;75,54;108,69;145,24
