"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"45960001_PORTO_NOVO";0;0;0,01;0,28
"46902000_BOQUEIRÃO";0,02;0,02;0,16;12,8
"56110000_PONTE_NOVA";0;0,03;0,03;5,25
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,17;0,21;5,08
"56660000_NOVA_ERA";0;0,06;0,64;4,66
"56696000_MARIO_DE_CARVALHO";0;0,04;0,37;3,4
"56719998_BELO_ORIENTE";0;0,14;0,24;4,7
"56825000_NAQUE_VELHO";0,03;0,85;0,86;3,12
"56850000_GOVERNADOR_VALADARES";0,01;0,68;0,74;4,59
"56892000_VILA_MATIAS";0;5,63;5,63;13,25
"56920000_TUMIRITINGA";0,01;2,24;2,28;7,09
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,92;0,95;12,76
"56994500_COLATINA";0;2,42;2,45;8,87
"58730001_GUARANI";0;0,29;0,29;9,53
"58735000_ASTOLFO_DUTRA";0;0,32;0,32;8,58
"58736000_BARRA_DO_XOPOTÓ";0;0;0;9,24
"58770000_CATAGUASES";0;0,15;0,22;8,58
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,12;0,59;7,74
"58792100_APERIBÉ";0;0,11;0,57;7,74
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,13;0,41;8,07
"58930000_CARANGOLA";0;0,4;0,4;19,19
"58934000_PORCIUNCULA";0,19;0,78;1,03;15,66
"58940000_ITAPERUNA";0,07;0,33;0,69;9,28
"58960000_CARDOSO_MOREIRA";0,05;0,26;0,56;11,86
"66010000_BARRA_DO_BUGRES";0;0;0,35;36,51
"66070004_CACERES_DNPVN";0;0,38;1,74;28,66
"66077500_HOTEL_BAIAZINHA";0;0,63;4,12;32,34
"66090000_DESCALVADOS";0;0,54;3,69;31,17
"66120000_PORTO_CONCEICAO";0;0,49;3,34;30,9
"66125000_BELA_VISTA_DO_NORTE";0;0,46;3,16;29,95
"66260002_CUIABA";0;0,02;2,8;45,61
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,02;2,93;45,57
"66460000_CORREGO_GRANDE";0;0,1;0,49;29,36
"66470000_SAO_JOSE_DO_BORIREU";0;0,06;2,08;39,15
"66600000_SAO_JERONIMO";0;0,01;3,17;24,05
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,07;1,92;32,49
"66750000_PORTO_DO_ALEGRE";0;0,17;1,83;31,79
"66800000_AMOLAR";0;0,37;2,09;29,54
"66810000_SÃO_FRANCISCO";0;0,37;2,06;29,27
"66825000_LADÁRIO";0;0,35;1,98;28,76
"66870000_COXIM";0;0;1,34;25,69
"66895000_PORTO_DA_MANGA";0;0,33;1,85;28,05
"66900000_PONTE_MT738";0,35;4,51;5;79,34
"66910000_MIRANDA";0,37;4,71;5,24;80,3
"66941000_PALMEIRAS";0;0,11;0,11;73,9
"66945000_AQUIDAUANA";0,05;0,74;0,8;81,84
"66960008_PORTO_ESPERANÇA";0,02;0,53;1,76;34,29
"66970000_FORTE_COIMBRA";0,02;0,53;1,76;34,29
"67030000_BARRANCO_BRANCO";0,44;1,58;3,37;31,42
"67100000_PORTO_MURTINHO";0,44;1,58;3,34;31,5
"71200000_Vila_Canoas";3,69;18,93;65,2;119,22
"71300000_Rio_Bonito";2,8;15,78;59,08;105,92
"71350001_Encruzilhada_II";1,91;14,16;64,18;108,65
"72715000_Rio_das_Antas";0;2,08;85,89;164,59
"72810000_Tangara";0;1,46;86,3;160,7
"72849000_Joacaba_I";0;2,77;101,19;168,61
"73770000_Porto_Fae_Novo";0;3,79;100,45;181,73
"73900000_Saudades";0;3,38;160,68;227,56
"73960000_Barra_do_Chapeco_Aux.";0;4,03;111,12;190,5
"74100000_IRAI";4,07;13,61;160,86;223,54
"74295000_Linha_Jatai";0;2,67;129,75;222,72
"74300000_Guatapara_de_Baixo";0;5,88;130,11;271,86
"74320000_Ponte_do_Sargento";0;6,52;123,89;232,28
"74329000_ITAPIRANGA";3,77;13,96;169,39;237,16
"74500000_ALTO_URUGUAI";3,39;13,64;171,38;244,72
"74720000_PORTO_MAUA";3,26;13,71;177,34;255,17
"74800000_PORTO_LUCENA";3,26;13,51;179,74;264,58
"75230000_Santo_Angelo";13,93;25,67;286,93;369,76
"75550000_GARRUCHOS";6,33;15,71;186,09;281,25
"75780000_PASSO_SAO_BORJA";8,57;17,66;182,5;282,27
"75900000_ITAQUI";9,87;18,87;177,78;276,74
"76251000_Dom_Pedrito";5,14;44,41;131,04;223,7
"76300000_Ponte_Ibicui_da_Armada";7,35;33,96;122,69;210,27
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";22,85;47,9;224,31;313,28
"76750000_ALEGRETE";6,71;21,46;124,28;244,07
"76800000_PASSO_MARIANO_PINTO";20,53;42,61;202,76;295,49
"77150000_URUGUAIANA";12,76;24,83;176,4;273,82
"77500000_QUARAÍ";4,31;32,57;65,22;223,12
"86510000_MUÇUM";66,05;125,03;491,13;539,11
"87170000_BARCA_DO_CAÍ";89,37;130,89;526,07;602,22
"sem_código_76742000_PassodoOsorio";8,82;23,04;155,09;255,79
"sem_código_86472000_LinhaJoseJulio";64,07;119,96;473,8;517,93
"sem_código_86472600_SantaTereza";65,17;124,2;490,6;538,49
"sem_código_86510000_Muçum";65,16;123,91;490,69;538,63
"sem_código_86560000_LinhaColombo";47,42;106,22;495,17;582,11
"sem_código_86720000_Encantado";64,8;122,04;501,66;554,64
"sem_código_86780000_BarradoFao";86,8;128,29;703,92;770,77
"sem_código_86879300_Estrela";68,36;123,12;521,95;578,96
"sem_código_86881000_BomRetirodoSul";68,72;123,33;520,6;579,15
"sem_código_86895000_PortoMariante";69,02;123,32;517,23;577,27
"sem_código_86950001_Taquari";68,92;122,44;509,49;570,02
"sem_código_87150000_LinhaGonzaga";85,48;127,81;523,57;587,46
"sem_código_87160000_NovaPalmira";90,2;134,34;552,07;618,57
"sem_código_87168000_SaoVendelino";99,83;139,45;602,1;693,82
"sem_código_87230000_CostaDoRioCadeia";43,62;64,64;266,92;339,34
"sem_código_87270000_PassoMontenegro";76,66;113,16;440,9;516,22
"sem_código_87290000_PontedoCaiBR-386";73,15;108,34;416,86;491,76
"sem_código_AD_Humaitа";0,62;6,32;23,44;55,05
"sem_código_AD_PARINTIS";2,81;35,83;73,49;151,71
"sem_código_AD_Pontes_e_Lacerda";0;1,74;22,86;84,83
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,89;0,89;1,76
"sem_código_AD_Rio_Japura";1,59;81,49;160,71;295,3
"sem_código_AD_Rio_Jurua";0,23;10,2;32,59;89,05
"sem_código_AD_Rio_Purus";0,84;14,87;33,37;102,43
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,05;6,29;41,95;67,01
"sem_código_ALERTA_Bacia_Araguaia";0;0,16;2,26;33,99
"sem_código_ALERTA_CPRM_ACRE";0;9,86;26,5;54,76
"sem_código_ALERTA_CPRM_AMAZONAS";3,37;48,13;96,47;188,74
"sem_código_ALERTA_CPRM_BRANCO";18,6;147,12;217,67;332,16
"sem_código_ALERTA_CPRM_CAÍ";70,85;105,23;406,43;481,97
"sem_código_ALERTA_CPRM_DOCE";0;3,24;3,31;10,08
"sem_código_ALERTA_CPRM_ITAPECURU";0,55;7,85;25,58;109,5
"sem_código_ALERTA_CPRM_MADEIRA";0,89;9,06;26,24;68,48
"sem_código_ALERTA_CPRM_MUNDAÚ";0,43;49,58;74,8;142,12
"sem_código_ALERTA_CPRM_MURIAÉ";0,05;0,22;0,47;13,89
"sem_código_ALERTA_CPRM_PARAGUAI";0,33;1,31;2,88;31,63
"sem_código_ALERTA_CPRM_PARNAÍBA";0,41;1,94;9,85;62,62
"sem_código_ALERTA_CPRM_POMBA";0;0,11;0,57;7,74
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,15;5,76;7,83;21,53
"sem_código_ALERTA_CPRM_TAQUARI";68,41;121,28;502,75;563,32
"sem_código_ALERTA_CPRM_URUGUAI";11,77;24,94;165,21;263,6
"sem_código_ALERTA_CPRM_VELHAS";0;0,39;0,57;6,08
"sem_código_ALERTA_CPRM_XÍNGU";4,22;7,99;22,25;98,34
"sem_código_Alto_Solimoes";0,96;37,12;93,62;184,33
"sem_código_Bacia_do_rio_Madeira";1,67;14,2;26,83;90,14
"sem_código_biomaPantanal";0,01;0,32;0,49;25,15
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,62;7,51;14,38;47,31
"sem_código_Medio_baixo_Solimoes";1,34;23,78;55,57;136,24
"sem_código_portomurtinho_FB";1,06;3,15;5,74;25,68
"sem_código_REDE_Codigo_20";0;0;0,3;6,31
"sem_código_REDE_Codigo_21";0,02;0,03;0,16;11,89
"sem_código_REDE_Codigo_22";0;0;1,69;55,51
"sem_código_REDE_Codigo_23";0;0,55;3,95;86,66
"sem_código_REDE_Codigo_24";0;0,15;0,3;6,31
"sem_código_REDE_Codigo_25";0;0,05;0,07;16,83
"sem_código_REDE_Codigo_26";0;0,03;1,13;23,8
"sem_código_REDE_Codigo_27";0;0,04;6,37;81,62
"sem_código_REDE_Codigo_28";0;1,46;6,91;65,72
"sem_código_REDE_Codigo_29";5,67;27,71;61,42;194,86
"sem_código_REDE_Codigo_40";0;0,03;0,03;7,34
"sem_código_REDE_Codigo_41";0;0,74;0,87;4,91
"sem_código_REDE_Codigo_42";0;0,97;1,08;1,33
"sem_código_REDE_Codigo_43";0;0;0,08;0,95
"sem_código_REDE_Codigo_44";0;0,01;0,02;0,83
"sem_código_REDE_Codigo_45";0;0,09;0,11;0,5
"sem_código_REDE_Codigo_53";0,37;10,28;16,69;72,21
"sem_código_REDE_Codigo_54";0,19;4,21;4,71;15,44
"sem_código_REDE_Codigo_55";0,1;21,74;23,03;42,25
"sem_código_REDE_Codigo_56";0;4,86;4,97;11,98
"sem_código_REDE_Codigo_57";0,01;4,9;5,06;38,34
"sem_código_REDE_Codigo_58";0,01;0,2;0,36;9,03
"sem_código_REDE_Codigo_59";0;0,02;0,13;13,7
"sem_código_REDE_Codigo_60";0;0,13;0,19;9,38
"sem_código_REDE_Codigo_61";0;0,08;0,17;5,74
"sem_código_sureg-pa";21,93;55,62;250,45;336,69
