"";"V1";"V2";"V3";"V4"
"71";3,4346;23,6297083333333;46,297175;88,745925
"72";3,19920833333333;21,9858583333333;43,017975;82,2203583333333
"73";3,1225;21,4409333333333;41,9105166666667;79,9355416666667
"74";3,1815;21,86065;42,7652916666667;81,7065583333333
"75";3,0014;20,673;40,5608;77,9807
"76";3,0104;20,7275;40,6497;78,0789
"77";3,1147;21,4138;41,92;80,2095
"78";3,0397;20,9263;41,0317;78,7795
"79";3,0926;21,2763;41,6848;79,8983
"80";3,1035;21,3503;41,8276;80,1631
"81";3,1593;21,6867;42,3738;80,7505
"82";3,2046;21,9529;42,7875;81,1026
"83";3,2982;22,6161;44,1329;83,8693
"84";3,2694;22,4473;43,8713;83,6495
"85";3,2904;22,6081666666667;44,2256833333333;84,4886583333333
"86";2,636;18,4297;36,8069;73,404
"87";2,701;18,920775;37,8741;75,8790666666667
"88";2,7183;19,0658666666667;38,2198833333333;76,7923666666667
"89";2,75219166666667;19,3040666666667;38,6987;77,7598666666667
"90";2,785;19,5322416666667;39,1515083333333;78,6518333333333
"91";2,8023;19,65805;39,4140083333333;79,2196416666667
"92";2,4939;17,4578;34,9167;69,837
"93";2,4926;17,4484;34,8973;69,7967
"94";2,7168;19,0167;38,0317;76,0573
"95";2,6512;18,571825;37,17485;74,4738166666667
"96";2,7418;19,1635666666667;38,259325;76,247375
"97";2,701;18,90635;37,811525;75,6182416666667
"98";2,7241;19,073975;38,1595166666667;76,365775
"99";2,9081;20,4118083333333;40,9519333333333;82,4172916666667
"100";2,912;20,4397;41,0086333333333;82,5343833333333
"101";2,94379166666667;20,664875;41,46615;83,47785
"102";2,9261;20,4956666666667;41,021225;82,16215
"103";2,954;20,7349916666667;41,6028583333333;83,7373583333333
"104";3,6621;25,6737;51,4376;103,2362
"105";3,663;25,6767;51,4373416666667;103,208875
"106";3,3179;23,2424666666667;46,5246833333333;93,2083666666667
"107";3,3727;23,6308916666667;47,313825;94,835375
"108";3,04219166666667;21,3418083333333;42,7918833333333;86,0168666666667
"109";3,04279166666667;21,3461;42,8007583333333;86,0349666666667
"110";3,32549166666667;23,3199833333333;46,7369083333333;93,8615166666667
"111";3,34199166666667;23,4356666666667;46,9687166666667;94,3257916666667
"112";3,026;21,296;42,8577;86,7783
"113";3,0516;21,4628;43,1622;87,271
"114";3,1072;21,8419;43,897;88,6466
"115";3,214;22,5957;45,4186;91,7465
"116";3,3541;23,5774;47,3851;95,6927
"117";3,4801;24,4504;49,1104;99,0591
"118";3,6851;25,8806;51,9601;104,7156
"119";3,7565;26,5261;53,5906;109,3348
"120";3,7308;26,2404;52,7725;106,7121
"121";3,5567;24,8814666666667;49,72735;99,3122916666667
"122";3,7659;26,5868;53,6991;109,5003
"123";3,8947;27,3889;55,0718;111,3209
"124";3,8581;27,1091;54,4572;109,8712
"125";3,6118;25,2528666666667;50,43665;100,596975
"126";3,67080833333333;25,6650916666667;51,25855;102,229916666667
"127";3,7127;25,9500166666667;51,8100416666667;103,259941666667
"128";3,7451;26,1795916666667;52,2749666666667;104,213808333333
"129";4,2028;28,6438;55,4778;103,7171
"130";3,84310833333333;26,7785083333333;53,269175;105,387125
"131";3,87340833333333;26,9887833333333;53,685575;106,202691666667
"132";3,899;27,1700333333333;54,053475;106,960758333333
"133";4,4896;31,0471;61,2073;118,8657
"134";4,6058;31,9143;63,0679;123,0929
"135";NA;NA;NA;NA
"136";4,5463;31,5024;62,2543;121,5065
"137";4,4231;30,6613333333333;60,62185;118,441608333333
"138";4,3398;30,314;60,4772;120,3504
"139";4,3863;30,4567583333333;60,336325;118,36315
"140";4,0603;28,280125;56,22885;111,131416666667
"141";4,3297;30,1996;60,1468;119,2842
"142";3,6212;25,301275;50,491825;100,540875
"143";3,5937;25,2261;50,6163;101,8892
"144";4,4501;31,0868;62,0237;123,448
"145";3,5576;24,8738;49,679;99,0823
"146";3,6208;25,2964;50,4777;100,4948
"147";3,6261;25,3344;50,5561;100,6614
"148";3,965;27,4787;54,3132;106,0499
"149";3,6862;25,7366;51,317;102,0092
"150";4,0079;28,0333;56,0145;111,8211
"151";3,7405;26,1335;52,1502;103,8333
"152";3,742;26,1487;52,1915;103,9588
"153";3,7458;26,1807;52,2683;104,1629
"154";3,7566;26,2572;52,4242;104,4874
"155";3,3989;23,8523;47,8438;96,2446
"156";3,4633;24,3061;48,7592;98,1051
"157";3,7474;26,2771;52,6601;105,7444
"158";3,8593;27,1092;54,4383;109,7562
"159";3,6934;25,9324;52,048;104,8282
"160";3,721;26,1238;52,426;105,5658
"161";2,62889166666667;18,5063333333333;37,2561583333333;75,4861916666667
"162";2,46009166666667;17,2622;34,6216333333333;69,632175
"163";2,5359;17,8700666666667;36,0164833333333;73,1385666666667
"164";2,5628;17,5453;34,1705;64,6598
"165";2,6837;18,7636;37,4747;74,7396
"166";2,31109166666667;16,2121666666667;32,5051;65,3334666666667
"167";2,2598;15,8551583333333;31,795425;63,9307416666667
"168";2,4362;17,1769416666667;34,6421416666667;70,4380666666667
"169";2,51;17,5086833333333;34,874625;69,178275
"170";2,4421;17,1450583333333;34,4069833333333;69,2829666666667
"171";2,4297;17,0131;34,0390666666667;68,1294166666667
"172";2,71490833333333;18,9110333333333;37,6038916666667;74,3348333333333
"173";3,7331;26,2030833333333;52,572725;105,812866666667
"174";3,17720833333333;21,8300583333333;42,7020916666667;81,5718666666667
"175";2,7236;19,2076333333333;38,747675;78,825025
"176";2,54409166666667;17,9063333333333;36,0410833333333;72,995675
"177";2,2812;16,013975;32,1345833333333;64,6956583333333
"178";3,2666;22,4567;43,9579;84,0938
"179";3,32378333333333;23,3116666666667;46,7293333333333;93,8825916666667
"180";2,6378;18,4847;37,0167;74,2233
"181";3,1035;21,3507;41,8292;80,1683
"182";2,7316;18,9519;37,5081;73,4335
"183";3,7609;26,2897666666667;52,4947416666667;104,65015
"184";4,08469166666667;28,4467583333333;56,5534166666667;111,745841666667
"185";2,7897;19,1228;37,3004;70,8201
"186";2,3435;16,4776;33,1261;66,9358
"187";2,36200833333333;16,5371083333333;33,0807166666667;66,1874583333333
"188";2,2556;15,8580333333333;31,877025;64,3979083333333
"189";3,16469166666667;22,1963083333333;44,4941583333333;89,3950833333333
"190";2,55568333333333;17,810825;35,4380916666667;70,141475
"191";2,2763;15,9785666666667;32,0605833333333;64,535075
"192";3,8153;26,7705;53,6888;107,9689
"193";2,7595;19,101775;37,702625;73,4022666666667
"194";2,9907;20,7396;41,0242;80,2268
"195";2,5287;17,5916666666667;34,9284833333333;68,836375
"196";2,3738;16,6351;33,3135;66,8001
"197";2,6271;18,275;36,2817;71,4903
"198";2,6973;18,7430833333333;37,163825;73,038375
"199";2,4753;17,2620166666667;34,372175;68,136925
"200";2,4131;16,8959;33,8016;67,6411
"201";2,329;16,3648;32,8736;66,3226
"202";2,3946;16,8712166666667;33,996775;69,010825
"203";2,7426;18,9154333333333;37,1704666666667;71,6995333333333
"204";2,7567;18,9176;36,9495;70,3563
"205";2,8401;19,5714;38,4214;73,9571
"206";2,86049166666667;19,6946583333333;38,6223666666667;74,1771583333333
"207";3,1701;21,9555333333333;43,361675;84,52725
"208";2,9938;20,732525;40,9419166666667;79,7913416666667
"209";3,3884;23,480625;46,4059;90,5910333333333
"210";3,3284;22,9607333333333;45,131975;87,10745
"211";3,349;23,1452583333333;45,5956;88,4116666666667
"212";3,183;21,870325;42,7822;81,7300333333333
"213";3,2781;22,52;44,0447;84,1082
"214";3,076;21,2246;41,7324;80,5974
"215";3,2138;22,1627;43,5463;83,9762
"216";2,8264;19,6087666666667;38,8064833333333;75,968875
"217";2,8548;19,8483;39,3806;77,497
"218";4,009;27,8726333333333;55,3004083333333;108,821608333333
