"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"76750000_ALEGRETE";0,04;7,47;25,61;31,87
"76800000_PASSO_MARIANO_PINTO";0,01;8,77;27,31;34,79
"77150000_URUGUAIANA";0,63;14,62;59,76;69,9
"77500000_QUARAÍ";0,8;7,45;36,37;44,95
"86510000_MUÇUM";0;4,88;71,38;83,7
"87170000_BARCA_DO_CAÍ";0;9,92;101,4;115,32
"sem_código_76742000_PassodoOsorio";0;15,08;31,35;37,65
"sem_código_86472000_LinhaJoseJulio";0;4,16;62,82;74,99
"sem_código_86472600_SantaTereza";0;4,96;71,37;83,55
"sem_código_86510000_Muçum";0;4,94;71,66;83,82
"sem_código_86560000_LinhaColombo";0,11;13,3;113,94;133,68
"sem_código_86720000_Encantado";0,01;5,93;76,54;89,76
"sem_código_86780000_BarradoFao";0,01;18,64;70,9;95,46
"sem_código_86879300_Estrela";0,01;6,81;75,31;88,89
"sem_código_86881000_BomRetirodoSul";0,01;6,64;74,76;88,05
"sem_código_86895000_PortoMariante";0,01;6,46;73,75;86,71
"sem_código_86950001_Taquari";0,01;6,24;72,7;85,36
"sem_código_87150000_LinhaGonzaga";0;5,17;92,79;113,32
"sem_código_87160000_NovaPalmira";0;7,17;94,78;111,95
"sem_código_87168000_SaoVendelino";0;17,12;123,79;134,4
"sem_código_87230000_CostaDoRioCadeia";0;10,65;95,77;99,95
"sem_código_87270000_PassoMontenegro";0;9,19;98,17;109,61
"sem_código_87290000_PontedoCaiBR-386";0;8,55;95,76;107,13
"sem_código_AD_Humaitа";10,55;82,46;134,77;193,52
"sem_código_AD_PARINTIS";8,69;44,58;97,4;174,71
"sem_código_AD_Pontes_e_Lacerda";1,39;60,54;93,06;162,48
"sem_código_AD_Presidente_Juscelino_Jusante";0,46;41,36;73,05;131,7
"sem_código_AD_Rio_Japura";2,04;7,76;58,34;157,17
"sem_código_AD_Rio_Jurua";22,89;82,52;158,51;268,77
"sem_código_AD_Rio_Purus";9,55;77,12;162,93;264,27
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,45;106,94;175,24;249,19
"sem_código_ALERTA_Bacia_Araguaia";1,78;62,62;85,19;176,91
"sem_código_ALERTA_CPRM_ACRE";3,39;159,41;217,24;281,72
"sem_código_ALERTA_CPRM_AMAZONAS";8,29;30,3;81,46;160,85
"sem_código_ALERTA_CPRM_BRANCO";0;0,74;5,22;11,85
"sem_código_ALERTA_CPRM_CAÍ";0;8,23;93,84;105,04
"sem_código_ALERTA_CPRM_DOCE";0,74;65,81;106,7;159,69
"sem_código_ALERTA_CPRM_ITAPECURU";5,83;107,24;156,84;259,41
"sem_código_ALERTA_CPRM_MADEIRA";9,82;78,88;133,67;209,01
"sem_código_ALERTA_CPRM_MUNDAÚ";3,55;22,35;45,74;53,94
"sem_código_ALERTA_CPRM_MURIAÉ";0,11;53,96;70;109,08
"sem_código_ALERTA_CPRM_PARAGUAI";6,69;38,74;61,43;108,68
"sem_código_ALERTA_CPRM_PARNAÍBA";3,9;113,95;141,5;215,11
"sem_código_ALERTA_CPRM_POMBA";1;64,91;108,72;149,45
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,46;80,55;104,11;166,3
"sem_código_ALERTA_CPRM_TAQUARI";0,01;6,1;72,42;85,02
"sem_código_ALERTA_CPRM_URUGUAI";0,63;14,15;57,45;67,26
"sem_código_ALERTA_CPRM_VELHAS";1,21;61,02;85,53;163,72
"sem_código_ALERTA_CPRM_XÍNGU";8,7;96,53;117,93;251,54
"sem_código_Alto_Solimoes";8,39;27,7;71,4;146,21
"sem_código_Bacia_do_rio_Madeira";6,89;61,59;120,61;224,31
"sem_código_biomaPantanal";3,97;30,18;51,54;96,87
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,21;81,64;107,81;150,87
"sem_código_Medio_baixo_Solimoes";13,8;53,19;137,91;251,7
"sem_código_portomurtinho_FB";6,93;45,02;61,85;105,95
"sem_código_REDE_Codigo_20";0,49;112,99;131,47;218,17
"sem_código_REDE_Codigo_21";0,91;102,43;118,49;224,72
"sem_código_REDE_Codigo_22";0,33;92,3;116,84;209
"sem_código_REDE_Codigo_23";0,32;113,13;123,76;221,05
"sem_código_REDE_Codigo_24";2,47;58,49;93,19;157,33
"sem_código_REDE_Codigo_25";0,21;76,63;100,65;175,34
"sem_código_REDE_Codigo_26";1,21;54,77;77,72;165,94
"sem_código_REDE_Codigo_27";3,6;64,38;77,99;197,14
"sem_código_REDE_Codigo_28";2,05;84,31;98,08;234,59
"sem_código_REDE_Codigo_29";13,49;81,49;120,47;265,57
"sem_código_REDE_Codigo_40";1,42;39,02;67,11;127,96
"sem_código_REDE_Codigo_41";0,84;63,77;87,72;178,08
"sem_código_REDE_Codigo_42";0,35;89,4;113,72;215,16
"sem_código_REDE_Codigo_43";1,67;68,39;90,93;198,67
"sem_código_REDE_Codigo_44";0,24;111,05;139,47;212,93
"sem_código_REDE_Codigo_45";0;83,68;102,94;194,77
"sem_código_REDE_Codigo_53";0,96;59,7;82,2;135,89
"sem_código_REDE_Codigo_54";0,35;93,67;127,9;190,44
"sem_código_REDE_Codigo_55";0,29;54,86;88,05;139,87
"sem_código_REDE_Codigo_56";0,75;66,83;107,73;160,67
"sem_código_REDE_Codigo_57";0,15;65,71;87,19;137,37
"sem_código_REDE_Codigo_58";3,79;61,35;106,02;155,82
"sem_código_REDE_Codigo_59";0,49;31,9;62,37;108,31
"sem_código_REDE_Codigo_60";2,67;35,31;63,99;127,68
"sem_código_REDE_Codigo_61";1,21;42,2;73,47;116,74
"sem_código_sureg-pa";0,38;8,94;53,97;66,58
