"";"V1";"V2";"V3";"V4"
"123";3,870475;26,68015;52,395825;100,891075
"124";3,697025;25,470775;49,98885;96,1599
"125";4,135925;28,851675;57,47025;113,68895
"126";3,4378;23,76995;46,8527;90,853475
"127";3,605725;25,014725;49,50395;96,69635
"128";2,8406;20,043475;40,458125;82,3686
"129";2,583425;18,2459;36,8699;75,229775
"130";2,7546;19,4082;39,1104;79,32875
"131";1,99105;13,916025;27,78245;55,32535
"132";2,647775;18,5248;37,0271;73,995375
"133";2,460225;17,47535;35,542375;73,36735
"134";2,4114;17,1329;34,8566;72,030475
"135";2,67075;18,843025;38,03125;77,433275
"136";2,4324;17,051475;34,160925;68,5098
"137";2,5933;18,35535;37,1823;76,19695
"138";2,4936;17,598525;35,531075;72,372225
"139";2,66235;18,842475;38,16595;78,2813
"140";3,738975;25,928;51,2847;100,0717
"141";2,515925;17,42135;34,399225;67,020825
"142";2,949675;20,7053;41,5449;83,650175
"143";2,75545;19,469625;39,36265;80,394725
"144";2,38;16,7451;33,689;68,221075
"145";2,600975;18,0017;35,5247;69,10665
"146";3,42005;24,0194;48,223375;96,99265
"147";2,6003;18,033;35,6712;69,7108
"148";2,513725;17,4546;34,5787;67,777
"149";2,384525;16,42465;32,2264;61,95155
"150";3,587525;24,80375;48,8864;94,768975
"151";3,722325;25,6641;50,412725;97,139
"152";2,185525;15,2339;30,3165;59,9839
"153";2,531525;17,9333;36,362325;74,776
"154";2,401275;16,899225;34,008525;68,823875
"155";2,449375;17,387675;35,34025;72,934625
"156";3,2638;22,939975;46,097975;92,895125
"157";2,340075;16,117475;31,62105;60,7959
"158";2,431075;17,249975;35,04265;72,205075
"159";3,939425;27,66185;55,5238;111,61235
"160";2,429275;16,944575;33,74845;66,89175
"161";2,647775;18,3713;36,3619;71,158075
"162";2,3594;16,4822;32,886;65,455025
"163";2,409575;16,89035;33,8354;67,882025
"164";2,46735;17,28295;34,5925;69,186475
"165";2,4938;17,440775;34,844775;69,47685
"166";2,39065;16,755875;33,56135;67,2827
"167";2,441075;17,1439;34,418875;69,3594
"168";2,44495;17,1854;34,5362;69,7318
"169";2,6267;18,5812;37,616;77,084175
"170";2,330375;16,2923;32,5371;64,7992
"171";2,19035;15,270875;30,39815;60,178625
"172";2,323625;16,074825;31,70515;61,627625
"173";2,29045;15,777475;30,957975;59,562775
"174";2,692525;18,487825;36,136125;68,87925
"175";2,5581;17,6127;34,5394;66,3439
"176";2,91515;20,066825;39,342275;75,6061
"177";2,735975;18,873625;37,09835;71,6419
"178";2,7888;19,178625;37,55705;72,006625
"179";2,5206;17,451775;34,45495;67,11595
"180";2,592075;17,949225;35,443375;69,11075
"181";2,58565;17,968475;35,63115;69,98555
"182";2,686275;18,6755;37,050875;72,877575
"183";2,513225;17,435625;34,50515;67,4941
"184";2,619425;18,229525;36,21035;71,37455
"185";3,5882;24,738875;48,594925;93,61695
