"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"45131000_SÃO_GONÇALO";11,43;48,4;140,41;209,6
"45960001_PORTO_NOVO";3,88;44,67;94,03;153,52
"46902000_BOQUEIRÃO";20,8;89,91;134,4;256,25
"56110000_PONTE_NOVA";8,55;58,52;61,39;118,28
"56540001_CACHOEIRA_DOS_ÓCULOS";13,51;53,98;57,76;107,18
"56660000_NOVA_ERA";8,23;29,23;33,27;99,6
"56696000_MARIO_DE_CARVALHO";8,05;42,78;47,54;108,17
"56719998_BELO_ORIENTE";11,73;52,66;56,44;112,08
"56825000_NAQUE_VELHO";11,9;62,83;71,97;156,79
"56850000_GOVERNADOR_VALADARES";11,31;62,27;67,41;140,06
"56892000_VILA_MATIAS";10,76;68,48;88,37;190,53
"56920000_TUMIRITINGA";10,94;66,34;76,14;156,62
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";25,34;70,94;84,36;179,22
"56994500_COLATINA";13,08;66,19;77,25;165,77
"58730001_GUARANI";11,11;80,08;84,9;133,12
"58735000_ASTOLFO_DUTRA";12,71;84,61;88,71;128,52
"58736000_BARRA_DO_XOPOTÓ";11,04;46,35;52,68;86,99
"58770000_CATAGUASES";13,19;90,69;97,95;145,51
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";12,14;82,11;87,89;132,07
"58792100_APERIBÉ";12;80,96;86,42;130,56
"58920000_PATROCÍNIO_DO_MURIAÉ";20,76;61,26;66,24;120,99
"58930000_CARANGOLA";21,93;43,13;53,51;96,44
"58934000_PORCIUNCULA";20,55;52,9;64,55;120,26
"58940000_ITAPERUNA";22,2;57,64;64,02;113,61
"58960000_CARDOSO_MOREIRA";21,75;57;62,17;108,36
"66010000_BARRA_DO_BUGRES";0;30,73;59,79;79,34
"66070004_CACERES_DNPVN";0;36,43;67,6;86,65
"66077500_HOTEL_BAIAZINHA";0;36,9;66,19;86,06
"66090000_DESCALVADOS";0,01;37,69;66,23;86,55
"66120000_PORTO_CONCEICAO";0,06;35,49;62,81;83,75
"66125000_BELA_VISTA_DO_NORTE";0,06;36,06;63,03;84,31
"66260002_CUIABA";1,54;24,8;50,26;104,56
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,42;24,05;48,34;103,2
"66460000_CORREGO_GRANDE";0,86;15,58;42,36;69,54
"66470000_SAO_JOSE_DO_BORIREU";1,83;21,96;43,35;85,38
"66600000_SAO_JERONIMO";0,64;44,27;66,76;109,24
"66650000_SAO_JOSE_DO_PIQUIRI";1,24;25,91;48,61;86,55
"66750000_PORTO_DO_ALEGRE";1,13;25,03;47,82;84,58
"66800000_AMOLAR";0,54;34,18;57,25;85,81
"66810000_SÃO_FRANCISCO";0,56;33,98;56,96;85,59
"66825000_LADÁRIO";0,58;33,67;56,72;84,53
"66870000_COXIM";1,91;51,49;87,4;130,44
"66895000_PORTO_DA_MANGA";0,55;33,99;58,23;85,5
"66900000_PONTE_MT738";1,22;45,24;84,69;97,83
"66910000_MIRANDA";1,11;41,69;89,47;103,42
"66941000_PALMEIRAS";0,36;24,8;43,75;59,85
"66945000_AQUIDAUANA";0,37;28,73;55,04;68,91
"66960008_PORTO_ESPERANÇA";0,63;36,33;65,72;91,65
"66970000_FORTE_COIMBRA";0,63;36,3;65,69;91,58
"67030000_BARRANCO_BRANCO";0,49;32,97;66,53;90,14
"67100000_PORTO_MURTINHO";0,5;32,62;67,35;91,21
"71200000_Vila_Canoas";1,96;51,52;68,03;128,61
"71300000_Rio_Bonito";1,26;44,51;60,08;107,26
"71350001_Encruzilhada_II";1,03;45,63;67,57;114,33
"72715000_Rio_das_Antas";0,56;47,6;53,22;94,4
"72810000_Tangara";0,48;32,01;43,01;86,69
"72849000_Joacaba_I";0,34;27,05;43,29;76,53
"73770000_Porto_Fae_Novo";1,91;48,76;61,44;86,41
"73900000_Saudades";0,92;78,46;85,03;99,08
"73960000_Barra_do_Chapeco_Aux.";1,71;60,26;70,81;93,39
"74100000_IRAI";0,89;44,95;68,51;91,94
"74295000_Linha_Jatai";0,25;58,05;62,52;65,76
"74300000_Guatapara_de_Baixo";4,27;54,78;65,01;91,75
"74320000_Ponte_do_Sargento";1,5;45,88;50,72;63,82
"74329000_ITAPIRANGA";0,9;43,76;70,34;91,77
"74500000_ALTO_URUGUAI";0,86;43,4;69,97;89,5
"74720000_PORTO_MAUA";0,79;41,85;69,49;87,54
"74800000_PORTO_LUCENA";0,75;40,33;68,85;86,07
"75230000_Santo_Angelo";0,01;20,73;91,84;92,75
"75550000_GARRUCHOS";0,61;35,82;71,44;86,37
"75780000_PASSO_SAO_BORJA";0,57;36,12;74,49;88,82
"75900000_ITAQUI";0,54;35,24;73,4;87,05
"76251000_Dom_Pedrito";0;1,88;9,08;23,97
"76300000_Ponte_Ibicui_da_Armada";0;6,74;20,46;35,97
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,01;13,32;27,48;36,69
"76750000_ALEGRETE";0;9,49;25,57;31,83
"76800000_PASSO_MARIANO_PINTO";0,01;12,45;26,93;34,39
"77150000_URUGUAIANA";0,37;28,37;61,06;72,1
"77500000_QUARAÍ";0;7,13;35,52;44,1
"86510000_MUÇUM";0;37,03;73,55;104,43
"87170000_BARCA_DO_CAÍ";0;56,71;99,16;127,34
"sem_código_76742000_PassodoOsorio";0;16,26;31,35;37,65
"sem_código_86472000_LinhaJoseJulio";0;35,8;64,17;95,19
"sem_código_86472600_SantaTereza";0;36,82;73,62;104,06
"sem_código_86510000_Muçum";0;37,05;73,9;104,2
"sem_código_86560000_LinhaColombo";0;36,25;126,97;151,14
"sem_código_86720000_Encantado";0;37,4;80,29;108,96
"sem_código_86780000_BarradoFao";0;46,05;87,53;100,63
"sem_código_86879300_Estrela";0;37,58;80,01;106,04
"sem_código_86881000_BomRetirodoSul";0;37,08;79,34;105,13
"sem_código_86895000_PortoMariante";0;36,46;78,17;103,46
"sem_código_86950001_Taquari";0;36,01;76,94;101,46
"sem_código_87150000_LinhaGonzaga";0;53,97;89,57;117,34
"sem_código_87160000_NovaPalmira";0;52,65;91,54;119,76
"sem_código_87168000_SaoVendelino";0;75,21;123,46;159,08
"sem_código_87230000_CostaDoRioCadeia";0;48,87;94,5;111,51
"sem_código_87270000_PassoMontenegro";0;52,37;96,38;120,87
"sem_código_87290000_PontedoCaiBR-386";0,02;50,28;94,12;117,81
"sem_código_AD_Humaitа";18,71;53,83;114,26;171,07
"sem_código_AD_PARINTIS";7,44;43,26;91,71;168,07
"sem_código_AD_Pontes_e_Lacerda";0;44,63;82,96;141,36
"sem_código_AD_Presidente_Juscelino_Jusante";7,18;40,43;49,46;139,05
"sem_código_AD_Rio_Japura";0,28;40,81;74,65;169,08
"sem_código_AD_Rio_Jurua";2,96;53,94;97,72;205,93
"sem_código_AD_Rio_Purus";16,97;65,76;137,54;255,91
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";31,83;68,13;141,46;220,01
"sem_código_ALERTA_Bacia_Araguaia";13,78;50,62;98,76;192,92
"sem_código_ALERTA_CPRM_ACRE";52,36;79,81;130,18;226,93
"sem_código_ALERTA_CPRM_AMAZONAS";3,43;37,36;77,27;153,04
"sem_código_ALERTA_CPRM_BRANCO";0;4,08;5,76;12,26
"sem_código_ALERTA_CPRM_CAÍ";0,04;48,78;92,27;115,5
"sem_código_ALERTA_CPRM_DOCE";12,73;65,39;77,72;163,78
"sem_código_ALERTA_CPRM_ITAPECURU";18,33;92,33;169,64;234,18
"sem_código_ALERTA_CPRM_MADEIRA";17,1;56,33;122,3;199,28
"sem_código_ALERTA_CPRM_MUNDAÚ";0,2;28,55;41,68;47,88
"sem_código_ALERTA_CPRM_MURIAÉ";21,11;55,68;60,17;102
"sem_código_ALERTA_CPRM_PARAGUAI";0,52;33,54;68,32;92,31
"sem_código_ALERTA_CPRM_PARNAÍBA";30,71;88,12;147;218,58
"sem_código_ALERTA_CPRM_POMBA";12;80,96;86,42;130,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";19,77;63,35;99,9;189,66
"sem_código_ALERTA_CPRM_TAQUARI";0;35,96;76,56;100,95
"sem_código_ALERTA_CPRM_URUGUAI";0,35;26,84;58,63;69,22
"sem_código_ALERTA_CPRM_VELHAS";12,77;47,15;66,05;179,88
"sem_código_ALERTA_CPRM_XÍNGU";7,26;73,96;126,69;296,68
"sem_código_Alto_Solimoes";2,05;35,25;65,17;133,38
"sem_código_Bacia_do_rio_Madeira";12,47;55,64;127,57;241,58
"sem_código_biomaPantanal";0,59;31,45;67,69;86,52
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";23,5;68,47;105,41;172,88
"sem_código_Medio_baixo_Solimoes";7,45;59,67;125,6;241,85
"sem_código_portomurtinho_FB";0,21;31,02;67,25;88,02
"sem_código_REDE_Codigo_20";54,72;101,81;148,04;231,36
"sem_código_REDE_Codigo_21";26,11;71,91;143,5;274,64
"sem_código_REDE_Codigo_22";36,16;83,79;132,34;265,42
"sem_código_REDE_Codigo_23";25,5;66,73;112,23;246,7
"sem_código_REDE_Codigo_24";6,25;51;89,46;131,85
"sem_código_REDE_Codigo_25";27,04;74,61;120,6;184,63
"sem_código_REDE_Codigo_26";10,6;40,9;86,42;179,48
"sem_código_REDE_Codigo_27";13,16;47,59;100,68;241,69
"sem_código_REDE_Codigo_28";23,9;65,54;142,11;295,51
"sem_código_REDE_Codigo_29";8,61;86,99;142,21;310,47
"sem_código_REDE_Codigo_40";5,32;39,22;56,21;113,37
"sem_código_REDE_Codigo_41";12,02;48,78;78,29;186,37
"sem_código_REDE_Codigo_42";18,12;62,73;111,98;219,41
"sem_código_REDE_Codigo_43";16,31;52,58;103,85;200,66
"sem_código_REDE_Codigo_44";28,06;97,46;143,69;229,38
"sem_código_REDE_Codigo_45";12,17;61,59;127,27;198,31
"sem_código_REDE_Codigo_53";11,64;48,37;88,15;201,7
"sem_código_REDE_Codigo_54";21,62;84,94;112,05;217,6
"sem_código_REDE_Codigo_55";6,13;53,45;78,15;160,57
"sem_código_REDE_Codigo_56";12,21;65,58;78,47;163,95
"sem_código_REDE_Codigo_57";28,76;62,02;74,33;137,08
"sem_código_REDE_Codigo_58";14;65,5;79,25;134,25
"sem_código_REDE_Codigo_59";4,46;44,27;50,64;107,75
"sem_código_REDE_Codigo_60";7,58;44,34;74,3;118,71
"sem_código_REDE_Codigo_61";9,64;46,07;63,48;98,85
"sem_código_sureg-pa";0,23;25,91;56,99;69,94
