"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_86879300_Estrela";0,26;389,97;423,57;487,78
"sem_código_86881000_BomRetirodoSul";0,25;388,58;423,45;487,67
"sem_código_86895000_PortoMariante";0,24;385,44;421,73;485,61
"sem_código_86950001_Taquari";0,23;378,81;415,72;478,86
"sem_código_87150000_LinhaGonzaga";2,68;398,07;441,95;469,89
"sem_código_87160000_NovaPalmira";2,37;419,36;460,63;495,27
"sem_código_87168000_SaoVendelino";1,29;460,77;514,23;577,97
"sem_código_87230000_CostaDoRioCadeia";1,59;201,1;244,88;284,29
"sem_código_87270000_PassoMontenegro";2,29;327,27;373,64;417,49
"sem_código_87290000_PontedoCaiBR-386";2,33;307,67;353,88;397,82
"sem_código_AD_Humaitа";1,37;17,5;23,05;86,17
"sem_código_AD_PARINTIS";7,89;41,62;72,78;155,92
"sem_código_AD_Pontes_e_Lacerda";0;0,74;23,19;106,27
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,24;1,06
"sem_código_AD_Rio_Japura";14,52;86,13;135,5;264,27
"sem_código_AD_Rio_Jurua";4,2;24,05;49,6;102,14
"sem_código_AD_Rio_Purus";7,59;24,5;62,13;124,32
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,74;37,37;46,4;90,61
"sem_código_ALERTA_Bacia_Araguaia";0,02;1,05;9,53;73,01
"sem_código_ALERTA_CPRM_ACRE";6,87;22,8;39,58;64,89
"sem_código_ALERTA_CPRM_AMAZONAS";9,54;52,32;92,08;176,05
"sem_código_ALERTA_CPRM_BRANCO";24,75;94,02;148,62;214,59
"sem_código_ALERTA_CPRM_CAÍ";2,29;300,26;347,01;391,08
"sem_código_ALERTA_CPRM_DOCE";1,7;1,75;2,35;11,36
"sem_código_ALERTA_CPRM_ITAPECURU";1,05;18,65;56,66;157,69
"sem_código_ALERTA_CPRM_MADEIRA";3,28;19,41;29,06;102,26
"sem_código_ALERTA_CPRM_MUNDAÚ";0,46;14,26;40,46;120,7
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,2;0,35;15,85
"sem_código_ALERTA_CPRM_PARAGUAI";0,09;0,92;2,1;75,52
"sem_código_ALERTA_CPRM_PARNAÍBA";0,18;7,01;32,56;97,45
"sem_código_ALERTA_CPRM_POMBA";0;0,45;0,54;10
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,2;1,39;6,29;23,35
"sem_código_ALERTA_CPRM_TAQUARI";0,24;373,31;410,48;473,14
"sem_código_ALERTA_CPRM_URUGUAI";0,06;126,19;181,26;279,03
"sem_código_ALERTA_CPRM_VELHAS";0;0,18;1,19;5,98
"sem_código_ALERTA_CPRM_XÍNGU";0,68;14,09;35,45;139,18
"sem_código_Alto_Solimoes";6,67;58,57;93,22;176,42
"sem_código_Bacia_do_rio_Madeira";7,36;18,52;36,92;126,34
"sem_código_biomaPantanal";0,02;0,06;0,38;64,48
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,28;6,6;20,35;60,84
"sem_código_Medio_baixo_Solimoes";8,33;33,86;75,9;153,13
"sem_código_portomurtinho_FB";0,16;2,54;3,44;75,56
"sem_código_REDE_Codigo_20";0;0,03;0,64;22,92
"sem_código_REDE_Codigo_21";0;0,1;2,06;36,79
"sem_código_REDE_Codigo_22";0;0;17,45;86,72
"sem_código_REDE_Codigo_23";0;1,7;26,41;146,65
"sem_código_REDE_Codigo_24";0;0,12;0,54;47,63
"sem_código_REDE_Codigo_25";0;0;0,34;42,02
"sem_código_REDE_Codigo_26";0,02;0,03;5,28;58,09
"sem_código_REDE_Codigo_27";0;3,19;28,43;135,35
"sem_código_REDE_Codigo_28";0,2;5,64;23,67;116,45
"sem_código_REDE_Codigo_29";3,7;36,76;79,51;261,83
"sem_código_REDE_Codigo_40";0;0;0,01;9,64
"sem_código_REDE_Codigo_41";0;0,13;0,82;4,76
"sem_código_REDE_Codigo_42";0;0,11;0,19;6,07
"sem_código_REDE_Codigo_43";0;0,08;0,45;5,79
"sem_código_REDE_Codigo_44";0;0,01;0,61;1,93
"sem_código_REDE_Codigo_45";0;0;0,22;15,42
"sem_código_REDE_Codigo_53";2,5;8,02;28,26;72,69
"sem_código_REDE_Codigo_54";0,47;0,92;2,63;16,2
"sem_código_REDE_Codigo_55";10,19;11,44;15,09;41,1
"sem_código_REDE_Codigo_56";3,08;3,17;4,01;13,88
"sem_código_REDE_Codigo_57";3,51;3,66;13,45;56,64
"sem_código_REDE_Codigo_58";0;0,12;0,54;13,34
"sem_código_REDE_Codigo_59";0;0,1;2,14;19,26
"sem_código_REDE_Codigo_60";0;0,04;0,98;37,97
"sem_código_REDE_Codigo_61";0;0,08;0,15;15,07
"sem_código_sureg-pa";1,53;186,58;237,7;319,39
