"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,2;30,38;47,55;64,76
"66460000_CORREGO_GRANDE";1,56;39,06;64,32;104,93
"66470000_SAO_JOSE_DO_BORIREU";0,8;26,68;44,69;59,29
"66600000_SAO_JERONIMO";0,06;34,15;51,4;82,66
"66650000_SAO_JOSE_DO_PIQUIRI";0,75;32,38;51,59;76,84
"66750000_PORTO_DO_ALEGRE";0,68;32,83;51,06;75,55
"66800000_AMOLAR";0,47;26,62;44,86;65,22
"66810000_SÃO_FRANCISCO";0,46;26,78;44,87;64,98
"66825000_LADÁRIO";0,44;27,49;45,6;65,62
"66870000_COXIM";0;46,74;86,7;121,31
"66895000_PORTO_DA_MANGA";0,4;28,89;46,71;66,41
"66900000_PONTE_MT738";0,03;25,55;30,71;91,43
"66910000_MIRANDA";0,02;32,57;39,55;102,25
"66941000_PALMEIRAS";0;41,69;57,61;99,75
"66945000_AQUIDAUANA";0,01;41,48;54,55;96,16
"66960008_PORTO_ESPERANÇA";0,3;34,85;53,72;78,18
"66970000_FORTE_COIMBRA";0,3;34,85;53,7;78,16
"67030000_BARRANCO_BRANCO";0,32;31,48;47,26;69,26
"67100000_PORTO_MURTINHO";0,32;30,85;46,38;68,4
"71200000_Vila_Canoas";2;11,87;15,98;97,23
"71300000_Rio_Bonito";2,04;12,26;15,58;85,26
"71350001_Encruzilhada_II";1,89;12,81;16,61;84,69
"72715000_Rio_das_Antas";0;19,06;46,41;111,16
"72810000_Tangara";0;19,66;53,23;116,68
"72849000_Joacaba_I";0;18,61;52,39;114,17
"73770000_Porto_Fae_Novo";0;23,48;60,22;143,96
"73900000_Saudades";0;27,08;51,66;173,32
"73960000_Barra_do_Chapeco_Aux.";0;22,38;53,75;140,29
"74100000_IRAI";0,33;19,28;30,92;109,09
"74295000_Linha_Jatai";0;18,33;42,25;165,07
"74300000_Guatapara_de_Baixo";0;19,5;40,46;146,87
"74320000_Ponte_do_Sargento";0;19,71;44,21;159,06
"74329000_ITAPIRANGA";0,29;20,06;31,28;113,03
"74500000_ALTO_URUGUAI";0,25;20,12;31;113,38
"74720000_PORTO_MAUA";0,23;20,54;31,22;113,66
"74800000_PORTO_LUCENA";0,22;20,9;31,34;113,84
"75230000_Santo_Angelo";0;36,28;38,96;126,3
"75550000_GARRUCHOS";0,18;23,52;33,63;115,26
"75780000_PASSO_SAO_BORJA";0,17;23,62;34,99;116,03
"75900000_ITAQUI";0,16;22,96;34,88;114,67
"76251000_Dom_Pedrito";0;23,69;88,89;141,44
"76300000_Ponte_Ibicui_da_Armada";0;12,36;66,1;104,05
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;21,28;59,12;102,61
"76750000_ALEGRETE";0;7,5;53,5;85
"76800000_PASSO_MARIANO_PINTO";0;17,56;56,37;99
"77150000_URUGUAIANA";0,11;20,1;39,61;107,93
"77500000_QUARAÍ";0;3,8;64,06;100,03
"86510000_MUÇUM";0,08;16,98;18,4;80,08
"87170000_BARCA_DO_CAÍ";0;26,42;30,55;69,91
"sem_código_76742000_PassodoOsorio";0;9,14;44,67;73,79
"sem_código_86472000_LinhaJoseJulio";0,09;15,73;17,28;80,59
"sem_código_86472600_SantaTereza";0,08;17,02;18,38;80,22
"sem_código_86510000_Muçum";0,08;17,11;18,47;80,16
"sem_código_86560000_LinhaColombo";0;26,32;31,01;92,78
"sem_código_86720000_Encantado";0,06;18,31;20,1;80,39
"sem_código_86780000_BarradoFao";0;40,83;52,12;107,73
"sem_código_86879300_Estrela";0,05;21,09;24,56;82,16
"sem_código_86881000_BomRetirodoSul";0,05;21,14;24,95;81,83
"sem_código_86895000_PortoMariante";0,05;21,08;25,21;81,16
"sem_código_86950001_Taquari";0,05;20,88;25,25;79,99
"sem_código_87150000_LinhaGonzaga";0;25,33;27,28;69,78
"sem_código_87160000_NovaPalmira";0;28,59;32,97;75,08
"sem_código_87168000_SaoVendelino";0;24,75;26,75;59,33
"sem_código_87230000_CostaDoRioCadeia";0;16,32;25,28;57,66
"sem_código_87270000_PassoMontenegro";0;23,65;28,73;65,64
"sem_código_87290000_PontedoCaiBR-386";0;23,05;28,1;64,01
"sem_código_AD_Humaitа";1,73;36,33;87,89;114,37
"sem_código_AD_PARINTIS";0,57;33,61;83,87;119,12
"sem_código_AD_Pontes_e_Lacerda";4,3;34,42;64,47;91,05
"sem_código_AD_Presidente_Juscelino_Jusante";0,95;53,38;87,08;120,35
"sem_código_AD_Rio_Japura";0,34;21,26;74,4;125,91
"sem_código_AD_Rio_Jurua";0;21,12;75,89;118,13
"sem_código_AD_Rio_Purus";0;42,52;76,03;106,25
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,67;39,09;116,72;149,09
"sem_código_ALERTA_Bacia_Araguaia";14,64;33,79;74,62;103,02
"sem_código_ALERTA_CPRM_ACRE";0;28,45;101,94;135,69
"sem_código_ALERTA_CPRM_AMAZONAS";0,09;36,57;91,17;131,02
"sem_código_ALERTA_CPRM_BRANCO";0,01;2,85;3,93;21,82
"sem_código_ALERTA_CPRM_CAÍ";0;22,64;27,63;62,7
"sem_código_ALERTA_CPRM_DOCE";2,76;50,7;79,3;115,18
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,26;6,08;24,8
"sem_código_ALERTA_CPRM_MADEIRA";1,63;33;79,74;106,86
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,22;0,5;1,86
"sem_código_ALERTA_CPRM_MURIAÉ";0,77;24,36;37,42;70,36
"sem_código_ALERTA_CPRM_PARAGUAI";0,29;31,89;47,84;69,77
"sem_código_ALERTA_CPRM_PARNAÍBA";0,64;1,1;19,83;31,25
"sem_código_ALERTA_CPRM_POMBA";0,07;33,17;86,64;142,09
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4;17,75;53,51;70,54
"sem_código_ALERTA_CPRM_TAQUARI";0,05;20,77;25,29;79,65
"sem_código_ALERTA_CPRM_URUGUAI";0,1;18,75;41,23;106,75
"sem_código_ALERTA_CPRM_VELHAS";0,69;51,71;83,32;119,84
"sem_código_ALERTA_CPRM_XÍNGU";5,12;27,32;44,79;74,59
"sem_código_Alto_Solimoes";0,17;55,27;127,52;166,23
"sem_código_Bacia_do_rio_Madeira";0,98;21,07;50,04;73,46
"sem_código_biomaPantanal";0,02;37,04;51,53;71,14
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,15;3,85;21,91;27,91
"sem_código_Medio_baixo_Solimoes";0,01;35,2;99,29;140,93
"sem_código_portomurtinho_FB";0,32;22,53;33,28;47,9
"sem_código_REDE_Codigo_20";21,07;34,85;82,54;136,78
"sem_código_REDE_Codigo_21";20,43;38,59;77,42;117,56
"sem_código_REDE_Codigo_22";5,28;24,73;56,2;77,99
"sem_código_REDE_Codigo_23";1,55;6,52;37,5;70,26
"sem_código_REDE_Codigo_24";9,08;27,46;74,11;108,13
"sem_código_REDE_Codigo_25";32,68;49,23;110,82;143,49
"sem_código_REDE_Codigo_26";10,26;33,12;73,89;89,93
"sem_código_REDE_Codigo_27";19,85;39,66;64,69;113,38
"sem_código_REDE_Codigo_28";2,99;5,99;34,38;59,9
"sem_código_REDE_Codigo_29";4,95;5,96;17,82;25,57
"sem_código_REDE_Codigo_40";0,18;33,5;79,26;109,29
"sem_código_REDE_Codigo_41";0,61;53,54;94,25;125,38
"sem_código_REDE_Codigo_42";0,82;49,34;91,53;129,26
"sem_código_REDE_Codigo_43";6,57;26,5;47,06;103,47
"sem_código_REDE_Codigo_44";8,41;17,05;65,45;82,33
"sem_código_REDE_Codigo_45";15,71;22,89;72,88;94,3
"sem_código_REDE_Codigo_53";3,52;4,55;15,7;30,06
"sem_código_REDE_Codigo_54";11,43;28,69;49,98;61,89
"sem_código_REDE_Codigo_55";10,62;20,67;41,07;70,82
"sem_código_REDE_Codigo_56";2,96;49,24;80,49;117,66
"sem_código_REDE_Codigo_57";5,79;52,27;70,4;118,48
"sem_código_REDE_Codigo_58";0,2;25,45;79,23;110,14
"sem_código_REDE_Codigo_59";0,06;24,92;73,05;103,01
"sem_código_REDE_Codigo_60";0,92;36,54;70,83;101,28
"sem_código_REDE_Codigo_61";0,78;45,73;95,12;120,76
"sem_código_sureg-pa";0,07;21,46;37,42;94,75
