"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"87170000_BARCA_DO_CAÍ";0;36,85;38,78;71,58
"sem_código_76742000_PassodoOsorio";0;43,78;53,2;111,74
"sem_código_86472000_LinhaJoseJulio";0,42;52,36;54,12;80,73
"sem_código_86472600_SantaTereza";0,37;51,09;52,67;79,67
"sem_código_86510000_Muçum";0,37;50,85;52,42;79,41
"sem_código_86560000_LinhaColombo";0,18;46,59;47,26;79,75
"sem_código_86720000_Encantado";0,32;48,14;49,55;77,01
"sem_código_86780000_BarradoFao";0,02;20,51;21,74;55,79
"sem_código_86879300_Estrela";0,27;42,63;43,97;72
"sem_código_86881000_BomRetirodoSul";0,26;41,81;43,17;71,24
"sem_código_86895000_PortoMariante";0,25;40,73;42,2;70,29
"sem_código_86950001_Taquari";0,24;39,45;41,21;69,38
"sem_código_87150000_LinhaGonzaga";0;47,71;49,1;79,79
"sem_código_87160000_NovaPalmira";0;44,92;46,37;79,35
"sem_código_87168000_SaoVendelino";0;25,54;27,92;60,48
"sem_código_87230000_CostaDoRioCadeia";0;28,56;30,65;57,86
"sem_código_87270000_PassoMontenegro";0;32,74;34,94;66,15
"sem_código_87290000_PontedoCaiBR-386";0;31,25;33,95;64,87
"sem_código_AD_Humaitа";0;1,78;2,09;18,27
"sem_código_AD_PARINTIS";1,98;13,63;18,69;45,88
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0,05;0,06;1,23;1,57
"sem_código_AD_Rio_Japura";0,06;21,47;30,8;88,08
"sem_código_AD_Rio_Jurua";0;8,75;11,67;19,13
"sem_código_AD_Rio_Purus";0;2,15;7,09;9,98
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;5,15;5,42;21,11
"sem_código_ALERTA_Bacia_Araguaia";0,05;0,12;2,57;3,13
"sem_código_ALERTA_CPRM_ACRE";0;1,92;2,05;6,84
"sem_código_ALERTA_CPRM_AMAZONAS";2,07;19,26;26,03;59,99
"sem_código_ALERTA_CPRM_BRANCO";23,92;55,08;58;137,02
"sem_código_ALERTA_CPRM_CAÍ";0;30,59;33,79;64,46
"sem_código_ALERTA_CPRM_DOCE";0,03;0,38;0,53;6,89
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,01;0,01;1,55
"sem_código_ALERTA_CPRM_MADEIRA";0,01;1,98;3,47;16,49
"sem_código_ALERTA_CPRM_MUNDAÚ";2,93;3,58;13,19;39,56
"sem_código_ALERTA_CPRM_MURIAÉ";0;4,5;4,51;10,73
"sem_código_ALERTA_CPRM_PARAGUAI";0;2,2;2,21;15,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0,02;0,02;0,04;0,67
"sem_código_ALERTA_CPRM_POMBA";0,01;7,13;7,34;9,79
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,03;0,07;0,43;1,88
"sem_código_ALERTA_CPRM_TAQUARI";0,24;38,89;40,79;69,07
"sem_código_ALERTA_CPRM_URUGUAI";0,13;39,97;46,41;86,09
"sem_código_ALERTA_CPRM_VELHAS";0,01;0,06;0,29;0,53
"sem_código_ALERTA_CPRM_XÍNGU";1,23;1,61;3,18;6,48
"sem_código_Alto_Solimoes";0,01;19,63;27,56;60,89
"sem_código_Bacia_do_rio_Madeira";0,04;1,6;5,9;6,87
"sem_código_biomaPantanal";0;1,5;1,53;13,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,2;0,38;1,83;4,9
"sem_código_Medio_baixo_Solimoes";0;14,07;19,57;33,96
"sem_código_portomurtinho_FB";0;2,95;2,95;21,86
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_22";0,01;0,03;0,06;0,27
"sem_código_REDE_Codigo_23";0,17;0,18;4,21;6,34
"sem_código_REDE_Codigo_24";0;0,27;0,27;0,41
"sem_código_REDE_Codigo_25";0;0,05;0,05;0,06
"sem_código_REDE_Codigo_26";0;0,02;0,08;0,12
"sem_código_REDE_Codigo_27";0;0;9,66;11
"sem_código_REDE_Codigo_28";0,74;0,77;8,57;11,97
"sem_código_REDE_Codigo_29";6,55;7,56;10,02;23,06
"sem_código_REDE_Codigo_40";0;0,09;0,11;0,43
"sem_código_REDE_Codigo_41";0,01;0,05;0,2;0,48
"sem_código_REDE_Codigo_42";0;0,02;0,02;0,08
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0;0,2
"sem_código_REDE_Codigo_45";0;0,02;0,09;0,28
"sem_código_REDE_Codigo_53";2,54;3,51;14,76;35,52
"sem_código_REDE_Codigo_54";0,61;1,09;2,61;8,91
"sem_código_REDE_Codigo_55";1,69;3,29;4,53;35,78
"sem_código_REDE_Codigo_56";0,03;0,42;0,56;9,03
"sem_código_REDE_Codigo_57";0;1,32;1,43;27,23
"sem_código_REDE_Codigo_58";0,05;14,56;14,61;29,05
"sem_código_REDE_Codigo_59";0,04;24,63;24,87;53,5
"sem_código_REDE_Codigo_60";0;0,04;0,07;0,17
"sem_código_REDE_Codigo_61";0,01;6,09;6,11;10,83
"sem_código_sureg-pa";0,12;38,82;54,28;102,81
