"";"V1";"V2";"V3";"V4"
"193";2,770025;19,2861666666667;38,101725;74,2305166666667
"194";2,989275;20,890875;41,370475;80,963375
"195";2,52355;17,6697666666667;35,1158083333333;69,2424083333333
"196";2,36225;16,603225;33,263025;66,712525
"197";2,637225;18,380475;36,502175;71,940675
"198";2,711225;18,8724416666667;37,4313;73,5821916666667
"199";2,47525;17,313025;34,488275;68,383175
"200";2,4033;16,87795;33,77945;67,61085
"201";2,3148;16,295075;32,742175;66,067875
"202";2,37245;16,752375;33,768825;68,565025
"203";2,7469;19,1442;37,682275;72,7773083333333
"204";2,7636;19,226075;37,637575;71,803475
"205";2,84565;19,822675;38,981875;75,135875
"206";2,865825;19,9608333333333;39,2172583333333;75,4293916666667
"207";3,17125;22,1419833333333;43,783575;85,4197916666667
"208";2,991325;20,9049333333333;41,3385;80,636375
"209";3,388325;23,6675083333333;46,8307666666667;91,4917666666667
"210";3,335125;23,2364083333333;45,746;88,3979166666667
"211";3,350875;23,382075;46,130275;89,5419666666667
"212";3,196675;22,2136583333333;43,5363083333333;83,3057916666667
"213";3,2812;22,85995;44,81125;85,72775
"214";3,079425;21,471175;42,286175;81,765675
"215";3,21855;22,432175;44,149675;85,247375
"216";2,821925;19,7403666666667;39,1142083333333;76,6290083333333
"217";2,853325;19,952525;39,620225;78,007525
"218";3,995475;28,002025;55,6204666666667;109,522883333333
