"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_portomurtinho_FB";0,11;2,76;6,29;9,73
"sem_código_REDE_Codigo_20";0;0,04;0,04;0,68
"sem_código_REDE_Codigo_21";0,01;0,12;0,15;2,21
"sem_código_REDE_Codigo_22";0,34;1,03;1,03;18,48
"sem_código_REDE_Codigo_23";0,68;9,85;10,42;36,83
"sem_código_REDE_Codigo_24";0;0,41;0,56;1,1
"sem_código_REDE_Codigo_25";0;0,04;0,09;0,43
"sem_código_REDE_Codigo_26";0,09;0,53;0,54;5,82
"sem_código_REDE_Codigo_27";0,08;10,54;10,58;39,01
"sem_código_REDE_Codigo_28";0,54;8,99;10,25;33,92
"sem_código_REDE_Codigo_29";10,9;40,39;62,94;143,04
"sem_código_REDE_Codigo_40";0;0;0,03;0,04
"sem_código_REDE_Codigo_41";0;0;0,74;1,56
"sem_código_REDE_Codigo_42";0;0;0,97;1,16
"sem_código_REDE_Codigo_43";0;0,03;0,03;0,48
"sem_código_REDE_Codigo_44";0;0;0,01;0,62
"sem_código_REDE_Codigo_45";0;0,14;0,23;0,45
"sem_código_REDE_Codigo_53";0,01;4,86;12,66;40,9
"sem_código_REDE_Codigo_54";0;0,38;4,12;6,75
"sem_código_REDE_Codigo_55";0;0,69;12,25;27,34
"sem_código_REDE_Codigo_56";0,01;0,04;1,83;5,83
"sem_código_REDE_Codigo_57";0;0,25;1,65;15,09
"sem_código_REDE_Codigo_58";0,02;0,68;0,89;1,43
"sem_código_REDE_Codigo_59";0,03;4,52;4,54;6,68
"sem_código_REDE_Codigo_60";0,01;0,03;0,16;1,14
"sem_código_REDE_Codigo_61";0;0,02;0,1;0,25
"sem_código_sureg-pa";0,97;20,53;86,77;323,96
