"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";6,92;46,13;61,99;138,86
"66825000_LADÁRIO";6,71;45,67;61,19;136,3
"66870000_COXIM";8,99;50,69;92,34;219,73
"66895000_PORTO_DA_MANGA";6,61;45,19;60,52;135,7
"66900000_PONTE_MT738";30,37;68,83;84,12;121,76
"66910000_MIRANDA";31,11;76,27;92,82;130,89
"66941000_PALMEIRAS";20,85;60,48;90,66;145,88
"66945000_AQUIDAUANA";26,17;60,06;85,77;134,96
"66960008_PORTO_ESPERANÇA";8,88;47,43;65,46;139,79
"66970000_FORTE_COIMBRA";8,87;47,41;65,42;139,7
"67030000_BARRANCO_BRANCO";7,03;55,8;75,83;141,03
"67100000_PORTO_MURTINHO";7,06;56,84;77,52;143,29
"71200000_Vila_Canoas";12,21;55,44;75,09;88,37
"71300000_Rio_Bonito";9,38;43,91;62,05;72,76
"71350001_Encruzilhada_II";7,64;41,74;61,87;74,67
"72715000_Rio_das_Antas";18;32,5;37,2;60,49
"72810000_Tangara";16,95;32,23;36,1;55,16
"72849000_Joacaba_I";13,02;28,12;32,62;50,84
"73770000_Porto_Fae_Novo";3,43;12,64;31,2;52,84
"73900000_Saudades";6,62;15,21;82,66;97,11
"73960000_Barra_do_Chapeco_Aux.";3,21;12,96;41,29;63,03
"74100000_IRAI";4,61;33,39;56,53;79,07
"74295000_Linha_Jatai";23,38;30,65;94,3;118,47
"74300000_Guatapara_de_Baixo";22,86;49,23;127,41;161,03
"74320000_Ponte_do_Sargento";13,92;31,54;91,29;128,63
"74329000_ITAPIRANGA";5,34;32,68;60,01;85,18
"74500000_ALTO_URUGUAI";7,12;33,32;64,95;92,25
"74720000_PORTO_MAUA";10,05;36,18;68,8;97,61
"74800000_PORTO_LUCENA";14,53;41,46;75,88;106,68
"75230000_Santo_Angelo";38,77;115,85;152,76;193,05
"75550000_GARRUCHOS";25,59;59,36;92,99;127,88
"75780000_PASSO_SAO_BORJA";28,21;64,86;97,07;135,09
"75900000_ITAQUI";29;66,03;97,33;136,67
"76251000_Dom_Pedrito";23,41;107,41;151,54;194,89
"76300000_Ponte_Ibicui_da_Armada";27,46;99,3;150,02;190,17
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";29,02;97,19;141,42;182,47
"76560000_MANOEL_VIANA";41,22;108,53;153,05;196,72
"76750000_ALEGRETE";39,25;102,25;167,12;225,99
"76800000_PASSO_MARIANO_PINTO";42,23;108,04;157,22;209,07
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";24,79;97,9;159,92;203,81
"86510000_MUÇUM";2,72;30,75;50,83;74,78
"87170000_BARCA_DO_CAÍ";3,03;15,98;33,47;77,95
"sem_código_76742000_PassodoOsorio";45,42;106,72;175,03;230,87
"sem_código_86472000_LinhaJoseJulio";2,94;25,45;45,36;68,31
"sem_código_86472600_SantaTereza";2,75;30,82;51,01;74,62
"sem_código_86510000_Muçum";2,73;30,74;50,98;74,8
"sem_código_86560000_LinhaColombo";0,47;55,9;73,75;118,59
"sem_código_86720000_Encantado";2,31;33,35;53,83;80,3
"sem_código_86780000_BarradoFao";1,43;45,31;75,2;108,55
"sem_código_86879300_Estrela";2,07;33,9;56,55;85,64
"sem_código_86881000_BomRetirodoSul";2,02;33,78;57,04;86,97
"sem_código_86895000_PortoMariante";1,97;33,55;57,6;88,31
"sem_código_86950001_Taquari";2,02;33,27;57,26;88,49
"sem_código_87150000_LinhaGonzaga";0,84;8,45;19,01;63,4
"sem_código_87160000_NovaPalmira";1,61;10,32;23,29;67,19
"sem_código_87168000_SaoVendelino";4,38;26,86;56,57;102,05
"sem_código_87230000_CostaDoRioCadeia";3,71;11,71;20,46;60,42
"sem_código_87270000_PassoMontenegro";3,59;15,83;31,23;72,82
"sem_código_87290000_PontedoCaiBR-386";3,86;16,08;30,87;70,62
"sem_código_AD_Humaitа";6,17;45,86;70,25;142,41
"sem_código_AD_PARINTIS";6,31;38,73;81,69;166,21
"sem_código_AD_Pontes_e_Lacerda";12,11;43,46;67,77;138,96
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,19;3,41;66,99
"sem_código_AD_Rio_Japura";7,39;42,78;109,39;188,04
"sem_código_AD_Rio_Jurua";2,73;20,68;63,22;168,32
"sem_código_AD_Rio_Purus";2,73;31,27;70,1;156,85
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,97;27,98;47,39;127,3
"sem_código_ALERTA_Bacia_Araguaia";1,32;44,35;91,32;204,27
"sem_código_ALERTA_CPRM_ACRE";0,97;7,81;39,64;64,88
"sem_código_ALERTA_CPRM_AMAZONAS";6,53;31,76;78,47;157,76
"sem_código_ALERTA_CPRM_BRANCO";0,98;5,67;30,24;58,28
"sem_código_ALERTA_CPRM_CAÍ";3,96;16,22;30,71;69,5
"sem_código_ALERTA_CPRM_DOCE";0,49;3,8;5,15;53,93
"sem_código_ALERTA_CPRM_ITAPECURU";4,24;66,27;146,54;267,8
"sem_código_ALERTA_CPRM_MADEIRA";6,3;49,05;77,57;164,57
"sem_código_ALERTA_CPRM_MUNDAÚ";8,92;47,14;68,98;99,06
"sem_código_ALERTA_CPRM_MURIAÉ";0,53;3,6;3,72;108,34
"sem_código_ALERTA_CPRM_PARAGUAI";7,16;57,33;78,16;144,9
"sem_código_ALERTA_CPRM_PARNAÍBA";1,43;38,39;107,78;180,86
"sem_código_ALERTA_CPRM_POMBA";0,02;3,24;3,82;82,51
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,73;8,14;46,62;89,23
"sem_código_ALERTA_CPRM_TAQUARI";2,02;33,1;56,86;88,24
"sem_código_ALERTA_CPRM_URUGUAI";30,51;75,34;113,95;156,9
"sem_código_ALERTA_CPRM_VELHAS";0;0,29;8,54;63
"sem_código_ALERTA_CPRM_XÍNGU";4,03;52,15;110,81;240,32
"sem_código_Alto_Solimoes";5,43;26,64;74,54;137,23
"sem_código_Bacia_do_rio_Madeira";6,08;49,68;93,15;224,13
"sem_código_biomaPantanal";6,09;45,92;56,63;116,12
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,49;22,8;64,17;107,3
"sem_código_Medio_baixo_Solimoes";6,23;37,98;81,49;183,06
"sem_código_portomurtinho_FB";4,29;68,97;91,41;137,23
"sem_código_REDE_Codigo_20";0,21;14,65;51,81;141,93
"sem_código_REDE_Codigo_21";0,25;24,99;81,07;155,82
"sem_código_REDE_Codigo_22";2,45;30,98;92,73;179,87
"sem_código_REDE_Codigo_23";4,54;79,01;171,99;334,4
"sem_código_REDE_Codigo_24";0,05;42,62;71,92;189,99
"sem_código_REDE_Codigo_25";0,04;25,14;60,35;173,77
"sem_código_REDE_Codigo_26";2,18;36,18;73,33;161,99
"sem_código_REDE_Codigo_27";1,12;73,94;151,87;285,43
"sem_código_REDE_Codigo_28";2,32;56,91;142,35;327,55
"sem_código_REDE_Codigo_29";2,08;86,58;176,58;336,03
"sem_código_REDE_Codigo_40";0,01;2,41;10,98;120,02
"sem_código_REDE_Codigo_41";0;0,59;12,98;80,14
"sem_código_REDE_Codigo_42";0;5,71;31,33;132,38
"sem_código_REDE_Codigo_43";0;4,84;41,32;125,81
"sem_código_REDE_Codigo_44";0,11;1,27;22,49;57,03
"sem_código_REDE_Codigo_45";0,01;15,05;55,46;79,54
"sem_código_REDE_Codigo_53";17,92;30,82;40,79;63,51
"sem_código_REDE_Codigo_54";3,79;9,71;18,77;47,12
"sem_código_REDE_Codigo_55";3,26;17,81;36,51;58,37
"sem_código_REDE_Codigo_56";0,67;4,82;6,65;54,17
"sem_código_REDE_Codigo_57";1,86;25,15;25,68;136,23
"sem_código_REDE_Codigo_58";0,28;4,58;6,31;90,36
"sem_código_REDE_Codigo_59";0,87;8,29;10,58;126,43
"sem_código_REDE_Codigo_60";0,22;28,14;50,25;167,88
"sem_código_REDE_Codigo_61";0,04;9,81;14,48;119,84
"sem_código_sureg-pa";23,2;62,35;92,36;139,1
