"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";0,08;16,16;23,82;108,22
"42980000_PORTO_ALEGRE";0;21,33;29,23;132,75
"43429998_ARINOS_MONTANTE";0,01;116,97;119,08;242,36
"44200000_SAO_FRANCISCO";0,11;26,02;32,73;130,69
"44940000_GADO_BRAVO";0;11,73;27,92;223,19
"45131000_SÃO_GONÇALO";0;57,32;58,4;149,87
"45960001_PORTO_NOVO";0,46;39,22;40,92;143,62
"46902000_BOQUEIRÃO";0,13;32,37;34,67;189,64
"56110000_PONTE_NOVA";1,03;32,17;73,83;174,16
"56540001_CACHOEIRA_DOS_ÓCULOS";1,03;21,17;46,77;144,24
"56660000_NOVA_ERA";0,38;13,64;41,01;100,41
"56696000_MARIO_DE_CARVALHO";0,23;12,99;36,84;110,97
"56719998_BELO_ORIENTE";0,75;19,13;42,37;137,54
"56825000_NAQUE_VELHO";0;23,97;29,18;132,26
"56850000_GOVERNADOR_VALADARES";0,44;19,6;35,04;139,43
"56892000_VILA_MATIAS";0;30,21;34,1;153,11
"56920000_TUMIRITINGA";0,33;20,15;32,64;143,27
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,14;21,24;30,39;140,72
"56994500_COLATINA";0,44;18,75;29,45;138,62
"58730001_GUARANI";0,03;32,68;75,17;188,58
"58735000_ASTOLFO_DUTRA";0,03;26,61;61,24;181,39
"58736000_BARRA_DO_XOPOTÓ";0,27;19,89;48,05;122,12
"58770000_CATAGUASES";0,06;31,76;66,87;190,97
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,21;29,01;61,29;172,3
"58792100_APERIBÉ";0,21;28,18;59,26;167,84
"58920000_PATROCÍNIO_DO_MURIAÉ";5,37;27,89;72,25;151,52
"58930000_CARANGOLA";23,99;61,56;117,42;177,18
"58934000_PORCIUNCULA";11,82;54,45;96,85;169,05
"58940000_ITAPERUNA";6,54;38,11;77,76;152,72
"58960000_CARDOSO_MOREIRA";5,36;41,11;79,9;152,96
"66010000_BARRA_DO_BUGRES";0,18;31,28;55,62;126,07
"66070004_CACERES_DNPVN";0,88;42,17;62,03;133,83
"66077500_HOTEL_BAIAZINHA";6,33;45,85;62,56;134,54
"66090000_DESCALVADOS";5,49;43,63;59,19;128,13
"66120000_PORTO_CONCEICAO";4,76;45,39;59,8;123,58
"66125000_BELA_VISTA_DO_NORTE";4,49;47,31;61,17;124,63
"66260002_CUIABA";0,34;29,01;46,61;107,85
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,38;28,25;46,14;104,8
"66460000_CORREGO_GRANDE";1,27;28,16;32,12;65,42
"66470000_SAO_JOSE_DO_BORIREU";2,06;24,18;37,91;89,26
"66600000_SAO_JERONIMO";0,53;54,06;62,86;127,54
"66650000_SAO_JOSE_DO_PIQUIRI";1,46;32,9;42,77;92,55
"66750000_PORTO_DO_ALEGRE";1,31;33,57;43,08;92,23
"66800000_AMOLAR";5,05;39,93;50,34;111,69
"66810000_SÃO_FRANCISCO";4,93;39,78;50,13;111,35
"66825000_LADÁRIO";4,73;38,85;49,03;110,42
"66870000_COXIM";2,78;22,04;55,08;136,79
"66895000_PORTO_DA_MANGA";4,39;37,33;49,18;111,53
"66900000_PONTE_MT738";0,15;19,68;33,78;91,58
"66910000_MIRANDA";0,3;21,97;35,58;89,48
"66941000_PALMEIRAS";0,99;10,37;40,76;78,76
"66945000_AQUIDAUANA";0,68;14,69;41,38;86,61
"66960008_PORTO_ESPERANÇA";3,53;33,32;49,22;112,82
"66970000_FORTE_COIMBRA";3,53;33,28;49,13;112,69
"67030000_BARRANCO_BRANCO";2,41;30,49;44,25;106,16
"67100000_PORTO_MURTINHO";2,37;30,56;44,2;105,43
"71200000_Vila_Canoas";16,34;49,05;74,25;144,13
"71300000_Rio_Bonito";21,84;49,24;80,99;144,05
"71350001_Encruzilhada_II";28,63;52,59;85,24;154,71
"72715000_Rio_das_Antas";28,46;68,51;117,31;172,28
"72810000_Tangara";18,42;52,84;94,14;132,94
"72849000_Joacaba_I";15,81;50;92,65;126,58
"73770000_Porto_Fae_Novo";13,89;49,24;101,29;157,62
"73900000_Saudades";23,15;47,06;100,13;181,67
"73960000_Barra_do_Chapeco_Aux.";17,17;49,64;106,13;174,1
"74100000_IRAI";23,45;50,78;98,06;163,18
"74295000_Linha_Jatai";12,73;31,06;80,26;139,38
"74300000_Guatapara_de_Baixo";21,29;49,64;120,9;188,78
"74320000_Ponte_do_Sargento";18,65;38,65;123,01;176,96
"74329000_ITAPIRANGA";23,37;50,34;97,66;163,41
"74500000_ALTO_URUGUAI";21,99;49,36;94,9;160,23
"74720000_PORTO_MAUA";20,32;47,63;92,84;158,26
"74800000_PORTO_LUCENA";19,4;46,79;92,7;158,18
"75230000_Santo_Angelo";39,66;58,88;99,12;185,5
"75550000_GARRUCHOS";20,03;45,76;89,29;158,09
"75780000_PASSO_SAO_BORJA";19,82;44,51;88,01;160,16
"75900000_ITAQUI";20,27;44,01;87,15;158,33
"76251000_Dom_Pedrito";4,02;14,73;24,49;33,77
"76300000_Ponte_Ibicui_da_Armada";17,67;41,42;54,41;74,87
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";15,64;37,44;66,94;94,98
"76750000_ALEGRETE";34,91;63,26;91,78;117,35
"76800000_PASSO_MARIANO_PINTO";19,62;42,64;74,18;101,53
"77150000_URUGUAIANA";21,31;44,3;85,4;145,06
"77500000_QUARAÍ";52,8;70,26;113,17;148,74
"86510000_MUÇUM";13,56;36;64,27;135,81
"87170000_BARCA_DO_CAÍ";3,14;26,38;43,25;144,7
"sem_código_76742000_PassodoOsorio";34,41;76,63;100,19;131,54
"sem_código_86472000_LinhaJoseJulio";10,69;32,09;57,56;120,57
"sem_código_86472600_SantaTereza";13,8;36,19;64,45;135,98
"sem_código_86510000_Muçum";13,75;36,07;64,22;136,04
"sem_código_86560000_LinhaColombo";34,04;66,84;109,86;223,69
"sem_código_86720000_Encantado";16,03;38,98;68,28;144,94
"sem_código_86780000_BarradoFao";25,17;35,69;77,41;148,3
"sem_código_86879300_Estrela";16,41;37,18;66,52;141,93
"sem_código_86881000_BomRetirodoSul";16,29;36,69;65,74;140,59
"sem_código_86895000_PortoMariante";16,03;35,85;64,31;138,15
"sem_código_86950001_Taquari";15,74;34,97;62,47;135,26
"sem_código_87150000_LinhaGonzaga";2,36;19,75;34,4;127,19
"sem_código_87160000_NovaPalmira";2,89;23,99;39,78;134,63
"sem_código_87168000_SaoVendelino";4,54;37,58;60;183,79
"sem_código_87230000_CostaDoRioCadeia";5,79;19,07;30,64;126,41
"sem_código_87270000_PassoMontenegro";3,65;23,54;39,06;137,26
"sem_código_87290000_PontedoCaiBR-386";4,13;22,76;37,59;133,38
"sem_código_AD_Humaitа";8,35;43,8;81,52;215,89
"sem_código_AD_PARINTIS";8,05;41,69;91,38;188,69
"sem_código_AD_Pontes_e_Lacerda";47,45;104,96;122,07;218,04
"sem_código_AD_Presidente_Juscelino_Jusante";0;16,64;19,17;94,4
"sem_código_AD_Rio_Japura";14,17;57,63;102;165,14
"sem_código_AD_Rio_Jurua";0,93;21,31;95,35;236,64
"sem_código_AD_Rio_Purus";1,51;38,23;106,24;271,37
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,36;52,02;108,77;286,7
"sem_código_ALERTA_Bacia_Araguaia";7,46;37,95;50,65;149,67
"sem_código_ALERTA_CPRM_ACRE";1,39;50,38;98,28;314,3
"sem_código_ALERTA_CPRM_AMAZONAS";6,41;39,59;94,12;173,78
"sem_código_ALERTA_CPRM_BRANCO";0,82;4,25;16,28;21,92
"sem_código_ALERTA_CPRM_CAÍ";4,74;22,5;36,8;130,67
"sem_código_ALERTA_CPRM_DOCE";0,39;17,85;28,55;138,86
"sem_código_ALERTA_CPRM_ITAPECURU";8,56;62,12;107,78;272,38
"sem_código_ALERTA_CPRM_MADEIRA";9,99;44,81;82,78;220,29
"sem_código_ALERTA_CPRM_MUNDAÚ";1,02;7,72;23,95;70,68
"sem_código_ALERTA_CPRM_MURIAÉ";5,58;38,83;74,58;145,14
"sem_código_ALERTA_CPRM_PARAGUAI";2,41;29,99;44,08;106,51
"sem_código_ALERTA_CPRM_PARNAÍBA";1,65;44,34;71,85;235,98
"sem_código_ALERTA_CPRM_POMBA";0,21;28,18;59,26;167,84
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,1;27,84;37,88;150,33
"sem_código_ALERTA_CPRM_TAQUARI";15,62;34,65;61,81;134,32
"sem_código_ALERTA_CPRM_URUGUAI";24,29;46,98;87,95;145,25
"sem_código_ALERTA_CPRM_VELHAS";0,07;16,48;24,82;112,83
"sem_código_ALERTA_CPRM_XÍNGU";12,93;70,01;115,02;240,67
"sem_código_Alto_Solimoes";6,6;47,12;96,96;163,36
"sem_código_Bacia_do_rio_Madeira";14,19;45,11;82,6;212,86
"sem_código_biomaPantanal";1,09;30,87;44,98;101,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,47;29,37;52,05;170,66
"sem_código_Medio_baixo_Solimoes";4,53;38,59;110,9;247,03
"sem_código_portomurtinho_FB";2,65;28,3;37,89;101,91
"sem_código_REDE_Codigo_20";0,49;35,59;43,23;187,85
"sem_código_REDE_Codigo_21";0,81;51,6;59,5;198,84
"sem_código_REDE_Codigo_22";1,6;56,89;67,95;204,8
"sem_código_REDE_Codigo_23";4,06;56,55;85,33;217,19
"sem_código_REDE_Codigo_24";2,47;24,89;31,96;143,97
"sem_código_REDE_Codigo_25";0,27;22,53;26,2;143,47
"sem_código_REDE_Codigo_26";12,18;45,66;53,48;148,87
"sem_código_REDE_Codigo_27";6,76;31,15;55,8;134,22
"sem_código_REDE_Codigo_28";7,73;70,83;111,33;218,97
"sem_código_REDE_Codigo_29";13,8;85,27;164,99;286,92
"sem_código_REDE_Codigo_40";0,33;22,14;29,23;96,05
"sem_código_REDE_Codigo_41";0,05;20,19;28,43;121,06
"sem_código_REDE_Codigo_42";0;19,2;27,05;153,62
"sem_código_REDE_Codigo_43";0;56,45;58,47;161,89
"sem_código_REDE_Codigo_44";0;15,68;25,14;180,71
"sem_código_REDE_Codigo_45";0,2;38,74;41,72;164,25
"sem_código_REDE_Codigo_53";1,14;13,04;18,99;101,49
"sem_código_REDE_Codigo_54";0,1;13,85;23,19;155,62
"sem_código_REDE_Codigo_55";0,03;3,1;14,01;107,26
"sem_código_REDE_Codigo_56";0,4;17,54;28,09;139,92
"sem_código_REDE_Codigo_57";5,08;21,17;41,84;135,11
"sem_código_REDE_Codigo_58";3,24;36,16;67,28;169,89
"sem_código_REDE_Codigo_59";4,85;60,25;76,43;138,65
"sem_código_REDE_Codigo_60";1,78;24,43;31,49;95,35
"sem_código_REDE_Codigo_61";3,35;23,59;33,22;105,59
"sem_código_sureg-pa";18,45;36,62;69,12;124,88
