"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66650000_SAO_JOSE_DO_PIQUIRI";4,02;26,14;62,27;146,71
"66750000_PORTO_DO_ALEGRE";4,55;24,71;59,14;138,55
"66800000_AMOLAR";3,87;22,15;51,75;109,6
"66810000_SÃO_FRANCISCO";3,85;21,8;50,99;108,32
"66825000_LADÁRIO";3,83;21,21;50,34;105,97
"66870000_COXIM";1,08;37,76;60,64;164,38
"66895000_PORTO_DA_MANGA";3,78;20,49;48,73;102,91
"66900000_PONTE_MT738";1,09;17,12;35,28;73,62
"66910000_MIRANDA";1,43;16,7;32,91;70,29
"66941000_PALMEIRAS";0,2;28;44,76;113,12
"66945000_AQUIDAUANA";0,13;28,08;46,17;114,03
"66960008_PORTO_ESPERANÇA";3,11;22,49;48,3;105,41
"66970000_FORTE_COIMBRA";3,11;22,48;48,29;105,37
"67030000_BARRANCO_BRANCO";5,46;26,09;51,93;94,77
"67100000_PORTO_MURTINHO";5,46;26,31;51,69;93,83
"71200000_Vila_Canoas";1,9;59,96;85,07;170,51
"71300000_Rio_Bonito";1,93;56,07;81,07;153,68
"71350001_Encruzilhada_II";2,74;61,01;87,27;160,42
"72715000_Rio_das_Antas";7,79;48,39;67,98;134,31
"72810000_Tangara";9,06;51,34;76,16;145,56
"72849000_Joacaba_I";9,93;62,17;86,71;158,01
"73770000_Porto_Fae_Novo";0,5;45,17;63,07;110,75
"73900000_Saudades";0,25;51,01;55,49;87,52
"73960000_Barra_do_Chapeco_Aux.";0,49;42,99;59,02;101,33
"74100000_IRAI";3,43;49,38;66,91;120,64
"74295000_Linha_Jatai";0,29;52,87;59,87;94,57
"74300000_Guatapara_de_Baixo";0;54,52;92,13;144,96
"74320000_Ponte_do_Sargento";0,05;47,58;80,97;128,72
"74329000_ITAPIRANGA";2,98;47,69;67,44;119,63
"74500000_ALTO_URUGUAI";2,71;46,68;65,56;117,74
"74720000_PORTO_MAUA";2,47;45,51;64,03;117,38
"74800000_PORTO_LUCENA";2,35;45,15;63,41;116,46
"75230000_Santo_Angelo";0;22,93;50,66;94,56
"75550000_GARRUCHOS";1,92;42,28;60,45;113,1
"75780000_PASSO_SAO_BORJA";1,79;42,47;59,93;113,16
"75900000_ITAQUI";1,71;41,8;59,01;113,64
"76251000_Dom_Pedrito";0;32,77;87,82;123,27
"76300000_Ponte_Ibicui_da_Armada";0;26,87;48,98;77,39
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;33,43;63,74;98,11
"76560000_MANOEL_VIANA";0;60,84;81,83;114,38
"76750000_ALEGRETE";0,13;56,56;64,07;96,49
"76800000_PASSO_MARIANO_PINTO";0,03;61,77;79,55;115,5
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;35,06;39,75;62,17
"86510000_MUÇUM";2,45;36,38;51,52;95,79
"87170000_BARCA_DO_CAÍ";0,14;66,68;93,28;146,59
"sem_código_76742000_PassodoOsorio";0,07;59,78;69,49;98,69
"sem_código_86472000_LinhaJoseJulio";3,02;38,19;53,52;98,95
"sem_código_86472600_SantaTereza";2,51;36,12;51,22;95,72
"sem_código_86510000_Muçum";2,5;36,25;51,31;95,55
"sem_código_86560000_LinhaColombo";0,12;20,94;35,74;61,36
"sem_código_86720000_Encantado";2,11;33,93;48,41;89,25
"sem_código_86780000_BarradoFao";0,01;48,94;58,98;97,63
"sem_código_86879300_Estrela";1,73;36,13;50,85;90,03
"sem_código_86881000_BomRetirodoSul";1,68;36,46;51,73;90,48
"sem_código_86895000_PortoMariante";1,62;37,02;52,73;91,17
"sem_código_86950001_Taquari";1,56;37,36;53,29;91,2
"sem_código_87150000_LinhaGonzaga";0,3;55,94;84,7;149,63
"sem_código_87160000_NovaPalmira";0,21;63,49;92,75;152,1
"sem_código_87168000_SaoVendelino";0;39,98;53;89,8
"sem_código_87230000_CostaDoRioCadeia";0;122,12;142,25;173,39
"sem_código_87270000_PassoMontenegro";0,1;74,89;99,72;146,06
"sem_código_87290000_PontedoCaiBR-386";0,11;73,32;97,69;142,24
"sem_código_AD_Humaitа";6,59;66,28;119,36;182,99
"sem_código_AD_PARINTIS";5,25;66,3;137,97;218,26
"sem_código_AD_Pontes_e_Lacerda";5,71;48,69;137,58;231
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;1,15;41,53
"sem_código_AD_Rio_Japura";2,07;56,84;111,84;166,69
"sem_código_AD_Rio_Jurua";7,05;49,34;163,18;248,98
"sem_código_AD_Rio_Purus";3,29;66,07;142,58;238,93
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,37;74,53;126,29;225,78
"sem_código_ALERTA_Bacia_Araguaia";3,54;29,62;65,96;179,47
"sem_código_ALERTA_CPRM_ACRE";1,42;49,67;109,82;185,99
"sem_código_ALERTA_CPRM_AMAZONAS";4,26;59,57;132,98;213,85
"sem_código_ALERTA_CPRM_BRANCO";7,09;49,77;78,41;111,52
"sem_código_ALERTA_CPRM_CAÍ";0,11;73,84;98,22;142,4
"sem_código_ALERTA_CPRM_DOCE";0,24;0,29;2,49;30,34
"sem_código_ALERTA_CPRM_ITAPECURU";5,39;43,42;69,71;154,29
"sem_código_ALERTA_CPRM_MADEIRA";6,3;74,62;137,84;212,57
"sem_código_ALERTA_CPRM_MUNDAÚ";2,91;12,87;18,55;62,05
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,07;1,32;35,48
"sem_código_ALERTA_CPRM_PARAGUAI";5,49;26,42;51,85;94,6
"sem_código_ALERTA_CPRM_PARNAÍBA";3,65;21,02;29,43;76,49
"sem_código_ALERTA_CPRM_POMBA";0;0;0,26;88,15
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,12;3,38;5,12;47,29
"sem_código_ALERTA_CPRM_TAQUARI";1,58;37,21;53,41;90,93
"sem_código_ALERTA_CPRM_URUGUAI";1,1;45,04;60,78;108,88
"sem_código_ALERTA_CPRM_VELHAS";0;0,61;1,29;71,17
"sem_código_ALERTA_CPRM_XÍNGU";7,19;65,32;139,99;280,37
"sem_código_Alto_Solimoes";4,74;52,71;117,71;179,09
"sem_código_Bacia_do_rio_Madeira";4,31;89,71;178,57;273,92
"sem_código_biomaPantanal";3,03;13,55;29,64;65,66
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,25;8,41;13,27;39,02
"sem_código_Medio_baixo_Solimoes";4,2;69,98;168,84;268,68
"sem_código_portomurtinho_FB";8,95;30,41;57,58;72,96
"sem_código_REDE_Codigo_20";0,03;21,16;41,21;135,78
"sem_código_REDE_Codigo_21";0;14,78;26,43;92,17
"sem_código_REDE_Codigo_22";2,82;25,09;59,81;144,67
"sem_código_REDE_Codigo_23";10,82;60,85;105,39;209,23
"sem_código_REDE_Codigo_24";0,04;20,07;47,9;169,42
"sem_código_REDE_Codigo_25";0,19;17,72;47;155,16
"sem_código_REDE_Codigo_26";1,12;21,84;56,28;162,67
"sem_código_REDE_Codigo_27";8,91;51,48;97,6;224,43
"sem_código_REDE_Codigo_28";18,06;61,91;116,64;229,1
"sem_código_REDE_Codigo_29";22,02;90,19;185,14;314,86
"sem_código_REDE_Codigo_40";0;0,05;0,98;113,85
"sem_código_REDE_Codigo_41";0;0,51;1,03;68,31
"sem_código_REDE_Codigo_42";0;1,61;3,27;81,31
"sem_código_REDE_Codigo_43";0,14;1,68;2,86;86,19
"sem_código_REDE_Codigo_44";0;1,28;1,62;24,2
"sem_código_REDE_Codigo_45";0,09;5,78;6,46;41,48
"sem_código_REDE_Codigo_53";1,01;8,67;25,76;34,95
"sem_código_REDE_Codigo_54";0,02;0,4;4,95;16,9
"sem_código_REDE_Codigo_55";0,79;1,53;9,83;13,36
"sem_código_REDE_Codigo_56";0,24;0,31;2,71;29,43
"sem_código_REDE_Codigo_57";0,15;0,16;2,48;12,05
"sem_código_REDE_Codigo_58";0,63;11,03;12,51;109,09
"sem_código_REDE_Codigo_59";0,04;3,61;5,4;49,79
"sem_código_REDE_Codigo_60";0,52;15,05;33,79;130,08
"sem_código_REDE_Codigo_61";1,33;11,88;20,58;163,27
"sem_código_sureg-pa";0,8;44,41;66,39;108,21
