"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58792100_APERIBÉ";1,71;1,81;1,81;1,88
"58920000_PATROCÍNIO_DO_MURIAÉ";2,24;2,65;2,83;2,93
"58930000_CARANGOLA";0,6;1,05;2,6;2,6
"58934000_PORCIUNCULA";1,25;1,51;2,21;2,21
"58940000_ITAPERUNA";1,56;2,17;2,41;2,49
"58960000_CARDOSO_MOREIRA";2;2,95;3,14;3,26
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0,03;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0,02;0,02;0,03
"66090000_DESCALVADOS";0;0,01;0,01;0,02
"66120000_PORTO_CONCEICAO";0;0,01;0,01;0,01
"66125000_BELA_VISTA_DO_NORTE";0;0,01;0,01;0,01
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,05;0,08;0,21
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,02;0,08
"66750000_PORTO_DO_ALEGRE";0;0,01;0,02;0,07
"66800000_AMOLAR";0;0,01;0,01;0,11
"66810000_SÃO_FRANCISCO";0;0,01;0,01;0,11
"66825000_LADÁRIO";0;0,01;0,01;0,11
"66870000_COXIM";0;0,07;0,07;0,07
"66895000_PORTO_DA_MANGA";0;0,01;0,01;0,1
"66900000_PONTE_MT738";0;0,54;0,54;32,63
"66910000_MIRANDA";0;0,43;0,43;26,89
"66941000_PALMEIRAS";0;0,17;0,17;4,04
"66945000_AQUIDAUANA";0;0,14;0,14;6,24
"66960008_PORTO_ESPERANÇA";0;0,04;0,04;1,64
"66970000_FORTE_COIMBRA";0;0,04;0,04;1,64
"67030000_BARRANCO_BRANCO";0,16;0,34;0,34;3,35
"67100000_PORTO_MURTINHO";0,18;0,4;0,4;3,9
"71200000_Vila_Canoas";0,51;10,04;13,56;102,56
"71300000_Rio_Bonito";0,35;9,07;11,52;101,13
"71350001_Encruzilhada_II";0,23;8,28;9,91;103,83
"72715000_Rio_das_Antas";0;28,69;29,05;162,14
"72810000_Tangara";0;21,4;22,21;148,48
"72849000_Joacaba_I";0;17,05;18,17;133,04
"73770000_Porto_Fae_Novo";0,14;28,15;32,71;124,2
"73900000_Saudades";0;22,23;28,52;166,11
"73960000_Barra_do_Chapeco_Aux.";0,1;29,45;34,48;132,05
"74100000_IRAI";0,09;10,84;12,83;94,71
"74295000_Linha_Jatai";0;20,4;28,73;130,55
"74300000_Guatapara_de_Baixo";0;34,94;46,48;150,42
"74320000_Ponte_do_Sargento";0;32,89;45;148,52
"74329000_ITAPIRANGA";0,09;11,22;14,13;94,11
"74500000_ALTO_URUGUAI";0,08;11,78;15,88;93,97
"74720000_PORTO_MAUA";0,17;11,31;16,21;89,65
"74800000_PORTO_LUCENA";0,26;11,08;16,29;86,98
"75230000_Santo_Angelo";0,05;9,6;16,17;34,86
"75550000_GARRUCHOS";0,3;10,4;15,93;75,64
"75780000_PASSO_SAO_BORJA";0,35;10,15;15,43;71,45
"75900000_ITAQUI";0,67;10,11;15,15;68,62
"76251000_Dom_Pedrito";0,93;8,89;22,07;29,44
"76300000_Ponte_Ibicui_da_Armada";0,99;9,41;15,84;21,28
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,92;9,49;14,16;21,97
"76750000_ALEGRETE";2,92;6,01;8,5;12
"76800000_PASSO_MARIANO_PINTO";3,32;8,68;12,3;18,61
"77150000_URUGUAIANA";1,74;9,64;13,93;51,98
"77500000_QUARAÍ";4,02;5,75;8,9;10,92
"86510000_MUÇUM";0,96;5,97;7,16;56,07
"87170000_BARCA_DO_CAÍ";1,64;15,13;16,37;60,46
"sem_código_76742000_PassodoOsorio";4,39;8,48;8,9;12,88
"sem_código_86472000_LinhaJoseJulio";1,08;6;7,07;56,13
"sem_código_86472600_SantaTereza";0,97;5,91;7,09;56,06
"sem_código_86510000_Muçum";0,97;5,92;7,11;56,1
"sem_código_86560000_LinhaColombo";0,4;5,7;7,52;50,96
"sem_código_86720000_Encantado";0,91;5,83;7,13;54,98
"sem_código_86780000_BarradoFao";1,55;8,28;10,53;49,95
"sem_código_86879300_Estrela";1,09;6,43;7,87;55,07
"sem_código_86881000_BomRetirodoSul";1,17;6,69;8,14;55,36
"sem_código_86895000_PortoMariante";1,27;7,02;8,52;55,72
"sem_código_86950001_Taquari";1,44;7,43;9,01;56,36
"sem_código_87150000_LinhaGonzaga";0,88;11,71;13,89;54,08
"sem_código_87160000_NovaPalmira";1,2;12,64;14,33;55,7
"sem_código_87168000_SaoVendelino";2,25;15,66;16,24;66,24
"sem_código_87230000_CostaDoRioCadeia";2,05;25,41;25,96;68,06
"sem_código_87270000_PassoMontenegro";2,02;18,27;19,46;63,95
"sem_código_87290000_PontedoCaiBR-386";2,25;18,72;19,98;64,61
"sem_código_AD_Humaitа";0,06;0,76;0,92;3,09
"sem_código_AD_PARINTIS";1,69;11,54;20,11;48,7
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,28
"sem_código_AD_Presidente_Juscelino_Jusante";0,3;0,3;0,32;0,35
"sem_código_AD_Rio_Japura";2,26;29,72;52,62;113,55
"sem_código_AD_Rio_Jurua";0,1;1,83;2,54;10,25
"sem_código_AD_Rio_Purus";0,13;0,39;0,45;3,44
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;1,03;1,5;4,28
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,02;0,05
"sem_código_ALERTA_CPRM_ACRE";0;0,11;0,11;1,05
"sem_código_ALERTA_CPRM_AMAZONAS";2,44;17,17;30,19;70,66
"sem_código_ALERTA_CPRM_BRANCO";0,81;68,18;113,46;248,17
"sem_código_ALERTA_CPRM_CAÍ";2,34;18,9;20,18;64,43
"sem_código_ALERTA_CPRM_DOCE";2,48;3,99;4,06;4,33
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,18;4,28
"sem_código_ALERTA_CPRM_MADEIRA";0,05;0,66;0,81;3,54
"sem_código_ALERTA_CPRM_MUNDAÚ";9,82;19,81;25,78;109,16
"sem_código_ALERTA_CPRM_MURIAÉ";2,91;5,01;5,17;5,31
"sem_código_ALERTA_CPRM_PARAGUAI";0,15;0,37;0,37;3,92
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,09;0,17;3,47
"sem_código_ALERTA_CPRM_POMBA";1,71;1,81;1,81;1,88
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,19;1,11;1,35;5,43
"sem_código_ALERTA_CPRM_TAQUARI";1,6;7,69;9,32;57,22
"sem_código_ALERTA_CPRM_URUGUAI";1,83;9,09;13,18;48,45
"sem_código_ALERTA_CPRM_VELHAS";0,19;0,19;0,23;0,24
"sem_código_ALERTA_CPRM_XÍNGU";0;0,23;0,86;1,78
"sem_código_Alto_Solimoes";2,62;14,73;21,96;51,54
"sem_código_Bacia_do_rio_Madeira";0,2;0,46;0,66;5,07
"sem_código_biomaPantanal";0;0,17;0,17;2,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,3;1,74;3,1;9,71
"sem_código_Medio_baixo_Solimoes";1,52;5,46;6,6;17,24
"sem_código_portomurtinho_FB";0,45;0,86;0,86;5,7
"sem_código_REDE_Codigo_20";0;0;0,06;0,06
"sem_código_REDE_Codigo_21";0;0;0,3;0,38
"sem_código_REDE_Codigo_22";0;0,07;0,16;0,22
"sem_código_REDE_Codigo_23";0;0,01;0,01;0,3
"sem_código_REDE_Codigo_24";0;0,06;0,12;0,12
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_27";0;0;0;0,04
"sem_código_REDE_Codigo_28";0;0;0;0,35
"sem_código_REDE_Codigo_29";0,01;1,78;2,86;9,72
"sem_código_REDE_Codigo_40";0,03;0,34;0,38;0,4
"sem_código_REDE_Codigo_41";0,14;0,14;0,17;0,2
"sem_código_REDE_Codigo_42";0;0;0;0,04
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0,01;0,1;0,11;0,11
"sem_código_REDE_Codigo_45";0,02;0,17;0,19;0,23
"sem_código_REDE_Codigo_53";1,27;7,3;14,75;17,4
"sem_código_REDE_Codigo_54";0,86;4,07;4,98;5,82
"sem_código_REDE_Codigo_55";4,33;22,02;23,75;26,57
"sem_código_REDE_Codigo_56";2,71;5,5;5,62;5,92
"sem_código_REDE_Codigo_57";7,3;24,3;24,38;25,68
"sem_código_REDE_Codigo_58";1,22;3,08;3,15;7,24
"sem_código_REDE_Codigo_59";1,74;10,66;10,67;15,91
"sem_código_REDE_Codigo_60";0,03;0,06;0,19;0,19
"sem_código_REDE_Codigo_61";0,03;0,2;0,25;1,41
"sem_código_sureg-pa";2,57;12,45;17,91;52,01
