"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";3,05;10,31;38,35;128,98
"39720000_SÃO_JOSÉ_DA_LAJE";1,85;7,37;31,07;125,06
"39740000_UNIÃO_DOS_PALMARES";2,56;9,63;36,35;129,99
"39760000_MURICI_-_PONTE";2,89;10,44;38,27;133,75
"39770000_FAZENDA_BOA_FORTUNA";3,7;11,81;41,51;140,91
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0;0,04;0,04
"42980000_PORTO_ALEGRE";0;0,04;0,05;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,08;0,09;0,16
"44940000_GADO_BRAVO";0;0;0,04;0,05
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,24;0,27
"46902000_BOQUEIRÃO";0;0;0,03;0,09
"56110000_PONTE_NOVA";0;2,2;2,28;2,29
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,91;1,16;1,33
"56660000_NOVA_ERA";0;0,01;0,03;0,03
"56696000_MARIO_DE_CARVALHO";0;0,05;0,2;0,2
"56719998_BELO_ORIENTE";0;0,63;0,89;1,02
"56825000_NAQUE_VELHO";0;0,04;0,68;0,86
"56850000_GOVERNADOR_VALADARES";0;0,42;1,08;1,33
"56892000_VILA_MATIAS";0;0,03;1,3;2,44
"56920000_TUMIRITINGA";0;0,32;1,17;1,65
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,04;1,26;1,35
"56994500_COLATINA";0;0,24;1,23;1,65
"58730001_GUARANI";0;1,93;1,93;1,93
"58735000_ASTOLFO_DUTRA";0;1,53;1,53;1,53
"58736000_BARRA_DO_XOPOTÓ";0;0,57;0,58;0,58
"58770000_CATAGUASES";0,01;1,93;1,93;1,93
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,01;1,55;1,55;1,55
"58792100_APERIBÉ";0,01;1,47;1,47;1,47
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,09;0,16;0,29
"58930000_CARANGOLA";0;0;0,56;1,53
"58934000_PORCIUNCULA";0;0,22;1,12;2,52
"58940000_ITAPERUNA";0;0,12;0,43;0,92
"58960000_CARDOSO_MOREIRA";0;0,09;0,32;0,71
"66010000_BARRA_DO_BUGRES";0;0;0;0,15
"66070004_CACERES_DNPVN";0;0;0;0,28
"66077500_HOTEL_BAIAZINHA";0;0;0;0,2
"66090000_DESCALVADOS";0;0;0;0,17
"66120000_PORTO_CONCEICAO";0;0;0;0,14
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,14
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,06;0,08;0,1
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0
"66600000_SAO_JERONIMO";0;0;0;0,01
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,02;0,03;0,03
"66750000_PORTO_DO_ALEGRE";0;0,01;0,01;0,01
"66800000_AMOLAR";0,01;0,02;0,02;0,1
"66810000_SÃO_FRANCISCO";0,01;0,02;0,02;0,1
"66825000_LADÁRIO";0,01;0,02;0,03;0,13
"66870000_COXIM";0;0;0;0,06
"66895000_PORTO_DA_MANGA";0,01;0,02;0,03;0,14
"66900000_PONTE_MT738";0;0,7;0,7;4,29
"66910000_MIRANDA";0;0,57;0,57;4,29
"66941000_PALMEIRAS";0;0,67;0,67;0,68
"66945000_AQUIDAUANA";0;0,79;0,79;1,26
"66960008_PORTO_ESPERANÇA";0,01;0,07;0,08;0,4
"66970000_FORTE_COIMBRA";0,01;0,07;0,08;0,4
"67030000_BARRANCO_BRANCO";0,01;0,05;0,29;0,91
"67100000_PORTO_MURTINHO";0,01;0,05;0,29;0,95
"71200000_Vila_Canoas";0;4,71;44,48;85,85
"71300000_Rio_Bonito";0;3,27;47,44;88,13
"71350001_Encruzilhada_II";0;2,16;52,93;97,78
"72715000_Rio_das_Antas";0;0,04;42,99;80,77
"72810000_Tangara";0;0,21;36,27;85,42
"72849000_Joacaba_I";0;0,23;37,64;97,08
"73770000_Porto_Fae_Novo";0,18;0,76;39,02;124,03
"73900000_Saudades";0;0;39,98;158,49
"73960000_Barra_do_Chapeco_Aux.";0,12;0,53;37,77;129,79
"74100000_IRAI";0,03;1,18;61,27;151,55
"74295000_Linha_Jatai";0;0;37,62;113,41
"74300000_Guatapara_de_Baixo";0;0;34,54;133,51
"74320000_Ponte_do_Sargento";0;0;32,18;109,8
"74329000_ITAPIRANGA";0,03;1,05;58,47;152,02
"74500000_ALTO_URUGUAI";0,03;0,94;54,97;148,05
"74720000_PORTO_MAUA";0,04;0,87;53,58;147,84
"74800000_PORTO_LUCENA";0,03;0,82;52,44;146,53
"75230000_Santo_Angelo";0;0,66;35,65;201,36
"75550000_GARRUCHOS";0,03;0,76;46,52;147,72
"75780000_PASSO_SAO_BORJA";0,08;0,77;43,7;145,94
"75900000_ITAQUI";0,09;0,75;41,67;143,38
"76251000_Dom_Pedrito";0,05;1,3;19,4;72,33
"76300000_Ponte_Ibicui_da_Armada";0,02;0,72;19,27;100,63
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,07;0,72;20,36;132,48
"76750000_ALEGRETE";0,04;0,49;12,34;89,55
"76800000_PASSO_MARIANO_PINTO";0,07;0,59;16,86;125,33
"77150000_URUGUAIANA";0,09;0,66;32,42;131,61
"77500000_QUARAÍ";0,21;0,7;4,17;37,64
"86510000_MUÇUM";0,08;2,87;75,87;249,82
"87170000_BARCA_DO_CAÍ";0,84;3,24;63,58;250,91
"sem_código_76742000_PassodoOsorio";0;0,81;18,1;137,02
"sem_código_86472000_LinhaJoseJulio";0,07;2,96;77,82;247,87
"sem_código_86472600_SantaTereza";0,08;2,91;76,04;248,78
"sem_código_86510000_Muçum";0,08;2,88;75,89;248,84
"sem_código_86560000_LinhaColombo";0,06;2,14;78,08;273,78
"sem_código_86720000_Encantado";0,07;2,71;74,46;250,95
"sem_código_86780000_BarradoFao";0,01;2,36;68,01;256,42
"sem_código_86879300_Estrela";0,07;2,53;71,37;248,74
"sem_código_86881000_BomRetirodoSul";0,06;2,46;70,3;247,19
"sem_código_86895000_PortoMariante";0,06;2,38;68,78;244,77
"sem_código_86950001_Taquari";0,07;2,29;67,12;242,03
"sem_código_87150000_LinhaGonzaga";1,26;3,44;56,25;240,6
"sem_código_87160000_NovaPalmira";0,96;3,47;59,36;248,66
"sem_código_87168000_SaoVendelino";0,52;3,65;79,67;289,91
"sem_código_87230000_CostaDoRioCadeia";0,34;0,61;57,22;218,81
"sem_código_87270000_PassoMontenegro";0,66;2,48;59,54;230,61
"sem_código_87290000_PontedoCaiBR-386";0,63;2,37;57,53;221,42
"sem_código_AD_Humaitа";0,02;2,21;3,04;8,95
"sem_código_AD_PARINTIS";1,92;18,75;31;77,31
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,08;0,08
"sem_código_AD_Rio_Japura";5,68;48,29;62,74;167,08
"sem_código_AD_Rio_Jurua";2,27;5,32;6,85;31,87
"sem_código_AD_Rio_Purus";0,68;2,31;4,31;8,83
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,02;4,46;5,75;22,1
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,5;0,52;0,58
"sem_código_ALERTA_CPRM_ACRE";0;1,91;5,07;6,57
"sem_código_ALERTA_CPRM_AMAZONAS";2,88;27,6;45,23;112,55
"sem_código_ALERTA_CPRM_BRANCO";3,4;50,39;155,35;328,39
"sem_código_ALERTA_CPRM_CAÍ";0,63;2,34;56,63;217,66
"sem_código_ALERTA_CPRM_DOCE";0;0,22;1,28;1,77
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,69;1,36;3,79
"sem_código_ALERTA_CPRM_MADEIRA";0,13;2,06;2,9;8,49
"sem_código_ALERTA_CPRM_MUNDAÚ";4,44;13,52;45,75;153,31
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,08;0,3;0,64
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;0,05;0,21;0,84
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,09;0,74;1,67
"sem_código_ALERTA_CPRM_POMBA";0,01;1,47;1,47;1,47
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;0,26;1,92;7,24
"sem_código_ALERTA_CPRM_TAQUARI";0,07;2,22;66,69;240,58
"sem_código_ALERTA_CPRM_URUGUAI";0,1;0,66;30,3;123,43
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,03;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0;1,22;2,88;4,33
"sem_código_Alto_Solimoes";2,3;30,54;39,81;108,45
"sem_código_Bacia_do_rio_Madeira";0,53;2,6;3,73;9,13
"sem_código_biomaPantanal";0;0,01;0,04;0,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,18;0,96;5,38;18,91
"sem_código_Medio_baixo_Solimoes";3,02;10,47;14,43;35,58
"sem_código_portomurtinho_FB";0,03;0,03;0,6;1,63
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,05
"sem_código_REDE_Codigo_22";0;0,01;0,01;0,57
"sem_código_REDE_Codigo_23";0,01;0,34;0,51;0,54
"sem_código_REDE_Codigo_24";0,03;0,24;0,33;0,41
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0;0,01;0,03
"sem_código_REDE_Codigo_27";0;0,14;0,14;0,28
"sem_código_REDE_Codigo_28";0;5,85;5,91;5,91
"sem_código_REDE_Codigo_29";0,35;5,77;12,54;19,07
"sem_código_REDE_Codigo_40";0;0,1;0,1;0,32
"sem_código_REDE_Codigo_41";0;0;0,02;0,02
"sem_código_REDE_Codigo_42";0;0,09;0,1;0,1
"sem_código_REDE_Codigo_43";0;0,1;0,11;0,11
"sem_código_REDE_Codigo_44";0;0;0,02;0,03
"sem_código_REDE_Codigo_45";0;0,05;0,27;0,31
"sem_código_REDE_Codigo_53";0,16;4,79;10,72;25,12
"sem_código_REDE_Codigo_54";0;0,14;2,26;4,95
"sem_código_REDE_Codigo_55";0;0,77;9,13;18,32
"sem_código_REDE_Codigo_56";0;0,22;1,42;2,18
"sem_código_REDE_Codigo_57";0;0,74;1,13;1,55
"sem_código_REDE_Codigo_58";0,03;6,98;7,1;7,23
"sem_código_REDE_Codigo_59";0;15,28;15,53;15,67
"sem_código_REDE_Codigo_60";0;0,06;0,11;0,2
"sem_código_REDE_Codigo_61";0,01;2,31;2,33;2,41
"sem_código_sureg-pa";0,4;1,48;39,08;145,86
