"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,15;0,2;4,28
"34311000_BARÃO_DE_GRAJAÚ";0;0,04;0,1;0,49
"34660000_FAZENDA_VENEZA";0;0,09;0,17;2,28
"34690000_TERESINA_-_CHESF";0;0,09;0,17;2,28
"34790000_FAZENDA_CANTINHO";0;0,02;0,39;6,44
"39700000_SANTANA_DO_MUNDAÚ";2,45;7,67;43,18;141,37
"39720000_SÃO_JOSÉ_DA_LAJE";2,32;5,93;29,24;96,26
"39740000_UNIÃO_DOS_PALMARES";2,55;6,73;35,92;118,49
"39760000_MURICI_-_PONTE";2,5;6,42;35,28;121,7
"39770000_FAZENDA_BOA_FORTUNA";2,43;6,23;35,56;128,66
"41195000_RIO_ACIMA";0;0,16;0,16;0,16
"41200430_RAPOSOS";0;0,14;0,14;0,14
"41260000_PINHÕES";0;0,07;0,07;0,07
"41340000_PONTE_RAUL_SOARES";0;0,05;0,05;0,05
"41410000_JEQUITIBÁ";0;0,04;0,04;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,03;0,03;0,03
"41818000_SANTO_HIPÓLITO";0;0,01;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0,04;0,04;0,04
"42980000_PORTO_ALEGRE";0;0;0,02;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,04;0,07
"44940000_GADO_BRAVO";0,01;0,02;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,05;0,06;0,13
"56110000_PONTE_NOVA";0;0;0,16;2,46
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,03;0,13;1,1
"56660000_NOVA_ERA";0;0,01;0,04;0,12
"56696000_MARIO_DE_CARVALHO";0;0,01;0,19;0,25
"56719998_BELO_ORIENTE";0;0,03;0,13;0,8
"56825000_NAQUE_VELHO";0;0,01;0,21;0,24
"56850000_GOVERNADOR_VALADARES";0;0,08;0,23;0,68
"56892000_VILA_MATIAS";0;0,01;0,03;0,18
"56920000_TUMIRITINGA";0;0,06;0,17;0,54
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,1;0,13;0,45
"56994500_COLATINA";0;0,06;0,14;0,54
"58730001_GUARANI";0;0;0,02;2,11
"58735000_ASTOLFO_DUTRA";0;0;0,07;1,75
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,57
"58770000_CATAGUASES";0;0;0,03;2,1
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,03;1,68
"58792100_APERIBÉ";0;0;0,02;1,58
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,18;0,27;0,37
"58930000_CARANGOLA";0;1,55;1,55;1,55
"58934000_PORCIUNCULA";0;0,7;0,7;0,73
"58940000_ITAPERUNA";0;0,24;0,28;0,37
"58960000_CARDOSO_MOREIRA";0;0,19;0,23;0,35
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0;0,04
"66090000_DESCALVADOS";0;0;0;0,03
"66120000_PORTO_CONCEICAO";0;0;0;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,03;0,16;0,22
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,04;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,07;0,09
"66750000_PORTO_DO_ALEGRE";0;0,01;0,06;0,07
"66800000_AMOLAR";0;0;0,03;0,14
"66810000_SÃO_FRANCISCO";0;0;0,03;0,14
"66825000_LADÁRIO";0;0;0,02;0,13
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0;0,02;0,12
"66900000_PONTE_MT738";0;0;0;32,78
"66910000_MIRANDA";0;0;0;27,03
"66941000_PALMEIRAS";0;0;0;4,54
"66945000_AQUIDAUANA";0;0;0;6,89
"66960008_PORTO_ESPERANÇA";0;0;0,01;1,68
"66970000_FORTE_COIMBRA";0;0;0,01;1,68
"67030000_BARRANCO_BRANCO";0;0;0,01;3,08
"67100000_PORTO_MURTINHO";0;0;0,01;3,57
"71200000_Vila_Canoas";0,42;3,53;21,61;146,18
"71300000_Rio_Bonito";0,29;2,46;17,17;143,16
"71350001_Encruzilhada_II";0,19;1,63;14,39;144,59
"72715000_Rio_das_Antas";0,42;0,42;1,74;153,28
"72810000_Tangara";0,9;0,9;2,12;150,66
"72849000_Joacaba_I";1,22;1,22;2,21;143,65
"73770000_Porto_Fae_Novo";4,97;5,19;5,26;110,3
"73900000_Saudades";5,73;6,31;6,39;173,19
"73960000_Barra_do_Chapeco_Aux.";5,05;5,47;5,6;118,81
"74100000_IRAI";2,06;2,26;8,26;124,11
"74295000_Linha_Jatai";7,29;8,33;8,33;138,42
"74300000_Guatapara_de_Baixo";6,88;11,4;11,4;131,37
"74320000_Ponte_do_Sargento";8,84;12,07;12,07;132,75
"74329000_ITAPIRANGA";3,09;3,41;8,68;122,4
"74500000_ALTO_URUGUAI";4,18;4,73;9,4;120,21
"74720000_PORTO_MAUA";5,25;5,85;10,15;115,05
"74800000_PORTO_LUCENA";5,51;6,09;10,2;111,46
"75230000_Santo_Angelo";8,12;8,21;9,41;32,72
"75550000_GARRUCHOS";5,71;6,22;9,71;95,48
"75780000_PASSO_SAO_BORJA";5,43;5,91;9,23;90,05
"75900000_ITAQUI";5,19;5,65;8,82;85,97
"76251000_Dom_Pedrito";4,57;12,57;12,59;21,2
"76300000_Ponte_Ibicui_da_Armada";2,21;5,77;5,8;11,91
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,9;4,02;4,92;14,68
"76750000_ALEGRETE";0,82;1,75;1,96;5,73
"76800000_PASSO_MARIANO_PINTO";1,42;3,03;3,83;11,7
"77150000_URUGUAIANA";3,88;4,57;6,96;61,64
"77500000_QUARAÍ";1,22;3,11;3,14;5,83
"86510000_MUÇUM";1,02;1,33;14,78;60,63
"87170000_BARCA_DO_CAÍ";0,51;1,35;10,33;56,01
"sem_código_76742000_PassodoOsorio";0,14;0,39;0,6;5,18
"sem_código_86472000_LinhaJoseJulio";0,84;1,21;14,92;60,76
"sem_código_86472600_SantaTereza";1,02;1,32;14,79;60,75
"sem_código_86510000_Muçum";1,05;1,34;14,87;60,75
"sem_código_86560000_LinhaColombo";1,74;1,74;9,62;52,67
"sem_código_86720000_Encantado";1,17;1,42;14,54;59,15
"sem_código_86780000_BarradoFao";1,96;1,96;10,86;50,26
"sem_código_86879300_Estrela";1,29;1,5;14,68;58,47
"sem_código_86881000_BomRetirodoSul";1,3;1,51;14,8;58,44
"sem_código_86895000_PortoMariante";1,34;1,55;14,94;58,34
"sem_código_86950001_Taquari";1,43;1,63;15,29;58,42
"sem_código_87150000_LinhaGonzaga";0,41;2,33;11,91;52,49
"sem_código_87160000_NovaPalmira";0,47;1,82;10,44;53,32
"sem_código_87168000_SaoVendelino";0,67;0,67;9,86;61,92
"sem_código_87230000_CostaDoRioCadeia";0,84;0,84;7,65;56,81
"sem_código_87270000_PassoMontenegro";0,71;1,35;10,95;57,04
"sem_código_87290000_PontedoCaiBR-386";0,8;1,42;11,48;57,33
"sem_código_AD_Humaitа";0,29;0,34;0,36;3,45
"sem_código_AD_PARINTIS";0,99;8,88;18,96;59,11
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,05;0,05
"sem_código_AD_Rio_Japura";5,72;24,71;38,18;149,23
"sem_código_AD_Rio_Jurua";0,01;0,71;0,95;16,27
"sem_código_AD_Rio_Purus";0,05;0,05;0,12;9,22
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,02;1,12;1,13;5,65
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,01;0,51
"sem_código_ALERTA_CPRM_ACRE";0;0;0,42;8,74
"sem_código_ALERTA_CPRM_AMAZONAS";1,39;13,42;28,38;86,81
"sem_código_ALERTA_CPRM_BRANCO";2,76;45,21;123,76;221,83
"sem_código_ALERTA_CPRM_CAÍ";0,86;1,43;11,26;57,1
"sem_código_ALERTA_CPRM_DOCE";0;0,07;0,15;0,58
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,18;0,52;4,96
"sem_código_ALERTA_CPRM_MADEIRA";0,26;0,3;0,32;4,1
"sem_código_ALERTA_CPRM_MUNDAÚ";2,45;6,01;35,2;135,05
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,16;0,21;0,33
"sem_código_ALERTA_CPRM_PARAGUAI";0;0;0,01;3,61
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,08;0,2;3,75
"sem_código_ALERTA_CPRM_POMBA";0;0;0,02;1,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,03;0,24;1,4;6,13
"sem_código_ALERTA_CPRM_TAQUARI";1,45;1,68;15,82;59,21
"sem_código_ALERTA_CPRM_URUGUAI";3,63;4,36;6,55;57,15
"sem_código_ALERTA_CPRM_VELHAS";0;0,04;0,05;0,05
"sem_código_ALERTA_CPRM_XÍNGU";0,01;0,64;0,7;2,54
"sem_código_Alto_Solimoes";2,14;8,16;13,59;77,77
"sem_código_Bacia_do_rio_Madeira";0,08;0,2;0,37;7,11
"sem_código_biomaPantanal";0;0;0;2,1
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,19;1,36;3,16;12,22
"sem_código_Medio_baixo_Solimoes";0,21;1,23;2,43;28,15
"sem_código_portomurtinho_FB";0;0;0,02;4,91
"sem_código_REDE_Codigo_20";0,09;0,09;0,09;0,09
"sem_código_REDE_Codigo_21";0;0,3;0,38;0,38
"sem_código_REDE_Codigo_22";0;0,09;0,15;0,15
"sem_código_REDE_Codigo_23";0;0;0;0,58
"sem_código_REDE_Codigo_24";0;0,06;0,06;0,41
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,05
"sem_código_REDE_Codigo_28";0;0;0;5,9
"sem_código_REDE_Codigo_29";0;1,08;1,81;11,13
"sem_código_REDE_Codigo_40";0;0,04;0,05;0,16
"sem_código_REDE_Codigo_41";0;0,03;0,06;0,06
"sem_código_REDE_Codigo_42";0;0;0,04;0,04
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_45";0;0,02;0,06;0,07
"sem_código_REDE_Codigo_53";1,43;7,48;9,33;17,73
"sem_código_REDE_Codigo_54";0,07;0,92;1,46;2,89
"sem_código_REDE_Codigo_55";0,33;1,62;3,47;7,71
"sem_código_REDE_Codigo_56";0;0,12;0,21;0,66
"sem_código_REDE_Codigo_57";0;0,08;0,11;2,3
"sem_código_REDE_Codigo_58";0;0,07;0,13;10,71
"sem_código_REDE_Codigo_59";0;0,01;0,48;15,37
"sem_código_REDE_Codigo_60";0,02;0,12;0,12;0,18
"sem_código_REDE_Codigo_61";0;0,05;0,06;3,54
"sem_código_sureg-pa";4,41;5,63;9,8;53,15
