"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56660000_NOVA_ERA";0,07;0,07;0,15;0,18
"56696000_MARIO_DE_CARVALHO";0,04;0,2;0,26;0,36
"56719998_BELO_ORIENTE";0,01;0,11;0,13;1
"56825000_NAQUE_VELHO";0;0,2;0,21;0,34
"56850000_GOVERNADOR_VALADARES";0,01;0,16;0,18;0,78
"56892000_VILA_MATIAS";0;0,02;0,08;0,17
"56920000_TUMIRITINGA";0;0,11;0,14;0,63
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,03;0,31;0,86
"56994500_COLATINA";0;0,08;0,22;0,71
"58730001_GUARANI";0;0,02;0,11;2,11
"58735000_ASTOLFO_DUTRA";0;0,07;0,14;1,75
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,58
"58770000_CATAGUASES";0;0,03;0,11;2,1
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,03;0,09;1,68
"58792100_APERIBÉ";0;0,02;0,07;1,58
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,09;0,1;0,19
"58930000_CARANGOLA";0;0;0;0,09
"58934000_PORCIUNCULA";0;0;0;0,76
"58940000_ITAPERUNA";0;0,04;0,08;0,39
"58960000_CARDOSO_MOREIRA";0;0,04;0,12;0,35
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0,01;0,04
"66090000_DESCALVADOS";0;0;0,01;0,03
"66120000_PORTO_CONCEICAO";0;0;0;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,02
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,13;0,13;0,19
"66470000_SAO_JOSE_DO_BORIREU";0;0,04;0,04;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,06;0,06;0,08
"66750000_PORTO_DO_ALEGRE";0;0,05;0,05;0,06
"66800000_AMOLAR";0;0,03;0,1;0,14
"66810000_SÃO_FRANCISCO";0;0,03;0,1;0,14
"66825000_LADÁRIO";0;0,02;0,1;0,14
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0,02;0,09;0,13
"66900000_PONTE_MT738";0;0;32,09;32,79
"66910000_MIRANDA";0;0;26,46;27,03
"66941000_PALMEIRAS";0;0;3,87;4,54
"66945000_AQUIDAUANA";0;0;6,1;6,89
"66960008_PORTO_ESPERANÇA";0;0,01;1,6;1,69
"66970000_FORTE_COIMBRA";0;0,01;1,6;1,69
"67030000_BARRANCO_BRANCO";0;0,01;3,01;3,32
"67100000_PORTO_MURTINHO";0;0,01;3,5;3,81
"71200000_Vila_Canoas";0,51;18,08;89;182,03
"71300000_Rio_Bonito";0,35;14,71;89,61;184,57
"71350001_Encruzilhada_II";0,23;12,76;93,92;193,54
"72715000_Rio_das_Antas";0;1,32;133,09;195,85
"72810000_Tangara";0;1,22;126,27;186,03
"72849000_Joacaba_I";0;0,99;114,87;179,97
"73770000_Porto_Fae_Novo";0;0,07;91,49;143,88
"73900000_Saudades";0;0;137,51;206,78
"73960000_Barra_do_Chapeco_Aux.";0;0,1;97,54;150,9
"74100000_IRAI";0,02;5,99;81,87;182,58
"74295000_Linha_Jatai";0;0;101,82;167,71
"74300000_Guatapara_de_Baixo";0;0;103,94;153,33
"74320000_Ponte_do_Sargento";0;0;103,52;152,76
"74329000_ITAPIRANGA";0,02;5,27;79,98;176,95
"74500000_ALTO_URUGUAI";0,02;4,67;78,09;169,97
"74720000_PORTO_MAUA";0,02;4,3;73,44;162,33
"74800000_PORTO_LUCENA";0,02;4,11;70,69;157,38
"75230000_Santo_Angelo";0;1,2;18,69;59,47
"75550000_GARRUCHOS";0,01;3,49;59,71;135,1
"75780000_PASSO_SAO_BORJA";0,01;3,32;56,02;127,07
"75900000_ITAQUI";0,01;3,17;53,47;121,2
"76251000_Dom_Pedrito";0;0,02;7,37;11,29
"76300000_Ponte_Ibicui_da_Armada";0;0,03;5,44;6,65
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;0,9;7,81;13,18
"76750000_ALEGRETE";0;0,21;3,5;3,98
"76800000_PASSO_MARIANO_PINTO";0;0,8;6,31;10,48
"77150000_URUGUAIANA";0,01;2,39;38,05;85,41
"77500000_QUARAÍ";0;0,03;2,02;2,74
"86510000_MUÇUM";0,03;13,45;48,91;131,66
"87170000_BARCA_DO_CAÍ";0;8,98;44,09;108,33
"sem_código_76742000_PassodoOsorio";0;0,21;3,98;4,79
"sem_código_86472000_LinhaJoseJulio";0,04;13,71;49,06;134,03
"sem_código_86472600_SantaTereza";0,03;13,47;48,97;132,01
"sem_código_86510000_Muçum";0,03;13,53;48,99;131,8
"sem_código_86560000_LinhaColombo";0;7,88;43,44;126,62
"sem_código_86720000_Encantado";0,03;13,13;47,86;128,55
"sem_código_86780000_BarradoFao";0;8,9;39,42;110,36
"sem_código_86879300_Estrela";0,02;13,18;47,2;123,65
"sem_código_86881000_BomRetirodoSul";0,02;13,29;47,22;122,27
"sem_código_86895000_PortoMariante";0,02;13,39;47,2;120,27
"sem_código_86950001_Taquari";0,02;13,66;47,35;118,18
"sem_código_87150000_LinhaGonzaga";0;9,58;40,19;99,45
"sem_código_87160000_NovaPalmira";0;8,62;41,37;102,75
"sem_código_87168000_SaoVendelino";0;9,19;50;129,44
"sem_código_87230000_CostaDoRioCadeia";0;6,81;42,1;100,85
"sem_código_87270000_PassoMontenegro";0;9,6;44,49;104,73
"sem_código_87290000_PontedoCaiBR-386";0;10,06;44,63;102,84
"sem_código_AD_Humaitа";0,01;0,02;2,17;6,02
"sem_código_AD_PARINTIS";2,49;9,25;27,76;62,03
"sem_código_AD_Pontes_e_Lacerda";0;0;0,28;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,03;0,03
"sem_código_AD_Rio_Japura";4,56;7,85;55,31;140,52
"sem_código_AD_Rio_Jurua";0,04;0,24;7,71;17,15
"sem_código_AD_Rio_Purus";0;0,07;2,99;11,96
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,01;2,78;10
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,03;0,55
"sem_código_ALERTA_CPRM_ACRE";0;0,42;0,94;13,37
"sem_código_ALERTA_CPRM_AMAZONAS";3,72;13,57;39,08;89,55
"sem_código_ALERTA_CPRM_BRANCO";11,35;77,72;133,88;257,27
"sem_código_ALERTA_CPRM_CAÍ";0;9,83;44,25;101,36
"sem_código_ALERTA_CPRM_DOCE";0;0,08;0,27;0,79
"sem_código_ALERTA_CPRM_ITAPECURU";0,22;0,38;4,14;5,82
"sem_código_ALERTA_CPRM_MADEIRA";0,01;0,02;2,73;6,44
"sem_código_ALERTA_CPRM_MUNDAÚ";3,55;29,19;83,38;139,66
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,05;0,14;0,36
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,01;3,55;3,77
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,12;3,3;4,32
"sem_código_ALERTA_CPRM_POMBA";0;0,02;0,07;1,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;1,16;4,08;6,41
"sem_código_ALERTA_CPRM_TAQUARI";0,02;14,14;47,9;118,42
"sem_código_ALERTA_CPRM_URUGUAI";0,01;2,19;35,27;79,03
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,01;0,01
"sem_código_ALERTA_CPRM_XÍNGU";0,02;0,04;0,9;3,78
"sem_código_Alto_Solimoes";1,09;2,7;26,85;80,57
"sem_código_Bacia_do_rio_Madeira";0,02;0,17;4,41;9,11
"sem_código_biomaPantanal";0;0;2,09;2,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,25;1,79;6,6;12,68
"sem_código_Medio_baixo_Solimoes";0,06;0,6;10,04;31,31
"sem_código_portomurtinho_FB";0;0,02;4,84;5,48
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,08;0,08;0,08
"sem_código_REDE_Codigo_22";0;0,06;0,06;0,07
"sem_código_REDE_Codigo_23";0;0;0,29;0,79
"sem_código_REDE_Codigo_24";0;0;0;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0,04;0,18
"sem_código_REDE_Codigo_28";0;0;0,35;6,26
"sem_código_REDE_Codigo_29";0,2;0,78;6,91;19,37
"sem_código_REDE_Codigo_40";0;0,01;0,02;0,12
"sem_código_REDE_Codigo_41";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_42";0;0,04;0,04;0,14
"sem_código_REDE_Codigo_43";0;0;0;0,11
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0,04;0,04;0,14
"sem_código_REDE_Codigo_53";0,98;1,88;2,68;12,24
"sem_código_REDE_Codigo_54";0,23;0,54;0,84;2,31
"sem_código_REDE_Codigo_55";0,99;1,47;2,44;8,14
"sem_código_REDE_Codigo_56";0,01;0,09;0,3;0,86
"sem_código_REDE_Codigo_57";0;0,03;1,3;2,38
"sem_código_REDE_Codigo_58";0;0,06;4,09;11,16
"sem_código_REDE_Codigo_59";0;0,47;5,24;20,78
"sem_código_REDE_Codigo_60";0;0;0;0,07
"sem_código_REDE_Codigo_61";0;0,01;1,16;3,51
"sem_código_sureg-pa";0,01;4,16;34,09;74,27
